adj_lemma,negative,positive,SUM,neg_ratio,pos_ratio,neg_bin,pos_bin
sure,9548,118,9666,0.988,0.012,1.0,0.0
new,1439,53,1492,0.964,0.036,1.0,0.0
easy,1142,38,1180,0.968,0.032,1.0,0.0
cheap,717,16,733,0.978,0.022,1.0,0.0
happy,468,22,490,0.955,0.045,1.0,0.0
surprising,454,3,457,0.993,0.007,1.0,0.0
subtle,274,10,284,0.965,0.035,1.0,0.0
fun,238,5,243,0.979,0.021,1.0,0.0
thrilled,223,10,233,0.957,0.043,1.0,0.0
conducive,213,6,219,0.973,0.027,1.0,0.0
hard,210,8,218,0.963,0.037,1.0,0.0
healthy,201,10,211,0.953,0.047,1.0,0.0
certain,198,5,203,0.975,0.025,1.0,0.0
pleased,185,9,194,0.954,0.046,1.0,0.0
friendly,180,7,187,0.963,0.037,1.0,0.0
popular,179,7,186,0.962,0.038,1.0,0.0
stellar,175,8,183,0.956,0.044,1.0,0.0
common,166,6,172,0.965,0.035,1.0,0.0
shocking,155,8,163,0.951,0.049,1.0,0.0
high,143,7,150,0.953,0.047,1.0,0.0
rare,140,4,144,0.972,0.028,1.0,0.0
helpful,135,7,142,0.951,0.049,1.0,0.0
short,136,4,140,0.971,0.029,1.0,0.0
difficult,132,2,134,0.985,0.015,1.0,0.0
revolutionary,127,4,131,0.969,0.031,1.0,0.0
exciting,121,5,126,0.96,0.04,1.0,0.0
shy,125,0,125,1.0,0.0,1.0,0.0
safe,119,6,125,0.952,0.048,1.0,0.0
eager,116,4,120,0.967,0.033,1.0,0.0
forthcoming,112,0,112,1.0,0.0,1.0,0.0
practical,111,1,112,0.991,0.009,1.0,0.0
comforting,104,4,108,0.963,0.037,1.0,0.0
impressive,103,0,103,1.0,0.0,1.0,0.0
uncommon,93,3,96,0.969,0.031,1.0,0.0
excited,90,4,94,0.957,0.043,1.0,0.0
fond,89,2,91,0.978,0.022,1.0,0.0
realistic,87,4,91,0.956,0.044,1.0,0.0
glamorous,88,1,89,0.989,0.011,1.0,0.0
straightforward,85,1,86,0.988,0.012,1.0,0.0
unexpected,85,1,86,0.988,0.012,1.0,0.0
keen,83,2,85,0.976,0.024,1.0,0.0
welcome,80,2,82,0.976,0.024,1.0,0.0
welcoming,80,2,82,0.976,0.024,1.0,0.0
intuitive,80,0,80,1.0,0.0,1.0,0.0
light,76,4,80,0.95,0.05,1.0,0.0
reassuring,79,0,79,1.0,0.0,1.0,0.0
mainstream,77,2,79,0.975,0.025,1.0,0.0
unknown,77,2,79,0.975,0.025,1.0,0.0
