hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
nyt_eng_20090911_0061_6:10-11,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,-- wry and wistful -- is almost immediately recognizable and -lrb- though many have tried,her voice -- wry and wistful -- is almost immediately recognizable and -LRB- though many have tried -RRB- inimitable .
pcc_eng_21_099.1277_x1585389_16:11-12,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,tower with it 's sculpted glass surfaces immediately recognizable from miles away is a full-service,Tribeca 's tallest tower with it 's sculpted glass surfaces immediately recognizable from miles away is a full-service condominium building .
pcc_eng_03_094.5477_x1514745_36:5-6,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,"henry mancini composed the immediately recognizable "" the pink panther theme ""","Henry Mancini composed the immediately recognizable "" The Pink Panther Theme "" for the character ."
pcc_eng_14_056.7516_x0900961_31:8-9,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,out of that entrance emerged the most immediately recognizable performer of classical music in the,"Out of that entrance emerged the most immediately recognizable performer of classical music in the world , Itzhak Perlman ."
pcc_eng_14_038.6121_x0607626_08:10-11,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,"bringing her "" playa bikes "" , immediately recognizable by those in the know as","Rachel 's bringing her "" playa bikes "" , immediately recognizable by those in the know as bikes embellished for Burning Man , an "" annual art event and temporary community based on radical self expression and self-reliance in the Black Rock Desert . """
pcc_eng_28_020.1958_x0310360_02:09-10,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,leather products created by gianni chiarini combine immediately recognizable exquisite italian taste and superb quality,Fashionable leather products created by Gianni Chiarini combine immediately recognizable exquisite Italian taste and superb quality .
pcc_eng_20_081.0342_x1293089_007:12-13,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,"a unique timbre , one that is immediately recognizable .","A successful singer has a unique timbre , one that is immediately recognizable ."
pcc_eng_00_051.9894_x0824021_05:18-19,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,", von trier 's fierce jeremiad was immediately recognizable as something new -- a work","For all its filmic , literary , and historical echoes , von Trier 's fierce jeremiad was immediately recognizable as something new -- a work of sustained cinematic chutzpah , a testament to the power of the imagination , and a morality play that also concerns the moral responsibility of image making ."
apw_eng_20010613_0785_9:6-7,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,"frankfurt 's postcard-perfect skyline , immediately recognizable to anyone who has flown into","Frankfurt 's postcard-perfect skyline , immediately recognizable to anyone who has flown into the city or rolled in by train , is the well-planned product of the city 's bustling commercial history and grandiose aspirations ."
pcc_eng_11_052.9755_x0840846_59:3-4,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,it 's immediately recognizable and i hate him for it,It 's immediately recognizable and I hate him for it .
pcc_eng_02_077.7776_x1241490_30:09-10,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,", on the other hand , is immediately recognizable as a useful device .","Courier , on the other hand , is immediately recognizable as a useful device ."
pcc_eng_18_055.4917_x0882196_13:14-15,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,created a body of work that is immediately recognizable as his .,His consummate craftsmanship and natural approach created a body of work that is immediately recognizable as his .
pcc_eng_10_042.2575_x0667546_2:27-28,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,"the most iconic , influential , and immediately recognizable voices in the history of country","Today , September 8th , 2017 , would have been the 85th birthday of Patsy Cline -- one of the most iconic , influential , and immediately recognizable voices in the history of country music ."
pcc_eng_09_079.3180_x1267016_022:18-19,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,"47 - year- old geert wilders , immediately recognizable by his wavy mane of platinum","The Dutch Freedom Party is a one-man outfit led by 47 - year- old Geert Wilders , immediately recognizable by his wavy mane of platinum - blond hair ."
pcc_eng_11_060.4768_x0962444_06:24-25,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,"time , yet focused on simple , immediately recognizable symbols .","His paintings of flags and targets had roots in the Abstract Expressionism that dominated at the time , yet focused on simple , immediately recognizable symbols ."
pcc_eng_09_047.7197_x0755933_043:18-19,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,world that 's unique enough to be immediately recognizable and associated with that fictional place,The music should be a living part of the game world that 's unique enough to be immediately recognizable and associated with that fictional place .
pcc_eng_24_004.1606_x0050975_36:6-7,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,""" cu jo "" is immediately recognizable on the ice for his masks",""" Cu Jo "" is immediately recognizable on the ice for his masks featuring a snarling dog , drawing inspiration from the Stephen King novel Cujo , which also happens to be his nickname , derived from the first two letters of his first and last names ."
apw_eng_20030623_0637_21:6-7,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,"`` he 's such an immediately recognizable icon of country music , ''","`` He 's such an immediately recognizable icon of country music , '' said Chris Parr , vice president of music and talent at CMT ."
pcc_eng_07_027.9560_x0435920_5:8-9,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,"i went with this design because although immediately recognizable , the layout invokes some inquiry","I went with this design because although immediately recognizable , the layout invokes some inquiry ."
pcc_eng_17_014.3867_x0216502_16:09-10,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,the image had to be iconic and immediately recognizable as representing the unit being activated,Therefore the image had to be iconic and immediately recognizable as representing the unit being activated .
pcc_eng_00_095.5871_x1529708_010:20-21,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,to agree that saturn is the most immediately recognizable .,"Of all the planets in our Solar System , you 'd have to agree that Saturn is the most immediately recognizable ."
pcc_eng_07_002.1671_x0018762_11:1-2,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,"immediately recognizable and discreet , with a bold","Immediately recognizable and discreet , with a bold creativity , the external lines of our boats have been accurately perfected through the 50 years of our history as a company ."
pcc_eng_23_051.2796_x0812146_088:4-5,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,the leader-hero was immediately recognizable by the distinctive cut of his,"The Leader-hero was immediately recognizable by the distinctive cut of his hair , a style of his own , unique not only in Korea but in the rest of the world ."
pcc_eng_15_074.5276_x1187985_05:4-5,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,"her work is immediately recognizable for its distinctive asymmetry , tantalizing","Her work is immediately recognizable for its distinctive asymmetry , tantalizing multi-metal combinations , and elegant use of positive / negative space ."
pcc_eng_11_101.2108_x1622128_2:24-25,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,"lcpd style , making the car more immediately recognizable as a police car via the","In GTA Chinatown Wars , the Patrol bears LAPD - style markings , rather than the LCPD style , making the car more immediately recognizable as a police car via the DS interface ; the car also incorporates GTA IV 's police computer for use in vigilante side missions , and being the defacto police car in the game , is the fastest sedan- based law- enforcement vehicle in the game , with responsive controls and good durability ."
pcc_eng_07_086.6420_x1383921_74:6-7,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,"he is responsible for the immediately recognizable themes from star wars , indiana","He is responsible for the immediately recognizable themes from Star Wars , Indiana Jones , Jurassic Park , Jaws , Superman , Harry Potter , E.T. , and many more ."
pcc_eng_13_017.1842_x0261483_28:10-11,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,", in the middle register , is immediately recognizable as his .","The voice , in the middle register , is immediately recognizable as his ."
nyt_eng_19980108_0287_2:3-4,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,"he 's immediately recognizable by his sculpted , craggy face","he 's immediately recognizable by his sculpted , craggy face , even if you ca n't quite place the name ."
pcc_eng_04_006.3320_x0086375_2:13-14,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,a distinctive series of yachts which were immediately recognizable by their ground - breaking designs,His mission was to create a distinctive series of yachts which were immediately recognizable by their ground - breaking designs .
pcc_eng_11_088.3582_x1414031_35:19-20,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,"design flourishes , yet each still remains immediately recognizable to those who know the original","Each remastered level is infused with remarkable new detail and abundant design flourishes , yet each still remains immediately recognizable to those who know the original well ."
pcc_eng_15_026.0742_x0405210_05:4-5,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,"the sound is immediately recognizable in much of his music ,","The sound is immediately recognizable in much of his music , however he maintains a flexible aesthetic ."
pcc_eng_11_060.1998_x0957952_020:44-45,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,", the dance "" remains distinctive , immediately recognizable , and inextricably linked to ribeiro","According to the suit , Ribeiro created the dance in 1991 and first performed it in the "" Fresh Prince "" episode "" Will 's Christmas Show , "" and that more than two decades later , the dance "" remains distinctive , immediately recognizable , and inextricably linked to Ribeiro 's identity , celebrity , and likeness . """
pcc_eng_21_019.8259_x0304039_02:7-8,immediately_recognizable,immediately,recognizable,(+)_immediately_recognizable,"there are certain cars that are immediately recognizable on the road , and there","There are certain cars that are immediately recognizable on the road , and there 's no doubt that one of those is the Nissan LEAF ."
