hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_12_042.1402_x0665375_17:11-12,immediately_obvious,immediately,obvious,(+)_immediately_obvious,"being performed , however , it becomes immediately obvious that every other line is an","Once they are being performed , however , it becomes immediately obvious that every other line is an innuendo of some sort ."
pcc_eng_27_088.0229_x1407530_10:10-11,immediately_obvious,immediately,obvious,(+)_immediately_obvious,"from met film school , it was immediately obvious to me that women were underrepresented","After graduating from Met Film School , it was immediately obvious to me that women were underrepresented across the Film & TV industry ."
pcc_eng_07_100.3639_x1605701_045:12-13,immediately_obvious,immediately,obvious,(+)_immediately_obvious,"march ' 79 , and it was immediately obvious that the band had stepped up","Overkill was released in March ' 79 , and it was immediately obvious that the band had stepped up to another level compared to their self-titled debut , which had come out two years earlier through the Chiswick label ."
pcc_eng_01_021.7735_x0335945_28:7-8,immediately_obvious,immediately,obvious,(+)_immediately_obvious,improved breast size and shape is immediately obvious after surgery and most patients experience,Improved breast size and shape is immediately obvious after surgery and most patients experience increased confidence and satisfaction with the appearance of their breasts .
pcc_eng_10_055.3370_x0878805_58:20-21,immediately_obvious,immediately,obvious,(+)_immediately_obvious,"your rod tip , it will be immediately obvious it 's a fish and not","If it 's in a steelhead 's mouth , when you lift your rod tip , it will be immediately obvious it 's a fish and not a rock ."
pcc_eng_04_089.6134_x1431717_11:8-9,immediately_obvious,immediately,obvious,(+)_immediately_obvious,attention to detail & careful maintenance are immediately obvious .,Attention to detail & careful maintenance are immediately obvious .
pcc_eng_16_001.0938_x0001501_16:3-4,immediately_obvious,immediately,obvious,(+)_immediately_obvious,it was immediately obvious to the dogs and to margaret,It was immediately obvious to the dogs and to Margaret that they were meant to be together .
pcc_eng_24_030.7981_x0481929_06:14-15,immediately_obvious,immediately,obvious,(+)_immediately_obvious,' lama wearing trousers ' should be immediately obvious to any scholar in the field,""" The non-Asian features of the ' lama wearing trousers ' should be immediately obvious to any scholar in the field , "" Bayer wrote , referring to the statue as a "" lama "" or guru ."
pcc_eng_29_069.6047_x1108436_26:3-4,immediately_obvious,immediately,obvious,(+)_immediately_obvious,what was immediately obvious when discussions about these different futures,"What was immediately obvious when discussions about these different futures began , though , was just how hard it is to step outside the present to think about the future ."
nyt_eng_19980422_0539_8:14-15,immediately_obvious,immediately,obvious,(+)_immediately_obvious,"'s relationship to the child was `` immediately obvious '' at birth , an unmarried","he said that while the mother 's relationship to the child was `` immediately obvious '' at birth , an unmarried father 's relationship `` may often be undisclosed and unrecorded in any contemporary public record . ''"
pcc_eng_00_020.2980_x0311713_13:23-24,immediately_obvious,immediately,obvious,(+)_immediately_obvious,and picnic tables - and it 's immediately obvious that this is no ordinary funeral,"One look at the setting - a barn dressed with livestock , bales of hay and picnic tables - and it 's immediately obvious that this is no ordinary funeral ."
pcc_eng_01_043.7443_x0690631_08:4-5,immediately_obvious,immediately,obvious,(+)_immediately_obvious,what should be immediately obvious is that these are the twin,What should be immediately obvious is that these are the twin attributes of divinity .
nyt_eng_20061219_0317_86:8-9,immediately_obvious,immediately,obvious,(+)_immediately_obvious,meander around the fairgrounds and it 's immediately obvious : this is the place to,"Meander around the fairgrounds and it 's immediately obvious : this is the place to be dressed , and not just against the chill ."
pcc_eng_01_028.9301_x0451548_22:16-17,immediately_obvious,immediately,obvious,(+)_immediately_obvious,"made of polycarbonate , their benefits were immediately obvious .","As brands first began to manufacture artificial glass made of polycarbonate , their benefits were immediately obvious ."
pcc_eng_29_005.3445_x0070240_48:22-23-24,immediately_obvious,immediately,obvious,n't_immediately_obvious,"them , perhaps something that is n't immediately obvious ?","Is there something in particular about this story you hope readers will take away with them , perhaps something that is n't immediately obvious ?"
pcc_eng_03_002.0264_x0016625_26:4-6-7,immediately_obvious,immediately,obvious,n't_immediately_obvious,"the advantage is n't always immediately obvious , but we may connect with","The advantage is n't always immediately obvious , but we may connect with people in similar businesses that have experienced situations that we can learn from , get or give useful advice , or establish relationships with people that will lead to future business opportunities ."
pcc_eng_13_034.4014_x0539964_48:5-6-7,immediately_obvious,immediately,obvious,n't_immediately_obvious,"another factor that was n't immediately obvious , but will likely make an","Another factor that was n't immediately obvious , but will likely make an impact in games from time to time , was the danger now inherent in throw-ins ."
pcc_eng_05_002.7853_x0029076_02:09-10-11,immediately_obvious,immediately,obvious,n't_immediately_obvious,"critic david denby , this was n't immediately obvious .","For film critic David Denby , this was n't immediately obvious ."
pcc_eng_20_047.2461_x0747028_056:3-5-6,immediately_obvious,immediately,obvious,n't_immediately_obvious,it wo n't be immediately obvious which case you 're in-hence the,It wo n't be immediately obvious which case you 're in-hence the confused voters and poll workers .
pcc_eng_27_051.8833_x0822380_10:13-14-15,immediately_obvious,immediately,obvious,n't_immediately_obvious,'m describing pokemon whose origins are n't immediately obvious : perhaps because they 're based,"Most of the time , I 'm describing Pokemon whose origins are n't immediately obvious : perhaps because they 're based on an obscure animal or element of Japanese mythology ."
pcc_eng_13_008.4114_x0119655_49:19-20-21,immediately_obvious,immediately,obvious,n't_immediately_obvious,"on my pc , it was n't immediately obvious as to what to do next","Once I got the app running and had the Android folders displaying on my PC , it was n't immediately obvious as to what to do next ."
pcc_eng_27_103.5000_x1658188_19:08-09-10,immediately_obvious,immediately,obvious,n't_immediately_obvious,option to create a store is n't immediately obvious - and is n't available to,The option to create a store is n't immediately obvious - and is n't available to owners of free accounts - so a little digging is required .
pcc_eng_03_003.2329_x0036051_46:08-09-10,immediately_obvious,immediately,obvious,n't_immediately_obvious,there is a significance that is n't immediately obvious .,Perhaps there is a significance that is n't immediately obvious .
pcc_eng_01_049.8796_x0789923_118:13-14-15,immediately_obvious,immediately,obvious,n't_immediately_obvious,example of great navigation that is n't immediately obvious .,Marcio Kogan 's site is another example of great navigation that is n't immediately obvious .
pcc_eng_20_081.8533_x1306286_15:19-20-21,immediately_obvious,immediately,obvious,n't_immediately_obvious,to identify an issue that is n't immediately obvious is far more valuable as a,"A show- stopping bug is easy to detect , but the ability to identify an issue that is n't immediately obvious is far more valuable as a software tester ."
pcc_eng_05_041.7712_x0659991_53:5-6-7,immediately_obvious,immediately,obvious,n't_immediately_obvious,"if your story is n't immediately obvious , they will hit delete .","If your story is n't immediately obvious , they will hit delete ."
apw_eng_20091001_1330_4:13-14-15,immediately_obvious,immediately,obvious,n't_immediately_obvious,defects in the construction that were n't immediately obvious and asked for arbitration of their,Hanks and Wilson said they discovered defects in the construction that were n't immediately obvious and asked for arbitration of their claims .
pcc_eng_23_097.9122_x1566340_081:3-4-5,immediately_obvious,immediately,obvious,n't_immediately_obvious,it is n't immediately obvious how to access these settings but,It is n't immediately obvious how to access these settings but here is how you do it .
pcc_eng_00_072.6189_x1157778_67:4-5-6,immediately_obvious,immediately,obvious,n't_immediately_obvious,this fact is n't immediately obvious ; the cafe does n't proclaim,This fact is n't immediately obvious ; the cafe does n't proclaim its vegan-ness .
pcc_eng_01_068.9476_x1099092_003:27-28-29,immediately_obvious,immediately,obvious,not_immediately_obvious,and was and its significance is not immediately obvious .,"Passing by today 's bright City Target store ( 1 South State Street ) , all that this building is and was and its significance is not immediately obvious ."
pcc_eng_19_013.1223_x0195834_30:6-7-8,immediately_obvious,immediately,obvious,not_immediately_obvious,many of these dominoes are not immediately obvious .,Many of these dominoes are not immediately obvious .
pcc_eng_28_044.7827_x0708426_368:12-13-14,immediately_obvious,immediately,obvious,not_immediately_obvious,representation and their physical causes is not immediately obvious when we consider our primary sense,The difference between the cognitive representation and their physical causes is not immediately obvious when we consider our primary sense of sight .
pcc_eng_19_046.6650_x0737024_09:13-15-16,immediately_obvious,immediately,obvious,not_immediately_obvious,"public relations , it may not be immediately obvious where your skill set , or","With so many different practice areas in public relations , it may not be immediately obvious where your skill set , or passion , lies ."
pcc_eng_00_014.3059_x0214855_08:08-09-10,immediately_obvious,immediately,obvious,not_immediately_obvious,"at his worst , it is not immediately obvious that he 's wrong .","Even at his worst , it is not immediately obvious that he 's wrong ."
pcc_eng_20_090.6173_x1447840_079:11-13-14,immediately_obvious,immediately,obvious,not_immediately_obvious,has many purposes that may not be immediately obvious .,Using a tree wall decal has many purposes that may not be immediately obvious .
pcc_eng_13_004.1253_x0050374_41:13-15-16,immediately_obvious,immediately,obvious,not_immediately_obvious,"system in ways that may not be immediately obvious , kenneth garbade and jamie mc","The idea would shake up the financial system in ways that may not be immediately obvious , Kenneth Garbade and Jamie Mc Andrews concluded ."
