hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_10_022.9062_x0353978_33:10-11,immediately_evident,immediately,evident,(+)_immediately_evident,unusual feature of twin towers @live is immediately evident in its name : the music,"The most unusual feature of Twin Towers @LIVE is immediately evident in its name : the music festival is held at the base of the Petronas Twin Towers , the interconnected double megaliths of concrete and steel which are arguably Malaysia 's most recognizable architectural feature :"
pcc_eng_08_009.8924_x0143700_06:3-4,immediately_evident,immediately,evident,(+)_immediately_evident,"it 's immediately evident in the opening scene , when","It 's immediately evident in the opening scene , when players take control of Cpl. Christopher Winter as he 's crossing over to the USS Sulaco ."
pcc_eng_02_044.9097_x0710376_21:4-5,immediately_evident,immediately,evident,(+)_immediately_evident,it was almost immediately evident that they would take the latter,It was almost immediately evident that they would take the latter course .
pcc_eng_00_070.5154_x1123707_09:3-4,immediately_evident,immediately,evident,(+)_immediately_evident,"this is immediately evident from the brief , ironically titled","This is immediately evident from the brief , ironically titled opener ' Good Things ' , where reflective pessimism is expertly delivered in alternately lethargic and passionate fashion ."
nyt_eng_20090727_0033_27:17-18,immediately_evident,immediately,evident,(+)_immediately_evident,knack for mixing styles and eras is immediately evident .,"walk through the front door , and Hipskind 's knack for mixing styles and eras is immediately evident ."
pcc_eng_08_029.9864_x0469326_59:18-19,immediately_evident,immediately,evident,(+)_immediately_evident,experience and highlight these so they are immediately evident to the organization .,"They will select the most relevant skills , qualifications and experience and highlight these so they are immediately evident to the organization ."
pcc_eng_16_049.0761_x0778116_15:19-20,immediately_evident,immediately,evident,(+)_immediately_evident,off and the gulf in class was immediately evident .,The atmosphere was genuinely impressive by the time we finally kicked off and the gulf in class was immediately evident .
pcc_eng_10_003.5520_x0041409_140:18-19,immediately_evident,immediately,evident,(+)_immediately_evident,the teaching begins with principles that are immediately evident as soon as we use them,"Though full penetration of the truth proceeds in stages , the teaching begins with principles that are immediately evident as soon as we use them as guidelines for reflection ."
nyt_eng_20040729_0323_21:51-52,immediately_evident,immediately,evident,(+)_immediately_evident,"a sex-laced library book , will be immediately evident .","the highlights of that accomplishment , wrung from the county 's struggle with a less-than-stellar contractor crew that had to redo much of the work , with the appearance of bats in the rafters and with a six-month , heated public controversy over a sex-laced library book , will be immediately evident ."
pcc_eng_25_063.4018_x1010800_18:7-8,immediately_evident,immediately,evident,(+)_immediately_evident,"the effect of his absence was immediately evident , as sonderjysk e took the","The effect of his absence was immediately evident , as Sonderjysk E took the lead in the second minute , with Henrik Hansen placing a 20 - yard free kick from the left side out of the reach of backup keeper Michael Tornes ."
pcc_eng_00_061.5175_x0978399_37:13-14,immediately_evident,immediately,evident,(+)_immediately_evident,", the martial art 's influence is immediately evident in the talented striker 's game","When you watch Horiguchi fight , the martial art 's influence is immediately evident in the talented striker 's game , and the flyweight is extremely proud of that fact ."
pcc_eng_18_098.9560_x1586825_1:7-8,immediately_evident,immediately,evident,(+)_immediately_evident,twostudies published today demonstrate what was immediately evident from genome-wide association studies of many,Twostudies published today demonstrate what was immediately evident from genome-wide association studies of many common diseases : the genetic variants identified account for only a small fraction of risk .
pcc_eng_28_063.0600_x1004170_04:15-16,immediately_evident,immediately,evident,(+)_immediately_evident,"girl monster , "" and it 's immediately evident that , even while sharing two","The album kicks off with "" Pretty Girl Monster , "" and it 's immediately evident that , even while sharing two members , The Maine and Eagles in Drag are two completely separate bands ."
pcc_eng_02_042.0119_x0663585_12:21-22,immediately_evident,immediately,evident,(+)_immediately_evident,"to scan the crowd and it is immediately evident judging by the diversity , that","This is somewhat of a homecoming for The Angels and one only needed to scan the crowd and it is immediately evident judging by the diversity , that this is a band that has touched a lot of people over different periods of their career ."
pcc_eng_07_048.9428_x0774937_07:3-4,immediately_evident,immediately,evident,(+)_immediately_evident,it 's immediately evident from the concept of the club,"It 's immediately evident from the concept of The Club that this film has a much tougher ask , and many viewers will be understandably put off by the very idea of a film focusing on characters who could commit such monstrous crimes ."
pcc_eng_04_101.6444_x1625973_07:29-30,immediately_evident,immediately,evident,(+)_immediately_evident,-- is a master of profanity is immediately evident when we spy victor ( john,"That Guirgis -- who among many other awards won the Pulitzer Prize for Drama in 2015 for Between Riverside and Crazy -- is a master of profanity is immediately evident when we spy Victor ( John Procaccino ) ; he is clad only in his boxer shorts , and he has slept next to what he thought was Sister Rose all night ."
pcc_eng_06_042.6919_x0674282_71:11-12,immediately_evident,immediately,evident,(+)_immediately_evident,"to be serious , and it was immediately evident that i was not writing it","It turned out to be serious , and it was immediately evident that I was not writing it himself ."
pcc_eng_04_038.5053_x0606200_17:11-12,immediately_evident,immediately,evident,(+)_immediately_evident,"gift for creating an atmospheric setting is immediately evident , especially when sebastian first arrives","The author 's gift for creating an atmospheric setting is immediately evident , especially when Sebastian first arrives ."
pcc_eng_21_020.0573_x0307771_037:6-7,immediately_evident,immediately,evident,(+)_immediately_evident,her personality and temperament were immediately evident as the coffee sprayed all over,Her personality and temperament were immediately evident as the coffee sprayed all over the floor .
nyt_eng_20010528_0234_30:3-4,immediately_evident,immediately,evident,(+)_immediately_evident,"it was immediately evident that iverson , who watched his","it was immediately evident that Iverson , who watched his team lose Game 3 from the 76ers ' hotel on Saturday , had much of his quickness ."
pcc_eng_25_047.0075_x0744857_20:2-3,immediately_evident,immediately,evident,(+)_immediately_evident,its immediately evident whether or not any trailer will,"Its immediately evident whether or not any trailer will ultimately turn out to be the only really "" good "" bits of a movie jammed all into one , and so much so that watching a trailer is already enough ."
pcc_eng_21_094.1138_x1504503_56:5-7-8,immediately_evident,immediately,evident,n't_immediately_evident,"but , it is n't always immediately evident what he is doing , for","But , it is n't always immediately evident what he is doing , for he describes it somewhat differently ."
pcc_eng_18_033.1501_x0520454_04:3-4-5,immediately_evident,immediately,evident,n't_immediately_evident,it was n't immediately evident what gnarls barkley were driving at,"It was n't immediately evident what Gnarls Barkley were driving at , and you 'd be forgiven for not wanting to stick around long enough to find out ."
pcc_eng_18_048.1066_x0762443_08:11-12-13,immediately_evident,immediately,evident,n't_immediately_evident,all of these matters just is n't immediately evident towards the relaxed consumer :,The way to do all of these matters just is n't immediately evident towards the relaxed consumer :
pcc_eng_11_089.5391_x1433252_213:33-34-35,immediately_evident,immediately,evident,n't_immediately_evident,i actually want to confirm is n't immediately evident when i open the email .,"What bothers me most about so many businesses ' confirmation emails are two things : when the subject lines are vague , and when the information I actually want to confirm is n't immediately evident when I open the email ."
pcc_eng_14_039.5897_x0623407_14:19-20-21,immediately_evident,immediately,evident,n't_immediately_evident,", the difference in quality was n't immediately evident .","But without being able to compare the two models side by side , the difference in quality was n't immediately evident ."
