hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
apw_eng_19980301_0573_12:4-5,immediately_available,immediately,available,(+)_immediately_available,no information was immediately available on who was receiving the weapons,"no information was immediately available on who was receiving the weapons , or whether there was any connection to this weekend 's interception . -LRB- pvs-lk -RRB-"
pcc_eng_09_070.0229_x1116556_05:21-22,immediately_available,immediately,available,(+)_immediately_available,though no timetable for a return was immediately available .,"A program spokesman said Blackmon will "" continue to be evaluated , "" though no timetable for a return was immediately available ."
apw_eng_20090812_1109_2:09-10-11,immediately_available,immediately,available,n't_immediately_available,", whose age and hometown were n't immediately available , admitted wednesday to a federal","Kamal Hassan , whose age and hometown were n't immediately available , admitted Wednesday to a federal judge in Minneapolis that he made false statements to agents investigating the case ."
nyt_eng_19971001_0311_14:21-22-23,immediately_available,immediately,available,n't_immediately_available,"raleigh , north carolina , were n't immediately available to comment .","a Standard Micro spokesman and officials for Accton 's U.S. operations , based in Raleigh , North Carolina , were n't immediately available to comment ."
nyt_eng_19970508_0276_10:17-18-19,immediately_available,immediately,available,n't_immediately_available,agreement and officials at burnham were n't immediately available for comment .,company officials declined to elaborate on the terms of the agreement and officials at Burnham were n't immediately available for comment .
nyt_eng_19970403_0558_10:17-18-19,immediately_available,immediately,available,n't_immediately_available,"for hemophiliacs with hiv , were n't immediately available for comment on the latest case","representatives of the Committee of 10,000 , an advocacy group for hemophiliacs with HIV , were n't immediately available for comment on the latest case ."
nyt_eng_19970425_0352_12:21-22-23,immediately_available,immediately,available,n't_immediately_available,"to the financial industry , were n't immediately available to comment .","attorneys at Reuters , which competes with Bloomberg LP in supplying information and services to the financial industry , were n't immediately available to comment ."
nyt_eng_19960719_0366_18:5-6-7,immediately_available,immediately,available,n't_immediately_available,the after-tax figure was n't immediately available .,the after-tax figure was n't immediately available .
apw_eng_20021014_0067_9:6-7-8,immediately_available,immediately,available,n't_immediately_available,government and rebel officials were n't immediately available for comment monday .,government and rebel officials were n't immediately available for comment Monday .
apw_eng_20030129_0653_7:7-8-9,immediately_available,immediately,available,n't_immediately_available,the length of the sentence was n't immediately available .,the length of the sentence was n't immediately available .
pcc_eng_04_006.7984_x0093804_14:6-7-8,immediately_available,immediately,available,n't_immediately_available,statistics on those purchases are n't immediately available .,Statistics on those purchases are n't immediately available .
pcc_eng_05_036.9408_x0582033_06:7-8-9,immediately_available,immediately,available,n't_immediately_available,a representative for taco bell was n't immediately available to provide details on the orange,"A representative for Taco Bell was n't immediately available to provide details on the orange juice - to- soda ratio in Mtn Dew A.M. , or how widely it had been available before earning a permanent spot on the breakfast menu ."
pcc_eng_16_050.3924_x0799561_02:22-23-24,immediately_available,immediately,available,n't_immediately_available,"and addiction specialist , kornfeld was n't immediately available to go see him .","When Prince reached out to Dr. Howard Kornfeld , a California - based chronic pain and addiction specialist , Kornfeld was n't immediately available to go see him ."
pcc_eng_13_047.7595_x0756076_16:3-4-5,immediately_available,immediately,available,n't_immediately_available,google was n't immediately available for comment on its plans for,Google was n't immediately available for comment on its plans for the patent .
nyt_eng_19971105_0715_7:12-13-14,immediately_available,immediately,available,n't_immediately_available,florida 's avocado growers association were n't immediately available for comment about today 's shipment,Affleck and representatives of the Florida 's avocado growers association were n't immediately available for comment about today 's shipment .
pcc_eng_06_076.4924_x1220960_16:4-5-6,immediately_available,immediately,available,n't_immediately_available,The EPA was n't immediately available for comment .,The EPA was n't immediately available for comment .
nyt_eng_19961031_0189_9:5-6-7,immediately_available,immediately,available,n't_immediately_available,officials from IMCO were n't immediately available to comment .,officials from IMCO were n't immediately available to comment .
pcc_eng_22_082.5717_x1318535_09:10-11-12,immediately_available,immediately,available,n't_immediately_available,attend the news conference and was n't immediately available for comment .,Duncan did n't attend the news conference and was n't immediately available for comment .
pcc_eng_08_003.5816_x0041803_5:16-17-18,immediately_available,immediately,available,n't_immediately_available,and details on their injuries were n't immediately available .,Authorities have said several other crew members were injured and details on their injuries were n't immediately available .
pcc_eng_17_108.06948_x1742212_18:10-12-13,immediately_available,immediately,available,neither_immediately_available,"amd and intel , but neither was immediately available at time of writing . (","We requested comment from AMD and Intel , but neither was immediately available at time of writing . ( r )"
apw_eng_19971006_0251_12:4-5-6,immediately_available,immediately,available,not_immediately_available,israeli officials were not immediately available to comment on the report .,israeli officials were not immediately available to comment on the report .
apw_eng_19980324_0062_18:7-8-9,immediately_available,immediately,available,not_immediately_available,the details of their deaths were not immediately available .,the details of their deaths were not immediately available .
pcc_eng_22_086.6953_x1385169_07:4-5-6,immediately_available,immediately,available,not_immediately_available,Other contenders were not immediately available .,Other contenders were not immediately available .
apw_eng_19970519_0164_4:31-32-33,immediately_available,immediately,available,not_immediately_available,details of casualties or damages were not immediately available .,"officials said they lost telephone contact with St. Martin Island and Teknaf , two areas that took the brunt of the storm , so details of casualties or damages were not immediately available ."
pcc_eng_01_047.3654_x0749154_10:6-7-8,immediately_available,immediately,available,not_immediately_available,a spokesman for beckham was not immediately available for comment when contacted by press,"A spokesman for Beckham was not immediately available for comment when contacted by Press Association Sport ,"
apw_eng_20080126_0759_7:16-17-18,immediately_available,immediately,available,not_immediately_available,office in tripoli said gadhafi was not immediately available for comment on the accusation .,a man who answered the phone at Gadhafi 's office in Tripoli said Gadhafi was not immediately available for comment on the accusation .
pcc_eng_21_097.4143_x1557695_5:6-7-8,immediately_available,immediately,available,not_immediately_available,the prosecutor of marseilles was not immediately available .,The prosecutor of Marseilles was not immediately available .
pcc_eng_27_107.10012_x1730900_4:16-18-19,immediately_available,immediately,available,not_immediately_available,featured on this newsletter may not be immediately available in the library 's catalog .,"Due to high demand or publication date , some titles featured on this newsletter may not be immediately available in the Library 's catalog ."
apw_eng_19970724_1325_4:6-7-8,immediately_available,immediately,available,not_immediately_available,details on the agreement were not immediately available .,details on the agreement were not immediately available .
pcc_eng_27_057.1587_x0907876_15:29-30-31,immediately_available,immediately,available,not_immediately_available,resources from the other partner were not immediately available .,"In the remaining cases , investigations were initiated by one or the other agency , because time was of the essence and resources from the other partner were not immediately available ."
nyt_eng_20070606_0015_13:6-7-8,immediately_available,immediately,available,not_immediately_available,an updated cost estimate was not immediately available .,an updated cost estimate was not immediately available .
apw_eng_20020424_0970_5:7-8-9,immediately_available,immediately,available,not_immediately_available,the other man 's name was not immediately available .,the other man 's name was not immediately available .
apw_eng_19980722_1229_10:5-6-7,immediately_available,immediately,available,not_immediately_available,Mordechai 's aide was not immediately available for comment .,Mordechai 's aide was not immediately available for comment .
apw_eng_20020326_0920_10:7-8-9,immediately_available,immediately,available,not_immediately_available,the justice and education ministries were not immediately available for comment .,the Justice and Education ministries were not immediately available for comment .
apw_eng_19980406_0864_11:13-14-15,immediately_available,immediately,available,not_immediately_available,funeral arrangements and survivors family were not immediately available .,details of Van Ingen Schenau 's funeral arrangements and survivors family were not immediately available .
apw_eng_20020914_0175_10:4-5-6,immediately_available,immediately,available,not_immediately_available,israeli officials were not immediately available because of the jewish sabbath .,israeli officials were not immediately available because of the Jewish Sabbath .
pcc_eng_18_083.6308_x1338134_61:7-8-9,immediately_available,immediately,available,not_immediately_available,details about his funeral service were not immediately available .,Details about his funeral service were not immediately available .
pcc_eng_12_030.3900_x0475894_34:6-7-8,immediately_available,immediately,available,not_immediately_available,his compensation for 2012 was not immediately available .,His compensation for 2012 was not immediately available .
pcc_eng_29_018.3135_x0279347_11:13-14-15,immediately_available,immediately,available,not_immediately_available,other details of the arrests were not immediately available .,The nationalities of the detained and other details of the arrests were not immediately available .
pcc_eng_22_053.1403_x0842388_16:22-23-24,immediately_available,immediately,available,not_immediately_available,for the group 's leadership were not immediately available .,The group did n't return an e-mail sent by The Associated Press and phone numbers for the group 's leadership were not immediately available .
pcc_eng_15_048.3612_x0765674_21:3-4-5,immediately_available,immediately,available,not_immediately_available,goldstein was not immediately available tuesday to comment on the lawsuit,Goldstein was not immediately available Tuesday to comment on the lawsuit .
apw_eng_20020627_1486_11:3-5-6,immediately_available,immediately,available,not_immediately_available,"what would not be immediately available , he said , are such","what would not be immediately available , he said , are such things as wiretap transcripts , bank records , names of people in an ongoing investigation or grand jury proceedings ."
apw_eng_20030812_0590_3:09-10-11,immediately_available,immediately,available,not_immediately_available,'s name and the charges were not immediately available .,the man 's name and the charges were not immediately available .
