hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_06_064.3051_x1024451_09:5-6,immediately_clear,immediately,clear,(+)_immediately_clear,one such goal is immediately clear : it 's their first album,"One such goal is immediately clear : it 's their first album to eventually be put on shelves in the States ( though not until July , which really sucks ) ."
nyt_eng_20071005_0242_5:24-25-26,immediately_clear,immediately,clear,n't_immediately_clear,"theo epstein craves , it was n't immediately clear how youkilis would fit into boston","although he was immortalized in `` Moneyball '' as the kind of patient hitter Sox general manager Theo Epstein craves , it was n't immediately clear how Youkilis would fit into Boston 's future ."
apw_eng_20020712_0469_12:3-4-5,immediately_clear,immediately,clear,n't_immediately_clear,it was n't immediately clear whether the couple had attorneys in,it was n't immediately clear whether the couple had attorneys in Utah .
apw_eng_20090417_0728_8:3-4-5,immediately_clear,immediately,clear,n't_immediately_clear,it was n't immediately clear which groups the vatican was referring,it was n't immediately clear which groups the Vatican was referring to .
pcc_eng_10_027.4656_x0427650_8:3-4-5,immediately_clear,immediately,clear,n't_immediately_clear,it was n't immediately clear whether the 65 - year- old,"It was n't immediately clear whether the 65 - year- old had regained consciousness , as the family declined to discuss his condition ."
apw_eng_20090415_0916_4:3-4-5,immediately_clear,immediately,clear,n't_immediately_clear,it was n't immediately clear if chong had an attorney and,it was n't immediately clear if Chong had an attorney and no attorney was listed for him in initial court records .
pcc_eng_28_034.5916_x0543232_07:19-20-21,immediately_clear,immediately,clear,n't_immediately_clear,"the area , but it was n't immediately clear if it was medellin 's apartment","Investigators served a search warrant Thursday night on a Hollywood apartment in the area , but it was n't immediately clear if it was Medellin 's apartment ."
pcc_eng_13_004.4613_x0055773_04:3-4-5,immediately_clear,immediately,clear,n't_immediately_clear,it was n't immediately clear if he will be seeking a,It was n't immediately clear if he will be seeking a degree or what discipline he might be focusing on during his studies .
pcc_eng_03_039.1541_x0618066_34:3-4-5,immediately_clear,immediately,clear,n't_immediately_clear,it was n't immediately clear how long the extension would last,"It was n't immediately clear how long the extension would last . """
pcc_eng_07_023.1584_x0358305_5:10-11-12,immediately_clear,immediately,clear,n't_immediately_clear,"alive , but their welfare was n't immediately clear , according to a member of","The dogs were alive , but their welfare was n't immediately clear , according to a member of the SPCA assisting in the removal of the dogs this morning ."
