hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_16_023.1580_x0358626_002:22-23,immediately_apparent,immediately,apparent,(+)_immediately_apparent,"noise and bustle of the protesters was immediately apparent , and i felt hard pressed","I opened the doors to the empty warehouse we were meeting in , the noise and bustle of the protesters was immediately apparent , and I felt hard pressed to shut the door behind quickly ."
pcc_eng_22_044.9541_x0710483_21:09-10,immediately_apparent,immediately,apparent,(+)_immediately_apparent,advantages of this form of therapy are immediately apparent as it boosts the circulation which,"The advantages of this form of therapy are immediately apparent as it boosts the circulation which leads to faster healing from injuries and pain relief from muscle strains , joint problems , arthritis , and other conditions ."
pcc_eng_06_027.2289_x0424319_125:09-10,immediately_apparent,immediately,apparent,(+)_immediately_apparent,a severe shortage of catholic priests was immediately apparent .,Moreover a severe shortage of Catholic priests was immediately apparent .
pcc_eng_02_090.4503_x1446198_10:10-11,immediately_apparent,immediately,apparent,(+)_immediately_apparent,benefits of unlimited energy for all is immediately apparent .,The immense benefits of unlimited energy for all is immediately apparent .
pcc_eng_24_025.4891_x0395892_22:24-25,immediately_apparent,immediately,apparent,(+)_immediately_apparent,but the potential of this twin was immediately apparent to its enthusiasts .,"Its very name , Gran Turismo , immediately revealed that it was no sports bike , but the potential of this twin was immediately apparent to its enthusiasts ."
pcc_eng_27_085.3847_x1364701_05:5-6,immediately_apparent,immediately,apparent,(+)_immediately_apparent,the main issue is immediately apparent ; church members do not grant,The main issue is immediately apparent ; Church members do not grant interviews .
pcc_eng_24_087.7276_x1402682_02:16-17,immediately_apparent,immediately,apparent,(+)_immediately_apparent,"back in early may , it was immediately apparent that both gpus would be substantially","When Nvidia unveiled the GTX 1080 and 1070 back in early May , it was immediately apparent that both GPUs would be substantially faster than the GTX 970 and 980 they replaced ."
pcc_eng_14_097.0220_x1552337_18:16-17,immediately_apparent,immediately,apparent,(+)_immediately_apparent,element of the plain view doctrine -' immediately apparent that the object is evidence of,Because the State failed to prove the third element of the plain view doctrine -' immediately apparent that the object is evidence of a crime ' .
pcc_eng_27_093.0568_x1489028_020:21-22,immediately_apparent,immediately,apparent,(+)_immediately_apparent,play a new kind of game was immediately apparent soon after he moved to the,"In the world of New York real estate , Kushner 's ability to play a new kind of game was immediately apparent soon after he moved to the city and took over his father 's sprawling New Jersey - based midmarket real estate empire , in 2008 ."
pcc_eng_13_104.9939_x1680488_17:15-16,immediately_apparent,immediately,apparent,(+)_immediately_apparent,purchase ( po p ) material is immediately apparent on entering the store .,The difference in layout and point- of- purchase ( Po P ) material is immediately apparent on entering the store .
