67	no	immediately_available
5	no	quite_sure
3	n't	very_difficult
3	n't	too_late
2	no	more_qualified
2	no	clearly_deserving
2	no	that_stupid
2	no	yet_available
2	no	economically_viable
2	not	very_fast
2	no	really_sure
2	no	as_compelling
2	few	immediately_available
2	without	more_likely
1	few	as_important
1	rarely	always_present
1	n't	any_better
1	not	as_clean
1	not	as_dangerous
1	not	as_dramatic
1	not	as_easy
1	no	as_effective
1	no	as_entrenched
1	no	as_good
1	barely	as_high
1	few	as_intense
1	no	closely_related
1	nothing	as_painful
1	no	as_sad
1	hardly	most_partisan
1	few	currently_legal
1	n't	definitely_tough
1	not	completely_safe
1	no	as_well-known
1	not	awfully_tiny
1	no	completely_free
1	not	always_nice
1	no	more_true
1	not	desperately_poor
1	n't	entirely_dominant
1	no	even_safe
1	no	ever_pleased
1	not	exactly_beautiful
1	not	extremely_serious
1	neither	genuinely_committed
1	n't	just_boring
1	n't	just_lucky
1	not	longer_alive
1	no	more_beloved
1	not	equally_committed
1	no	more_concerned
1	no	more_high-profile
1	no	more_intractable
1	not	more_painful
1	no	more_responsible
1	no	more_spectacular
1	n't	more_telling
1	not	also_critical
1	not	also_important
1	few	most_difficult
1	no	more_frustrated
1	neither	particularly_sharp
1	no	too_small
1	no	practically_possible
1	no	that_natural
1	no	quite_certain
1	few	really_able
1	not	really_available
1	not	really_dangerous
1	no	strategically_important
1	n't	so_competitive
1	few	so_conscious
1	nothing	really_sustainable
1	not	so_impressed
1	n't	so_sure
1	without	still_higher
1	few	still_alive
1	n't	so_good
1	n't	too_extreme
1	no	too_extreme
1	few	more_important
1	not	more_important
1	no	more_important
1	not	very_difficult
1	n't	more_likely
1	not	more_likely
1	not	probably_clear
1	not	pretty_encouraging
1	not	still_significant
1	n't	very_easy
1	n't	politically_important
1	n't	too_bad
1	no	too_great
1	few	too_serious
1	no	totally_sure
1	not	undeniably_effective
1	never	unexpectedly_brutal
1	no	that_close
1	not	very_close
1	without	very_fragile
1	no	that_surprised
1	not	very_good
1	few	very_heavy
1	no	very_important
1	not	very_normal
1	no	virtually_unknown
1	no	yet_evident
1	neither	yet_ready
1	no	very_crowded
1	nothing	surprisingly_close
1	few	more_unsettling
