key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
NEG~early,NEGMIR,early,5175,961.624439,15431.747794,1.7668983,0.75353116,0.017430415,0.9224599,0.017738884,291732,5610,1701929,5175.0,286557.0,435.0,1409762.0,291732.0,1410197.0,5610.0,1696319.0,290770.375560908,4648.375560908,1405548.624439092,58.56997,0.0348084,0.7309049,0.017430415,0.75353116,0.75353116,0.3854808,4213.3755,0.8141788,5.4745,5.4553914,5.483057,5.5037894,5.6452227,5.53245,71.93747284969079,540.122208393619,74.89993324429602,e
NEG~sure,NEGMIR,sure,5772,1158.920291,15192.752358,1.4586173,0.6850286,0.019083962,0.8537199,0.019785283,291732,6761,1701929,5772.0,285960.0,989.0,1409208.0,291732.0,1410197.0,6761.0,1695168.0,290573.079708966,5602.079708966,1404594.920291034,60.719444,0.038674273,0.6972728,0.019083962,0.6850286,0.6850286,0.3520563,4613.0796,0.79921687,4.5588527,4.545256,4.5649343,4.5796514,4.6793838,4.5999556,75.97367965289031,540.122208393619,82.22530024268686,s
NEG~late,NEGMIR,late,11049,2280.472645,28036.052325,1.3904679,0.66428226,0.036274735,0.8305021,0.0378738,291732,13304,1701929,11049.0,280683.0,2255.0,1407942.0,291732.0,1410197.0,13304.0,1688625.0,289451.527355136,11023.527355136,1399173.472644864,83.41904,0.07244391,0.6852981,0.036274735,0.66428226,0.66428226,0.3502785,8768.527,0.7936037,4.3906164,4.381342,4.394763,4.4047904,4.4725204,4.4186115,105.11422358558332,540.122208393619,115.34296684236972,l
NEG~alone,NEGMIR,alone,564,121.702915,1323.626954,1.2709169,0.62321365,0.0018297496,0.7943662,0.0019332812,291732,710,1701929,564.0,291168.0,146.0,1410051.0,291732.0,1410197.0,710.0,1701219.0,291610.297085249,588.297085249,1409608.702914751,18.624067,0.003857175,0.66597813,0.0018297496,0.62321365,0.62321365,0.3125217,442.2971,0.7842147,3.5353444,3.5002668,3.5510535,3.5891185,3.849145,3.6417556,23.748684174075834,540.122208393619,26.645825188948457,a
NEG~fancy,NEGMIR,fancy,779,189.582287,1529.23073,1.0619605,0.53327394,0.0024383764,0.70434,0.002670259,291732,1106,1701929,779.0,290953.0,327.0,1409870.0,291732.0,1410197.0,1106.0,1700823.0,291542.417713077,916.417713077,1409280.582286923,21.118082,0.005320348,0.6137397,0.0024383764,0.53327394,0.53327394,0.26785618,589.4177,0.75663376,3.0278113,3.0017586,3.0394619,3.0676475,3.2584639,3.106519,27.910571473905726,540.122208393619,33.25657829663178,f
NEG~certain,NEGMIR,certain,1139,308.542601,1902.246747,0.9219749,0.46185368,0.0034355395,0.63277775,0.0039042684,291732,1800,1701929,1139.0,290593.0,661.0,1409536.0,291732.0,1410197.0,1800.0,1700129.0,291423.457399222,1491.457399222,1408705.542600778,24.606821,0.007760653,0.5672086,0.0034355395,0.46185368,0.46185368,0.23264462,830.4574,0.72911096,2.6853468,2.665572,2.6941833,2.7155447,2.859519,2.744966,33.74907406137241,540.122208393619,42.42640687119285,c
NEG~frustrating,NEGMIR,frustrating,2052,573.717825,3267.00265,0.88680744,0.4425441,0.006115542,0.61308634,0.007033853,291732,3347,1701929,2052.0,289680.0,1295.0,1408902.0,291732.0,1410197.0,3347.0,1698582.0,291158.282175108,2773.282175108,1407423.717824892,32.633877,0.01390814,0.553479,0.006115542,0.4425441,0.4425441,0.22432981,1478.2822,0.7204104,2.66595,2.6514943,2.6724083,2.6880178,2.7930906,2.709509,45.2990066116245,540.122208393619,57.85326265648291,f
NEG~evident,NEGMIR,evident,1453,410.704484,2272.224468,0.8738462,0.43562812,0.004311898,0.6064274,0.0049805986,291732,2396,1701929,1453.0,290279.0,943.0,1409254.0,291732.0,1410197.0,2396.0,1699533.0,291321.295515853,1985.295515853,1408211.704484147,27.34375,0.009880052,0.54873616,0.004311898,0.43562812,0.43562812,0.21997,1042.2955,0.71734035,2.577177,2.5601563,2.5847812,2.6031601,2.726878,2.6284637,38.118237105091836,540.122208393619,48.948953002081666,e
NEG~apparent,NEGMIR,apparent,1163,434.359417,1124.334408,0.61417806,0.2879744,0.003014331,0.45895818,0.0039865356,291732,2534,1701929,1163.0,290569.0,1371.0,1408826.0,291732.0,1410197.0,2534.0,1699395.0,291297.640583127,2099.640583127,1408097.359416874,21.366014,0.007904413,0.42773047,0.003014331,0.2879744,0.2879744,0.14549436,728.64056,0.62651813,1.7278833,1.7112957,1.7352881,1.7531691,1.872967,1.7777518,34.10278580995987,540.122208393619,50.33885179461288,a
NEG~annoying,NEGMIR,annoying,868,326.540919,827.068659,0.6080515,0.284549,0.0022399754,0.45564306,0.0029753335,291732,1905,1701929,868.0,290864.0,1037.0,1409160.0,291732.0,1410197.0,1905.0,1700024.0,291405.459080843,1578.459080843,1408618.540919157,18.378319,0.005912061,0.42458212,0.0022399754,0.284549,0.284549,0.14339449,541.4591,0.6238008,1.6606402,1.6414516,1.6692051,1.6898845,1.828341,1.7183086,29.46183972531247,540.122208393619,43.64630568559039,a
NEG~rewarding,NEGMIR,rewarding,962,363.737444,907.829167,0.6041278,0.2822853,0.002474967,0.4533459,0.003297547,291732,2122,1701929,962.0,290770.0,1160.0,1409037.0,291732.0,1410197.0,2122.0,1699807.0,291368.262556194,1758.262556194,1408438.737443806,19.28876,0.006547469,0.42238706,0.002474967,0.2822853,0.2822853,0.14238013,598.2626,0.62189454,1.6659374,1.6477563,1.6740528,1.6936479,1.8248615,1.7205824,31.016124838541646,540.122208393619,46.06517122512408,r
NEG~vital,NEGMIR,vital,503,194.381838,454.377034,0.5864763,0.2723315,0.00127673,0.4435626,0.0017241852,291732,1134,1701929,503.0,291229.0,631.0,1409566.0,291732.0,1410197.0,1134.0,1700795.0,291537.61816151,939.61816151,1409257.38183849,13.760604,0.003435018,0.4129123,0.00127673,0.2723315,0.2723315,0.13680412,308.61816,0.613555,1.4816593,1.4565393,1.4928671,1.5199178,1.7006735,1.5570749,22.427661492005804,540.122208393619,33.67491648096547,v
NEG~pleased,NEGMIR,pleased,1569,607.657511,1413.791994,0.5858927,0.2717487,0.003977001,0.4425952,0.005378224,291732,3545,1701929,1569.0,290163.0,1976.0,1408221.0,291732.0,1410197.0,3545.0,1698384.0,291124.342489023,2937.342489023,1407259.657510977,24.269827,0.010627309,0.41196406,0.003977001,0.2717487,0.2717487,0.13786285,961.34247,0.6127103,1.6793339,1.6652598,1.6856167,1.7007889,1.8024422,1.7216477,39.61060464067672,540.122208393619,59.53990258641679,p
NEG~satisfying,NEGMIR,satisfying,1791,731.760202,1447.006659,0.5452336,0.24874757,0.0043819947,0.4195362,0.0061391965,291732,4269,1701929,1791.0,289941.0,2478.0,1407719.0,291732.0,1410197.0,4269.0,1697660.0,291000.239798487,3537.239798487,1406659.760201512,25.029173,0.01210131,0.3887268,0.0043819947,0.24874757,0.24874757,0.12656479,1059.2397,0.5914237,1.5651407,1.5522103,1.5709127,1.5848504,1.6782037,1.6040105,42.320207938997655,540.122208393619,65.33758489567853,s
NEG~urgent,NEGMIR,urgent,515,218.208184,383.934005,0.51710206,0.23331812,0.0012278053,0.40455616,0.0017653188,291732,1273,1701929,515.0,291217.0,758.0,1409439.0,291732.0,1410197.0,1273.0,1700656.0,291513.791816227,1054.791816227,1409142.208183773,13.07821,0.003515298,0.3729362,0.0012278053,0.23331812,0.23331812,0.117272966,296.7918,0.5762948,1.2704462,1.2462802,1.2812259,1.3072367,1.4807975,1.34295,22.693611435820433,540.122208393619,35.679125549822544,u
NEG~satisfied,NEGMIR,satisfied,1014,434.359417,738.612666,0.5096045,0.22908638,0.0023979293,0.40015784,0.003475793,291732,2534,1701929,1014.0,290718.0,1520.0,1408677.0,291732.0,1410197.0,2534.0,1699395.0,291297.640583127,2099.640583127,1408097.359416874,18.202868,0.006891724,0.3681887,0.0023979293,0.22908638,0.22908638,0.115742154,579.64056,0.57163763,1.374649,1.3576276,1.382245,1.4005811,1.5231919,1.4257746,31.843366656181317,540.122208393619,50.33885179461288,s
NEG~old,NEGMIR,old,2512,1085.72713,1798.631461,0.5046308,0.22601844,0.005900383,0.39658985,0.0086106425,291732,6334,1701929,2512.0,289220.0,3822.0,1406375.0,291732.0,1410197.0,6334.0,1695595.0,290646.272870372,5248.272870372,1404948.727129628,28.457241,0.016855327,0.36429894,0.005900383,0.22601844,0.22601844,0.11595941,1426.2728,0.5677838,1.4693134,1.4586045,1.4740938,1.4856373,1.5629601,1.5015067,50.11985634456667,540.122208393619,79.58643100428615,o
NEG~enough,NEGMIR,enough,992,444.986995,650.419277,0.47667095,0.21103568,0.0022629513,0.38212636,0.0034003812,291732,2596,1701929,992.0,290740.0,1604.0,1408593.0,291732.0,1410197.0,2596.0,1699333.0,291287.013004655,2151.013004655,1408045.986995345,17.36768,0.006740779,0.34816435,0.0022629513,0.21103568,0.21103568,0.106649324,547.013,0.5514244,1.26623,1.2492304,1.2738155,1.2921245,1.414487,1.3172764,31.496031496047245,540.122208393619,50.950956811427986,e
NEG~safe,NEGMIR,safe,846,380.707287,550.394813,0.47429907,0.2097707,0.0019248808,0.3809095,0.002899922,291732,2221,1701929,846.0,290886.0,1375.0,1408822.0,291732.0,1410197.0,2221.0,1699708.0,291351.292713151,1840.292713151,1408356.707286849,15.997093,0.005756022,0.34677917,0.0019248808,0.2097707,0.2097707,0.10584778,465.29272,0.54999137,1.232718,1.2142891,1.2409403,1.2607847,1.3933396,1.2880414,29.086079144497972,540.122208393619,47.12748667179272,s
NEG~careful,NEGMIR,careful,727,330.826233,460.519968,0.466395,0.20550443,0.0016389409,0.37668395,0.0024920132,291732,1930,1701929,727.0,291005.0,1203.0,1408994.0,291732.0,1410197.0,1930.0,1699999.0,291401.173766943,1599.173766943,1408597.826233057,14.693272,0.004951271,0.34193447,0.0016389409,0.20550443,0.20550443,0.10357168,396.17377,0.5449433,1.1807592,1.1608936,1.1896216,1.2110078,1.3537692,1.2403761,26.962937525425527,540.122208393619,43.93176527297759,c
NEG~able,NEGMIR,able,1368,634.912107,827.256558,0.45329544,0.19834958,0.0030327293,0.36933047,0.0046892352,291732,3704,1701929,1368.0,290364.0,2336.0,1407861.0,291732.0,1410197.0,3704.0,1698225.0,291097.087892621,3069.087892621,1407127.91210738,19.820427,0.009260889,0.3333725,0.0030327293,0.19834958,0.19834958,0.100691155,733.0879,0.53588295,1.2371774,1.2228775,1.2435588,1.2589635,1.361972,1.2801294,36.98648401781386,540.122208393619,60.860496218811754,a
NEG~popular,NEGMIR,popular,2075,971.566367,1229.582188,0.4478923,0.19532828,0.0045648217,0.36609033,0.0071126926,291732,5668,1701929,2075.0,289657.0,3593.0,1406604.0,291732.0,1410197.0,5668.0,1696261.0,290760.43363266,4696.43363266,1405500.56636734,24.223515,0.01395427,0.32954562,0.0045648217,0.19532828,0.19532828,0.09994655,1103.4336,0.53177524,1.2677228,1.2561818,1.272874,1.2853107,1.3685433,1.3024033,45.552167895721496,540.122208393619,75.28612089887484,p
NEG~clear,NEGMIR,clear,2432,1152.235201,1400.321048,0.4401525,0.19113946,0.0052942904,0.3617971,0.008336418,291732,6722,1701929,2432.0,289300.0,4290.0,1405907.0,291732.0,1410197.0,6722.0,1695207.0,290579.764798649,5569.764798649,1404627.235201351,25.950659,0.01629732,0.32442242,0.0052942904,0.19113946,0.19113946,0.09821688,1279.7648,0.52621907,1.2580277,1.2474126,1.2627658,1.2742056,1.3507835,1.2899293,49.31531202375181,540.122208393619,81.98780397107853,c
NEG~exciting,NEGMIR,exciting,2903,1397.183744,1607.557583,0.4299058,0.18562908,0.006229448,0.35615262,0.0099509135,291732,8151,1701929,2903.0,288829.0,5248.0,1404949.0,291732.0,1410197.0,8151.0,1693778.0,290334.816256142,6753.816256142,1403443.183743858,27.947853,0.019360883,0.31759351,0.006229448,0.18562908,0.18562908,0.09592927,1505.8163,0.5187104,1.2401626,1.2304977,1.2444768,1.2548935,1.3246372,1.2692119,53.879495172096775,540.122208393619,90.28288874421332,e
NEG~memorable,NEGMIR,memorable,628,309.228251,326.109131,0.41258204,0.17689024,0.0013187346,0.3481153,0.0021526606,291732,1804,1701929,628.0,291104.0,1176.0,1409021.0,291732.0,1410197.0,1804.0,1700125.0,291422.771748998,1494.771748998,1408702.228251002,12.720378,0.004278862,0.3076805,0.0013187346,0.17689024,0.17689024,0.08910449,318.77176,0.50759834,0.98198766,0.9609486,0.99137104,1.0140085,1.1648996,1.0450807,25.059928172283335,540.122208393619,42.473521163190604,m
NEG~important,NEGMIR,important,14757,7485.757733,7285.333171,0.40573856,0.17088534,0.03008058,0.33791304,0.050584096,291732,43671,1701929,14757.0,276975.0,28914.0,1381283.0,291732.0,1410197.0,43671.0,1658258.0,284246.242267451,36185.242267451,1374011.75773255,59.85626,0.08799563,0.2947623,0.03008058,0.17088534,0.17088534,0.10048296,7271.242,0.49273175,1.2249503,1.2207521,1.2268248,1.2313521,1.2617129,1.2375784,121.47839314050874,540.122208393619,208.97607518565374,i
POS~darker,POSMIR,darker,548,454.886442,195.052184,1.8790025,0.16966048,0.0003851776,0.9981785,0.00038860508,1410172,549,1701929,548.0,1409624.0,1.0,291756.0,1410172.0,291757.0,549.0,1701380.0,1409717.113557616,94.113557616,291662.886442384,3.9776142,0.000776908,0.080877565,0.0003851776,0.16966048,0.16966048,0.08502283,93.113556,0.16991526,2.49445,2.3740873,2.5495868,2.6865275,3.7777724,2.8842134,23.40939982143925,1187.5066315604304,23.430749027719962,d
NEG~surprising,NEGMIR,surprising,906,456.300224,442.909708,0.3978245,0.1691977,0.001860374,0.3403456,0.0031055901,291732,2662,1701929,906.0,290826.0,1756.0,1408441.0,291732.0,1410197.0,2662.0,1699267.0,291275.69977596,2205.69977596,1407991.30022404,14.940274,0.006155017,0.29787752,0.001860374,0.1691977,0.1691977,0.08552903,449.69977,0.49635738,0.9998096,0.98248243,1.0075393,1.0261918,1.1506755,1.0518045,30.099833886584822,540.122208393619,51.59457335805772,s
POS~unrelated,POSMIR,unrelated,896,745.715479,299.877967,1.6153576,0.16707115,0.0006216734,0.9955556,0.0006353835,1410172,900,1701929,896.0,1409276.0,4.0,291753.0,1410172.0,291757.0,900.0,1701029.0,1409426.284520682,154.284520682,291602.715479318,5.0206532,0.001269956,0.079734854,0.0006216734,0.16707115,0.16707115,0.08384641,150.28452,0.16772826,2.767099,2.6686945,2.8119223,2.9225416,3.765762,3.0804133,29.93325909419153,1187.5066315604304,30.0,u
NEG~bad,NEGMIR,bad,3444,1758.864237,1628.612,0.39084917,0.16522339,0.006971279,0.3356398,0.011805356,291732,10261,1701929,3444.0,288288.0,6817.0,1403380.0,291732.0,1410197.0,10261.0,1691668.0,289973.135763008,8502.135763008,1401694.864236992,28.714636,0.022808475,0.29183084,0.006971279,0.16522339,0.16522339,0.08609733,1685.1357,0.4892961,1.1265432,1.1178058,1.1304431,1.1398599,1.2029074,1.1528038,58.68560300448484,540.122208393619,101.29659421717987,b
POS~unable,POSMIR,unable,1241,1035.715943,391.91964,1.4323418,0.16434795,0.0008491869,0.9928,0.00088003447,1410172,1250,1701929,1241.0,1408931.0,9.0,291748.0,1410172.0,291757.0,1250.0,1700679.0,1409136.284056503,214.284056503,291542.715943497,5.8273263,0.00175851,0.07853112,0.0008491869,0.16434795,0.16434795,0.08259857,205.28406,0.16541825,2.7937315,2.7122908,2.8306756,2.9214382,3.5933876,3.0499432,35.22782990761707,1187.5066315604304,35.35533905932738,u
POS~akin,POSMIR,akin,1089,908.944312,343.250187,1.4238816,0.1642405,0.0007448261,0.9927074,0.0007722462,1410172,1097,1701929,1089.0,1409083.0,8.0,291749.0,1410172.0,291757.0,1097.0,1700832.0,1409263.055687987,188.055687987,291568.944312013,5.456233,0.001543292,0.0784906,0.0007448261,0.1642405,0.1642405,0.08249266,180.0557,0.1653404,2.6776972,2.5935986,2.715868,2.8097007,3.507071,2.9426932,33.0,1187.5066315604304,33.12099032335839,a
POS~larger,POSMIR,larger,2479,2078.060469,718.969143,1.2410128,0.16010018,0.0016585438,0.988437,0.0017579416,1410172,2508,1701929,2479.0,1407693.0,29.0,291728.0,1410172.0,291757.0,2508.0,1699421.0,1408093.939530968,429.939530968,291327.060469032,8.052683,0.003509641,0.07661834,0.0016585438,0.16010018,0.16010018,0.08087936,400.93954,0.16173439,2.8894393,2.8329263,2.9149373,2.977212,3.4220188,3.0644891,49.78955713801841,1187.5066315604304,50.07993610219566,l
POS~brief,POSMIR,brief,605,507.086526,175.760143,1.2229786,0.16004689,0.0004050331,0.9885621,0.00042902568,1410172,612,1701929,605.0,1409567.0,7.0,291750.0,1410172.0,291757.0,612.0,1701317.0,1409664.913474064,104.913474064,291652.086525936,3.980749,0.000857679,0.07667331,0.0004050331,0.16004689,0.16004689,0.08022596,97.913475,0.16184045,1.8967091,1.8087392,1.9366452,2.0348418,2.7663133,2.174091,24.596747752497688,1187.5066315604304,24.73863375370596,b
POS~deeper,POSMIR,deeper,996,835.201337,286.833999,1.2176061,0.15961702,0.0006651667,0.9880952,0.0007062968,1410172,1008,1701929,996.0,1409176.0,12.0,291745.0,1410172.0,291757.0,1008.0,1700921.0,1409336.798663164,172.798663164,291584.201336836,5.0951004,0.001411585,0.076468155,0.0006651667,0.15961702,0.15961702,0.08014109,160.79866,0.16144444,2.2762117,2.2005637,2.310471,2.3944857,3.0096884,2.5130656,31.559467676119,1187.5066315604304,31.74901573277509,d
POS~unavailable,POSMIR,unavailable,580,486.372207,166.941556,1.204659,0.15955724,0.0003873048,0.98807496,0.00041129734,1410172,587,1701929,580.0,1409592.0,7.0,291750.0,1410172.0,291757.0,587.0,1701342.0,1409685.627792934,100.627792934,291656.372207066,3.8876824,0.000822252,0.076459244,0.0003873048,0.15955724,0.15955724,0.07997227,93.62779,0.16142723,1.8344936,1.7464194,1.874475,1.9727782,2.7048554,2.112167,24.08318915758459,1187.5066315604304,24.228082879171435,u
POS~unaware,POSMIR,unaware,956,802.058427,272.758759,1.1998014,0.15912105,0.0006368014,0.9876033,0.0006779315,1410172,968,1701929,956.0,1409216.0,12.0,291745.0,1410172.0,291757.0,968.0,1700961.0,1409369.941573356,165.941573356,291591.058426644,4.9788265,0.001354933,0.07625189,0.0006368014,0.15912105,0.15912105,0.07987893,153.94157,0.16102675,2.2161713,2.140456,2.25046,2.3345435,2.950148,2.4532144,30.919249667480614,1187.5066315604304,31.11269837220809,u
POS~minor,POSMIR,minor,946,794.601272,264.092699,1.1618087,0.15796046,0.0006262825,0.98644423,0.00067084015,1410172,959,1701929,946.0,1409226.0,13.0,291744.0,1410172.0,291757.0,959.0,1700970.0,1409377.398728149,164.398728149,291592.601271851,4.922397,0.001340769,0.07574188,0.0006262825,0.15796046,0.15796046,0.07929337,151.39873,0.16004094,2.1426911,2.0686474,2.1762085,2.2583628,2.8581574,2.3742185,30.757112998459398,1187.5066315604304,30.967725134404045,m
POS~greater,POSMIR,greater,2235,1879.203008,612.800733,1.1407194,0.15708631,0.0014718052,0.98544973,0.001584913,1410172,2268,1701929,2235.0,1407937.0,33.0,291724.0,1410172.0,291757.0,2268.0,1699661.0,1408292.796992119,388.796992119,291368.203007881,7.5259876,0.003164736,0.07530383,0.0014718052,0.15708631,0.15708631,0.07927906,355.797,0.15919329,2.6200454,2.5659213,2.644451,2.7040195,3.1279223,2.7874131,47.275786614291256,1187.5066315604304,47.62352359916263,g
