key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~early,NEGMIR,early,5175,961.62444,15431.748,1.7668983,0.75353116,0.017430415,0.9224599,0.017738884,291732,5610,1701929,5175.0,286557.0,435.0,1409762.0,291732.0,1410197.0,5610.0,1696319.0,290770.375560908,4648.375560908,1405548.624439092,58.56997,0.0348084,0.7309049,0.017430415,0.75353116,0.75353116,0.3854808,4213.3755,0.8141788,5.4745,5.4553914,5.483057,5.5037894,5.6452227,5.5707464,71.93747284969079,540.122208393619,74.89993324429602
NEG~sure,NEGMIR,sure,5772,1158.92029,15192.752,1.4586173,0.6850286,0.019083962,0.85371983,0.019785283,291732,6761,1701929,5772.0,285960.0,989.0,1409208.0,291732.0,1410197.0,6761.0,1695168.0,290573.079708966,5602.079708966,1404594.920291034,60.719444,0.038674273,0.6972728,0.019083962,0.6850286,0.6850286,0.3520563,4613.0796,0.79921687,4.5588527,4.545256,4.5649343,4.5796514,4.6793838,4.627011,75.97367965289031,540.122208393619,82.22530024268686
NEG~late,NEGMIR,late,11049,2280.47264,28036.053,1.3904679,0.66428226,0.036274735,0.8305021,0.0378738,291732,13304,1701929,11049.0,280683.0,2255.0,1407942.0,291732.0,1410197.0,13304.0,1688625.0,289451.527355136,11023.527355136,1399173.472644864,83.41904,0.07244391,0.6852981,0.036274735,0.66428226,0.66428226,0.3502785,8768.527,0.7936037,4.3906164,4.381342,4.394763,4.4047904,4.4725204,4.437002,105.11422358558332,540.122208393619,115.34296684236972
NEG~important,NEGMIR,important,14757,7485.75773,7285.333,0.40573856,0.17088534,0.03008058,0.33791304,0.050584096,291732,43671,1701929,14757.0,276975.0,28914.0,1381283.0,291732.0,1410197.0,43671.0,1658258.0,284246.242267451,36185.242267451,1374011.75773255,59.85626,0.08799563,0.2947623,0.03008058,0.17088534,0.17088534,0.10048296,7271.242,0.49273175,1.2249503,1.2207521,1.2268248,1.2313521,1.2617129,1.2458388,121.47839314050874,540.122208393619,208.97607518565374
POS~familiar,POSMIR,familiar,12101,10195.58775,3208.5977,1.0913348,0.15597633,0.007882011,0.9834214,0.008581223,1410172,12305,1701929,12101.0,1398071.0,204.0,291553.0,1410172.0,291757.0,12305.0,1689624.0,1399976.412252215,2109.412252215,289647.587747785,17.321215,0.017013984,0.07440899,0.007882011,0.15597633,0.15597633,0.08192917,1905.4122,0.15745908,3.1029,3.0771053,3.1144702,3.1425526,3.336014,3.2337294,110.00454536063498,1187.5066315604304,110.92790451459904
POS~similar,POSMIR,similar,6834,5809.12358,1547.0582,0.9031044,0.14678589,0.004239548,0.974754,0.004846217,1410172,7011,1701929,6834.0,1403338.0,177.0,291580.0,1410172.0,291757.0,7011.0,1694918.0,1404362.876416114,1201.876416114,290555.123583886,12.397497,0.009644485,0.07056436,0.004239548,0.14678589,0.14678589,0.075512715,1024.8765,0.14996728,2.4446027,2.41697,2.4570003,2.4870963,2.6946955,2.5848777,82.66801074176153,1187.5066315604304,83.73171442171717
POS~nice,POSMIR,nice,7114,6115.6955,1324.6907,0.74236923,0.13584241,0.00412963,0.96382606,0.0050447746,1410172,7381,1701929,7114.0,1403058.0,267.0,291490.0,1410172.0,291757.0,7381.0,1694548.0,1404056.304496838,1265.304496839,290491.695503161,11.836031,0.010037014,0.06566801,0.00412963,0.13584241,0.13584241,0.06998602,998.3045,0.14032955,2.0048003,1.9815964,2.0152016,2.0404289,2.213543,2.1221628,84.34453153583817,1187.5066315604304,85.9127464349732
POS~worse,POSMIR,worse,8449,7283.15451,1501.3507,0.7112921,0.13332173,0.004822687,0.9612059,0.0059914677,1410172,8790,1701929,8449.0,1401723.0,341.0,291416.0,1410172.0,291757.0,8790.0,1693139.0,1402888.845485329,1506.845485329,290250.154514671,12.683477,0.011908705,0.06448579,0.004822687,0.13332173,0.13332173,0.06907221,1165.8455,0.13798621,1.9501019,1.9292941,1.9594252,1.982028,2.1367517,2.0551624,91.91844211038392,1187.5066315604304,93.75499986667377
POS~different,POSMIR,different,34673,29966.16225,5959.014,0.69012594,0.132971,0.01947051,0.9587181,0.02458778,1410172,36166,1701929,34673.0,1375499.0,1493.0,290264.0,1410172.0,291757.0,36166.0,1665763.0,1380205.837749988,6199.837749988,285557.162250012,25.277466,0.047945917,0.063360296,0.01947051,0.132971,0.132971,0.07622076,4706.838,0.13574937,2.0654767,2.055041,2.070145,2.0814419,2.1580195,2.1178021,186.20687420178666,1187.5066315604304,190.17360489826132
POS~little,POSMIR,little,5285,4572.89303,878.0508,0.6699752,0.12944803,0.002945732,0.957601,0.0037477699,1410172,5519,1701929,5285.0,1404887.0,234.0,291523.0,1410172.0,291757.0,5519.0,1696410.0,1405599.106966272,946.106966272,290810.893033728,9.795413,0.007466319,0.06285395,0.002945732,0.12944803,0.12944803,0.06619688,712.107,0.13474114,1.7346717,1.7099411,1.7457592,1.772656,1.9574261,1.8598495,72.69800547470336,1187.5066315604304,74.28997240543302
POS~common,POSMIR,common,7244,6300.46723,1099.0476,0.62055343,0.12464062,0.003903058,0.9526565,0.005136962,1410172,7604,1701929,7244.0,1402928.0,360.0,291397.0,1410172.0,291757.0,7604.0,1694325.0,1403871.532772519,1303.532772519,290453.467227481,11.085818,0.010218822,0.060605686,0.003903058,0.12464062,0.12464062,0.06427184,943.5328,0.13025025,1.6583555,1.6379367,1.6675032,1.689677,1.8413421,1.7613921,85.11169132381285,1187.5066315604304,87.20091742636656
POS~expensive,POSMIR,expensive,9449,8319.69903,1146.9749,0.520508,0.11313645,0.004671515,0.9410417,0.006700601,1410172,10041,1701929,9449.0,1400723.0,592.0,291165.0,1410172.0,291757.0,10041.0,1691888.0,1401852.300969077,1721.300969077,290035.699030923,11.61761,0.013306455,0.055278234,0.004671515,0.11313645,0.11313645,0.05890398,1129.301,0.1195154,1.4074564,1.3911088,1.4147751,1.4325019,1.5532415,1.4897046,97.205966895042,1187.5066315604304,100.20479030465559
POS~likely,POSMIR,likely,11874,10488.9025,1357.0848,0.4977212,0.11023597,0.005729654,0.93798876,0.008420249,1410172,12659,1701929,11874.0,1398298.0,785.0,290972.0,1410172.0,291757.0,12659.0,1689270.0,1399683.097497017,2170.097497017,289586.902502983,12.7110615,0.016690668,0.053866997,0.005729654,0.11023597,0.11023597,0.057982814,1385.0975,0.11664961,1.3700396,1.3556924,1.3764607,1.3920081,1.4977062,1.4421276,108.96788517723927,1187.5066315604304,112.51222155837117
NEG~good,NEGMIR,good,8745,5414.06558,2214.355,0.27350017,0.10745354,0.013779824,0.27687192,0.029976143,291732,31585,1701929,8745.0,282987.0,22840.0,1387357.0,291732.0,1410197.0,31585.0,1670344.0,286317.934419121,26170.934419121,1384026.065580879,35.619366,0.054095518,0.2082363,0.013779824,0.10745354,0.10745354,0.060616683,3330.9343,0.38089588,0.7911482,0.78590727,0.79348785,0.7991378,0.83699083,0.8172072,93.5147047260483,540.122208393619,177.72169254201918
POS~small,POSMIR,small,12143,10790.50299,1236.985,0.45780832,0.1046553,0.005594798,0.9324272,0.008611007,1410172,13023,1701929,12143.0,1398029.0,880.0,290877.0,1410172.0,291757.0,13023.0,1688906.0,1399381.49701427,2232.49701427,289524.50298573,12.273638,0.017064422,0.051284306,0.005594798,0.1046553,0.1046553,0.05512505,1352.4971,0.11138079,1.2516758,1.2380342,1.2577803,1.2725592,1.3729526,1.3201805,110.19528120568503,1187.5066315604304,114.11835960966141
NEG~easy,NEGMIR,easy,5057,3189.98767,1176.4419,0.25957972,0.1014322,0.007723689,0.27173564,0.017334403,291732,18610,1701929,5057.0,286675.0,13553.0,1396644.0,291732.0,1410197.0,18610.0,1683319.0,288542.012333064,15420.012333064,1394776.987666936,26.254316,0.032589853,0.20010395,0.007723689,0.1014322,0.1014322,0.054577943,1867.0123,0.36919367,0.72355264,0.7166599,0.7266293,0.73405784,0.7837862,0.7578048,71.11258679024411,540.122208393619,136.41847382227965
POS~unique,POSMIR,unique,5657,5063.4081,496.4371,0.41190985,0.09748502,0.002455478,0.92570776,0.004011567,1410172,6111,1701929,5657.0,1404515.0,454.0,291303.0,1410172.0,291757.0,6111.0,1695818.0,1405108.591895432,1047.591895432,290709.408104568,7.892142,0.007988516,0.048143245,0.002455478,0.09748502,0.09748502,0.04997025,593.5919,0.10493051,1.0034268,0.9847354,1.0117966,1.0320743,1.1703808,1.0975573,75.21303078589507,1187.5066315604304,78.1728853247723
POS~better,POSMIR,better,12905,11610.79001,1019.7658,0.38412917,0.09312456,0.005353685,0.92093056,0.009151366,1410172,14013,1701929,12905.0,1397267.0,1108.0,290649.0,1410172.0,291757.0,14013.0,1687916.0,1398561.20998702,2402.209987021,289354.790012979,11.392676,0.018122645,0.04589624,0.005353685,0.09312456,0.09312456,0.04923912,1294.21,0.10028748,1.0334482,1.0211314,1.0389585,1.0522953,1.142762,1.0952364,113.6001760562016,1187.5066315604304,118.37651794169315
POS~aware,POSMIR,aware,8329,7526.7549,596.6138,0.35958165,0.08878798,0.003318602,0.9168868,0.005906372,1410172,9084,1701929,8329.0,1401843.0,755.0,291002.0,1410172.0,291757.0,9084.0,1692845.0,1402645.245095418,1557.245095418,290199.754904582,8.790441,0.011737136,0.043985087,0.003318602,0.08878798,0.08878798,0.04605329,802.2451,0.0963195,0.9058282,0.8910124,0.91245854,0.92851186,1.0376159,0.98025346,91.2633551870629,1187.5066315604304,95.31002045955084
NEG~wrong,NEGMIR,wrong,5370,3579.09417,981.19275,0.22694969,0.0868367,0.007408842,0.2571839,0.018407306,291732,20880,1701929,5370.0,286362.0,15510.0,1394687.0,291732.0,1410197.0,20880.0,1681049.0,288152.905830972,17300.905830972,1392896.094169028,24.439123,0.03435569,0.17620116,0.007408842,0.0868367,0.0868367,0.047122773,1790.9059,0.33350202,0.6205824,0.6139576,0.6235394,0.63067895,0.6784705,0.65350163,73.28028384224504,540.122208393619,144.49913494550754
POS~more,POSMIR,more,7509,6822.46806,475.8231,0.3319616,0.08378304,0.002839938,0.91195047,0.0053248825,1410172,8234,1701929,7509.0,1402663.0,725.0,291032.0,1410172.0,291757.0,8234.0,1693695.0,1403349.531936996,1411.531936996,290345.468063004,7.922636,0.010587942,0.041640595,0.002839938,0.08378304,0.08378304,0.043311488,686.5319,0.09142788,0.808241,0.79308933,0.8150219,0.8314398,0.9430332,0.88435936,86.65448632355972,1187.5066315604304,90.74139077620532
POS~complex,POSMIR,complex,6340,5760.23779,401.66534,0.3318122,0.08373707,0.002398269,0.91196775,0.0044959057,1410172,6952,1701929,6340.0,1403832.0,612.0,291145.0,1410172.0,291757.0,6952.0,1694977.0,1404411.762208647,1191.762208647,290565.237791353,7.2812386,0.0089477,0.041648846,0.002398269,0.08373707,0.08373707,0.04306767,579.7622,0.09144514,0.78344405,0.7670335,0.7907895,0.80857766,0.9296073,0.8659452,79.62411694957753,1187.5066315604304,83.37865434270333
POS~large,POSMIR,large,5058,4700.49324,178.41719,0.2311876,0.06322976,0.001478878,0.8915917,0.0035867966,1410172,5673,1701929,5058.0,1405114.0,615.0,291142.0,1410172.0,291757.0,5673.0,1696256.0,1405471.506762033,972.506762033,290784.493237967,5.0268373,0.00714485,0.031835392,0.001478878,0.06322976,0.06322976,0.032354318,357.50677,0.070681445,0.4472435,0.43064097,0.45467407,0.4726663,0.5950077,0.5306721,71.11961754677819,1187.5066315604304,75.31932023060219
POS~simple,POSMIR,simple,22610,21052.37655,761.3427,0.22596928,0.06223353,0.006443332,0.8898772,0.016033506,1410172,25408,1701929,22610.0,1387562.0,2798.0,288959.0,1410172.0,291757.0,25408.0,1676521.0,1389119.623446102,4355.623446101,287401.376553899,10.358866,0.031499464,0.030999433,0.006443332,0.06223353,0.06223353,0.03433843,1557.6234,0.06889091,0.5895446,0.58150786,0.5931375,0.60182726,0.6605339,0.6297449,150.3662196106559,1187.5066315604304,159.3988707613702
POS~excited,POSMIR,excited,8801,8204.52742,283.48096,0.21939895,0.06059011,0.002467394,0.88881034,0.0062410827,1410172,9902,1701929,8801.0,1401371.0,1101.0,290656.0,1410172.0,291757.0,9902.0,1692027.0,1401967.472581994,1697.472581994,290059.527418006,6.358058,0.012395129,0.03047845,0.002467394,0.06059011,0.06059011,0.031528752,596.4726,0.067773275,0.48509112,0.47247747,0.49073353,0.50438845,0.5969529,0.54833823,93.81364506296512,1187.5066315604304,99.508793581271
POS~hard,POSMIR,hard,6306,5911.86661,169.74197,0.19743247,0.05547199,0.001630389,0.8838122,0.0044717947,1410172,7135,1701929,6306.0,1403866.0,829.0,290928.0,1410172.0,291757.0,7135.0,1694794.0,1404260.133394519,1223.133394519,290533.866605481,4.963251,0.008898566,0.02802934,0.001630389,0.05547199,0.05547199,0.02855119,394.1334,0.06250133,0.37671375,0.36222348,0.38319695,0.39889008,0.5054027,0.44943365,79.41032678436729,1187.5066315604304,84.46892919884802
POS~busy,POSMIR,busy,7469,7004.75407,198.76839,0.19622235,0.05518849,0.00192042,0.8834871,0.005296517,1410172,8454,1701929,7469.0,1402703.0,985.0,290772.0,1410172.0,291757.0,8454.0,1693475.0,1403167.24593094,1449.245930941,290307.754069059,5.371763,0.010529907,0.027869567,0.00192042,0.05518849,0.05518849,0.028554454,464.24594,0.06215637,0.3946036,0.38125348,0.40057585,0.41502994,0.5130503,0.46156177,86.42337646724988,1187.5066315604304,91.94563611178074
POS~available,POSMIR,available,9076,8521.04221,233.26697,0.19242384,0.05429128,0.002295662,0.882536,0.006436094,1410172,10284,1701929,9076.0,1401096.0,1208.0,290549.0,1410172.0,291757.0,10284.0,1691645.0,1401650.957789661,1762.957789661,289994.042210339,5.825225,0.012778995,0.027401771,0.002295662,0.05429128,0.05429128,0.028293472,554.95776,0.061145637,0.4055191,0.39340362,0.41093817,0.42405128,0.5128953,0.466245,95.26804291051643,1187.5066315604304,101.41005867269774
POS~difficult,POSMIR,difficult,14026,13220.70688,315.3234,0.1784881,0.05094725,0.00333121,0.8790424,0.009946304,1410172,15956,1701929,14026.0,1396146.0,1930.0,289827.0,1410172.0,291757.0,15956.0,1685973.0,1396951.293124449,2735.293124449,289021.706875551,6.7996583,0.019670043,0.025679158,0.00333121,0.05094725,0.05094725,0.02713923,805.2931,0.057414312,0.40471244,0.39502347,0.4090448,0.41952485,0.49039826,0.45321256,118.43141475132347,1187.5066315604304,126.31706139710502
POS~interesting,POSMIR,interesting,10865,10313.24508,187.13573,0.15345357,0.04465493,0.002282413,0.8729011,0.007704734,1410172,12447,1701929,10865.0,1399307.0,1582.0,290175.0,1410172.0,291757.0,12447.0,1689482.0,1399858.754921034,2133.754921034,289623.245078966,5.293359,0.015274645,0.022634393,0.002282413,0.04465493,0.04465493,0.023468671,551.75494,0.05078278,0.30346653,0.29275805,0.30825526,0.31984043,0.3982344,0.3570926,104.23531071570709,1187.5066315604304,111.56612389072231
POS~special,POSMIR,special,13515,12876.84918,199.5898,0.14099132,0.04144082,0.002639802,0.86963516,0.009583937,1410172,15541,1701929,13515.0,1396657.0,2026.0,289731.0,1410172.0,291757.0,15541.0,1686388.0,1397295.15081769,2664.15081769,289092.84918231,5.489279,0.018958936,0.02100644,0.002639802,0.04144082,0.04144082,0.022040311,638.1508,0.047217965,0.28446037,0.274939,0.28871754,0.29901513,0.36863303,0.33211076,116.25403218813531,1187.5066315604304,124.66354719804824
POS~young,POSMIR,young,6583,6407.35311,29.27481,0.07363692,0.02281761,0.000726589,0.8512867,0.004668225,1410172,7733,1701929,6583.0,1403589.0,1150.0,290607.0,1410172.0,291757.0,7733.0,1694196.0,1403764.64688715,1325.64688715,290431.35311285,2.1648536,0.00928553,0.011745196,0.000726589,0.02281761,0.02281761,0.0117721,175.6469,0.02668189,0.0028949988,0.0,0.008560792,0.022269778,0.11510828,0.06636964,81.13568881817667,1187.5066315604304,87.9374777896205
POS~high,POSMIR,high,5573,5493.43736,6.87741,0.0377409,0.01204733,0.000329122,0.84057313,0.0039520003,1410172,6630,1701929,5573.0,1404599.0,1057.0,290700.0,1410172.0,291757.0,6630.0,1695299.0,1404678.562635692,1136.562635692,290620.437364308,1.0657728,0.007867013,0.006244866,0.000329122,0.01204733,0.01204733,0.006188226,79.56264,0.014276447,0.0,0.0,0.0,0.0,0.0,0.0,74.65252842335616,1187.5066315604304,81.42481194328913
POS~new,POSMIR,new,10696,10635.55988,2.03359,0.01458565,0.00474442,0.000250019,0.8332814,0.0075848904,1410172,12836,1701929,10696.0,1399476.0,2140.0,289617.0,1410172.0,291757.0,12836.0,1689093.0,1399536.440119418,2200.440119417,289556.559880583,0.58440596,0.015032944,0.002461037,0.000250019,0.00474442,0.00474442,0.0024972195,60.44012,0.005650722,0.0,0.0,0.0,0.0,0.0,0.0,103.42146779078317,1187.5066315604304,113.29607230614837
