key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~early,NEGMIR,early,5175,961.63433,15431.643,1.7668929,0.7535294,0.017430233,0.9224599,0.017738702,291735,5610,1701929,5175.0,286560.0,435.0,1409759.0,291735.0,1410194.0,5610.0,1696319.0,290773.365672128,4648.365672129,1405545.634327872,58.56983,0.03480805,0.7309004,0.017430233,0.7535294,0.7535294,0.3854798,4213.3657,0.8141769,5.474482,5.4553733,5.4830394,5.5037713,5.645205,5.5707283,71.93747284969079,540.1249855357554,74.89993324429602
NEG~sure,NEGMIR,sure,5772,1158.93221,15192.637,1.4586118,0.6850268,0.019083757,0.85371983,0.019785078,291735,6761,1701929,5772.0,285963.0,989.0,1409205.0,291735.0,1410194.0,6761.0,1695168.0,290576.067791312,5602.067791312,1404591.932208688,60.719288,0.038673885,0.6972683,0.019083757,0.6850268,0.6850268,0.3520553,4613.068,0.7992148,4.5588346,4.545238,4.564916,4.579633,4.6793656,4.626993,75.97367965289031,540.1249855357554,82.22530024268686
NEG~late,NEGMIR,late,11049,2280.4961,28035.83,1.3904623,0.6642805,0.036274344,0.8305021,0.037873413,291735,13304,1701929,11049.0,280686.0,2255.0,1407939.0,291735.0,1410194.0,13304.0,1688625.0,289454.503904099,11023.503904099,1399170.496095901,83.418816,0.072443195,0.6852936,0.036274344,0.6642805,0.6642805,0.3502774,8768.504,0.7936016,4.390599,4.381324,4.394745,4.4047728,4.472502,4.436984,105.11422358558332,540.1249855357554,115.34296684236972
NEG~important,NEGMIR,important,14757,7485.83471,7285.146,0.40573293,0.17088354,0.030080017,0.33791304,0.05058358,291735,43671,1701929,14757.0,276978.0,28914.0,1381280.0,291735.0,1410194.0,43671.0,1658258.0,284249.165288329,36185.165288329,1374008.834711671,59.855625,0.08799485,0.29475784,0.030080017,0.17088354,0.17088354,0.10048177,7271.1655,0.49272653,1.2249324,1.2207342,1.2268069,1.2313342,1.261695,1.2458209,121.47839314050874,540.1249855357554,208.97607518565374
POS~familiar,POSMIR,familiar,12101,10195.74681,3208.2493,1.0912951,0.15596332,0.007881824,0.9834214,0.008581089,1410194,12305,1701929,12101.0,1398093.0,204.0,291531.0,1410194.0,291735.0,12305.0,1689624.0,1399998.253191526,2109.253191526,289625.746808474,17.319767,0.01701372,0.07440222,0.007881824,0.15596332,0.15596332,0.08192257,1905.2532,0.15744592,3.1027687,3.076974,3.1143389,3.1424212,3.3358827,3.233598,110.00454536063498,1187.5158946304678,110.92790451459904
POS~similar,POSMIR,similar,6834,5809.21421,1546.8712,0.90306485,0.1467729,0.004239427,0.974754,0.0048461417,1410194,7011,1701929,6834.0,1403360.0,177.0,291558.0,1410194.0,291735.0,7011.0,1694918.0,1404384.785788361,1201.785788361,290533.214211639,12.3964,0.009644335,0.07055758,0.004239427,0.1467729,0.1467729,0.075506166,1024.7858,0.14995402,2.4444716,2.4168386,2.456869,2.486965,2.6945643,2.5847464,82.66801074176153,1187.5158946304678,83.73171442171717
POS~nice,POSMIR,nice,7114,6115.79091,1324.5084,0.74232966,0.13582943,0.004129482,0.96382606,0.005044696,1410194,7381,1701929,7114.0,1403080.0,267.0,291468.0,1410194.0,291735.0,7381.0,1694548.0,1404078.209086278,1265.209086278,290469.790913722,11.8349,0.010036859,0.06566123,0.004129482,0.13582943,0.13582943,0.06997946,998.2091,0.14031614,2.004669,1.981465,2.0150702,2.0402975,2.2134116,2.1220317,84.34453153583817,1187.5158946304678,85.9127464349732
POS~worse,POSMIR,worse,8449,7283.26814,1501.1378,0.71125245,0.13330874,0.004822505,0.9612059,0.005991374,1410194,8790,1701929,8449.0,1401745.0,341.0,291394.0,1410194.0,291735.0,8790.0,1693139.0,1402910.731861317,1506.731861317,290228.268138683,12.682241,0.01190852,0.06447901,0.004822505,0.13330874,0.13330874,0.06906562,1165.7318,0.13797276,1.9499706,1.9291629,1.959294,1.9818966,2.1366203,2.055031,91.91844211038392,1187.5158946304678,93.75499986667377
POS~different,POSMIR,different,34673,29966.62975,5958.1445,0.69008607,0.13295782,0.01946974,0.9587181,0.024587397,1410194,36166,1701929,34673.0,1375521.0,1493.0,290242.0,1410194.0,291735.0,36166.0,1665763.0,1380227.370249875,6199.370249875,285535.629750125,25.274954,0.047945186,0.063353516,0.01946974,0.13295782,0.13295782,0.07621378,4706.37,0.13573588,2.0653453,2.0549097,2.0700135,2.0813105,2.1578882,2.1176708,186.20687420178666,1187.5158946304678,190.17360489826132
POS~little,POSMIR,little,5285,4572.96438,877.9209,0.66993564,0.12943506,0.002945614,0.957601,0.0037477112,1410194,5519,1701929,5285.0,1404909.0,234.0,291501.0,1410194.0,291735.0,5519.0,1696410.0,1405621.03562487,946.03562487,290788.96437513,9.794432,0.007466203,0.062847175,0.002945614,0.12943506,0.12943506,0.06619034,712.03564,0.13472764,1.7345405,1.7098098,1.745628,1.7725247,1.9572948,1.8597181,72.69800547470336,1187.5158946304678,74.28997240543302
