key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
NEG~early,NEGMIR,early,5175,961.62444,15431.74779,1.7668983,0.75353116,0.017430415,0.9224599,0.017738884,291732,5610,1701929,5175.0,286557.0,435.0,1409762.0,291732.0,1410197.0,5610.0,1696319.0,290770.375560908,4648.375560908,1405548.624439092,58.56997,0.0348084,0.7309049,0.017430415,0.75353116,0.75353116,0.3854808,4213.3755,0.8141788,5.4745,5.4553914,5.483057,5.5037894,5.6452227,5.5413637,71.93747284969079,540.122208393619,74.89993324429602,e
NEG~sure,NEGMIR,sure,5772,1158.92029,15192.75236,1.4586173,0.6850286,0.019083962,0.8537199,0.019785283,291732,6761,1701929,5772.0,285960.0,989.0,1409208.0,291732.0,1410197.0,6761.0,1695168.0,290573.079708966,5602.079708966,1404594.920291034,60.719444,0.038674273,0.6972728,0.019083962,0.6850286,0.6850286,0.3520563,4613.0796,0.79921687,4.5588527,4.545256,4.5649343,4.5796514,4.6793838,4.6062603,75.97367965289031,540.122208393619,82.22530024268686,s
NEG~late,NEGMIR,late,11049,2280.47264,28036.05232,1.3904679,0.66428226,0.036274735,0.8305021,0.0378738,291732,13304,1701929,11049.0,280683.0,2255.0,1407942.0,291732.0,1410197.0,13304.0,1688625.0,289451.527355136,11023.527355136,1399173.472644864,83.41904,0.07244391,0.6852981,0.036274735,0.66428226,0.66428226,0.3502785,8768.527,0.7936037,4.3906164,4.381342,4.394763,4.4047904,4.4725204,4.4228997,105.11422358558332,540.122208393619,115.34296684236972,l
NEG~certain,NEGMIR,certain,1139,308.5426,1902.24675,0.9219749,0.46185368,0.0034355395,0.63277775,0.0039042684,291732,1800,1701929,1139.0,290593.0,661.0,1409536.0,291732.0,1410197.0,1800.0,1700129.0,291423.457399222,1491.457399222,1408705.542600778,24.606821,0.007760653,0.5672086,0.0034355395,0.46185368,0.46185368,0.23264462,830.4574,0.72911096,2.6853468,2.665572,2.6941833,2.7155447,2.859519,2.7540898,33.74907406137241,540.122208393619,42.42640687119285,c
NEG~frustrating,NEGMIR,frustrating,2052,573.71782,3267.00265,0.88680744,0.4425441,0.006115542,0.61308634,0.007033853,291732,3347,1701929,2052.0,289680.0,1295.0,1408902.0,291732.0,1410197.0,3347.0,1698582.0,291158.282175108,2773.282175108,1407423.717824892,32.633877,0.01390814,0.553479,0.006115542,0.4425441,0.4425441,0.22432981,1478.2822,0.7204104,2.66595,2.6514943,2.6724083,2.6880178,2.7930906,2.7161717,45.2990066116245,540.122208393619,57.85326265648291,f
NEG~evident,NEGMIR,evident,1453,410.70448,2272.22447,0.8738462,0.43562812,0.004311898,0.6064274,0.0049805986,291732,2396,1701929,1453.0,290279.0,943.0,1409254.0,291732.0,1410197.0,2396.0,1699533.0,291321.295515853,1985.295515853,1408211.704484147,27.34375,0.009880052,0.54873616,0.004311898,0.43562812,0.43562812,0.21997,1042.2955,0.71734035,2.577177,2.5601563,2.5847812,2.6031601,2.726878,2.6363087,38.118237105091836,540.122208393619,48.948953002081666,e
NEG~apparent,NEGMIR,apparent,1163,434.35942,1124.33441,0.61417806,0.2879744,0.003014331,0.45895818,0.0039865356,291732,2534,1701929,1163.0,290569.0,1371.0,1408826.0,291732.0,1410197.0,2534.0,1699395.0,291297.640583127,2099.640583127,1408097.359416874,21.366014,0.007904413,0.42773047,0.003014331,0.2879744,0.2879744,0.14549436,728.64056,0.62651813,1.7278833,1.7112957,1.7352881,1.7531691,1.872967,1.7853646,34.10278580995987,540.122208393619,50.33885179461288,a
NEG~pleased,NEGMIR,pleased,1569,607.65751,1413.79199,0.5858927,0.2717487,0.003977001,0.4425952,0.005378224,291732,3545,1701929,1569.0,290163.0,1976.0,1408221.0,291732.0,1410197.0,3545.0,1698384.0,291124.342489023,2937.342489023,1407259.657510977,24.269827,0.010627309,0.41196406,0.003977001,0.2717487,0.2717487,0.13786285,961.34247,0.6127103,1.6793339,1.6652598,1.6856167,1.7007889,1.8024422,1.7281076,39.61060464067672,540.122208393619,59.53990258641679,p
NEG~satisfying,NEGMIR,satisfying,1791,731.7602,1447.00666,0.5452336,0.24874757,0.0043819947,0.4195362,0.006139196,291732,4269,1701929,1791.0,289941.0,2478.0,1407719.0,291732.0,1410197.0,4269.0,1697660.0,291000.239798487,3537.239798487,1406659.760201512,25.029173,0.01210131,0.3887268,0.0043819947,0.24874757,0.24874757,0.12656479,1059.2397,0.5914237,1.5651407,1.5522103,1.5709127,1.5848504,1.6782037,1.6099437,42.320207938997655,540.122208393619,65.33758489567853,s
NEG~satisfied,NEGMIR,satisfied,1014,434.35942,738.61267,0.5096045,0.22908638,0.0023979293,0.40015784,0.003475793,291732,2534,1701929,1014.0,290718.0,1520.0,1408677.0,291732.0,1410197.0,2534.0,1699395.0,291297.640583127,2099.640583127,1408097.359416874,18.202868,0.006891724,0.3681887,0.0023979293,0.22908638,0.22908638,0.115742154,579.64056,0.57163763,1.374649,1.3576276,1.382245,1.4005811,1.5231919,1.433573,31.843366656181317,540.122208393619,50.33885179461288,s
