key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~early,NEGMIR,early,5175,972.60449,15336.64306,1.7673218,0.7525348,0.017430544,0.92361236,0.017738702,291735,5603,1680633,5175.0,286560.0,428.0,1388470.0,291735.0,1388898.0,5603.0,1675030.0,290762.395508121,4630.395508121,1384267.604491879,58.417336,0.03480887,0.7259741,0.017430544,0.7525348,0.7525348,0.38498268,4202.3955,0.8120571,5.4732976,5.454058,5.481913,5.502788,5.6451735,5.5407276,71.93747284969079,540.1249855357554,74.85318964479737
NEG~sure,NEGMIR,sure,5772,1169.27786,15139.42761,1.4631201,0.68605167,0.019091003,0.85688835,0.019785078,291735,6736,1680633,5772.0,285963.0,964.0,1387934.0,291735.0,1388898.0,6736.0,1673897.0,290565.722138623,5566.722138623,1383331.277861377,60.583115,0.038677122,0.6934086,0.019091003,0.68605167,0.68605167,0.35257134,4602.722,0.7974224,4.571084,4.5573487,4.577228,4.5920963,4.692841,4.619055,75.97367965289031,540.1249855357554,82.07313811473277
NEG~late,NEGMIR,late,11049,2305.05355,27847.90537,1.3886915,0.66372347,0.036267824,0.83206564,0.037873413,291735,13279,1680633,11049.0,280686.0,2230.0,1386668.0,291735.0,1388898.0,13279.0,1667354.0,289429.946448749,10973.946448749,1377924.053551251,83.18519,0.07244913,0.68064195,0.036267824,0.66372347,0.66372347,0.34999564,8743.946,0.791379,4.3839493,4.3746333,4.3881145,4.398187,4.466203,4.4164276,105.11422358558332,540.1249855357554,115.2345434320803
NEG~certain,NEGMIR,certain,1139,307.76865,1921.53696,0.9334645,0.4693227,0.003447751,0.642414,0.003904228,291735,1773,1680633,1139.0,290596.0,634.0,1388264.0,291735.0,1388898.0,1773.0,1678860.0,291427.23134676,1465.23134676,1387432.76865324,24.629753,0.007761288,0.56829935,0.003447751,0.4693227,0.4693227,0.23638524,831.2313,0.72979045,2.7189183,2.698917,2.7278566,2.7494662,2.8951268,2.7885718,33.74907406137241,540.1249855357554,42.1070065428546
NEG~frustrating,NEGMIR,frustrating,2052,580.64644,3225.06385,0.88085896,0.44074374,0.006102827,0.6134529,0.0070337807,291735,3345,1680633,2052.0,289683.0,1293.0,1387605.0,291735.0,1388898.0,3345.0,1677288.0,291154.353556071,2764.353556071,1386133.646443929,32.480923,0.013908093,0.5482656,0.006102827,0.44074374,0.44074374,0.22342329,1471.3535,0.7170339,2.6461093,2.6316462,2.652571,2.6681883,2.7732825,2.696434,45.2990066116245,540.1249855357554,57.83597496368502
NEG~evident,NEGMIR,evident,1453,414.35069,2253.94282,0.87139326,0.43574637,0.004308072,0.60871387,0.0049805474,291735,2387,1680633,1453.0,290282.0,934.0,1387964.0,291735.0,1388898.0,2387.0,1678246.0,291320.649308921,1972.649308921,1386925.350691079,27.248095,0.009880254,0.54489756,0.004308072,0.43574637,0.43574637,0.22002722,1038.6493,0.71483094,2.56819,2.5511253,2.5758145,2.5942419,2.718258,2.6275704,38.118237105091836,540.1249855357554,48.85693400122443
NEG~apparent,NEGMIR,apparent,1163,436.91692,1116.71516,0.61297977,0.2889043,0.003011621,0.462058,0.0039864946,291735,2517,1680633,1163.0,290572.0,1354.0,1387544.0,291735.0,1388898.0,2517.0,1678116.0,291298.083079411,2080.083079411,1386817.916920589,21.29102,0.007904789,0.42518085,0.003011621,0.2889043,0.2889043,0.14595796,726.08307,0.6243191,1.7231116,1.706482,1.7305354,1.7484624,1.8685411,1.7808301,34.10278580995987,540.1249855357554,50.16971197844373
NEG~pleased,NEGMIR,pleased,1569,615.01655,1386.15604,0.5797097,0.26982749,0.003956898,0.44284505,0.0053781685,291735,3543,1680633,1569.0,290166.0,1974.0,1386924.0,291735.0,1388898.0,3543.0,1677090.0,291119.983452663,2927.983452663,1385970.016547337,24.084042,0.010627273,0.40673614,0.003956898,0.26982749,0.26982749,0.1368922,953.98346,0.60802007,1.6587907,1.6447128,1.6650752,1.6802516,1.7819021,1.7076529,39.61060464067672,540.1249855357554,59.52310475773252
NEG~satisfying,NEGMIR,satisfying,1791,737.9157,1427.61613,0.54177916,0.24835443,0.004367945,0.42131263,0.006139133,291735,4251,1680633,1791.0,289944.0,2460.0,1386438.0,291735.0,1388898.0,4251.0,1676382.0,290997.084295025,3513.084295025,1385384.915704975,24.883722,0.012101924,0.38508883,0.004367945,0.24835443,0.24835443,0.12636119,1053.0844,0.58798677,1.55336,1.5404111,1.5591402,1.5730982,1.6665608,1.5982971,42.320207938997655,540.1249855357554,65.19969325081216
NEG~satisfied,NEGMIR,satisfied,1014,436.91692,732.00413,0.50787175,0.22961806,0.0023936043,0.40286055,0.003475757,291735,2517,1680633,1014.0,290721.0,1503.0,1387395.0,291735.0,1388898.0,2517.0,1678116.0,291298.083079411,2080.083079411,1386817.916920589,18.122553,0.006892052,0.3656391,0.0023936043,0.22961806,0.22961806,0.11600583,577.08307,0.56911546,1.3682705,1.3512152,1.3758817,1.3942548,1.5170832,1.4274046,31.843366656181317,540.1249855357554,50.16971197844373
NEG~old,NEGMIR,old,2512,1088.90737,1794.14182,0.5050043,0.2277099,0.0059026517,0.40044636,0.008610554,291735,6273,1680633,2512.0,289223.0,3761.0,1385137.0,291735.0,1388898.0,6273.0,1674360.0,290646.092632954,5184.092632954,1383713.907367046,28.39379,0.016858608,0.3630287,0.0059026517,0.2277099,0.2277099,0.11680628,1423.0927,0.5665178,1.4699626,1.4592221,1.4747573,1.4863355,1.5638707,1.507239,50.11985634456667,540.1249855357554,79.20227269466452
NEG~able,NEGMIR,able,1368,600.95605,945.91637,0.49423167,0.22201827,0.003181517,0.39514732,0.0046891873,291735,3462,1680633,1368.0,290367.0,2094.0,1386804.0,291735.0,1388898.0,3462.0,1677171.0,291134.043949512,2861.043949512,1386036.956050488,20.738493,0.009268387,0.3572434,0.003181517,0.22201827,0.22201827,0.112599894,767.04395,0.56070465,1.3677773,1.3532155,1.3742765,1.3899668,1.4949148,1.4182819,36.98648401781386,540.1249855357554,58.8387627334226
NEG~popular,NEGMIR,popular,2075,976.94415,1217.5041,0.44613525,0.19576143,0.004554476,0.36869225,0.0071126195,291735,5628,1680633,2075.0,289660.0,3553.0,1385345.0,291735.0,1388898.0,5628.0,1675005.0,290758.0558486,4651.0558486,1384246.9441514,24.105457,0.013956007,0.32714838,0.004554476,0.19576143,0.19576143,0.100157954,1098.0559,0.52918357,1.2615039,1.2499409,1.266665,1.2791258,1.3624967,1.3016154,45.552167895721496,540.1249855357554,75.0199973340442
