key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
NEG~dunk,NEGMIR,dunk,34,5.8280269,119.933661,2.5231948,0.828604,0.00011654532,1.0,0.00011654532,291732,34,1701929,34.0,291698.0,0.0,1410197.0,291732.0,1410197.0,34.0,1701895.0,291726.171973096,28.171973096,1410168.828026904,4.8314533,0.000233063,0.76595736,0.00011654532,0.828604,0.828604,0.41436028,28.171972,0.8285875,2.9253414,2.7558608,3.002221,3.1913538,4.6487536,3.2059944,5.830951894845301,540.122208393619,5.830951894845301,d
NEG~early,NEGMIR,early,5175,961.6244391,15431.747794,1.7668983,0.75353116,0.017430415,0.9224599,0.017738884,291732,5610,1701929,5175.0,286557.0,435.0,1409762.0,291732.0,1410197.0,5610.0,1696319.0,290770.375560908,4648.375560908,1405548.624439092,58.56997,0.0348084,0.7309049,0.017430415,0.75353116,0.75353116,0.3854808,4213.3755,0.8141788,5.4745,5.4553914,5.483057,5.5037894,5.6452227,5.5053744,71.93747284969079,540.122208393619,74.89993324429602,e
NEG~rid,NEGMIR,rid,31,5.9994395,85.978332,1.5294381,0.7143164,0.00010342543,0.8857143,0.00010626191,291732,35,1701929,31.0,291701.0,4.0,1410193.0,291732.0,1410197.0,35.0,1701894.0,291726.00056054,29.00056054,1410167.99943946,4.4902334,0.000212498,0.713251,0.00010342543,0.7143164,0.7143164,0.35720992,25.00056,0.8064697,1.9307748,1.7865039,1.9953794,2.1520371,3.2449741,2.164027,5.5677643628300215,540.122208393619,5.916079783099616,r
NEG~over,NEGMIR,over,38,7.3707399,105.011761,1.5294482,0.71232635,0.00012671093,0.88372093,0.00013025654,291732,43,1701929,38.0,291694.0,5.0,1410192.0,291732.0,1410197.0,43.0,1701886.0,291724.629260092,35.629260093,1410161.370739908,4.968722,0.000260475,0.7122725,0.00012671093,0.71232635,0.71232635,0.35622653,30.629261,0.80603313,2.2007806,2.0692465,2.259768,2.4030097,3.4076104,2.413984,6.164414002968976,540.122208393619,6.557438524302,o
NEG~sure,NEGMIR,sure,5772,1158.920291,15192.752358,1.4586173,0.6850286,0.019083962,0.8537199,0.019785283,291732,6761,1701929,5772.0,285960.0,989.0,1409208.0,291732.0,1410197.0,6761.0,1695168.0,290573.079708966,5602.079708966,1404594.920291034,60.719444,0.038674273,0.6972728,0.019083962,0.6850286,0.6850286,0.3520563,4613.0796,0.79921687,4.5588527,4.545256,4.5649343,4.5796514,4.6793838,4.5807753,75.97367965289031,540.122208393619,82.22530024268686,s
NEG~late,NEGMIR,late,11049,2280.4726449,28036.052325,1.3904679,0.66428226,0.036274735,0.8305021,0.0378738,291732,13304,1701929,11049.0,280683.0,2255.0,1407942.0,291732.0,1410197.0,13304.0,1688625.0,289451.527355136,11023.527355136,1399173.472644864,83.41904,0.07244391,0.6852981,0.036274735,0.66428226,0.66428226,0.3502785,8768.527,0.7936037,4.3906164,4.381342,4.394763,4.4047904,4.4725204,4.405556,105.11422358558332,540.122208393619,115.34296684236972,l
NEG~alone,NEGMIR,alone,564,121.7029148,1323.626954,1.2709169,0.62321365,0.0018297496,0.7943662,0.0019332812,291732,710,1701929,564.0,291168.0,146.0,1410051.0,291732.0,1410197.0,710.0,1701219.0,291610.297085249,588.297085249,1409608.702914751,18.624067,0.003857175,0.66597813,0.0018297496,0.62321365,0.62321365,0.3125217,442.2971,0.7842147,3.5353444,3.5002668,3.5510535,3.5891185,3.849145,3.5920289,23.748684174075834,540.122208393619,26.645825188948457,a
NEG~shabby,NEGMIR,shabby,94,20.9123318,210.685901,1.2050134,0.59912217,0.00030235815,0.7704918,0.00032221354,291732,122,1701929,94.0,291638.0,28.0,1410169.0,291732.0,1410197.0,122.0,1701807.0,291711.087668169,101.087668169,1410095.91233183,7.5384173,0.000644158,0.6527254,0.00030235815,0.59912217,0.59912217,0.29971227,73.08767,0.7775284,2.4670336,2.3900936,2.5014799,2.5849352,3.1568086,2.5913162,9.695359714832659,540.122208393619,11.045361017187261,s
NEG~foolproof,NEGMIR,foolproof,29,6.5136771,64.076894,1.1764339,0.59175855,9.302422e-05,0.7631579,9.94063e-05,291732,38,1701929,29.0,291703.0,9.0,1410188.0,291732.0,1410197.0,38.0,1701891.0,291725.486322872,31.486322872,1410165.513677128,4.1756053,0.000198787,0.6485718,9.302422e-05,0.59175855,0.59175855,0.2959258,22.486322,0.77539045,1.2468731,1.1105664,1.3075631,1.4538066,2.4345562,1.4649448,5.385164807134504,540.122208393619,6.164414002968976,f
NEG~opportune,NEGMIR,opportune,26,6.170852,52.933108,1.0863873,0.5508213,8.203169e-05,0.7222222,8.912289e-05,291732,36,1701929,26.0,291706.0,10.0,1410187.0,291732.0,1410197.0,36.0,1701893.0,291725.829147984,29.829147984,1410167.170852016,3.8888159,0.000178224,0.6246282,8.203169e-05,0.5508213,0.5508213,0.27545166,19.829147,0.76265955,0.9225776,0.7807021,0.98560816,1.1371378,2.1401906,1.1486579,5.0990195135927845,540.122208393619,6.0,o
