key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~early,NEGMIR,early,5175,961.634328,15431.643,1.7668929,0.7535294,0.017430233,0.9224599,0.017738702,291735,5610,1701929,5175.0,286560.0,435.0,1409759.0,291735.0,1410194.0,5610.0,1696319.0,290773.365672128,4648.365672129,1405545.634327872,58.56983,0.03480805,0.7309004,0.017430233,0.7535294,0.7535294,0.3854798,4213.3657,0.8141769,5.474482,5.4553733,5.4830394,5.5037713,5.645205,5.5269113,71.93747284969079,540.1249855357554,74.89993324429602
NEG~sure,NEGMIR,sure,5772,1158.932209,15192.637,1.4586118,0.6850268,0.019083757,0.8537199,0.019785078,291735,6761,1701929,5772.0,285963.0,989.0,1409205.0,291735.0,1410194.0,6761.0,1695168.0,290576.067791312,5602.067791312,1404591.932208688,60.719288,0.038673885,0.6972683,0.019083757,0.6850268,0.6850268,0.3520553,4613.068,0.7992148,4.5588346,4.545238,4.564916,4.579633,4.6793656,4.5960298,75.97367965289031,540.1249855357554,82.22530024268686
NEG~late,NEGMIR,late,11049,2280.496096,28035.83,1.3904623,0.6642805,0.03627434,0.8305021,0.037873413,291735,13304,1701929,11049.0,280686.0,2255.0,1407939.0,291735.0,1410194.0,13304.0,1688625.0,289454.503904099,11023.503904099,1399170.496095901,83.418816,0.072443195,0.6852936,0.03627434,0.6642805,0.6642805,0.3502774,8768.504,0.7936016,4.390599,4.381324,4.394745,4.4047728,4.472502,4.4159346,105.11422358558332,540.1249855357554,115.34296684236972
NEG~alone,NEGMIR,alone,564,121.704166,1323.616,1.2709115,0.62321186,0.0018297295,0.7943662,0.0019332614,291735,710,1701929,564.0,291171.0,146.0,1410048.0,291735.0,1410194.0,710.0,1701219.0,291613.295833728,588.295833727,1409605.704166272,18.624014,0.003857136,0.66597366,0.0018297295,0.62321186,0.62321186,0.3125208,442.29584,0.78421247,3.5353265,3.500249,3.5510356,3.5891004,3.849127,3.6315958,23.748684174075834,540.1249855357554,26.645825188948457
NEG~fancy,NEGMIR,fancy,779,189.584236,1529.2161,1.0619551,0.5332722,0.0024383485,0.70434,0.0026702315,291735,1106,1701929,779.0,290956.0,327.0,1409867.0,291735.0,1410194.0,1106.0,1700823.0,291545.415763525,916.415763525,1409277.584236475,21.118011,0.005320293,0.61373526,0.0024383485,0.5332722,0.5332722,0.26785526,589.4158,0.75663126,3.0277934,3.0017407,3.0394437,3.0676296,3.258446,3.099021,27.910571473905726,540.1249855357554,33.25657829663178
NEG~certain,NEGMIR,certain,1139,308.545774,1902.2261,0.92196953,0.46185192,0.0034354983,0.63277775,0.003904228,291735,1800,1701929,1139.0,290596.0,661.0,1409533.0,291735.0,1410194.0,1800.0,1700129.0,291426.454226351,1491.454226351,1408702.545773649,24.606726,0.007760574,0.5672041,0.0034354983,0.46185192,0.46185192,0.23264371,830.4542,0.7291082,2.685329,2.665554,2.6941655,2.7155268,2.8595011,2.73929,33.74907406137241,540.1249855357554,42.42640687119285
NEG~frustrating,NEGMIR,frustrating,2052,573.723725,3266.9658,0.886802,0.4425423,0.0061154673,0.61308634,0.0070337807,291735,3347,1701929,2052.0,289683.0,1295.0,1408899.0,291735.0,1410194.0,3347.0,1698582.0,291161.276275332,2773.276275332,1407420.723724668,32.633747,0.013907998,0.55347455,0.0061154673,0.4425423,0.4425423,0.22432889,1478.2762,0.72040755,2.6659322,2.6514764,2.6723905,2.688,2.7930727,2.705359,45.2990066116245,540.1249855357554,57.85326265648291
NEG~evident,NEGMIR,evident,1453,410.708708,2272.1985,0.8738408,0.43562633,0.004311845,0.6064274,0.0049805474,291735,2396,1701929,1453.0,290282.0,943.0,1409251.0,291735.0,1410194.0,2396.0,1699533.0,291324.29129241,1985.29129241,1408208.70870759,27.343637,0.009879951,0.5487317,0.004311845,0.43562633,0.43562633,0.2199691,1042.2913,0.7173374,2.5771592,2.5601385,2.5847633,2.603142,2.72686,2.6235807,38.118237105091836,540.1249855357554,48.948953002081666
NEG~apparent,NEGMIR,apparent,1163,434.363884,1124.3163,0.61417264,0.2879726,0.003014288,0.45895818,0.0039864946,291735,2534,1701929,1163.0,290572.0,1371.0,1408823.0,291735.0,1410194.0,2534.0,1699395.0,291300.63611643,2099.63611643,1408094.36388357,21.365883,0.007904332,0.427726,0.003014288,0.2879726,0.2879726,0.14549345,728.6361,0.6265143,1.7278655,1.7112778,1.7352701,1.7531512,1.872949,1.7730105,34.10278580995987,540.1249855357554,50.33885179461288
NEG~annoying,NEGMIR,annoying,868,326.544277,827.0552,0.60804605,0.28454724,0.002239943,0.45564306,0.002975303,291735,1905,1701929,868.0,290867.0,1037.0,1409157.0,291735.0,1410194.0,1905.0,1700024.0,291408.455722889,1578.455722889,1408615.544277112,18.378204,0.005912001,0.42457765,0.002239943,0.28454724,0.28454724,0.14339359,541.45575,0.62379694,1.6606224,1.6414337,1.6691872,1.6898667,1.8283231,1.7128297,29.46183972531247,540.1249855357554,43.64630568559039
NEG~rewarding,NEGMIR,rewarding,962,363.741184,907.8143,0.6041224,0.28228354,0.0024749313,0.4533459,0.0032975131,291735,2122,1701929,962.0,290773.0,1160.0,1409034.0,291735.0,1410194.0,2122.0,1699807.0,291371.258815732,1758.258815732,1408435.741184268,19.28864,0.006547402,0.4223826,0.0024749313,0.28228354,0.28228354,0.14237924,598.2588,0.62189066,1.6659195,1.6477385,1.674035,1.69363,1.8248435,1.7153895,31.016124838541646,540.1249855357554,46.06517122512408
NEG~american,NEGMIR,american,440,166.786132,412.8237,0.60159254,0.28095597,0.0011302559,0.45220965,0.0015082181,291735,973,1701929,440.0,291295.0,533.0,1409661.0,291735.0,1410194.0,973.0,1700956.0,291568.213867911,806.213867911,1409387.786132089,13.0249605,0.003006409,0.42129275,0.0011302559,0.28095597,0.28095597,0.14104311,273.21387,0.6209406,1.4959285,1.4688597,1.5080056,1.5371528,1.7318907,1.5694981,20.97617696340303,540.1249855357554,31.192947920964443
NEG~vital,NEGMIR,vital,503,194.383837,454.36935,0.5864709,0.27232975,0.0012767114,0.4435626,0.0017241675,291735,1134,1701929,503.0,291232.0,631.0,1409563.0,291735.0,1410194.0,1134.0,1700795.0,291540.616162601,939.616162601,1409254.383837398,13.760514,0.003434983,0.41290784,0.0012767114,0.27232975,0.27232975,0.13680322,308.61615,0.613551,1.4816414,1.4565214,1.4928492,1.5199,1.7006556,1.5499203,22.427661492005804,540.1249855357554,33.67491648096547
NEG~pleased,NEGMIR,pleased,1569,607.66376,1413.7681,0.58588725,0.2717469,0.003976943,0.4425952,0.0053781685,291735,3545,1701929,1569.0,290166.0,1976.0,1408218.0,291735.0,1410194.0,3545.0,1698384.0,291127.336240231,2937.336240231,1407256.663759769,24.269669,0.010627201,0.41195962,0.003976943,0.2717469,0.2717469,0.13786192,961.33624,0.61270636,1.679316,1.665242,1.6855989,1.7007709,1.8024243,1.7176219,39.61060464067672,540.1249855357554,59.53990258641679
NEG~fond,NEGMIR,fond,475,191.126965,395.29538,0.55543166,0.25476155,0.0011743517,0.42600897,0.0016281899,291735,1115,1701929,475.0,291260.0,640.0,1409554.0,291735.0,1410194.0,1115.0,1700814.0,291543.873034657,923.873034657,1409270.126965344,13.024988,0.003243982,0.39537165,0.0011743517,0.25476155,0.25476155,0.12796795,283.87305,0.59762746,1.3714927,1.3459344,1.3828944,1.4104079,1.5940869,1.4409342,21.79449471770337,540.1249855357554,33.391615714128
NEG~convincing,NEGMIR,convincing,359,144.673685,297.74893,0.5541848,0.25406712,0.0008866445,0.42535546,0.0012305689,291735,844,1701929,359.0,291376.0,485.0,1409709.0,291735.0,1410194.0,844.0,1701085.0,291590.326315023,699.326315023,1409494.673684978,11.31171,0.002454038,0.3947049,0.0008866445,0.25406712,0.25406712,0.12747689,214.32631,0.59700924,1.2956057,1.2660832,1.3087723,1.3405366,1.5523164,1.3757656,18.947295321496416,540.1249855357554,29.0516780926679
NEG~satisfying,NEGMIR,satisfying,1791,731.767727,1446.9802,0.54522824,0.24874581,0.004381928,0.4195362,0.006139133,291735,4269,1701929,1791.0,289944.0,2478.0,1407716.0,291735.0,1410194.0,4269.0,1697660.0,291003.232273497,3537.232273497,1406656.767726503,25.028996,0.012101188,0.38872233,0.004381928,0.24874581,0.24874581,0.12656386,1059.2323,0.59141946,1.5651227,1.5521924,1.5708947,1.5848324,1.6781857,1.6003113,42.320207938997655,540.1249855357554,65.33758489567853
