hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,neg_index,adv_index,adj_index,match_ix,lemma_window
nyt_eng_20101231_0120_61:2-3-4,?,particularly,fast,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0120_61,There were shortcomings to this Bulls team .,"In other words , there is a lot of recruiting to do , and so far , those who tend to grade recruiting in December seem underwhelmed .","It was n't particularly fast , and it was n't particularly nasty , and NFL scouts do n't seem overly impressed with the talent .",nyt_eng_20101231_0120,"it be not particularly fast , and it be not particularly nasty , and NFL scout do not seem overly impressed with the talent .","{'lemma': 'fast', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'fast'}",neg,True,"{'lemma': 'fast', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'particularly', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'fast'}",advmod,True,2,3,4,2-3-4,"it be not particularly fast , and it be not particularly nasty , and NFL scout do not seem overly impressed with the talent ."
nyt_eng_20101231_0120_61:2-3-4,?,particularly,fast,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0120_61,There were shortcomings to this Bulls team .,"In other words , there is a lot of recruiting to do , and so far , those who tend to grade recruiting in December seem underwhelmed .","It was n't particularly fast , and it was n't particularly nasty , and NFL scouts do n't seem overly impressed with the talent .",nyt_eng_20101231_0120,"it be not particularly fast , and it be not particularly nasty , and NFL scout do not seem overly impressed with the talent .","{'lemma': 'fast', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'fast'}",neg,True,"{'lemma': 'fast', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'particularly', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'fast'}",advmod,True,2,3,4,2-3-4,"it be not particularly fast , and it be not particularly nasty , and NFL scout do not seem overly impressed with the talent ."
nyt_eng_20101231_0120_61:9-10-11,?,particularly,nasty,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0120_61,There were shortcomings to this Bulls team .,"In other words , there is a lot of recruiting to do , and so far , those who tend to grade recruiting in December seem underwhelmed .","It was n't particularly fast , and it was n't particularly nasty , and NFL scouts do n't seem overly impressed with the talent .",nyt_eng_20101231_0120,"it be not particularly fast , and it be not particularly nasty , and NFL scout do not seem overly impressed with the talent .","{'lemma': 'nasty', 'ix': 11, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'fast'}","{'lemma': 'not', 'ix': 9, 'xpos': 'RB', 'deprel': 'neg', 'head': 'nasty'}",neg,True,"{'lemma': 'nasty', 'ix': 11, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'fast'}","{'lemma': 'particularly', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'nasty'}",advmod,True,9,10,11,9-10-11,"it be not particularly fast , and it be not particularly nasty , and NFL scout do not seem overly impressed with the talent ."
nyt_eng_20101231_0120_61:9-10-11,?,particularly,nasty,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0120_61,There were shortcomings to this Bulls team .,"In other words , there is a lot of recruiting to do , and so far , those who tend to grade recruiting in December seem underwhelmed .","It was n't particularly fast , and it was n't particularly nasty , and NFL scouts do n't seem overly impressed with the talent .",nyt_eng_20101231_0120,"it be not particularly fast , and it be not particularly nasty , and NFL scout do not seem overly impressed with the talent .","{'lemma': 'nasty', 'ix': 11, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'fast'}","{'lemma': 'not', 'ix': 9, 'xpos': 'RB', 'deprel': 'neg', 'head': 'nasty'}",neg,True,"{'lemma': 'nasty', 'ix': 11, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'fast'}","{'lemma': 'particularly', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'nasty'}",advmod,True,9,10,11,9-10-11,"it be not particularly fast , and it be not particularly nasty , and NFL scout do not seem overly impressed with the talent ."
nyt_eng_20101231_0120_61:17-19-20,?,overly,impressed,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0120_61,There were shortcomings to this Bulls team .,"In other words , there is a lot of recruiting to do , and so far , those who tend to grade recruiting in December seem underwhelmed .","It was n't particularly fast , and it was n't particularly nasty , and NFL scouts do n't seem overly impressed with the talent .",nyt_eng_20101231_0120,"it be not particularly fast , and it be not particularly nasty , and NFL scout do not seem overly impressed with the talent .","{'lemma': 'impressed', 'ix': 20, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'fast'}","{'lemma': 'not', 'ix': 17, 'xpos': 'RB', 'deprel': 'neg', 'head': 'impressed'}",neg,True,"{'lemma': 'impressed', 'ix': 20, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'fast'}","{'lemma': 'overly', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'impressed'}",advmod,True,17,19,20,17-19-20,"it be not particularly fast , and it be not particularly nasty , and NFL scout do not seem overly impressed with the talent ."
nyt_eng_20101231_0120_61:17-19-20,?,overly,impressed,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0120_61,There were shortcomings to this Bulls team .,"In other words , there is a lot of recruiting to do , and so far , those who tend to grade recruiting in December seem underwhelmed .","It was n't particularly fast , and it was n't particularly nasty , and NFL scouts do n't seem overly impressed with the talent .",nyt_eng_20101231_0120,"it be not particularly fast , and it be not particularly nasty , and NFL scout do not seem overly impressed with the talent .","{'lemma': 'impressed', 'ix': 20, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'fast'}","{'lemma': 'not', 'ix': 17, 'xpos': 'RB', 'deprel': 'neg', 'head': 'impressed'}",neg,True,"{'lemma': 'impressed', 'ix': 20, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'fast'}","{'lemma': 'overly', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'impressed'}",advmod,True,17,19,20,17-19-20,"it be not particularly fast , and it be not particularly nasty , and NFL scout do not seem overly impressed with the talent ."
nyt_eng_20101231_0106_17:5-6-7,?,really,relevant,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0106_17,West Virginia Athletic Director Oliver Luck said that in hiring his team 's new coach -- the Mountaineers ' Dana Holgorsen is divorced -- marital status was not a factor .,"-LBQ-  If you 're ruling out people who are divorced or single , you 're ruling out the wide swath of the American male public .  -RDQ-","-LBQ-  To me it 's not really relevant ,  -RDQ-  Luck said .",nyt_eng_20101231_0106,"`` to I it be not really relevant , '' Luck say .","{'lemma': 'relevant', 'ix': 7, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'relevant'}",neg,True,"{'lemma': 'relevant', 'ix': 7, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'really', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'relevant'}",advmod,True,5,6,7,5-6-7,"`` to I it be not really relevant , '' Luck say ."
nyt_eng_20101231_0106_17:5-6-7,?,really,relevant,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0106_17,West Virginia Athletic Director Oliver Luck said that in hiring his team 's new coach -- the Mountaineers ' Dana Holgorsen is divorced -- marital status was not a factor .,"-LBQ-  If you 're ruling out people who are divorced or single , you 're ruling out the wide swath of the American male public .  -RDQ-","-LBQ-  To me it 's not really relevant ,  -RDQ-  Luck said .",nyt_eng_20101231_0106,"`` to I it be not really relevant , '' Luck say .","{'lemma': 'relevant', 'ix': 7, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'relevant'}",neg,True,"{'lemma': 'relevant', 'ix': 7, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'really', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'relevant'}",advmod,True,5,6,7,5-6-7,"`` to I it be not really relevant , '' Luck say ."
nyt_eng_20101231_0091_38:17-18-19,?,completely,honest,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0091_38,"Saban did some quick math , figured out he 'd be 67 then , and said ,  -LBQ-  Yeah , I could see myself doing that .  -RDQ-","That 's because they 're already building a statue of St. Nick to put out front , right alongside the ones honoring the other four coaches who 've won national championships at Alabama  -COL-  Wallace Wade , Frank Thomas , Paul  -LBQ-  Bear  -RDQ-  Bryant and Gene Stallings .","Even if that 's a lie - and it would n't be the first time Saban was n't completely honest about his coaching future , I suppose - it appears he 'll still be around Bryant-Denny Stadium , one way or another .",nyt_eng_20101231_0091,"even if that be a lie - and it would not be the first time Saban be not completely honest about he coaching future , I suppose - it appear he 'll still be around Bryant-Denny Stadium , one way or another .","{'lemma': 'honest', 'ix': 19, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'time'}","{'lemma': 'not', 'ix': 17, 'xpos': 'RB', 'deprel': 'neg', 'head': 'honest'}",neg,True,"{'lemma': 'honest', 'ix': 19, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'time'}","{'lemma': 'completely', 'ix': 18, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'honest'}",advmod,True,17,18,19,17-18-19,"even if that be a lie - and it would not be the first time Saban be not completely honest about he coaching future , I suppose - it appear he 'll still be around Bryant-Denny Stadium , one way or another ."
nyt_eng_20101231_0091_38:17-18-19,?,completely,honest,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101231_0091_38,"Saban did some quick math , figured out he 'd be 67 then , and said ,  -LBQ-  Yeah , I could see myself doing that .  -RDQ-","That 's because they 're already building a statue of St. Nick to put out front , right alongside the ones honoring the other four coaches who 've won national championships at Alabama  -COL-  Wallace Wade , Frank Thomas , Paul  -LBQ-  Bear  -RDQ-  Bryant and Gene Stallings .","Even if that 's a lie - and it would n't be the first time Saban was n't completely honest about his coaching future , I suppose - it appears he 'll still be around Bryant-Denny Stadium , one way or another .",nyt_eng_20101231_0091,"even if that be a lie - and it would not be the first time Saban be not completely honest about he coaching future , I suppose - it appear he 'll still be around Bryant-Denny Stadium , one way or another .","{'lemma': 'honest', 'ix': 19, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'time'}","{'lemma': 'not', 'ix': 17, 'xpos': 'RB', 'deprel': 'neg', 'head': 'honest'}",neg,True,"{'lemma': 'honest', 'ix': 19, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'time'}","{'lemma': 'completely', 'ix': 18, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'honest'}",advmod,True,17,18,19,17-18-19,"even if that be a lie - and it would not be the first time Saban be not completely honest about he coaching future , I suppose - it appear he 'll still be around Bryant-Denny Stadium , one way or another ."
