key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~quite_sure,NEGMIR,quite_sure,2946,512.3574,9982.17677,2.5195014,0.81563205,0.010067713,0.98561394,0.010098206,291735,2989,1701929,2946.0,288789.0,43.0,1410151.0,291735.0,1410194.0,2989.0,1698940.0,291222.642601425,2476.642601425,1407717.357398576,44.837402,0.019991584,0.7596597,0.010067713,0.81563205,0.81563205,0.41284987,2433.6426,0.8260837,7.3081417,7.2595243,7.330031,7.3833675,7.7718205,7.5158844,54.27706698044764,540.1249855357554,54.67174773134658,quite,sure,40588,6761
NEG~too_early,NEGMIR,too_early,5156,924.43742,16406.1282,2.0286522,0.78713405,0.017505512,0.95605415,0.017673574,291735,5393,1701929,5156.0,286579.0,237.0,1409957.0,291735.0,1410194.0,5393.0,1696536.0,290810.562579285,4468.562579285,1405725.437420715,58.93107,0.03470558,0.7464354,0.017505512,0.78713405,0.78713405,0.4023198,4231.5625,0.8207065,6.2258973,6.201462,6.236847,6.2633905,6.4510274,6.328515,71.80529228406496,540.1249855357554,73.43704787094863,too,early,163259,5610
NEG~too_pleased,NEGMIR,too_pleased,1289,232.95206,4026.12023,1.9484235,0.7776982,0.0043687546,0.9484915,0.0044183936,291735,1359,1701929,1289.0,290446.0,70.0,1410124.0,291735.0,1410194.0,1359.0,1700570.0,291502.047940895,1126.047940895,1409067.952059105,29.41421,0.008795813,0.7429864,0.0043687546,0.7776982,0.7776982,0.39103347,1056.048,0.8192769,5.60074,5.5591407,5.6194267,5.6648517,5.9911165,5.7770476,35.90264614203248,540.1249855357554,36.864617182333525,too,pleased,163259,3545
NEG~more_evident,NEGMIR,more_evident,1280,248.72218,3531.39553,1.5592622,0.7113424,0.0042662835,0.88215023,0.0043875435,291735,1451,1701929,1280.0,290455.0,171.0,1410023.0,291735.0,1410194.0,1451.0,1700478.0,291486.277823576,1202.277823575,1408991.722176424,28.825092,0.008731658,0.71149546,0.0042662835,0.7113424,0.7113424,0.35780433,1031.2778,0.8056858,4.5754175,4.545446,4.588845,4.6213903,4.8512716,4.7012067,35.77708763999664,540.1249855357554,38.09199390948182,more,evident,288193,2396
NEG~too_late,NEGMIR,too_late,10998,2215.70148,28952.9333,1.4564983,0.68462867,0.036331408,0.85084325,0.037698597,291735,12926,1701929,10998.0,280737.0,1928.0,1408266.0,291735.0,1410194.0,12926.0,1689003.0,289519.298516566,10710.298516566,1399483.701483434,83.743546,0.07219828,0.69580245,0.036331408,0.68462867,0.68462867,0.36048,8782.299,0.79853594,4.596861,4.5870557,4.601243,4.611836,4.6855125,4.6376452,104.8713497576912,540.1249855357554,113.69256791892775,too,late,163259,13304
NEG~inherently_wrong,NEGMIR,inherently_wrong,1513,313.00255,3787.4981,1.3701965,0.6578786,0.004964258,0.82858706,0.0051862136,291735,1826,1701929,1513.0,290222.0,313.0,1409881.0,291735.0,1410194.0,1826.0,1700103.0,291421.997454065,1512.997454065,1408681.002545935,30.850405,0.010307909,0.68429106,0.004964258,0.6578786,0.6578786,0.33142143,1199.9974,0.79312456,4.0799437,4.0562243,4.0905566,4.116247,4.2963333,4.179048,38.897300677553446,540.1249855357554,42.731721238442994,inherently,wrong,5133,20880
NEG~more_frustrating,NEGMIR,more_frustrating,1884,394.42435,4633.65863,1.3415147,0.6482365,0.0061622118,0.81877446,0.0064579155,291735,2301,1701929,1884.0,289851.0,417.0,1409777.0,291735.0,1410194.0,2301.0,1699628.0,291340.575652686,1906.575652686,1408287.424347314,34.318012,0.012814757,0.6791172,0.0061622118,0.6482365,0.6482365,0.32719937,1489.5757,0.79064524,4.0405655,4.0196753,4.0499096,4.0725203,4.2306843,4.1277432,43.40506882842141,540.1249855357554,47.968739820845826,more,frustrating,288193,3347
NEG~more_true,NEGMIR,more_true,1056,248.55076,2179.34583,1.1135658,0.5573364,0.0033403293,0.72827584,0.0036197235,291735,1450,1701929,1056.0,290679.0,394.0,1409800.0,291735.0,1410194.0,1450.0,1700479.0,291486.449237894,1201.449237894,1408992.550762106,24.847532,0.007203643,0.6282488,0.0033403293,0.5573364,0.5573364,0.28033835,807.4492,0.76462996,3.2468338,3.2236917,3.2571788,3.2821946,3.4565566,3.3431957,32.49615361854384,540.1249855357554,38.07886552931954,more,true,288193,6191
NEG~so_easy,NEGMIR,so_easy,2615,628.91914,5236.23335,1.0823835,0.54248345,0.008216199,0.71272826,0.008963614,291735,3669,1701929,2615.0,289120.0,1054.0,1409140.0,291735.0,1410194.0,3669.0,1698260.0,291106.080864713,3040.080864713,1407153.919135287,38.83838,0.017704567,0.6188769,0.008216199,0.54248345,0.54248345,0.27534983,1986.0808,0.75949556,3.304899,3.2903411,3.311403,3.3271224,3.4363215,3.3654013,51.137070702182385,540.1249855357554,60.572270883631234,so,easy,129811,18610
NEG~too_old,NEGMIR,too_old,2345,572.86665,4586.11807,1.0588101,0.5313046,0.0073311217,0.70167565,0.008038117,291735,3342,1701929,2345.0,289390.0,997.0,1409197.0,291735.0,1410194.0,3342.0,1698587.0,291162.133346926,2769.133346926,1407424.866653074,36.595272,0.015894156,0.6120893,0.0073311217,0.5313046,0.5313046,0.26931787,1772.1333,0.7557072,3.217644,3.202548,3.2243884,3.2406878,3.3538961,3.2803757,48.425200051213004,540.1249855357554,57.810033731178535,too,old,163259,6334
