key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
NEG~quite_sure,NEGMIR,quite_sure,2946,512.35213,9982.23749,2.519507,0.81563383,0.010067817,0.98561394,0.010098309,291732,2989,1701929,2946.0,288786.0,43.0,1410154.0,291732.0,1410197.0,2989.0,1698940.0,291219.647870152,2476.647870152,1407720.352129848,44.837498,0.019991789,0.7596642,0.010067817,0.81563383,0.81563383,0.41285083,2433.648,0.8260855,7.3081594,7.2595425,7.3300486,7.383385,7.771838,7.5159025,54.27706698044764,540.122208393619,54.67174773134658,quite,sure,40588,6761,q
NEG~too_early,NEGMIR,too_early,5156,924.42791,16406.23418,2.0286577,0.78713584,0.017505694,0.95605415,0.017673755,291732,5393,1701929,5156.0,286576.0,237.0,1409960.0,291732.0,1410197.0,5393.0,1696536.0,290807.572085557,4468.572085557,1405728.427914443,58.931202,0.034705933,0.7464399,0.017505694,0.78713584,0.78713584,0.40232077,4231.5723,0.82070833,6.2259154,6.20148,6.2368646,6.2634087,6.451045,6.328533,71.80529228406496,540.122208393619,73.43704787094863,too,early,163259,5610,t
NEG~too_pleased,NEGMIR,too_pleased,1289,232.94966,4026.1465,1.948429,0.7777,0.0043688,0.9484915,0.0044184388,291732,1359,1701929,1289.0,290443.0,70.0,1410127.0,291732.0,1410197.0,1359.0,1700570.0,291499.050336412,1126.050336412,1409070.949663588,29.414276,0.008795903,0.74299085,0.0043688,0.7777,0.7777,0.3910344,1056.0503,0.8192788,5.6007576,5.559159,5.619445,5.6648693,5.991134,5.7770653,35.90264614203248,540.122208393619,36.864617182333525,too,pleased,163259,3545,t
NEG~more_evident,NEGMIR,more_evident,1280,248.71962,3531.42119,1.5592676,0.7113441,0.004266329,0.88215023,0.0043875887,291732,1451,1701929,1280.0,290452.0,171.0,1410026.0,291732.0,1410197.0,1451.0,1700478.0,291483.280381262,1202.280381261,1408994.719618738,28.825163,0.008731748,0.7114999,0.004266329,0.7113441,0.7113441,0.35780525,1031.2804,0.8056878,4.575435,4.5454636,4.588863,4.621408,4.8512897,4.701225,35.77708763999664,540.122208393619,38.09199390948182,more,evident,288194,2396,m
NEG~too_late,NEGMIR,too_late,10998,2215.6787,28953.15566,1.4565037,0.6846304,0.0363318,0.85084325,0.037698984,291732,12926,1701929,10998.0,280734.0,1928.0,1408269.0,291732.0,1410197.0,12926.0,1689003.0,289516.3213013,10710.3213013,1399486.6786987,83.74376,0.07219899,0.6958069,0.0363318,0.6846304,0.6846304,0.3604811,8782.321,0.798538,4.596879,4.5870733,4.601261,4.6118536,4.68553,4.637663,104.8713497576912,540.122208393619,113.69256791892775,too,late,163259,13304,t
NEG~inherently_wrong,NEGMIR,inherently_wrong,1513,312.99933,3787.52796,1.3702018,0.65788037,0.004964312,0.82858706,0.0051862667,291732,1826,1701929,1513.0,290219.0,313.0,1409884.0,291732.0,1410197.0,1826.0,1700103.0,291419.000672766,1513.000672766,1408683.999327234,30.850487,0.010308014,0.68429554,0.004964312,0.65788037,0.65788037,0.33142233,1200.0006,0.7931267,4.0799613,4.056242,4.0905747,4.116265,4.2963514,4.179066,38.897300677553446,540.122208393619,42.731721238442994,inherently,wrong,5133,20880,i
NEG~more_frustrating,NEGMIR,more_frustrating,1884,394.42029,4633.69573,1.3415201,0.6482383,0.006162279,0.81877446,0.006457982,291732,2301,1701929,1884.0,289848.0,417.0,1409780.0,291732.0,1410197.0,2301.0,1699628.0,291337.579708672,1906.579708672,1408290.420291328,34.318104,0.012814888,0.6791217,0.006162279,0.6482383,0.6482383,0.3272003,1489.5797,0.7906474,4.0405836,4.0196934,4.0499277,4.072538,4.230702,4.127761,43.40506882842141,540.122208393619,47.968739820845826,more,frustrating,288194,3347,m
NEG~more_true,NEGMIR,more_true,1056,248.54821,2179.36591,1.1135712,0.5573381,0.003340367,0.72827584,0.0036197605,291732,1450,1701929,1056.0,290676.0,394.0,1409803.0,291732.0,1410197.0,1450.0,1700479.0,291483.451793818,1201.451793817,1408995.548206182,24.84761,0.007203716,0.6282533,0.003340367,0.5573381,0.5573381,0.28033924,807.4518,0.7646324,3.2468517,3.2237096,3.2571967,3.2822125,3.4565744,3.3432136,32.49615361854384,540.122208393619,38.07886552931954,more,true,288194,6191,m
NEG~so_easy,NEGMIR,so_easy,2615,628.91267,5236.28288,1.082389,0.5424852,0.0082162935,0.71272826,0.008963706,291732,3669,1701929,2615.0,289117.0,1054.0,1409143.0,291732.0,1410197.0,3669.0,1698260.0,291103.08733208,3040.08733208,1407156.91266792,38.838505,0.017704748,0.61888134,0.0082162935,0.5424852,0.5424852,0.27535075,1986.0873,0.759498,3.3049169,3.290359,3.311421,3.3271403,3.4363394,3.3654191,51.137070702182385,540.122208393619,60.572270883631234,so,easy,129811,18610,s
NEG~too_old,NEGMIR,too_old,2345,572.86076,4586.16225,1.0588156,0.5313064,0.007331206,0.70167565,0.0080381995,291732,3342,1701929,2345.0,289387.0,997.0,1409200.0,291732.0,1410197.0,3342.0,1698587.0,291159.139237888,2769.139237888,1407427.860762112,36.595394,0.015894318,0.61209375,0.007331206,0.5313064,0.5313064,0.2693188,1772.1393,0.7557097,3.2176619,3.202566,3.2244062,3.2407057,3.353914,3.2803936,48.425200051213004,540.122208393619,57.810033731178535,too,old,163259,6334,t
NEG~more_satisfying,NEGMIR,more_satisfying,1253,311.2852,2386.55037,1.0332215,0.5191193,0.003895803,0.689978,0.004295038,291732,1816,1701929,1253.0,290479.0,563.0,1409634.0,291732.0,1410197.0,1816.0,1700113.0,291420.714798326,1504.714798326,1408692.285201674,26.603811,0.008536934,0.6047926,0.003895803,0.5191193,0.5191193,0.26150757,941.7148,0.7515681,3.0396125,3.019465,3.048615,3.0703745,3.2216437,3.1233764,35.397740040855716,540.122208393619,42.61455150532503,more,satisfying,288194,4269,m
NEG~as_bad,NEGMIR,as_bad,1315,363.22321,2131.4898,0.8995743,0.44972312,0.003937429,0.6205757,0.0045075617,291732,2119,1701929,1315.0,290417.0,804.0,1409393.0,291732.0,1410197.0,2119.0,1699810.0,291368.776793862,1755.776793862,1408441.223206138,26.246552,0.008950114,0.5587522,0.003937429,0.44972312,0.44972312,0.22683027,951.7768,0.7237846,2.6385849,2.6205413,2.646643,2.6661093,2.801014,2.713462,36.26292872893749,540.122208393619,46.03259714593562,as,bad,108254,10261,a
