key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
NEG~entirely_sure,NEGMIR,entirely_sure,364,62.3941704,1284.337014,3.547565,0.8287647,0.0012477206,1.0,0.0012477204,291732,364,1701929,364.0,291368.0,0.0,1410197.0,291732.0,1410197.0,364.0,1701565.0,291669.60582962,301.60582962,1409895.39417038,15.808441,0.002492331,0.76595736,0.0012477206,0.8287647,0.8287647,0.41500622,301.60583,0.8285875,6.662868,6.528884,6.72444,6.877923,8.186177,6.9075255,19.078784028338912,540.122208393619,19.078784028338912,entirely,sure,10397.0,6761.0,e
NEG~ever_simple,NEGMIR,ever_simple,206,35.3109865,726.757554,3.300552,0.8286877,0.00070612755,1.0,0.00070612755,291732,206,1701929,206.0,291526.0,0.0,1410197.0,291732.0,1410197.0,206.0,1701723.0,291696.689013466,170.689013466,1410026.310986534,11.8924675,0.001411259,0.76595736,0.00070612755,0.8286877,0.8286877,0.41469693,170.68901,0.8285875,5.8155127,5.6790276,5.878161,6.0341377,7.355742,6.0641923,14.352700094407323,540.122208393619,14.352700094407323,ever,simple,5060.0,25408.0,e
NEG~before_available,NEGMIR,before_available,176,30.1686099,620.904071,3.232332,0.8286731,0.0006032934,1.0,0.0006032934,291732,176,1701929,176.0,291556.0,0.0,1410197.0,291732.0,1410197.0,176.0,1701753.0,291701.831390146,145.831390146,1410051.168609854,10.992455,0.001205859,0.76595736,0.0006032934,0.8286731,0.8286731,0.41463822,145.83139,0.8285875,5.578168,5.4406924,5.641242,5.7982054,7.125078,5.8284388,13.2664991614216,540.122208393619,13.2664991614216,before,available,290.0,10284.0,b
NEG~exactly_sure,NEGMIR,exactly_sure,148,25.3690583,522.112103,3.1572719,0.8286595,0.0005073149,1.0,0.0005073149,291732,148,1701929,148.0,291584.0,0.0,1410197.0,291732.0,1410197.0,148.0,1701781.0,291706.630941714,122.630941714,1410074.369058286,10.080201,0.001014115,0.76595736,0.0005073149,0.8286595,0.8286595,0.4145834,122.63094,0.8285875,5.314805,5.1760354,5.3784347,5.5366864,6.870425,5.567153,12.165525060596439,540.122208393619,12.165525060596439,exactly,sure,1041.0,6761.0,e
NEG~ever_enough,NEGMIR,ever_enough,147,25.1976457,518.583901,3.154336,0.828659,0.00050388713,1.0,0.00050388713,291732,147,1701929,147.0,291585.0,0.0,1410197.0,291732.0,1410197.0,147.0,1701782.0,291706.80235427,121.80235427,1410075.19764573,10.046089,0.001007267,0.76595736,0.00050388713,0.828659,0.828659,0.41458145,121.80235,0.8285875,5.3044505,5.1656256,5.3681045,5.526411,6.860444,5.5568876,12.12435565298214,540.122208393619,12.12435565298214,ever,enough,5060.0,2596.0,e
NEG~not_funny,NEGMIR,not_funny,146,25.0262332,515.055704,3.15138,0.8286585,0.00050045934,1.0,0.00050045934,291732,146,1701929,146.0,291586.0,0.0,1410197.0,291732.0,1410197.0,146.0,1701783.0,291706.973766826,120.973766826,1410076.026233174,10.01186,0.001000418,0.76595736,0.00050045934,0.8286585,0.8286585,0.41457948,120.97377,0.8285875,5.2940216,5.1551404,5.3577,5.5160623,6.850394,5.5465493,12.083045973594572,540.122208393619,12.083045973594572,not,funny,1404.0,5365.0,n
NEG~ever_certain,NEGMIR,ever_certain,143,24.5119955,504.471149,3.14239,0.8286571,0.0004901759,1.0,0.0004901759,291732,143,1701929,143.0,291589.0,0.0,1410197.0,291732.0,1410197.0,143.0,1701786.0,291707.488004494,118.488004494,1410078.511995506,9.908464,0.000979872,0.76595736,0.0004901759,0.8286571,0.8286571,0.4145736,118.48801,0.8285875,5.2622757,5.123221,5.3260283,5.484564,6.819815,5.515082,11.958260743101398,540.122208393619,11.958260743101398,ever,certain,5060.0,1800.0,e
NEG~not_enough,NEGMIR,not_enough,80,13.7130045,282.207303,2.8912401,0.8286264,0.0002742243,1.0,0.0002742243,291732,80,1701929,80.0,291652.0,0.0,1410197.0,291732.0,1410197.0,80.0,1701849.0,291718.286995521,66.286995521,1410130.713004479,7.4111114,0.000548298,0.76595736,0.0002742243,0.8286264,0.8286264,0.41445032,66.286995,0.8285875,4.3550897,4.209273,4.4217443,4.586994,5.9578395,4.6187267,8.94427190999916,540.122208393619,8.94427190999916,not,enough,1404.0,2596.0,n
NEG~terribly_surprising,NEGMIR,terribly_surprising,67,11.4846413,236.346142,2.8147287,0.8286201,0.00022966284,1.0,0.00022966284,291732,67,1701929,67.0,291665.0,0.0,1410197.0,291732.0,1410197.0,67.0,1701862.0,291720.515358749,55.515358749,1410141.484641251,6.7822804,0.00045922,0.76595736,0.00022966284,0.8286201,0.8286201,0.41442487,55.515358,0.8285875,4.0684233,3.919562,4.1363826,4.304647,5.691375,4.336924,8.18535277187245,540.122208393619,8.18535277187245,terribly,surprising,4610.0,2662.0,t
NEG~entirely_certain,NEGMIR,entirely_certain,62,10.6275785,218.707489,2.7812974,0.82861763,0.00021252382,1.0,0.00021252382,291732,62,1701929,62.0,291670.0,0.0,1410197.0,291732.0,1410197.0,62.0,1701867.0,291721.372421529,51.372421529,1410145.627578471,6.524304,0.000424957,0.76595736,0.00021252382,0.82861763,0.82861763,0.4144151,51.37242,0.8285875,3.941156,3.790769,4.0097685,4.179542,5.5741987,4.2120914,7.874007874011811,540.122208393619,7.874007874011811,entirely,certain,10397.0,1800.0,e
NEG~ever_boring,NEGMIR,ever_boring,57,9.7705157,201.068979,2.7450778,0.8286152,0.00019538481,1.0,0.00019538481,291732,57,1701929,57.0,291675.0,0.0,1410197.0,291732.0,1410197.0,57.0,1701872.0,291722.229484309,47.229484309,1410149.770515691,6.255698,0.000390693,0.76595736,0.00019538481,0.8286152,0.8286152,0.4144053,47.229485,0.8285875,3.801714,3.6495214,3.8711,4.0426583,5.4466753,4.07553,7.54983443527075,540.122208393619,7.54983443527075,ever,boring,5060.0,1961.0,e
