key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~entirely_sure,NEGMIR,entirely_sure,364,62.394812,1284.329523,3.5475595,0.82876295,0.0012477076,1.0,0.0012477078,291735,364,1701929,364.0,291371.0,0.0,1410194.0,291735.0,1410194.0,364.0,1701565.0,291672.605187996,301.605187996,1409892.394812004,15.808407,0.002492306,0.7659529,0.0012477076,0.82876295,0.82876295,0.41500533,301.6052,0.8285857,6.66285,6.5288663,6.7244225,6.877905,8.186159,6.9075074,19.078784028338912,540.1249855357554,19.078784028338912,entirely,sure,10397.0,6761.0
NEG~ever_simple,NEGMIR,ever_simple,206,35.3113497,726.753315,3.3005466,0.828686,0.0007061203,1.0,0.0007061203,291735,206,1701929,206.0,291529.0,0.0,1410194.0,291735.0,1410194.0,206.0,1701723.0,291699.688650349,170.688650349,1410023.311349651,11.892442,0.001411244,0.7659529,0.0007061203,0.828686,0.828686,0.41469604,170.68864,0.8285857,5.815495,5.67901,5.878143,6.03412,7.355724,6.0641747,14.352700094407323,540.1249855357554,14.352700094407323,ever,simple,5060.0,25408.0
NEG~before_available,NEGMIR,before_available,176,30.1689201,620.90045,3.2323265,0.8286714,0.00060328725,1.0,0.00060328725,291735,176,1701929,176.0,291559.0,0.0,1410194.0,291735.0,1410194.0,176.0,1701753.0,291704.83107991,145.83107991,1410048.16892009,10.992432,0.001205847,0.7659529,0.00060328725,0.8286714,0.8286714,0.41463733,145.83109,0.8285857,5.57815,5.4406743,5.641224,5.7981877,7.12506,5.828421,13.2664991614216,540.1249855357554,13.2664991614216,before,available,290.0,10284.0
NEG~exactly_sure,NEGMIR,exactly_sure,148,25.3693192,522.109058,3.1572666,0.82865775,0.00050730974,1.0,0.00050730974,291735,148,1701929,148.0,291587.0,0.0,1410194.0,291735.0,1410194.0,148.0,1701781.0,291709.630680833,122.630680833,1410071.369319167,10.08018,0.001014105,0.7659529,0.00050730974,0.82865775,0.82865775,0.41458252,122.630684,0.8285857,5.314787,5.1760173,5.378417,5.5366683,6.870407,5.567135,12.165525060596439,540.1249855357554,12.165525060596439,exactly,sure,1041.0,6761.0
NEG~ever_enough,NEGMIR,ever_enough,147,25.1979048,518.580877,3.1543307,0.82865727,0.00050388195,1.0,0.00050388195,291735,147,1701929,147.0,291588.0,0.0,1410194.0,291735.0,1410194.0,147.0,1701782.0,291709.802095152,121.802095152,1410072.197904848,10.046067,0.001007256,0.7659529,0.00050388195,0.82865727,0.82865727,0.41458055,121.80209,0.8285857,5.304433,5.1656075,5.3680863,5.5263934,6.860426,5.55687,12.12435565298214,540.1249855357554,12.12435565298214,ever,enough,5060.0,2596.0
NEG~not_funny,NEGMIR,not_funny,146,25.0264905,515.052701,3.1513748,0.8286568,0.00050045416,1.0,0.00050045416,291735,146,1701929,146.0,291589.0,0.0,1410194.0,291735.0,1410194.0,146.0,1701783.0,291709.973509471,120.973509471,1410073.026490529,10.011839,0.001000408,0.7659529,0.00050045416,0.8286568,0.8286568,0.41457862,120.97351,0.8285857,5.294004,5.1551223,5.3576818,5.5160446,6.8503757,5.546531,12.083045973594572,540.1249855357554,12.083045973594572,not,funny,1404.0,5365.0
NEG~ever_certain,NEGMIR,ever_certain,143,24.5122476,504.468207,3.1423845,0.8286553,0.00049017085,1.0,0.00049017085,291735,143,1701929,143.0,291592.0,0.0,1410194.0,291735.0,1410194.0,143.0,1701786.0,291710.487752427,118.487752427,1410075.512247573,9.908443,0.000979861,0.7659529,0.00049017085,0.8286553,0.8286553,0.41457275,118.487755,0.8285857,5.262258,5.123203,5.3260107,5.484546,6.819797,5.515064,11.958260743101398,540.1249855357554,11.958260743101398,ever,certain,5060.0,1800.0
NEG~not_enough,NEGMIR,not_enough,80,13.7131455,282.205657,2.8912346,0.8286246,0.00027422147,1.0,0.00027422147,291735,80,1701929,80.0,291655.0,0.0,1410194.0,291735.0,1410194.0,80.0,1701849.0,291721.286854504,66.286854505,1410127.713145496,7.4110956,0.000548293,0.7659529,0.00027422147,0.8286246,0.8286246,0.41444942,66.28686,0.8285857,4.355072,4.2092547,4.4217267,4.5869765,5.9578214,4.618709,8.94427190999916,540.1249855357554,8.94427190999916,not,enough,1404.0,2596.0
NEG~terribly_surprising,NEGMIR,terribly_surprising,67,11.4847594,236.344764,2.8147233,0.8286183,0.00022966048,1.0,0.00022966048,291735,67,1701929,67.0,291668.0,0.0,1410194.0,291735.0,1410194.0,67.0,1701862.0,291723.515240648,55.515240648,1410138.484759352,6.782266,0.000459215,0.7659529,0.00022966048,0.8286183,0.8286183,0.41442397,55.51524,0.8285857,4.068405,3.9195442,4.1363645,4.304629,5.6913567,4.336906,8.18535277187245,540.1249855357554,8.18535277187245,terribly,surprising,4610.0,2662.0
NEG~entirely_certain,NEGMIR,entirely_certain,62,10.6276878,218.706214,2.781292,0.82861584,0.00021252164,1.0,0.00021252164,291735,62,1701929,62.0,291673.0,0.0,1410194.0,291735.0,1410194.0,62.0,1701867.0,291724.372312241,51.372312241,1410142.627687759,6.52429,0.000424953,0.7659529,0.00021252164,0.82861584,0.82861584,0.4144142,51.37231,0.8285857,3.9411378,3.7907512,4.009751,4.179524,5.574181,4.212074,7.874007874011811,540.1249855357554,7.874007874011811,entirely,certain,10397.0,1800.0
