key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~too_early,NEGMIR,too_early,5156,924.4374,16406.1282,2.0286522,0.78713405,0.017505512,0.95605415,0.017673574,291735,5393,1701929,5156.0,286579.0,237.0,1409957.0,291735.0,1410194.0,5393.0,1696536.0,290810.562579285,4468.562579285,1405725.437420715,58.93107,0.03470558,0.7464354,0.017505512,0.78713405,0.78713405,0.4023198,4231.5625,0.8207065,6.2258973,6.201462,6.236847,6.2633905,6.4510274,6.3808517,71.80529228406496,540.1249855357554,73.43704787094863,too,early,163259,5610
NEG~too_late,NEGMIR,too_late,10998,2215.7015,28952.9333,1.4564981,0.68462867,0.036331408,0.85084325,0.037698597,291735,12926,1701929,10998.0,280737.0,1928.0,1408266.0,291735.0,1410194.0,12926.0,1689003.0,289519.298516566,10710.298516566,1399483.701483434,83.743546,0.07219828,0.69580245,0.036331408,0.68462867,0.68462867,0.36048,8782.299,0.79853594,4.596861,4.5870557,4.601243,4.611836,4.6855125,4.6582026,104.8713497576912,540.1249855357554,113.69256791892775,too,late,163259,13304
NEG~more_important,NEGMIR,more_important,12201,3991.7252,15261.8274,0.7410347,0.3574165,0.03396087,0.5239404,0.041822203,291735,23287,1701929,12201.0,279534.0,11086.0,1399108.0,291735.0,1410194.0,23287.0,1678642.0,287743.27476058,19295.27476058,1390898.72523942,74.32024,0.07746126,0.4852348,0.03396087,0.3574165,0.3574165,0.19568868,8209.274,0.67283624,2.309989,2.3046181,2.3123865,2.3181753,2.3581758,2.3434024,110.4581368664165,540.1249855357554,152.6007863675676,more,important,288193,43671
POS~even_better,POSMIR,even_better,6130,5089.1733,2178.4426,2.0081701,0.17007433,0.004305786,0.9980462,0.00434692,1410194,6142,1701929,6130.0,1404064.0,12.0,291723.0,1410194.0,291735.0,6142.0,1695787.0,1405104.826745416,1052.826745417,290682.173254584,13.293772,0.008656138,0.08081324,0.004305786,0.17007433,0.17007433,0.087190054,1040.8267,0.16979228,4.9054112,4.831804,4.938748,5.020495,5.639347,5.3990197,78.29431652425353,1187.5158946304678,78.37091297158659,even,better,62709,14013
POS~completely_different,POSMIR,completely_different,8398,6978.3486,2922.0229,1.8533041,0.16940293,0.005872943,0.9971503,0.005955209,1410194,8422,1701929,8398.0,1401796.0,24.0,291711.0,1410194.0,291735.0,8422.0,1693507.0,1403215.651392038,1443.651392038,290291.348607962,15.491511,0.011839709,0.080423206,0.005872943,0.16940293,0.16940293,0.08763794,1419.6514,0.16904637,4.816374,4.7571797,4.843096,4.9083905,5.3919907,5.2064376,91.64060235506966,1187.5158946304678,91.77145525706781,completely,different,26987,36166
POS~too_familiar,POSMIR,too_familiar,7047,5864.7295,2366.7426,1.6675643,0.16773212,0.004890924,0.99562025,0.004997185,1410194,7078,1701929,7047.0,1403147.0,31.0,291704.0,1410194.0,291735.0,7078.0,1694851.0,1404329.270547714,1213.270547714,290521.729452286,14.083634,0.009944457,0.07975629,0.004890924,0.16773212,0.16773212,0.08631152,1182.2705,0.16776933,4.335717,4.2814794,4.3601737,4.4198623,4.8587337,4.691014,83.94641147779933,1187.5158946304678,84.13085046521282,too,familiar,163259,12305
POS~very_different,POSMIR,very_different,6237,5209.3182,1943.2744,1.4092801,0.16406748,0.004251407,0.9920471,0.004422796,1410194,6287,1701929,6237.0,1403957.0,50.0,291685.0,1410194.0,291735.0,6287.0,1695642.0,1404984.681821627,1077.681821627,290657.318178373,13.012801,0.008806331,0.07819486,0.004251407,0.16406748,0.16406748,0.08415944,1027.6818,0.16477181,3.7006187,3.6550305,3.7211366,3.7711117,4.1341724,3.996336,78.9746794865291,1187.5158946304678,79.29060473977985,very,different,185255,36166
POS~too_easy,POSMIR,too_easy,7253,6109.9908,1925.2619,1.0937409,0.15567984,0.004728504,0.983591,0.005143264,1410194,7374,1701929,7253.0,1402941.0,121.0,291614.0,1410194.0,291735.0,7374.0,1694555.0,1404084.009186047,1264.009186047,290470.990813953,13.4211855,0.010233019,0.07447712,0.004728504,0.15567984,0.15567984,0.08020417,1143.0092,0.15759124,2.9696672,2.9375768,2.9840708,3.019051,3.2688684,3.1749115,85.16454661418682,1187.5158946304678,85.871997764114,too,easy,163259,18610
POS~very_important,POSMIR,very_important,6118,5155.4601,1614.2091,1.0849723,0.15526707,0.003981922,0.9832851,0.00433841,1410194,6222,1701929,6118.0,1404076.0,104.0,291631.0,1410194.0,291735.0,6222.0,1695707.0,1405038.539890912,1066.539890912,290668.460109088,12.305918,0.008638705,0.07434204,0.003981922,0.15526707,0.15526707,0.0796245,962.5399,0.15732917,2.8939335,2.8597193,2.9092963,2.9466207,3.2138066,3.113187,78.21764506810467,1187.5158946304678,78.87965517166008,very,important,185255,43671
POS~even_worse,POSMIR,even_worse,5049,4272.1878,1237.673,0.9889486,0.1511196,0.003213587,0.97924745,0.003580358,1410194,5156,1701929,5049.0,1405145.0,107.0,291628.0,1410194.0,291735.0,5156.0,1696773.0,1405921.812227185,883.812227185,290851.187772815,10.932346,0.007134631,0.072555035,0.003213587,0.1511196,0.1511196,0.0771666,776.8122,0.15385467,2.583343,2.5494206,2.5985727,2.635569,2.900202,2.8005853,71.05631569396206,1187.5158946304678,71.80529228406496,even,worse,62709,8790
