key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~entirely_sure,NEGMIR,entirely_sure,364,62.394812,1284.329523,3.5475595,0.82876295,0.0012477078,1.0,0.0012477076,291735,364,1701929,364.0,291371.0,0.0,1410194.0,291735.0,1410194.0,364.0,1701565.0,291672.605187996,301.605187996,1409892.394812004,15.808407,0.002492306,0.7659529,0.0012477078,0.82876295,0.82876295,0.41500533,301.6052,0.8285857,6.66285,6.5288663,6.7244225,6.877905,8.186159,7.1071053,19.078784028338912,540.1249855357554,19.078784028338912,entirely,sure,10397,6761.0
NEG~ever_easy,NEGMIR,ever_easy,368,63.251884,1285.003976,3.0751839,0.82605475,0.0012607096,0.99728996,0.0012614188,291735,369,1701929,368.0,291367.0,1.0,1410193.0,291735.0,1410194.0,369.0,1701560.0,291671.748116402,305.748116402,1409888.251883598,15.886094,0.002519651,0.7647744,0.0012607096,0.82605475,0.82605475,0.41365772,304.7481,0.8281199,6.436795,6.3167005,6.4917374,6.6279964,7.744846,6.829563,19.183326093250876,540.1249855357554,19.209372712298546,ever,easy,5060,18610.0
NEG~quite_sure,NEGMIR,quite_sure,2946,512.357399,9982.176774,2.5195014,0.81563205,0.010067713,0.98561394,0.010098206,291735,2989,1701929,2946.0,288789.0,43.0,1410151.0,291735.0,1410194.0,2989.0,1698940.0,291222.642601425,2476.642601425,1407717.357398576,44.837402,0.019991584,0.7596597,0.010067713,0.81563205,0.81563205,0.41284987,2433.6426,0.8260837,7.3081417,7.2595243,7.330031,7.3833675,7.7718205,7.459812,54.27706698044764,540.1249855357554,54.67174773134658,quite,sure,40588,6761.0
NEG~really_sure,NEGMIR,really_sure,905,157.358345,3062.946485,2.5121899,0.814864,0.0030929118,0.9858388,0.0031021303,291735,918,1701929,905.0,290830.0,13.0,1410181.0,291735.0,1410194.0,918.0,1701011.0,291577.641655439,760.641655439,1409433.358344561,24.85245,0.006184799,0.75975883,0.0030929118,0.814864,0.814864,0.40897846,747.64166,0.82612336,6.613471,6.540031,6.646694,6.728065,7.3399553,6.84575,30.083217912982647,540.1249855357554,30.298514815086232,really,sure,58893,6761.0
NEG~particularly_new,NEGMIR,particularly_new,404,70.279871,1365.15962,2.478895,0.81414765,0.0013805637,0.98536587,0.0013848185,291735,410,1701929,404.0,291331.0,6.0,1410188.0,291735.0,1410194.0,410.0,1701519.0,291664.720129336,339.720129336,1409854.279870664,16.603197,0.00276575,0.7595504,0.0013805637,0.81414765,0.81414765,0.4077641,333.72012,0.8260399,5.9209666,5.8295546,5.96245,6.064407,6.8493714,6.2127957,20.09975124224178,540.1249855357554,20.248456731316587,particularly,new,13003,12836.0
NEG~entirely_clear,NEGMIR,entirely_clear,324,56.738139,1077.949574,2.3209236,0.8075947,0.0011056331,0.978852,0.0011105969,291735,331,1701929,324.0,291411.0,7.0,1410187.0,291735.0,1410194.0,331.0,1701598.0,291678.261860512,274.261860512,1409919.738139488,14.847881,0.002218677,0.75666994,0.0011056331,0.8075947,0.8075947,0.40435016,267.26187,0.82488227,5.5024233,5.4132066,5.542859,5.6421084,6.3999953,5.786218,18.0,540.1249855357554,18.193405398660254,entirely,clear,10397,6722.0
NEG~too_fancy,NEGMIR,too_fancy,528,93.077975,1731.607946,2.2177851,0.801217,0.0017992249,0.9723757,0.0018098617,291735,543,1701929,528.0,291207.0,15.0,1410179.0,291735.0,1410194.0,543.0,1701386.0,291641.922024949,449.922024949,1409744.077975051,18.927551,0.003612999,0.753787,0.0017992249,0.801217,0.801217,0.40150812,434.92203,0.823716,5.7106566,5.638862,5.743091,5.8224177,6.4140277,5.9368653,22.978250586152114,540.1249855357554,23.302360395462088,too,fancy,163259,1106.0
NEG~quite_able,NEGMIR,quite_able,338,59.823597,1098.991652,2.1536505,0.79723054,0.0011507854,0.96848136,0.0011585857,291735,349,1701929,338.0,291397.0,11.0,1410183.0,291735.0,1410194.0,349.0,1701580.0,291675.176402776,289.176402776,1409904.823597224,15.130801,0.002314403,0.7520442,0.0011507854,0.79723054,0.79723054,0.39919066,278.1764,0.8230071,5.2722583,5.1924124,5.3083606,5.396742,6.060411,5.524479,18.384776310850235,540.1249855357554,18.681541692269406,quite,able,40588,3704.0
NEG~too_sure,NEGMIR,too_sure,535,94.963533,1729.571332,2.123806,0.7945483,0.0018203827,0.96570396,0.0018338561,291735,554,1701929,535.0,291200.0,19.0,1410175.0,291735.0,1410194.0,554.0,1701375.0,291640.036467444,459.036467444,1409734.963532556,19.024435,0.00366076,0.7507969,0.0018203827,0.7945483,0.7945483,0.39818433,440.03647,0.8224981,5.5417542,5.4747567,5.571986,5.645831,6.1922464,5.752133,23.130067012440755,540.1249855357554,23.53720459187964,too,sure,163259,6761.0
NEG~too_careful,NEGMIR,too_careful,675,119.990023,2175.927529,2.1083732,0.79319763,0.0022960156,0.96428573,0.0023137436,291735,700,1701929,675.0,291060.0,25.0,1410169.0,291735.0,1410194.0,700.0,1701229.0,291615.009976914,580.009976914,1409613.990023086,21.362345,0.00461641,0.7501586,0.0022960156,0.79319763,0.79319763,0.39774683,555.00995,0.822237,5.653102,5.59217,5.6805696,5.74759,6.2400894,5.8438816,25.98076211353316,540.1249855357554,26.457513110645905,too,careful,163259,1930.0
NEG~too_early,NEGMIR,too_early,5156,924.437421,16406.128196,2.0286522,0.78713405,0.017505512,0.95605415,0.017673574,291735,5393,1701929,5156.0,286579.0,237.0,1409957.0,291735.0,1410194.0,5393.0,1696536.0,290810.562579285,4468.562579285,1405725.437420715,58.93107,0.03470558,0.7464354,0.017505512,0.78713405,0.78713405,0.4023198,4231.5625,0.8207065,6.2258973,6.201462,6.236847,6.2633905,6.4510274,6.3011017,71.80529228406496,540.1249855357554,73.43704787094863,too,early,163259,5610.0
NEG~too_special,NEGMIR,too_special,453,81.593216,1422.860414,1.970467,0.7804846,0.0015364693,0.95168066,0.0015527791,291735,476,1701929,453.0,291282.0,23.0,1410171.0,291735.0,1410194.0,476.0,1701453.0,291653.406784302,394.406784302,1409799.593215698,17.450212,0.003100499,0.74444413,0.0015364693,0.7804846,0.7804846,0.39101055,371.40677,0.8198825,5.1312613,5.067384,5.1600504,5.230279,5.745952,5.331148,21.283796653792763,540.1249855357554,21.817424229271428,too,special,163259,15541.0
NEG~really_able,NEGMIR,really_able,323,58.280868,1011.024793,1.9516019,0.77874124,0.001095114,0.95,0.0011071692,291735,340,1701929,323.0,291412.0,17.0,1410177.0,291735.0,1410194.0,340.0,1701589.0,291676.719131644,281.719131644,1409912.280868356,14.729366,0.002211761,0.7436765,0.001095114,0.77874124,0.77874124,0.38991818,264.71915,0.81956387,4.8745313,4.8032007,4.906705,4.9852624,5.565675,5.098281,17.97220075561143,540.1249855357554,18.439088914585774,really,able,58893,3704.0
NEG~too_pleased,NEGMIR,too_pleased,1289,232.952059,4026.120233,1.9484235,0.7776982,0.0043687546,0.9484915,0.0044183936,291735,1359,1701929,1289.0,290446.0,70.0,1410124.0,291735.0,1410194.0,1359.0,1700570.0,291502.047940895,1126.047940895,1409067.952059105,29.41421,0.008795813,0.7429864,0.0043687546,0.7776982,0.7776982,0.39103347,1056.048,0.8192769,5.60074,5.5591407,5.6194267,5.6648517,5.9911165,5.7296886,35.90264614203248,540.1249855357554,36.864617182333525,too,pleased,163259,3545.0
NEG~too_exciting,NEGMIR,too_exciting,430,80.221901,1267.900285,1.7334311,0.74759465,0.0014469937,0.9188034,0.0014739404,291735,468,1701929,430.0,291305.0,38.0,1410156.0,291735.0,1410194.0,468.0,1701461.0,291654.778098851,387.778098851,1409806.221901148,16.867798,0.002943159,0.7291755,0.0014469937,0.74759465,0.74759465,0.37452084,349.7781,0.81343746,4.588985,4.5340075,4.613702,4.6738405,5.108578,4.7598267,20.73644135332772,540.1249855357554,21.633307652783937,too,exciting,163259,8151.0
NEG~more_proud,NEGMIR,more_proud,478,89.649689,1396.842927,1.7068586,0.74277186,0.0016065628,0.91395795,0.0016384732,291735,523,1701929,478.0,291257.0,45.0,1410149.0,291735.0,1410194.0,523.0,1701406.0,291645.350311323,433.350311323,1409760.649688677,17.76273,0.003271082,0.7268791,0.0016065628,0.74277186,0.74277186,0.37218922,388.3503,0.8124483,4.58145,4.5298066,4.604656,4.661088,5.0676284,4.7416945,21.863211109075447,540.1249855357554,22.869193252058544,more,proud,288193,5473.0
NEG~quite_right,NEGMIR,quite_right,380,71.651185,1100.398943,1.679738,0.7378578,0.0012756053,0.90909094,0.001302552,291735,418,1701929,380.0,291355.0,38.0,1410156.0,291735.0,1410194.0,418.0,1701511.0,291663.348814786,346.348814786,1409847.651185214,15.817961,0.002601377,0.7245602,0.0012756053,0.7378578,0.7378578,0.3695667,308.34882,0.8114442,4.401169,4.3455563,4.4261646,4.4869637,4.925802,4.573852,19.493588689617926,540.1249855357554,20.445048300260872,quite,right,40588,5576.0
NEG~any_better,NEGMIR,any_better,380,71.8226,1096.002483,1.6686014,0.73568803,0.0012748962,0.90692127,0.001302552,291735,419,1701929,380.0,291355.0,39.0,1410155.0,291735.0,1410194.0,419.0,1701510.0,291663.177400467,347.177400467,1409846.822599532,15.809167,0.002601368,0.7235225,0.0012748962,0.73568803,0.73568803,0.36848146,308.1774,0.81099313,4.3756623,4.320489,4.4004583,4.460763,4.8957143,4.546927,19.493588689617926,540.1249855357554,20.46948949045872,any,better,1197,14013.0
NEG~that_simple,NEGMIR,that_simple,474,90.678175,1340.178347,1.6169223,0.72484124,0.0015857605,0.89603025,0.0016247622,291735,529,1701929,474.0,291261.0,55.0,1410139.0,291735.0,1410194.0,529.0,1701400.0,291644.321825411,438.321825411,1409755.678174589,17.606554,0.003243643,0.71827555,0.0015857605,0.72484124,0.72484124,0.36321348,383.32184,0.80869585,4.3628416,4.314362,4.384608,4.43749,4.816443,4.512909,21.77154105707724,540.1249855357554,23.0,that,simple,5494,25408.0
NEG~too_crazy,NEGMIR,too_crazy,477,92.220903,1325.697538,1.5750799,0.71542895,0.001591789,0.8866171,0.0016350455,291735,538,1701929,477.0,291258.0,61.0,1410133.0,291735.0,1410194.0,538.0,1701391.0,291642.779096543,445.779096543,1409748.220903457,17.617825,0.003264072,0.713689,0.001591789,0.71542895,0.71542895,0.35851038,384.77908,0.80666476,4.263283,4.2164087,4.28432,4.3354087,4.700597,4.408217,21.840329667841555,540.1249855357554,23.194827009486403,too,crazy,163259,2340.0
NEG~that_easy,NEGMIR,that_easy,450,87.078474,1248.82691,1.5714812,0.7146258,0.0015013667,0.88582677,0.0015424958,291735,508,1701929,450.0,291285.0,58.0,1410136.0,291735.0,1410194.0,508.0,1701421.0,291647.921526104,420.921526104,1409773.078473896,17.108284,0.003079629,0.7133017,0.0015013667,0.7146258,0.7146258,0.35806355,362.92154,0.80649227,4.228105,4.180178,4.249616,4.301861,4.6755123,4.3763266,21.213203435596427,540.1249855357554,22.538855339169288,that,easy,5494,18610.0
NEG~more_evident,NEGMIR,more_evident,1280,248.722176,3531.395531,1.5592622,0.7113424,0.0042662835,0.88215023,0.0043875435,291735,1451,1701929,1280.0,290455.0,171.0,1410023.0,291735.0,1410194.0,1451.0,1700478.0,291486.277823576,1202.277823575,1408991.722176424,28.825092,0.008731658,0.71149546,0.0042662835,0.7113424,0.7113424,0.35780433,1031.2778,0.8056858,4.5754175,4.545446,4.588845,4.6213903,4.8512716,4.667614,35.77708763999664,540.1249855357554,38.09199390948182,more,evident,288193,2396.0
NEG~more_american,NEGMIR,more_american,329,64.108955,902.771851,1.5446099,0.7084205,0.0010958253,0.87967914,0.0011277358,291735,374,1701929,329.0,291406.0,45.0,1410149.0,291735.0,1410194.0,374.0,1701555.0,291670.891044809,309.891044809,1409884.108955192,14.603916,0.002252584,0.7102772,0.0010958253,0.7084205,0.7084205,0.35475817,264.89105,0.80513996,4.011525,3.9578288,4.035633,4.0942025,4.5140915,4.1777353,18.138357147217054,540.1249855357554,19.339079605813716,more,american,288193,973.0
NEG~more_annoying,NEGMIR,more_annoying,763,152.387329,2014.697901,1.4661068,0.68721235,0.0025260379,0.8582677,0.0026153873,291735,889,1701929,763.0,290972.0,126.0,1410068.0,291735.0,1410194.0,889.0,1701040.0,291582.612670681,736.612670681,1409457.387329318,22.105663,0.005214883,0.69957566,0.0025260379,0.68721235,0.68721235,0.3448692,610.6127,0.8002787,4.1630297,4.1279316,4.178756,4.216881,4.4865017,4.271045,27.622454633866266,540.1249855357554,29.816103031751148,more,annoying,288193,1905.0
NEG~too_late,NEGMIR,too_late,10998,2215.701483,28952.933303,1.4564983,0.68462867,0.036331408,0.85084325,0.037698597,291735,12926,1701929,10998.0,280737.0,1928.0,1408266.0,291735.0,1410194.0,12926.0,1689003.0,289519.298516566,10710.298516566,1399483.701483434,83.743546,0.07219828,0.69580245,0.036331408,0.68462867,0.68462867,0.36048,8782.299,0.79853594,4.596861,4.5870557,4.601243,4.611836,4.6855125,4.626812,104.8713497576912,540.1249855357554,113.69256791892775,too,late,163259,13304.0
NEG~more_comforting,NEGMIR,more_comforting,301,60.680669,782.970228,1.4356552,0.6790094,0.0009941749,0.8502825,0.0010317583,291735,354,1701929,301.0,291434.0,53.0,1410141.0,291735.0,1410194.0,354.0,1701575.0,291674.319331182,293.319331182,1409900.680668818,13.851776,0.002061016,0.6955161,0.0009941749,0.6790094,0.6790094,0.3400018,240.31934,0.7984031,3.7045023,3.6527073,3.727734,3.7841182,4.185971,3.8643932,17.349351572897472,540.1249855357554,18.81488772222678,more,comforting,288193,1149.0
NEG~inherently_wrong,NEGMIR,inherently_wrong,1513,313.002546,3787.498097,1.3701965,0.6578786,0.004964258,0.82858706,0.0051862136,291735,1826,1701929,1513.0,290222.0,313.0,1409881.0,291735.0,1410194.0,1826.0,1700103.0,291421.997454065,1512.997454065,1408681.002545935,30.850405,0.010307909,0.68429106,0.004964258,0.6578786,0.6578786,0.33142143,1199.9974,0.79312456,4.0799437,4.0562243,4.0905566,4.116247,4.2963333,4.152652,38.897300677553446,540.1249855357554,42.731721238442994,inherently,wrong,5133,20880.0
NEG~more_frustrating,NEGMIR,more_frustrating,1884,394.424347,4633.658631,1.3415147,0.6482365,0.0061622118,0.81877446,0.0064579155,291735,2301,1701929,1884.0,289851.0,417.0,1409777.0,291735.0,1410194.0,2301.0,1699628.0,291340.575652686,1906.575652686,1408287.424347314,34.318012,0.012814757,0.6791172,0.0061622118,0.6482365,0.6482365,0.32719937,1489.5757,0.79064524,4.0405655,4.0196753,4.0499096,4.0725203,4.2306843,4.104541,43.40506882842141,540.1249855357554,47.968739820845826,more,frustrating,288193,3347.0
NEG~particularly_good,NEGMIR,particularly_good,390,81.76463,955.627049,1.3344569,0.6463769,0.001275136,0.8176101,0.0013368296,291735,477,1701929,390.0,291345.0,87.0,1410107.0,291735.0,1410194.0,477.0,1701452.0,291653.235369983,395.235369983,1409798.764630017,15.608105,0.002669295,0.6784991,0.001275136,0.6463769,0.6463769,0.32382601,308.23538,0.7903471,3.5652723,3.5221682,3.5845826,3.631387,3.962277,3.6978693,19.748417658131498,540.1249855357554,21.840329667841555,particularly,good,13003,31585.0
NEG~more_different,NEGMIR,more_different,608,128.21791,1477.025428,1.3217369,0.64170194,0.001984806,0.8128342,0.0020840832,291735,748,1701929,608.0,291127.0,140.0,1410054.0,291735.0,1410194.0,748.0,1701181.0,291606.782089617,619.782089617,1409574.217910383,19.457733,0.004157507,0.6759549,0.001984806,0.64170194,0.64170194,0.32184336,479.7821,0.78911525,3.695123,3.660231,3.7107456,3.7485888,4.0150685,3.8022833,24.657656011875904,540.1249855357554,27.349588662354687,more,different,288193,36166.0
NEG~too_serious,NEGMIR,too_serious,779,164.386332,1890.924234,1.3207344,0.6412515,0.0025425896,0.8123045,0.0026702315,291735,959,1701929,779.0,290956.0,180.0,1410014.0,291735.0,1410194.0,959.0,1700970.0,291570.613668373,794.613668373,1409399.386331627,22.02082,0.005322965,0.67567176,0.0025425896,0.6412515,0.6412515,0.32189703,614.61365,0.78897774,3.7695277,3.73843,3.783448,3.8171577,4.054107,3.8649635,27.910571473905726,540.1249855357554,30.967725134404045,too,serious,163259,9144.0
NEG~as_popular,NEGMIR,as_popular,435,94.106461,1016.859648,1.2650853,0.6211358,0.0014102393,0.79234976,0.0014910792,291735,549,1701929,435.0,291300.0,114.0,1410080.0,291735.0,1410194.0,549.0,1701380.0,291640.893539037,454.893539037,1409739.106460963,16.344595,0.002976557,0.66486984,0.0014102393,0.6211358,0.6211358,0.311273,340.89352,0.78366333,3.4234655,3.3843596,3.440973,3.4833782,3.7819018,3.5435376,20.85665361461421,540.1249855357554,23.430749027719962,as,popular,108254,5668.0
