key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
NEG~entirely_sure,NEGMIR,entirely_sure,364,62.39417,1284.337014,3.547565,0.8287647,0.0012477204,1.0,0.0012477206,291732,364,1701929,364.0,291368.0,0.0,1410197.0,291732.0,1410197.0,364.0,1701565.0,291669.60582962,301.60582962,1409895.39417038,15.808441,0.002492331,0.76595736,0.0012477204,0.8287647,0.8287647,0.41500622,301.60583,0.8285875,6.662868,6.528884,6.72444,6.877923,8.186177,7.1071234,19.078784028338912,540.122208393619,19.078784028338912,entirely,sure,10397,6761.0,e
NEG~ever_easy,NEGMIR,ever_easy,368,63.251233,1285.011545,3.075189,0.82605654,0.0012607226,0.99728996,0.0012614317,291732,369,1701929,368.0,291364.0,1.0,1410196.0,291732.0,1410197.0,369.0,1701560.0,291668.74876684,305.74876684,1409891.25123316,15.886127,0.002519676,0.7647788,0.0012607226,0.82605654,0.82605654,0.41365862,304.74878,0.82812166,6.436813,6.3167186,6.4917555,6.6280146,7.744864,6.8295813,19.183326093250876,540.122208393619,19.209372712298546,ever,easy,5060,18610.0,e
NEG~quite_sure,NEGMIR,quite_sure,2946,512.35213,9982.237488,2.519507,0.81563383,0.010067817,0.98561394,0.010098309,291732,2989,1701929,2946.0,288786.0,43.0,1410154.0,291732.0,1410197.0,2989.0,1698940.0,291219.647870152,2476.647870152,1407720.352129848,44.837498,0.019991789,0.7596642,0.010067817,0.81563383,0.81563383,0.41285083,2433.648,0.8260855,7.3081594,7.2595425,7.3300486,7.383385,7.771838,7.4598303,54.27706698044764,540.122208393619,54.67174773134658,quite,sure,40588,6761.0,q
NEG~really_sure,NEGMIR,really_sure,905,157.356726,3062.965071,2.512195,0.81486577,0.0030929437,0.9858388,0.0031021622,291732,918,1701929,905.0,290827.0,13.0,1410184.0,291732.0,1410197.0,918.0,1701011.0,291574.643273603,760.643273603,1409436.356726397,24.852503,0.006184862,0.75976324,0.0030929437,0.81486577,0.81486577,0.40897936,747.64325,0.82612514,6.613489,6.5400486,6.646712,6.7280827,7.3399734,6.845768,30.083217912982647,540.122208393619,30.298514815086232,really,sure,58893,6761.0,r
NEG~particularly_new,NEGMIR,particularly_new,404,70.279148,1365.167909,2.4789002,0.81414944,0.0013805779,0.98536587,0.0013848327,291732,410,1701929,404.0,291328.0,6.0,1410191.0,291732.0,1410197.0,410.0,1701519.0,291661.720852045,339.720852045,1409857.279147955,16.603233,0.002765778,0.75955486,0.0013805779,0.81414944,0.81414944,0.407765,333.72086,0.8260417,5.9209847,5.829572,5.9624677,6.064425,6.849389,6.2128134,20.09975124224178,540.122208393619,20.248456731316587,particularly,new,13003,12836.0,p
NEG~entirely_clear,NEGMIR,entirely_clear,324,56.737556,1077.956212,2.320929,0.80759645,0.0011056445,0.978852,0.0011106083,291732,331,1701929,324.0,291408.0,7.0,1410190.0,291732.0,1410197.0,331.0,1701598.0,291675.262443968,274.262443968,1409922.737556032,14.847914,0.002218699,0.7566744,0.0011056445,0.80759645,0.80759645,0.40435106,267.26245,0.82488406,5.502441,5.413224,5.5428767,5.642126,6.4000134,5.7862363,18.0,540.122208393619,18.193405398660254,entirely,clear,10397,6722.0,e
NEG~too_fancy,NEGMIR,too_fancy,528,93.077018,1731.618751,2.2177906,0.80121875,0.0017992435,0.9723757,0.0018098803,291732,543,1701929,528.0,291204.0,15.0,1410182.0,291732.0,1410197.0,543.0,1701386.0,291638.922982099,449.922982099,1409747.077017902,18.927593,0.003613036,0.75379145,0.0017992435,0.80121875,0.80121875,0.40150902,434.92297,0.8237178,5.710675,5.63888,5.743109,5.822436,6.4140453,5.9368834,22.978250586152114,540.122208393619,23.302360395462088,too,fancy,163259,1106.0,t
NEG~quite_able,NEGMIR,quite_able,338,59.822982,1098.998561,2.153656,0.79723233,0.0011507974,0.96848136,0.0011585976,291732,349,1701929,338.0,291394.0,11.0,1410186.0,291732.0,1410197.0,349.0,1701580.0,291672.17701796,289.17701796,1409907.82298204,15.130836,0.002314426,0.7520487,0.0011507974,0.79723233,0.79723233,0.39919156,278.17703,0.82300895,5.272276,5.19243,5.308378,5.3967595,6.060429,5.524497,18.384776310850235,540.122208393619,18.681541692269406,quite,able,40588,3704.0,q
NEG~too_sure,NEGMIR,too_sure,535,94.962556,1729.582265,2.1238112,0.79455006,0.0018204016,0.96570396,0.001833875,291732,554,1701929,535.0,291197.0,19.0,1410178.0,291732.0,1410197.0,554.0,1701375.0,291637.037443983,459.037443983,1409737.962556017,19.024477,0.003660798,0.7508014,0.0018204016,0.79455006,0.79455006,0.39818522,440.03745,0.8224999,5.5417724,5.474775,5.5720043,5.6458488,6.1922646,5.752151,23.130067012440755,540.122208393619,23.53720459187964,too,sure,163259,6761.0,t
NEG~too_careful,NEGMIR,too_careful,675,119.988789,2175.941321,2.1083786,0.7931994,0.0022960394,0.96428573,0.0023137673,291732,700,1701929,675.0,291057.0,25.0,1410172.0,291732.0,1410197.0,700.0,1701229.0,291612.011210808,580.011210808,1409616.988789192,21.36239,0.004616458,0.7501631,0.0022960394,0.7931994,0.7931994,0.39774773,555.0112,0.8222388,5.65312,5.5921874,5.680588,5.7476077,6.2401075,5.8438993,25.98076211353316,540.122208393619,26.457513110645905,too,careful,163259,1930.0,t
