key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
NEG~quite_sure,NEGMIR,quite_sure,2946,512.35213,9982.23749,2.519507,0.81563383,0.010067817,0.98561394,0.010098309,291732,2989,1701929,2946.0,288786.0,43.0,1410154.0,291732.0,1410197.0,2989.0,1698940.0,291219.647870152,2476.647870152,1407720.352129848,44.837498,0.019991789,0.7596642,0.010067817,0.81563383,0.81563383,0.41285083,2433.648,0.8260855,7.3081594,7.2595425,7.3300486,7.383385,7.771838,7.4845734,54.27706698044764,540.122208393619,54.67174773134658,quite,sure,40588,6761.0,q
NEG~really_sure,NEGMIR,really_sure,905,157.356726,3062.96507,2.512195,0.81486577,0.0030929437,0.9858388,0.0031021624,291732,918,1701929,905.0,290827.0,13.0,1410184.0,291732.0,1410197.0,918.0,1701011.0,291574.643273603,760.643273603,1409436.356726397,24.852503,0.006184862,0.75976324,0.0030929437,0.81486577,0.81486577,0.40897936,747.64325,0.82612514,6.613489,6.5400486,6.646712,6.7280827,7.3399734,6.8841333,30.083217912982647,540.122208393619,30.298514815086232,really,sure,58893,6761.0,r
NEG~too_fancy,NEGMIR,too_fancy,528,93.077018,1731.61875,2.2177906,0.80121875,0.0017992435,0.9723757,0.0018098803,291732,543,1701929,528.0,291204.0,15.0,1410182.0,291732.0,1410197.0,543.0,1701386.0,291638.922982099,449.922982099,1409747.077017902,18.927593,0.003613036,0.75379145,0.0017992435,0.80121875,0.80121875,0.40150902,434.92297,0.8237178,5.710675,5.63888,5.743109,5.822436,6.4140453,5.974123,22.978250586152114,540.122208393619,23.302360395462088,too,fancy,163259,1106.0,t
NEG~too_sure,NEGMIR,too_sure,535,94.962556,1729.58226,2.1238112,0.79455006,0.0018204016,0.96570396,0.0018338748,291732,554,1701929,535.0,291197.0,19.0,1410178.0,291732.0,1410197.0,554.0,1701375.0,291637.037443983,459.037443983,1409737.962556017,19.024477,0.003660798,0.7508014,0.0018204016,0.79455006,0.79455006,0.39818522,440.03745,0.8224999,5.5417724,5.474775,5.5720043,5.6458488,6.1922646,5.786679,23.130067012440755,540.122208393619,23.53720459187964,too,sure,163259,6761.0,t
NEG~too_careful,NEGMIR,too_careful,675,119.988789,2175.94132,2.1083786,0.7931994,0.0022960394,0.96428573,0.0023137673,291732,700,1701929,675.0,291057.0,25.0,1410172.0,291732.0,1410197.0,700.0,1701229.0,291612.011210808,580.011210808,1409616.988789192,21.36239,0.004616458,0.7501631,0.0022960394,0.7931994,0.7931994,0.39774773,555.0112,0.8222388,5.65312,5.5921874,5.680588,5.7476077,6.2401075,5.875128,25.98076211353316,540.122208393619,26.457513110645905,too,careful,163259,1930.0,t
NEG~too_early,NEGMIR,too_early,5156,924.427914,16406.23418,2.0286577,0.78713584,0.017505694,0.95605415,0.017673755,291732,5393,1701929,5156.0,286576.0,237.0,1409960.0,291732.0,1410197.0,5393.0,1696536.0,290807.572085557,4468.572085557,1405728.427914443,58.931202,0.034705933,0.7464399,0.017505694,0.78713584,0.78713584,0.40232077,4231.5723,0.82070833,6.2259154,6.20148,6.2368646,6.2634087,6.451045,6.313242,71.80529228406496,540.122208393619,73.43704787094863,too,early,163259,5610.0,t
NEG~too_pleased,NEGMIR,too_pleased,1289,232.949664,4026.1465,1.948429,0.7777,0.0043688,0.9484915,0.0044184388,291732,1359,1701929,1289.0,290443.0,70.0,1410127.0,291732.0,1410197.0,1359.0,1700570.0,291499.050336412,1126.050336412,1409070.949663588,29.414276,0.008795903,0.74299085,0.0043688,0.7777,0.7777,0.3910344,1056.0503,0.8192788,5.6007576,5.559159,5.619445,5.6648693,5.991134,5.750625,35.90264614203248,540.122208393619,36.864617182333525,too,pleased,163259,3545.0,t
NEG~more_evident,NEGMIR,more_evident,1280,248.719619,3531.42119,1.5592676,0.7113441,0.004266329,0.88215023,0.0043875887,291732,1451,1701929,1280.0,290452.0,171.0,1410026.0,291732.0,1410197.0,1451.0,1700478.0,291483.280381262,1202.280381261,1408994.719618738,28.825163,0.008731748,0.7114999,0.004266329,0.7113441,0.7113441,0.35780525,1031.2804,0.8056878,4.575435,4.5454636,4.588863,4.621408,4.8512897,4.682488,35.77708763999664,540.122208393619,38.09199390948182,more,evident,288194,2396.0,m
NEG~more_annoying,NEGMIR,more_annoying,763,152.385762,2014.71308,1.4661121,0.68721414,0.0025260649,0.8582677,0.002615414,291732,889,1701929,763.0,290969.0,126.0,1410071.0,291732.0,1410197.0,889.0,1701040.0,291579.614237727,736.614237727,1409460.385762273,22.10572,0.005214937,0.69958013,0.0025260649,0.68721414,0.68721414,0.3448701,610.61426,0.8002808,4.163048,4.1279497,4.1787744,4.2168984,4.48652,4.288476,27.622454633866266,540.122208393619,29.816103031751148,more,annoying,288194,1905.0,m
NEG~too_late,NEGMIR,too_late,10998,2215.678699,28953.15566,1.4565037,0.6846304,0.0363318,0.85084325,0.037698984,291732,12926,1701929,10998.0,280734.0,1928.0,1408269.0,291732.0,1410197.0,12926.0,1689003.0,289516.3213013,10710.3213013,1399486.6786987,83.74376,0.07219899,0.6958069,0.0363318,0.6846304,0.6846304,0.3604811,8782.321,0.798538,4.596879,4.5870733,4.601261,4.6118536,4.68553,4.631626,104.8713497576912,540.122208393619,113.69256791892775,too,late,163259,13304.0,t
NEG~inherently_wrong,NEGMIR,inherently_wrong,1513,312.999327,3787.52796,1.3702018,0.65788037,0.004964312,0.82858706,0.0051862667,291732,1826,1701929,1513.0,290219.0,313.0,1409884.0,291732.0,1410197.0,1826.0,1700103.0,291419.000672766,1513.000672766,1408683.999327234,30.850487,0.010308014,0.68429554,0.004964312,0.65788037,0.65788037,0.33142233,1200.0007,0.7931267,4.0799613,4.056242,4.0905747,4.116265,4.2963514,4.1643496,38.897300677553446,540.122208393619,42.731721238442994,inherently,wrong,5133,20880.0,i
