key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~quite_sure,NEGMIR,quite_sure,2946,512.357399,9982.17677,2.5195014,0.81563205,0.010067713,0.98561394,0.010098206,291735,2989,1701929,2946.0,288789.0,43.0,1410151.0,291735.0,1410194.0,2989.0,1698940.0,291222.642601425,2476.642601425,1407717.357398576,44.837402,0.019991584,0.7596597,0.010067713,0.81563205,0.81563205,0.41284987,2433.6426,0.8260837,7.3081417,7.2595243,7.330031,7.3833675,7.7718205,7.4845552,54.27706698044764,540.1249855357554,54.67174773134658,quite,sure,40588,6761.0
NEG~really_sure,NEGMIR,really_sure,905,157.358345,3062.94648,2.5121899,0.814864,0.0030929118,0.9858388,0.0031021305,291735,918,1701929,905.0,290830.0,13.0,1410181.0,291735.0,1410194.0,918.0,1701011.0,291577.641655439,760.641655439,1409433.358344561,24.85245,0.006184799,0.75975883,0.0030929118,0.814864,0.814864,0.40897846,747.64166,0.82612336,6.613471,6.540031,6.646694,6.728065,7.3399553,6.884115,30.083217912982647,540.1249855357554,30.298514815086232,really,sure,58893,6761.0
NEG~too_fancy,NEGMIR,too_fancy,528,93.077975,1731.60795,2.2177851,0.801217,0.0017992249,0.9723757,0.0018098617,291735,543,1701929,528.0,291207.0,15.0,1410179.0,291735.0,1410194.0,543.0,1701386.0,291641.922024949,449.922024949,1409744.077975051,18.927551,0.003612999,0.753787,0.0017992249,0.801217,0.801217,0.40150812,434.92203,0.823716,5.7106566,5.638862,5.743091,5.8224177,6.4140277,5.974105,22.978250586152114,540.1249855357554,23.302360395462088,too,fancy,163259,1106.0
NEG~too_sure,NEGMIR,too_sure,535,94.963533,1729.57133,2.123806,0.7945483,0.0018203827,0.96570396,0.0018338561,291735,554,1701929,535.0,291200.0,19.0,1410175.0,291735.0,1410194.0,554.0,1701375.0,291640.036467444,459.036467444,1409734.963532556,19.024435,0.00366076,0.7507969,0.0018203827,0.7945483,0.7945483,0.39818433,440.03647,0.8224981,5.5417542,5.4747567,5.571986,5.645831,6.1922464,5.786661,23.130067012440755,540.1249855357554,23.53720459187964,too,sure,163259,6761.0
NEG~too_careful,NEGMIR,too_careful,675,119.990023,2175.92753,2.1083732,0.79319763,0.0022960156,0.96428573,0.0023137436,291735,700,1701929,675.0,291060.0,25.0,1410169.0,291735.0,1410194.0,700.0,1701229.0,291615.009976914,580.009976914,1409613.990023086,21.362345,0.00461641,0.7501586,0.0022960156,0.79319763,0.79319763,0.39774683,555.00995,0.822237,5.653102,5.59217,5.6805696,5.74759,6.2400894,5.87511,25.98076211353316,540.1249855357554,26.457513110645905,too,careful,163259,1930.0
NEG~too_early,NEGMIR,too_early,5156,924.437421,16406.1282,2.0286522,0.78713405,0.017505512,0.95605415,0.017673574,291735,5393,1701929,5156.0,286579.0,237.0,1409957.0,291735.0,1410194.0,5393.0,1696536.0,290810.562579285,4468.562579285,1405725.437420715,58.93107,0.03470558,0.7464354,0.017505512,0.78713405,0.78713405,0.4023198,4231.5625,0.8207065,6.2258973,6.201462,6.236847,6.2633905,6.4510274,6.3132243,71.80529228406496,540.1249855357554,73.43704787094863,too,early,163259,5610.0
NEG~too_pleased,NEGMIR,too_pleased,1289,232.952059,4026.12023,1.9484235,0.7776982,0.0043687546,0.9484915,0.0044183936,291735,1359,1701929,1289.0,290446.0,70.0,1410124.0,291735.0,1410194.0,1359.0,1700570.0,291502.047940895,1126.047940895,1409067.952059105,29.41421,0.008795813,0.7429864,0.0043687546,0.7776982,0.7776982,0.39103347,1056.048,0.8192769,5.60074,5.5591407,5.6194267,5.6648517,5.9911165,5.7506075,35.90264614203248,540.1249855357554,36.864617182333525,too,pleased,163259,3545.0
NEG~more_evident,NEGMIR,more_evident,1280,248.722176,3531.39553,1.5592622,0.7113424,0.0042662835,0.88215023,0.0043875435,291735,1451,1701929,1280.0,290455.0,171.0,1410023.0,291735.0,1410194.0,1451.0,1700478.0,291486.277823576,1202.277823575,1408991.722176424,28.825092,0.008731658,0.71149546,0.0042662835,0.7113424,0.7113424,0.35780433,1031.2778,0.8056858,4.5754175,4.545446,4.588845,4.6213903,4.8512716,4.68247,35.77708763999664,540.1249855357554,38.09199390948182,more,evident,288193,2396.0
NEG~more_annoying,NEGMIR,more_annoying,763,152.387329,2014.6979,1.4661068,0.68721235,0.0025260379,0.8582677,0.0026153873,291735,889,1701929,763.0,290972.0,126.0,1410068.0,291735.0,1410194.0,889.0,1701040.0,291582.612670681,736.612670681,1409457.387329318,22.105663,0.005214883,0.69957566,0.0025260379,0.68721235,0.68721235,0.3448692,610.6127,0.8002787,4.1630297,4.1279316,4.178756,4.216881,4.4865017,4.288458,27.622454633866266,540.1249855357554,29.816103031751148,more,annoying,288193,1905.0
NEG~too_late,NEGMIR,too_late,10998,2215.701483,28952.9333,1.4564983,0.68462867,0.036331408,0.85084325,0.037698597,291735,12926,1701929,10998.0,280737.0,1928.0,1408266.0,291735.0,1410194.0,12926.0,1689003.0,289519.298516566,10710.298516566,1399483.701483434,83.743546,0.07219828,0.69580245,0.036331408,0.68462867,0.68462867,0.36048,8782.299,0.79853594,4.596861,4.5870557,4.601243,4.611836,4.6855125,4.631608,104.8713497576912,540.1249855357554,113.69256791892775,too,late,163259,13304.0
