hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_25_011.6846_x0172752_029:3-4,immediately_clear,clear,(+)_immediately_clear,immediately,it was immediately clear that in order for a project,"It was immediately clear that in order for a project of this magnitude to become reality , it would take a group effort ."
pcc_eng_04_015.3550_x0232008_08:3-4,immediately_clear,clear,(+)_immediately_clear,immediately,it is immediately clear that ollie and tai have a,It is immediately clear that Ollie and Tai have a very special friendship .
pcc_eng_07_010.8294_x0159306_5:3-4-5,immediately_clear,clear,n't_immediately_clear,immediately,it was n't immediately clear if the husband and wife were,It was n't immediately clear if the husband and wife were in the same hospital .
pcc_eng_15_019.6160_x0300737_11:3-4-5,immediately_clear,clear,n't_immediately_clear,immediately,it was n't immediately clear whether there were any injuries .,It was n't immediately clear whether there were any injuries .
pcc_eng_24_038.5360_x0606731_09:10-11-12,immediately_clear,clear,n't_immediately_clear,immediately,of the farms -- it was n't immediately clear which -- have been quarantined .,Hogs at some of the farms -- it was n't immediately clear which -- have been quarantined .
pcc_eng_18_010.5264_x0154063_13:3-4-5,immediately_clear,clear,n't_immediately_clear,immediately,it was n't immediately clear if the planes had been deployed,It was n't immediately clear if the planes had been deployed .
apw_eng_19980503_0065_15:3-4-5,immediately_clear,clear,n't_immediately_clear,immediately,it was n't immediately clear how long talks would continue in,it was n't immediately clear how long talks would continue in Pakistan .
apw_eng_20021204_0476_15:3-4-5,immediately_clear,clear,n't_immediately_clear,immediately,it was n't immediately clear what provoked the violence during an,"it was n't immediately clear what provoked the violence during an opposition march , though activists blamed pro-Chavez radicals ."
apw_eng_20090916_0931_3:3-4-5,immediately_clear,clear,n't_immediately_clear,immediately,it was n't immediately clear which directors received the subpoenas .,it was n't immediately clear which directors received the subpoenas .
pcc_eng_20_007.3718_x0102668_11:3-4-5,immediately_clear,clear,n't_immediately_clear,immediately,it was n't immediately clear monday whether he has a lawyer,It was n't immediately clear Monday whether he has a lawyer .
pcc_eng_12_086.8755_x1387660_076:23-24-25,immediately_clear,clear,n't_immediately_clear,immediately,milwaukee journal sentinel that it was n't immediately clear whether the man had pointed a,"Police said Smith was armed with a handgun , but Assistant Chief Bill Jessup told the Milwaukee Journal Sentinel that it was n't immediately clear whether the man had pointed a gun or fired at the officer ."
pcc_eng_18_019.8570_x0305184_5:13-14-15,immediately_clear,clear,n't_immediately_clear,immediately,n't be located and it was n't immediately clear if they had attorneys .,Telephone numbers for the two could n't be located and it was n't immediately clear if they had attorneys .
apw_eng_20090107_1266_11:3-4-5,immediately_clear,clear,n't_immediately_clear,immediately,it was n't immediately clear what would cost more for dow,"it was n't immediately clear what would cost more for Dow : paying the $ 3 million ticking fee , or servicing its debt with Rohm & Haas on the books ."
pcc_eng_00_077.3715_x1234642_05:11-12-13,immediately_clear,clear,n't_immediately_clear,immediately,"were evacuated , but it was n't immediately clear how many .","People on the platform were evacuated , but it was n't immediately clear how many ."
apw_eng_20020504_0072_13:3-4-5,immediately_clear,clear,n't_immediately_clear,immediately,it was n't immediately clear whether that bomb detonated inside a,it was n't immediately clear whether that bomb detonated inside a mailbox .
pcc_eng_14_006.6606_x0091555_07:3-4-5,immediately_clear,clear,n't_immediately_clear,immediately,it was n't immediately clear who would represent faiella and shrem,It was n't immediately clear who would represent Faiella and Shrem in court on Monday .
pcc_eng_04_006.7547_x0093078_23:16-17-18,immediately_clear,clear,n't_immediately_clear,immediately,tide of criticism against facebook is n't immediately clear .,Whether these actions go far enough to stem the tide of criticism against Facebook is n't immediately clear .
pcc_eng_09_081.2473_x1298172_24:15-16-17,immediately_clear,clear,n't_immediately_clear,immediately,"authorities said , but it was n't immediately clear how many were homes .","At least five structures there were destroyed , authorities said , but it was n't immediately clear how many were homes ."
apw_eng_20031219_0036_4:3-4-5,immediately_clear,clear,n't_immediately_clear,immediately,it was n't immediately clear if authorities suspected the two of,it was n't immediately clear if authorities suspected the two of planning to smuggle it out of Sri Lanka .
pcc_eng_08_003.9522_x0047739_051:14-15-16,immediately_clear,clear,n't_immediately_clear,immediately,"health , but the solution is n't immediately clear .","This is a potential issue for human health , but the solution is n't immediately clear ."
apw_eng_20090318_1198_4:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear whether the ban included exceptions for,it was not immediately clear whether the ban included exceptions for indigenous communities .
pcc_eng_24_076.7488_x1225352_8:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear what the detonation device was .,It was not immediately clear what the detonation device was .
apw_eng_20020114_0834_17:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear if american prosecutors agreed not to,it was not immediately clear if American prosecutors agreed not to seek the death penalty .
pcc_eng_29_094.9913_x1518464_25:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear how well mr aquino 's liberal,It was not immediately clear how well Mr Aquino 's Liberal Party and its allies had fared .
apw_eng_19980811_1089_9:3-4-5,immediately_clear,clear,not_immediately_clear,immediately,it was not immediately clear if the 14 arrests announced tuesday,it was not immediately clear if the 14 arrests announced Tuesday were included in the 30 .
pcc_eng_28_022.0457_x0339974_16:16-17-18,immediately_clear,clear,not_immediately_clear,immediately,figures and the company 's was not immediately clear .,The reason for the discrepancy between the union 's figures and the company 's was not immediately clear .
pcc_eng_24_071.9883_x1148186_09:4-5-6,immediately_clear,clear,not_immediately_clear,immediately,while it is not immediately clear who first coined the term urban,"While it is not immediately clear who first coined the term urban acupuncture , there does seem to be a broad consensus on its basic tenets ."
apw_eng_19980923_0065_10:5-6-7,immediately_clear,clear,not_immediately_clear,immediately,"however , it was not immediately clear wednesday if senior lesotho government ministers","however , it was not immediately clear Wednesday if senior Lesotho government ministers were still in the country ."
