hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_21_059.9126_x0952375_30:5-6,immediately_apparent,apparent,(+)_immediately_apparent,immediately,"however , it was immediately apparent that john was deformed and he","However , it was immediately apparent that John was deformed and he was rushed out of his mother 's room immediately after birth ."
pcc_eng_18_035.6443_x0560836_23:5-6,immediately_apparent,apparent,(+)_immediately_apparent,immediately,"his antiauthoritarian tendencies were immediately apparent in his work , inevitably provoking","His antiauthoritarian tendencies were immediately apparent in his work , inevitably provoking studio censorship ."
pcc_eng_09_104.3667_x1672848_17:10-11,immediately_apparent,apparent,(+)_immediately_apparent,immediately,of a house in a garden is immediately apparent through its soft presentation to the,The character of a house in a garden is immediately apparent through its soft presentation to the street with the only built structures being the entry gate and garage .
pcc_eng_26_037.7804_x0594669_05:14-15,immediately_apparent,apparent,(+)_immediately_apparent,immediately,"first track forward ever , it 's immediately apparent that skatroniks are the real deal","From the hissing hi-hat sound of first track Forward Ever , it 's immediately apparent that Skatroniks are the real deal ."
pcc_eng_20_099.1344_x1585619_19:23-24,immediately_apparent,apparent,(+)_immediately_apparent,immediately,"of previous stylings , something that 's immediately apparent when it 's missing but is","Mars and the production powerhouse he 's assembled are fully capable of creating genuine interpretations of previous stylings , something that 's immediately apparent when it 's missing but is n't even questioned when executed correctly ."
pcc_eng_29_054.0485_x0857032_10:3-4,immediately_apparent,apparent,(+)_immediately_apparent,immediately,it was immediately apparent that griles had lied to investigators,It was immediately apparent that Griles had lied to investigators .
pcc_eng_00_033.5714_x0526282_14:4-5,immediately_apparent,apparent,(+)_immediately_apparent,immediately,although it was immediately apparent that reddick was not a good,"Although it was immediately apparent that Reddick was not a good fit with the Dodgers , Hill seemed to fit in well ."
pcc_eng_10_075.0215_x1196460_188:17-18,immediately_apparent,apparent,(+)_immediately_apparent,immediately,"met , i liked that it was immediately apparent and that nobody wonders why these","Since the film opens several years after they first met , I liked that it was immediately apparent and that nobody wonders why these two men are together ."
pcc_eng_06_038.3488_x0604024_03:3-4,immediately_apparent,apparent,(+)_immediately_apparent,immediately,it 's immediately apparent that r.l. stine was born to,It 's immediately apparent that R.L. Stine was born to write .
pcc_eng_29_071.0669_x1132115_18:3-4,immediately_apparent,apparent,(+)_immediately_apparent,immediately,it 's immediately apparent when i step into a sea,"It 's immediately apparent when I step into a sea of khakis and button -down blouses that I was the only one who took "" suburban mom "" to mean "" short jean skirt and tall pleather boots . """
pcc_eng_00_090.9593_x1454586_07:4-5,immediately_apparent,apparent,(+)_immediately_apparent,immediately,"the problem , immediately apparent to anyone with a modicum of","The problem , immediately apparent to anyone with a modicum of common sense , is that as an ideal it sounds a bit like modern alchemy ."
pcc_eng_26_063.5097_x1010764_21:26-27,immediately_apparent,apparent,(+)_immediately_apparent,immediately,important that your board names make it immediately apparent what each of your boards are,"Since many subscribers elect to only follow the boards that are most relevant to them , it 's important that your board names make it immediately apparent what each of your boards are about ."
pcc_eng_22_056.7953_x0901588_25:17-18,immediately_apparent,apparent,(+)_immediately_apparent,immediately,in japan and their sojourn there is immediately apparent as you enter the home .,The couple purchased the property following six years living in Japan and their sojourn there is immediately apparent as you enter the home .
pcc_eng_11_012.3503_x0183446_18:11-12,immediately_apparent,apparent,(+)_immediately_apparent,immediately,between the singers and the orchestra was immediately apparent over the often-trying efforts of the,Vastly improved balance between the singers and the orchestra was immediately apparent over the often-trying efforts of the past .
pcc_eng_04_072.8047_x1159694_15:8-9,immediately_apparent,apparent,(+)_immediately_apparent,immediately,the practical uses of google analytics become immediately apparent if you sell via your website,The practical uses of Google Analytics become immediately apparent if you sell via your website .
pcc_eng_03_005.2574_x0068837_57:11-12,immediately_apparent,apparent,(+)_immediately_apparent,immediately,unwise and shortsighted to assume that the immediately apparent traits of a person will dictate,So it 's unwise and shortsighted to assume that the immediately apparent traits of a person will dictate their ability to perform a role and enjoy it to the fullest .
pcc_eng_07_046.8212_x0740638_04:11-12,immediately_apparent,apparent,(+)_immediately_apparent,immediately,of military overreach and moral decadence are immediately apparent .,The historical parallels of military overreach and moral decadence are immediately apparent .
pcc_eng_20_007.7681_x0109133_31:12-13,immediately_apparent,apparent,(+)_immediately_apparent,immediately,"crater measuring about 16 kilometres across is immediately apparent in this image , with its","A large , oval crater measuring about 16 kilometres across is immediately apparent in this image , with its ejecta blanket taking the shape of a butterfly ."
nyt_eng_20080630_0201_40:4-5,immediately_apparent,apparent,(+)_immediately_apparent,immediately,it will be immediately apparent if a laptop case is not,"it will be immediately apparent if a laptop case is not properly designed for easy visual inspection because it will not give security officers a clear X-ray image , Hawley said ."
pcc_eng_18_030.6393_x0479711_06:09-10,immediately_apparent,apparent,(+)_immediately_apparent,immediately,and his team 's killer curation is immediately apparent upon entering the space : norse,"Hodgkins and his team 's killer curation is immediately apparent upon entering the space : Norse Projects shirting , MALIN + GOETZ candles , GANT by Michael Bastian sweaters , Naked & Famous denim , Mark Mc Nairy kicks , wait , we 're in Portland , Maine ?"
pcc_eng_24_003.8545_x0046006_21:4-5,immediately_apparent,apparent,(+)_immediately_apparent,immediately,it will be immediately apparent to anyone familiar with the history,"It will be immediately apparent to anyone familiar with the history of western philosophy that what we see here is a Muslim analogue of the developments in late medieval Nominalism that we find in the likes of Duns Scotus and William of Ockham , a God who utterly transcends our ability to understand Him , an arbitrary voluntaristic absolutism analogous to Ockham 's potentia Dei absoluta , a nature eviscerated of any humanly intelligible teleology , etc ."
pcc_eng_00_064.7360_x1030491_1008:4-5,immediately_apparent,apparent,(+)_immediately_apparent,immediately,it had been immediately apparent that something out of the ordinary,It had been immediately apparent that something out of the ordinary had happened while he and Wakaba had been in the garden .
pcc_eng_15_083.4974_x1333227_27:16-17,immediately_apparent,apparent,(+)_immediately_apparent,immediately,behavioral changes in those eating became almost immediately apparent and they became dangerously psychotic within,"Once the dead began to be consumed , behavioral changes in those eating became almost immediately apparent and they became dangerously psychotic within minutes ."
pcc_eng_21_085.5014_x1365887_63:22-23,immediately_apparent,apparent,(+)_immediately_apparent,immediately,for the tone and the instrumentation was immediately apparent .,"Meanwhile lead guitarist Igor Haefeli , seemed to feel every beat , his passion for the tone and the instrumentation was immediately apparent ."
pcc_eng_00_105.7028_x1693507_21:12-13,immediately_apparent,apparent,(+)_immediately_apparent,immediately,"brainstorming , and playing this game its immediately apparent how sexy the 3 - 6","You 've spent months brainstorming , and playing this game its immediately apparent how sexy the 3 - 6 month cogmind would be , with just a few more features ( LIKE OMG SMOKE AND FIRE WOULD BE SO AWSUM ) .. and volumetric smoke and fire is something that could conceivably be really awesome in xcom RL too ."
pcc_eng_08_015.5942_x0235998_06:16-17,immediately_apparent,apparent,(+)_immediately_apparent,immediately,rise has more to offer than is immediately apparent .,""" Kung Fu Strike : The Warrior 's Rise has more to offer than is immediately apparent ."
pcc_eng_28_100.5929_x1610939_288:14-15,immediately_apparent,apparent,(+)_immediately_apparent,immediately,of chewy dough and crunchy hazelnuts was immediately apparent .,"On first bite , an explosion of chewy dough and crunchy hazelnuts was immediately apparent ."
pcc_eng_18_008.5256_x0121819_12:21-22,immediately_apparent,apparent,(+)_immediately_apparent,immediately,and the gustatory sweating and flushing where immediately apparent as shown in figure 2 .,She helpfully offered to show the signs as she munched on an apple and the gustatory sweating and flushing where immediately apparent as shown in figure 2 .
pcc_eng_13_107.05117_x1721141_031:3-4,immediately_apparent,apparent,(+)_immediately_apparent,immediately,what was immediately apparent to me was the emotional force,What was immediately apparent to me was the emotional force of it and the connection between Jay and these men and how much they had risked and what he was risking to help them .
pcc_eng_04_025.9174_x0402719_115:46-47,immediately_apparent,apparent,(+)_immediately_apparent,immediately,some interesting lessons from history that are immediately apparent .,"Apart from the delicious irony of the man who self-righteously led the Republican mob chanting "" lock her up "" even as he was committing felonies , or the legal implications to the Trump cabal , there are some interesting lessons from history that are immediately apparent ."
pcc_eng_00_065.1145_x1036612_31:4-5,immediately_apparent,apparent,(+)_immediately_apparent,immediately,one thing is immediately apparent from the interviews : although the,"One thing is immediately apparent from the interviews : although the couples questioned have experienced the disadvantages of confessionalism directly , and although they have often had to fight immense social resistance , only some of them are against the confessional system ."
pcc_eng_07_094.5481_x1511844_041:21-22,immediately_apparent,apparent,(+)_immediately_apparent,immediately,"african knowledge on wikipedia , it was immediately apparent that if you want to document","In conversation with someone trying to originate some aspect of Indian or South African knowledge on Wikipedia , it was immediately apparent that if you want to document aspects of that knowledge you have to create it ."
pcc_eng_17_029.1790_x0455983_5:19-20,immediately_apparent,apparent,(+)_immediately_apparent,immediately,"making the exciting choices within the range immediately apparent . ""","We wanted the design to look very strong on shelf , making the exciting choices within the range immediately apparent . """
pcc_eng_26_061.7783_x0982636_22:4-5,immediately_apparent,apparent,(+)_immediately_apparent,immediately,this flaw is immediately apparent .,This flaw is immediately apparent .
pcc_eng_05_078.9244_x1261320_17:10-11,immediately_apparent,apparent,(+)_immediately_apparent,immediately,"richard ames added : "" it was immediately apparent during the sale process that nep","SIS CEO Richard Ames added : "" It was immediately apparent during the sale process that NEP Group has significant opportunity to grow its Media Solutions segment , and SIS LIVE has the infrastructure , people and services that support that strategic objective ."
