hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_28_002.9994_x0032265_27:8-9,immediately_adjacent,adjacent,(+)_immediately_adjacent,immediately,"a simple courtyard on nw 19th , immediately adjacent to the commissary cafe , a","A simple courtyard on NW 19th , immediately adjacent to The Commissary Cafe , a beautiful little space where I got my morning coffee ."
pcc_eng_24_002.6162_x0026019_16:20-21,immediately_adjacent,adjacent,(+)_immediately_adjacent,immediately,intensity on commercial tree species to areas immediately adjacent ( 0 - 2 meters ),The study found that food plots were causing an increase in browse intensity on commercial tree species to areas immediately adjacent ( 0 - 2 meters ) to the food plots .
pcc_eng_06_067.5179_x1076377_16:6-7,immediately_adjacent,adjacent,(+)_immediately_adjacent,immediately,the proposed project site is immediately adjacent to and south of the existing,The proposed project site is immediately adjacent to and south of the existing SBPP in the City of Chula Vista adjacent to the San Diego Bay .
nyt_eng_19940730_0173_61:17-18,immediately_adjacent,adjacent,(+)_immediately_adjacent,immediately,", live in the two zip codes immediately adjacent to the 59th street station .","a quarter of all airport users , in fact , live in the two zip codes immediately adjacent to the 59th Street station ."
pcc_eng_16_092.2138_x1476552_049:3-4,immediately_adjacent,adjacent,(+)_immediately_adjacent,immediately,"it is immediately adjacent to a farm , east of","It is immediately adjacent to a farm , east of Columbia on 462 ."
pcc_eng_10_071.8578_x1145490_11:41-42,immediately_adjacent,adjacent,(+)_immediately_adjacent,immediately,", drivers must move from the lane immediately adjacent to the emergency or hazard vehicle","On Parkways and other controlled access highways with multiple lanes , when approaching an emergency vehicle that displays red and / or white emergency lighting or a hazard vehicle displaying flashing amber lighting , drivers must move from the lane immediately adjacent to the emergency or hazard vehicle , unless traffic or other hazards exist to prevent doing so safely ."
pcc_eng_29_010.9964_x0161646_5:29-30,immediately_adjacent,adjacent,(+)_immediately_adjacent,immediately,"the pond area , or the land immediately adjacent to the pond and ordinarily contained","Unless otherwise stated , the information contained in this bulletin pertains to the water area , or pond proper , and the pond area , or the land immediately adjacent to the pond and ordinarily contained within a fence . """
pcc_eng_11_006.2613_x0085283_77:12-13,immediately_adjacent,adjacent,(+)_immediately_adjacent,immediately,begun throughout the city center and the immediately adjacent areas .,"Subsequently , excavations have begun throughout the city center and the immediately adjacent areas ."
pcc_eng_28_050.1143_x0794734_30:3-4,immediately_adjacent,adjacent,(+)_immediately_adjacent,immediately,it is immediately adjacent to hwy 17 at the western,It is immediately adjacent to Hwy 17 at the western edge of the city .
pcc_eng_27_028.8802_x0450210_062:28-29,immediately_adjacent,adjacent,(+)_immediately_adjacent,immediately,) was conducted upon the public highway immediately adjacent to the lands in question ;,"He contends that the complaint clearly shows that the geophysical testing , ( including explosion of heavy charges of dynamite ) was conducted upon the public highway immediately adjacent to the lands in question ; that in so doing , the Ohio used and utilized the right - of - way and a portion of the lands abutting thereon for an "" unusual extraordinary commercial purpose "" without the consent of the county or state authorities having control of such public highway , or the owners of the mineral interests in and unto the abutting lands ."
pcc_eng_21_022.9812_x0354999_31:17-18,immediately_adjacent,adjacent,(+)_immediately_adjacent,immediately,"range from obvious to brilliantly inventive , immediately adjacent to one another .","The curatorial juxtapositions of sculptural and painterly form here range from obvious to brilliantly inventive , immediately adjacent to one another ."
pcc_eng_21_006.8874_x0094916_037:6-7,immediately_adjacent,adjacent,(+)_immediately_adjacent,immediately,the ideal solution of an immediately adjacent building was n't available .,The ideal solution of an immediately adjacent building was n't available .
pcc_eng_07_028.3391_x0442185_034:5-6,immediately_adjacent,adjacent,(+)_immediately_adjacent,immediately,the clip can be immediately adjacent to another clip or sitting by,The clip can be immediately adjacent to another clip or sitting by itself on a track .
pcc_eng_08_039.4025_x0621793_18:11-12,immediately_adjacent,adjacent,(+)_immediately_adjacent,immediately,"had planned to do their pipeline preassembly immediately adjacent to the island 's airstrip ,","Originally , HDCC had planned to do their pipeline preassembly immediately adjacent to the island 's airstrip , and American Electric was initially given permission to locate its cable storage yard near the south end of the runway ."
pcc_eng_00_096.6046_x1546286_2:12-13,immediately_adjacent,adjacent,(+)_immediately_adjacent,immediately,"off outside madame tussauds , which is immediately adjacent to baker street tube station .","We will drop you off outside Madame Tussauds , which is immediately adjacent to Baker Street tube station ."
pcc_eng_22_020.6874_x0317393_45:11-12,immediately_adjacent,adjacent,(+)_immediately_adjacent,immediately,a daily parking pass for the lot immediately adjacent to the international gaming institute .,It also includes a daily parking pass for the lot immediately adjacent to the International Gaming Institute .
pcc_eng_20_004.0438_x0048881_24:26-27,immediately_adjacent,adjacent,(+)_immediately_adjacent,immediately,with the yarra ( birrarung ) river immediately adjacent to the yarra building .,"This table is in the form of a canoe , making reference to the community 's traditional association with the Yarra ( Birrarung ) River immediately adjacent to the Yarra Building ."
