hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_15_054.7871_x0869284_209:17-18,immediately_recognizable,recognizable,(+)_immediately_recognizable,immediately,a purple and teal design that was immediately recognizable by everyone and made the hornets,"North Carolina native Alexander Julian designed the uniforms , a purple and teal design that was immediately recognizable by everyone and made the Hornets apparel some of the hottest and most sought - after in the NBA ."
pcc_eng_09_028.2886_x0441882_42:3-4,immediately_recognizable,recognizable,(+)_immediately_recognizable,immediately,"the most immediately recognizable benefits are increased strength , balance","The most immediately recognizable benefits are increased strength , balance , stamina , flexibility and vigor ."
pcc_eng_24_004.1606_x0050975_36:6-7,immediately_recognizable,recognizable,(+)_immediately_recognizable,immediately,""" cu jo "" is immediately recognizable on the ice for his masks",""" Cu Jo "" is immediately recognizable on the ice for his masks featuring a snarling dog , drawing inspiration from the Stephen King novel Cujo , which also happens to be his nickname , derived from the first two letters of his first and last names ."
pcc_eng_15_058.8955_x0935588_12:09-10,immediately_recognizable,recognizable,(+)_immediately_recognizable,immediately,archetype of middle -class masculinity will be immediately recognizable to scholars of twentieth - century,This archetype of middle -class masculinity will be immediately recognizable to scholars of twentieth - century America in icons like the Arrow collar man and the cocky Ivy Leaguers of Jazz Age literature .
pcc_eng_25_008.5262_x0122051_17:16-17,immediately_recognizable,recognizable,(+)_immediately_recognizable,immediately,great composers stockhausen 's personal voice is immediately recognizable in most of his works throughout,"Of course , however , like with all great composers Stockhausen 's personal voice is immediately recognizable in most of his works throughout his career ."
pcc_eng_00_044.0159_x0695093_08:4-5,immediately_recognizable,recognizable,(+)_immediately_recognizable,immediately,that bassline is immediately recognizable and was probably later sampled in,That bassline is immediately recognizable and was probably later sampled in plenty of hip hop tunes ( I 'd look that info up if I was actually interested in it ) .
pcc_eng_11_034.4871_x0541945_019:1-2,immediately_recognizable,recognizable,(+)_immediately_recognizable,immediately,immediately recognizable along with his iconic eye patch,"Immediately recognizable along with his iconic eye patch , Moshe Dayan ( 1915 - 1981 ) used to be one in every of Israel 's such a lot charismatic -- and controversial -- personalities ."
nyt_eng_20050405_0248_20:15-16,immediately_recognizable,recognizable,(+)_immediately_recognizable,immediately,", was written in a distinctive , immediately recognizable style that blended high and low","all his work , long and short , was written in a distinctive , immediately recognizable style that blended high and low , colloquial and mandarin , wisecrack and aphorism , as in the introduction of the poet Humboldt at the beginning of `` Humboldt 's Gift '' :"
nyt_eng_20041223_0104_32:35-36,immediately_recognizable,recognizable,(+)_immediately_recognizable,immediately,"had , because they had to be immediately recognizable as what those characters look like","in rehearsals we tweaked them a bit , in terms of how much of it was metal , or painted white , or how much hair they had , because they had to be immediately recognizable as what those characters look like to Citizen ."
pcc_eng_07_070.7945_x1128011_036:27-28,immediately_recognizable,recognizable,(+)_immediately_recognizable,immediately,"a mix ) , so they are immediately recognizable from the first sip .","Our ingredients are clean and simple as each of our varieties are dedicated to a single flavor ( vs. a mix ) , so they are immediately recognizable from the first sip ."
nyt_eng_20001115_0474_32:22-23,immediately_recognizable,recognizable,(+)_immediately_recognizable,immediately,"the grand rotunda that follows are all immediately recognizable , although some of the likenesses","the statesman , plutocrats and artists arrayed under the vast , shallow dome of the grand rotunda that follows are all immediately recognizable , although some of the likenesses are , for reasons impossible to define , a little off ."
pcc_eng_20_008.6317_x0123132_07:31-32,immediately_recognizable,recognizable,(+)_immediately_recognizable,immediately,an image that is ( sadly ) immediately recognizable from headline news in syria (,"The rotating sets designed by James Noone were mostly comprised of bombed out concrete buildings with bent rebar poking out all over , an image that is ( sadly ) immediately recognizable from headline news in Syria ( though they could easily represent any other war zone in recent memory , from Gaza to Baghdad ) ."
pcc_eng_27_053.7076_x0851984_12:12-13,immediately_recognizable,recognizable,(+)_immediately_recognizable,immediately,", fortuny produced beautiful garments in an immediately recognizable style .","Both artist and designer , Fortuny produced beautiful garments in an immediately recognizable style ."
pcc_eng_15_008.8583_x0126902_06:15-16,immediately_recognizable,recognizable,(+)_immediately_recognizable,immediately,"in an extra wide blu-ray slipcase , immediately recognizable by the pale blue border on","The special Limited Edition Blu-ray comes packaged in an extra wide Blu-ray slipcase , immediately recognizable by the pale blue border on the top ."
pcc_eng_18_097.5368_x1563646_040:18-19,immediately_recognizable,recognizable,(+)_immediately_recognizable,immediately,"later releases , but the dna is immediately recognizable .","The first game in the series is spare compared to later releases , but the DNA is immediately recognizable ."
pcc_eng_11_052.7593_x0837357_17:12-13,immediately_recognizable,recognizable,(+)_immediately_recognizable,immediately,", rather than 514 , is more immediately recognizable as a lower number than 1701","I think that 0514 , rather than 514 , is more immediately recognizable as a lower number than 1701 ."
