ADV,ADJ,p1_counts,p1_counts,ratio_p1,ratio_p2,total
then,hard,3,1,0.75,0.25,4
yet,able,9,3,0.75,0.25,12
so,horrible,3,1,0.75,0.25,4
initially,sure,3,1,0.75,0.25,4
enough,advanced,6,2,0.75,0.25,8
too,sticky,3,1,0.75,0.25,4
enough,far-reaching,6,2,0.75,0.25,8
obviously,good,3,1,0.75,0.25,4
anymore,frustrated,3,1,0.75,0.25,4
clearly,universal,3,1,0.75,0.25,4
yet,normal,3,1,0.75,0.25,4
really,interested,9,3,0.75,0.25,12
nearly,hard,21,7,0.75,0.25,28
really,ready,6,2,0.75,0.25,8
still,able,3,1,0.75,0.25,4
just,photogenic,3,1,0.75,0.25,4
enough,second,3,1,0.75,0.25,4
always,apparent,3,1,0.75,0.25,4
that,bullish,3,1,0.75,0.25,4
completely,surprised,3,1,0.75,0.25,4
still,monstrous,18,6,0.75,0.25,24
then,possible,6,2,0.75,0.25,8
particularly,relevant,3,1,0.75,0.25,4
as,warm,9,3,0.75,0.25,12
much,fat,3,1,0.75,0.25,4
certainly,smooth,3,1,0.75,0.25,4
quite,prepared,3,1,0.75,0.25,4
always,possible,3,1,0.75,0.25,4
very,good,45,15,0.75,0.25,60
however,new,6,2,0.75,0.25,8
necessarily,rich,3,1,0.75,0.25,4
only,wrong,6,2,0.75,0.25,8
significantly,different,3,1,0.75,0.25,4
certainly,positive,3,1,0.75,0.25,4
terribly,upset,3,1,0.75,0.25,4
still,enough,6,2,0.75,0.25,8
enough,brave,3,1,0.75,0.25,4
either,easy,6,2,0.75,0.25,8
generally,available,3,1,0.75,0.25,4
only,naive,3,1,0.75,0.25,4
perhaps,worth,3,1,0.75,0.25,4
so,bullish,3,1,0.75,0.25,4
just,embarrassing,3,1,0.75,0.25,4
thus,incompatible,3,1,0.75,0.25,4
still,starry-eyed,3,1,0.75,0.25,4
politically,sensible,6,2,0.75,0.25,8
though,easy,3,1,0.75,0.25,4
deeply,developed,3,1,0.75,0.25,4
suddenly,attractive,3,1,0.75,0.25,4
even,nervous,3,1,0.75,0.25,4
then,important,3,1,0.75,0.25,4
now,close,3,1,0.75,0.25,4
as,loud,3,1,0.75,0.25,4
as,attractive,3,1,0.75,0.25,4
really,crazy,3,1,0.75,0.25,4
really,inclined,15,5,0.75,0.25,20
too,long,21,7,0.75,0.25,28
as,marked,3,1,0.75,0.25,4
so,upbeat,6,2,0.75,0.25,8
always,able,9,3,0.75,0.25,12
now,same,3,1,0.75,0.25,4
as,strange,3,1,0.75,0.25,4
mentally,prepared,15,5,0.75,0.25,20
extremely,curious,3,1,0.75,0.25,4
that,new,6,2,0.75,0.25,8
fully,usable,6,2,0.75,0.25,8
fully,committed,3,1,0.75,0.25,4
nearly,important,6,2,0.75,0.25,8
just,strange,3,1,0.75,0.25,4
yet,safe,3,1,0.75,0.25,4
as,bad,21,7,0.75,0.25,28
often,surprised,6,2,0.75,0.25,8
sexually,explicit,6,2,0.75,0.25,8
always,happy,3,1,0.75,0.25,4
so,frightened,9,3,0.75,0.25,12
so,different,9,3,0.75,0.25,12
too,interested,6,2,0.75,0.25,8
probably,interested,3,1,0.75,0.25,4
so,excited,3,1,0.75,0.25,4
however,ludicrous,3,1,0.75,0.25,4
so,willing,6,2,0.75,0.25,8
frankly,good,6,2,0.75,0.25,8
that,strong,3,1,0.75,0.25,4
politically,diverse,3,1,0.75,0.25,4
terribly,convincing,3,1,0.75,0.25,4
enough,fit,3,1,0.75,0.25,4
as,great,12,4,0.75,0.25,16
very,interested,3,1,0.75,0.25,4
officially,open,3,1,0.75,0.25,4
that,concerned,3,1,0.75,0.25,4
too,sure,6,2,0.75,0.25,8
very,memorable,3,1,0.75,0.25,4
particularly,nice,3,1,0.75,0.25,4
terribly,ambitious,3,1,0.75,0.25,4
entirely,comfortable,21,7,0.75,0.25,28
as,productive,3,1,0.75,0.25,4
too,literal,3,1,0.75,0.25,4
surely,bashful,6,2,0.75,0.25,8
as,cynical,3,1,0.75,0.25,4
now,much,3,1,0.75,0.25,4
so,strong,6,2,0.75,0.25,8
quite,clear,3,1,0.75,0.25,4
all,frivolous,3,1,0.75,0.25,4
as,recognizable,3,1,0.75,0.25,4
yet,comfortable,3,1,0.75,0.25,4
so,much,18,6,0.75,0.25,24
bit,ambitious,6,2,0.75,0.25,8
certainly,crazy,12,4,0.75,0.25,16
anymore,good,3,1,0.75,0.25,4
perhaps,clear,3,1,0.75,0.25,4
so,desperate,3,1,0.75,0.25,4
too,crazy,3,1,0.75,0.25,4
back,complicated,3,1,0.75,0.25,4
nearly,speculative,3,1,0.75,0.25,4
even,sure,12,4,0.75,0.25,16
now,surprising,3,1,0.75,0.25,4
very,easy,3,1,0.75,0.25,4
necessarily,loud,3,1,0.75,0.25,4
raucousness,much,3,1,0.75,0.25,4
just,forthcoming,6,2,0.75,0.25,8
normally,aware,3,1,0.75,0.25,4
generally,equivalent,3,1,0.75,0.25,4
overly,hostile,3,1,0.75,0.25,4
so,surprising,3,1,0.75,0.25,4
highly,regarded,3,1,0.75,0.25,4
now,criminal,3,1,0.75,0.25,4
absolutely,boring,6,2,0.75,0.25,8
as,commonplace,3,1,0.75,0.25,4
easily,navigable,3,1,0.75,0.25,4
so,blissful,3,1,0.75,0.25,4
entirely,true,6,2,0.75,0.25,8
always,innocent,3,1,0.75,0.25,4
only,unlikely,3,1,0.75,0.25,4
much,different,12,4,0.75,0.25,16
necessarily,bad,3,1,0.75,0.25,4
only,yucky,3,1,0.75,0.25,4
so,happy,6,2,0.75,0.25,8
easily,decapitated,6,2,0.75,0.25,8
real,apple-ly,3,1,0.75,0.25,4
as,relevant,6,2,0.75,0.25,8
widely,available,3,1,0.75,0.25,4
too,hard,12,4,0.75,0.25,16
still,tired,9,3,0.75,0.25,12
that,warm,3,1,0.75,0.25,4
real,crisp,3,1,0.75,0.25,4
unfortunately,sophisticated,3,1,0.75,0.25,4
certainly,laborious,6,2,0.75,0.25,8
just,relevant,3,1,0.75,0.25,4
so,convinced,3,1,0.75,0.25,4
overly,sensitive,3,1,0.75,0.25,4
absolutely,certain,3,1,0.75,0.25,4
enough,radical,3,1,0.75,0.25,4
as,consistent,3,1,0.75,0.25,4
that,far-fetched,3,1,0.75,0.25,4
normally,available,3,1,0.75,0.25,4
even,close,15,5,0.75,0.25,20
yet,good,3,1,0.75,0.25,4
sometimes,necessary,3,1,0.75,0.25,4
quite,trustful,6,2,0.75,0.25,8
though,white,3,1,0.75,0.25,4
sure,pro-life,3,1,0.75,0.25,4
as,free,3,1,0.75,0.25,4
either,first,3,1,0.75,0.25,4
otherwise,feasible,3,1,0.75,0.25,4
always,comfortable,18,6,0.75,0.25,24
always,identifiable,3,1,0.75,0.25,4
still,definite,3,1,0.75,0.25,4
first,able,3,1,0.75,0.25,4
obviously,hostile,6,2,0.75,0.25,8
as,wide,3,1,0.75,0.25,4
also,uncommon,3,1,0.75,0.25,4
especially,logical,18,6,0.75,0.25,24
terribly,tough,3,1,0.75,0.25,4
that,loud,3,1,0.75,0.25,4
even,willing,3,1,0.75,0.25,4
as,noble,18,6,0.75,0.25,24
yet,sufficient,6,2,0.75,0.25,8
very,optimistic,3,1,0.75,0.25,4
yet,aware,3,1,0.75,0.25,4
even,apparent,3,1,0.75,0.25,4
overly,concerned,3,1,0.75,0.25,4
radically,different,9,3,0.75,0.25,12
probably,worth,3,1,0.75,0.25,4
as,pleasant,3,1,0.75,0.25,4
that,exciting,12,4,0.75,0.25,16
just,effective,3,1,0.75,0.25,4
as,helpful,3,1,0.75,0.25,4
strictly,talmudic,18,6,0.75,0.25,24
as,edgy,6,2,0.75,0.25,8
particularly,flexible,3,1,0.75,0.25,4
just,smart,3,1,0.75,0.25,4
totally,unfettered,3,1,0.75,0.25,4
actively,opposed,3,1,0.75,0.25,4
right,likely,3,1,0.75,0.25,4
really,frustrated,3,1,0.75,0.25,4
really,japanese,3,1,0.75,0.25,4
that,bad,15,5,0.75,0.25,20
quite,true,6,2,0.75,0.25,8
much,improbable,6,2,0.75,0.25,8
as,heroic,3,1,0.75,0.25,4
probably,able,9,3,0.75,0.25,12
no,funny,3,1,0.75,0.25,4
certainly,able,3,1,0.75,0.25,4
even,presumptuous,3,1,0.75,0.25,4
even,average,3,1,0.75,0.25,4
only,homophobia,3,1,0.75,0.25,4
maybe,softhearted,3,1,0.75,0.25,4
currently,available,6,2,0.75,0.25,8
very,stylish,3,1,0.75,0.25,4
often,full,6,2,0.75,0.25,8
apparently,interested,3,1,0.75,0.25,4
apparently,ready,3,1,0.75,0.25,4
as,problematic,3,1,0.75,0.25,4
yet,deep,3,1,0.75,0.25,4
quite,good,3,1,0.75,0.25,4
so,fortunate,3,1,0.75,0.25,4
completely,happy,9,3,0.75,0.25,12
very,high,3,1,0.75,0.25,4
always,painful,3,1,0.75,0.25,4
too,early,9,3,0.75,0.25,12
nearly,elaborate,3,1,0.75,0.25,4
particularly,happy,6,2,0.75,0.25,8
so,unlikely,3,1,0.75,0.25,4
even,flat,3,1,0.75,0.25,4
often,advantageous,3,1,0.75,0.25,4
yet,ready,39,13,0.75,0.25,52
too,enough,12,4,0.75,0.25,16
yet,available,18,6,0.75,0.25,24
always,distinguishable,6,2,0.75,0.25,8
so,lucky,15,5,0.75,0.25,20
enough,big,21,7,0.75,0.25,28
even,able,9,3,0.75,0.25,12
so,pastoral,3,1,0.75,0.25,4
real,vocal,3,1,0.75,0.25,4
clearly,enough,3,1,0.75,0.25,4
particularly,visible,3,1,0.75,0.25,4
just,unfocused,3,1,0.75,0.25,4
still,deep,3,1,0.75,0.25,4
so,simple,9,3,0.75,0.25,12
very,similar,3,1,0.75,0.25,4
exactly,beautiful,3,1,0.75,0.25,4
obviously,concerned,3,1,0.75,0.25,4
certainly,first,3,1,0.75,0.25,4
still,pampered,3,1,0.75,0.25,4
eminently,visitable,24,8,0.75,0.25,32
here,crazy,15,5,0.75,0.25,20
necessarily,evident,3,1,0.75,0.25,4
certainly,intentional,6,2,0.75,0.25,8
as,clean-cut,3,1,0.75,0.25,4
totally,sure,3,1,0.75,0.25,4
only,inventive,3,1,0.75,0.25,4
even,workable,6,2,0.75,0.25,8
as,upbeat,3,1,0.75,0.25,4
