ADV,ADJ,p1_counts,p2_counts,ratio_p1,ratio_p2,total
real,vocal,3,1,0.75,0.25,4
just,worth,6,2,0.75,0.25,8
enough,important,3,1,0.75,0.25,4
too,crazy,3,1,0.75,0.25,4
very,similar,3,1,0.75,0.25,4
probably,worth,3,1,0.75,0.25,4
so,black,12,4,0.75,0.25,16
really,white,3,1,0.75,0.25,4
unfortunately,sophisticated,3,1,0.75,0.25,4
even,workable,6,2,0.75,0.25,8
real,apple-ly,3,1,0.75,0.25,4
as,strange,3,1,0.75,0.25,4
especially,friendly,6,2,0.75,0.25,8
generally,alkaline,3,1,0.75,0.25,4
commercially,available,3,1,0.75,0.25,4
medically,necessary,9,3,0.75,0.25,12
too,long,21,7,0.75,0.25,28
really,crazy,3,1,0.75,0.25,4
always,lucky,3,1,0.75,0.25,4
too,interested,6,2,0.75,0.25,8
probably,fair,3,1,0.75,0.25,4
no,serious,3,1,0.75,0.25,4
exactly,excruciating,3,1,0.75,0.25,4
probably,frightened,3,1,0.75,0.25,4
enough,persistent,3,1,0.75,0.25,4
as,expensive,3,1,0.75,0.25,4
yet,enthusiastic,12,4,0.75,0.25,16
as,deserving,3,1,0.75,0.25,4
as,fortunate,3,1,0.75,0.25,4
even,apparent,3,1,0.75,0.25,4
seems,nagging,6,2,0.75,0.25,8
obviously,concerned,3,1,0.75,0.25,4
especially,difficult,3,1,0.75,0.25,4
partly,convinced,3,1,0.75,0.25,4
as,irreverent,6,2,0.75,0.25,8
overall,rich,3,1,0.75,0.25,4
out,due,3,1,0.75,0.25,4
really,interested,9,3,0.75,0.25,12
so,remarkable,6,2,0.75,0.25,8
also,effective,3,1,0.75,0.25,4
either,logical,18,6,0.75,0.25,24
inside,stable,3,1,0.75,0.25,4
however,smitten,3,1,0.75,0.25,4
enough,alkaline,3,1,0.75,0.25,4
as,unfocused,3,1,0.75,0.25,4
economically,feasible,3,1,0.75,0.25,4
even,pleasant,6,2,0.75,0.25,8
as,certain,3,1,0.75,0.25,4
especially,warm,3,1,0.75,0.25,4
ordinarily,available,3,1,0.75,0.25,4
quite,frightened,3,1,0.75,0.25,4
exactly,suspenseful,3,1,0.75,0.25,4
nearly,fine,12,4,0.75,0.25,16
all,one-size-fits,6,2,0.75,0.25,8
probably,right,3,1,0.75,0.25,4
that,concerned,3,1,0.75,0.25,4
as,visible,9,3,0.75,0.25,12
enough,racist,18,6,0.75,0.25,24
comparatively,bad,3,1,0.75,0.25,4
sometimes,concerned,3,1,0.75,0.25,4
first,able,3,1,0.75,0.25,4
necessarily,evident,3,1,0.75,0.25,4
too,surprising,3,1,0.75,0.25,4
always,comfortable,18,6,0.75,0.25,24
also,eager,3,1,0.75,0.25,4
as,heroic,3,1,0.75,0.25,4
really,simple,3,1,0.75,0.25,4
just,forthcoming,6,2,0.75,0.25,8
much,improbable,6,2,0.75,0.25,8
absolutely,boring,6,2,0.75,0.25,8
either,respectful,3,1,0.75,0.25,4
so,painful,3,1,0.75,0.25,4
always,able,9,3,0.75,0.25,12
so,intimidating,9,3,0.75,0.25,12
typically,poor,3,1,0.75,0.25,4
very,vocal,3,1,0.75,0.25,4
just,attuned,6,2,0.75,0.25,8
as,nervous,3,1,0.75,0.25,4
either,sympathetic,3,1,0.75,0.25,4
really,bad,6,2,0.75,0.25,8
yet,ready,39,13,0.75,0.25,52
otherwise,aware,3,1,0.75,0.25,4
yet,sufficient,6,2,0.75,0.25,8
too,extensive,3,1,0.75,0.25,4
certainly,spa,3,1,0.75,0.25,4
quite,right,3,1,0.75,0.25,4
widely,available,3,1,0.75,0.25,4
as,problematic,3,1,0.75,0.25,4
obviously,enough,3,1,0.75,0.25,4
here,true,3,1,0.75,0.25,4
often,surprised,6,2,0.75,0.25,8
very,large,3,1,0.75,0.25,4
still,big,3,1,0.75,0.25,4
even,available,3,1,0.75,0.25,4
even,boring,3,1,0.75,0.25,4
particularly,engaging,3,1,0.75,0.25,4
always,admirable,3,1,0.75,0.25,4
even,sure,12,4,0.75,0.25,16
no,funny,3,1,0.75,0.25,4
very,concerned,3,1,0.75,0.25,4
sometimes,necessary,3,1,0.75,0.25,4
here,good,3,1,0.75,0.25,4
only,permissible,3,1,0.75,0.25,4
often,rational,3,1,0.75,0.25,4
anymore,talmudic,18,6,0.75,0.25,24
clearly,universal,3,1,0.75,0.25,4
anymore,big,3,1,0.75,0.25,4
yet,definite,6,2,0.75,0.25,8
yet,profitable,3,1,0.75,0.25,4
necessarily,rich,3,1,0.75,0.25,4
still,definite,3,1,0.75,0.25,4
clearly,enough,3,1,0.75,0.25,4
as,impactful,3,1,0.75,0.25,4
well,good,3,1,0.75,0.25,4
crystal,clear,3,1,0.75,0.25,4
entirely,clear,15,5,0.75,0.25,20
too,sure,6,2,0.75,0.25,8
maybe,necessary,3,1,0.75,0.25,4
enough,inexperienced,3,1,0.75,0.25,4
surprisingly,ready,6,2,0.75,0.25,8
terribly,convincing,3,1,0.75,0.25,4
particularly,useful,3,1,0.75,0.25,4
just,big,3,1,0.75,0.25,4
fully,usable,6,2,0.75,0.25,8
probably,thrilling,12,4,0.75,0.25,16
real,solid,3,1,0.75,0.25,4
nonetheless,unreasonable,12,4,0.75,0.25,16
thus,incompatible,3,1,0.75,0.25,4
highly,unlikely,3,1,0.75,0.25,4
as,oriented,3,1,0.75,0.25,4
now,early,3,1,0.75,0.25,4
yet,convinced,18,6,0.75,0.25,24
very,positive,3,1,0.75,0.25,4
