hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_10_013.3441_x0199520_056:4-5,terribly_exciting,terribly,exciting,(+)_terribly_exciting,"this is all terribly exciting , i know , and i","This is all terribly exciting , I know , and I 'm going to try and update as much as possible ."
pcc_eng_20_009.6713_x0139892_232:3-4,terribly_exciting,terribly,exciting,(+)_terribly_exciting,it was terribly exciting just to be in a real,"It was terribly exciting just to be in a real theater -- pardon me , a real theatre ."
pcc_eng_25_098.7733_x1582308_4:1-2,terribly_exciting,terribly,exciting,(+)_terribly_exciting,terribly exciting .,Terribly exciting .
pcc_eng_27_031.1662_x0486817_29:7-8,terribly_exciting,terribly,exciting,(+)_terribly_exciting,that pickering pulled it off is terribly exciting .,That Pickering pulled it off is terribly exciting .
pcc_eng_05_016.5747_x0252166_29:09-10,terribly_exciting,terribly,exciting,(+)_terribly_exciting,"finding , he added , is "" terribly exciting , as it provides novel insights","The finding , he added , is "" terribly exciting , as it provides novel insights with both immediate and enduring impact . """
pcc_eng_16_053.0531_x0842540_52:4-5-6,terribly_exciting,terribly,exciting,n't_terribly_exciting,"a few are n't terribly exciting , but there are a few","A few are n't terribly exciting , but there are a few with some interesting abilities that are both tricky and sneaky ."
pcc_eng_10_070.0629_x1116485_050:3-4-5,terribly_exciting,terribly,exciting,n't_terribly_exciting,"it was n't terribly exciting , but the your companions and","It was n't terribly exciting , but the your companions and a good deal of the dialogue made up for what it quite a bit ."
pcc_eng_19_048.9144_x0773334_111:11-12-13,terribly_exciting,terribly,exciting,n't_terribly_exciting,"scranton , pennsylvania for business is n't terribly exciting but a guy like michael scott","I imagine traveling to Scranton , Pennsylvania for business is n't terribly exciting but a guy like Michael Scott makes it memorable ."
pcc_eng_27_108.06298_x1741691_021:4-5-6,terribly_exciting,terribly,exciting,n't_terribly_exciting,"while this is n't terribly exciting , if you were going to","While this is n't terribly exciting , if you were going to do some shopping anyway , it 's a nice bonus ."
pcc_eng_11_013.2160_x0197489_011:11-12-13,terribly_exciting,terribly,exciting,n't_terribly_exciting,droning on about the grandchildren is n't terribly exciting so how about this ?,I 'm aware that droning on about the grandchildren is n't terribly exciting so how about this ?
pcc_eng_18_007.2706_x0101433_135:6-7-8,terribly_exciting,terribly,exciting,n't_terribly_exciting,""" school board meetings are n't terribly exciting , but they sure are important",""" School board meetings are n't terribly exciting , but they sure are important . """
pcc_eng_28_018.7254_x0286584_103:13-14-15,terribly_exciting,terribly,exciting,n't_terribly_exciting,"and 2.1 bb / 9 are n't terribly exciting , weber has carried a 51.8","Though his combination of 5.8 K/9 and 2.1 BB / 9 are n't terribly exciting , Weber has carried a 51.8 % groundball rate and functioned in a multi-inning capacity -- a consideration of particular importance given the Rays ' unusual staff usage ."
pcc_eng_01_038.5467_x0606822_6:09-10-11,terribly_exciting,terribly,exciting,n't_terribly_exciting,", many of the options are n't terribly exciting , that is , unless you","Of course , many of the options are n't terribly exciting , that is , unless you 're particularly fond of microfiber screen cleaning cloths , pillow cases , or beach balls ."
pcc_eng_29_048.7228_x0770662_36:11-12-13,terribly_exciting,terribly,exciting,n't_terribly_exciting,"raised in arkansas , which is n't terribly exciting .","I was born and raised in Arkansas , which is n't terribly exciting ."
pcc_eng_13_095.4458_x1526377_28:10-11-12,terribly_exciting,terribly,exciting,n't_terribly_exciting,expected risk premium for gmi is n't terribly exciting .,A 2.3 % expected risk premium for GMI is n't terribly exciting .
pcc_eng_18_090.3098_x1446385_02:11-12-13,terribly_exciting,terribly,exciting,n't_terribly_exciting,", to be honest , is n't terribly exciting .","This year 's crop , to be honest , is n't terribly exciting ."
pcc_eng_10_029.2611_x0456823_46:11-12-13,terribly_exciting,terribly,exciting,n't_terribly_exciting,"the right leg , which was n't terribly exciting on its own but is obviously","Wonder Woman came with the right leg , which was n't terribly exciting on its own but is obviously vital to building the figure ."
pcc_eng_24_029.0859_x0454082_120:5-6-7,terribly_exciting,terribly,exciting,n't_terribly_exciting,"while the song is n't terribly exciting in its original version , it","While the song is n't terribly exciting in its original version , it translates really nicely when remixed for the dancefloor by Dave Matthias , Ralphi Rosario , and 7th Heaven ."
pcc_eng_12_038.7931_x0611311_14:4-5-6,terribly_exciting,terribly,exciting,n't_terribly_exciting,"if dreamer is n't terribly exciting , gatins picks up steam in","If Dreamer is n't terribly exciting , Gatins picks up steam in the home stretch ( when it counts ) ."
pcc_eng_09_008.1753_x0116227_49:3-5-6,terribly_exciting,terribly,exciting,n't_terribly_exciting,"it has n't been terribly exciting lately , but there 's been","It has n't been terribly exciting lately , but there 's been the usual offseason type of things - trade rumors , draft prospects , free agency ideas , etc ."
apw_eng_20020612_1687_4:21-22-23,terribly_exciting,terribly,exciting,n't_terribly_exciting,"wednesday , and the assessment was n't terribly exciting .","the U.S. Federal Reserve issued its beige book survey of the country 's economy Wednesday , and the assessment was n't terribly exciting ."
pcc_eng_18_045.0185_x0712439_054:3-4-5,terribly_exciting,terribly,exciting,n't_terribly_exciting,"It is n't terribly exciting , either .","It is n't terribly exciting , either ."
pcc_eng_20_086.9155_x1388038_53:10-11-12,terribly_exciting,terribly,exciting,n't_terribly_exciting,"on in alexandria this week is n't terribly exciting , either .","The stuff going on in Alexandria this week is n't terribly exciting , either ."
