hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_05_091.1692_x1458640_02:6-7-8,terribly_surprising,terribly,surprising,n't_terribly_surprising,but -- and this is n't terribly surprising -- the navy 's biofuel project,But -- and this is n't terribly surprising -- the navy 's biofuel project has become a political issue .
pcc_eng_24_107.07093_x1726501_02:7-8-9,terribly_surprising,terribly,surprising,n't_terribly_surprising,"for that reason , it was n't terribly surprising that gamel was optioned down to","For that reason , it was n't terribly surprising that Gamel was optioned down to Nashville on Sunday morning for a fresh arm ."
pcc_eng_04_100.2032_x1602721_48:4-5-6,terribly_surprising,terribly,surprising,n't_terribly_surprising,while this is n't terribly surprising ( it professionals have plenty of,"While this is n't terribly surprising ( IT professionals have plenty of horror stories about how they did what users wanted , and it was a mess ) , it can be very frustrating to work with Google or to hope for a particular feature or change to be made ."
pcc_eng_01_031.2719_x0489236_1248:39-40-41,terribly_surprising,terribly,surprising,n't_terribly_surprising,in the top ten rounds is n't terribly surprising .,"He was on the Johnny Bench Award Watch List a couple years in a row and has always been on various conference and regional teams , so that he ended up taken in the top ten rounds is n't terribly surprising ."
pcc_eng_19_076.1411_x1213878_15:23-24-25,terribly_surprising,terribly,surprising,n't_terribly_surprising,"you rode in on , was n't terribly surprising given that this four piece has","The raucous cheers that greeted the evening 's final act , Andrew Delaney & The Horse You Rode In On , was n't terribly surprising given that this four piece has become a Deep Ellum fixture in recent times ."
pcc_eng_05_016.7774_x0255433_09:7-8-9,terribly_surprising,terribly,surprising,n't_terribly_surprising,"of course , the finding is n't terribly surprising .","Of course , the finding is n't terribly surprising ."
pcc_eng_23_004.4353_x0055251_56:07-09-10,terribly_surprising,terribly,surprising,n't_terribly_surprising,"all though , this should n't be terribly surprising -- a recent university of kansas","In all though , this should n't be terribly surprising -- a recent University of Kansas School of Businessstudy [ PDF ] revealed that for $ 1 given to a federal politician as a business , you get $ 243 USD in kickbacks -- either indirectly ( via lesser taxation ) or directly siphoned off citizens taxes ."
pcc_eng_24_071.2668_x1136624_07:26-27-28,terribly_surprising,terribly,surprising,n't_terribly_surprising,"dropped a bomb that really was n't terribly surprising : namely , that actor charlie","Speaking at the Television Critics Association 's summer press tour ( and reported via TV Line ) , Sutter dropped a bomb that really was n't terribly surprising : namely , that actor Charlie Hunnam has some pretty solid job security for however long Sons of Anarchy will last ."
pcc_eng_00_033.8422_x0530741_09:3-5-6,terribly_surprising,terribly,surprising,n't_terribly_surprising,This ca n't be terribly surprising .,This ca n't be terribly surprising .
nyt_eng_19960503_0433_27:3-4-5,terribly_surprising,terribly,surprising,n't_terribly_surprising,this is n't terribly surprising -lrb- though the fact that nobody,this is n't terribly surprising -LRB- though the fact that nobody in Dolesville was clued in enough to help their guy avert this gaffe lends credence to the widespread perception that the senator 's campaign is as hopeless as he is -RRB- .
pcc_eng_11_010.0300_x0146162_02:4-5-6,terribly_surprising,terribly,surprising,n't_terribly_surprising,the move is n't terribly surprising in light of the fact that,The move is n't terribly surprising in light of the fact that Disney Infinity has been the most profitable game Disney Interactive has released in a good long while .
pcc_eng_27_057.7239_x0916890_13:7-8-9,terribly_surprising,terribly,surprising,n't_terribly_surprising,"in one sense , it was n't terribly surprising for a historian to recommend to","In one sense , it was n't terribly surprising for a historian to recommend to another historian to ditch the article format for the more comfortable confines of a book ."
pcc_eng_26_030.9978_x0484716_03:32-33-34,terribly_surprising,terribly,surprising,n't_terribly_surprising,wynn ) founder and chief are n't terribly surprising .,"In light of the allegations that surfaced a couple of weeks ago , this week 's news about Wynn Resorts , Limited ( NASDAQ : WYNN ) founder and chief are n't terribly surprising ."
pcc_eng_07_023.4162_x0362485_18:3-4-5,terribly_surprising,terribly,surprising,n't_terribly_surprising,Which is n't terribly surprising :,Which is n't terribly surprising :
