key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
too~late,too,late,11381,1390.7257,48526.675296,2.9274902,0.8864125,0.16102576,0.9899104,0.16125193,70579,11497,583470,11381.0,59198.0,116.0,512775.0,70579.0,512891.0,11497.0,571973.0,69188.274233465,10106.274233465,502784.725766535,93.64556,0.27732834,0.9129389,0.16102576,0.8864125,0.8864125,0.52371913,9990.274,0.87780285,8.831881,8.797823,8.84722,8.884628,9.108008,8.885789,106.68176976409794,265.6670849013856,107.2240644631605,t
too~early,too,early,5206,636.0299,21768.97513,2.8909664,0.8770497,0.073659934,0.99011034,0.073761314,70579,5258,583470,5206.0,65373.0,52.0,512839.0,70579.0,512891.0,5258.0,578212.0,69942.970072155,4621.970072155,508269.029927845,63.33755,0.13729446,0.91302663,0.073659934,0.8770497,0.8770497,0.47535482,4569.97,0.8778275,8.571748,8.524478,8.593092,8.645281,8.961165,8.646904,72.15261603018979,265.6670849013856,72.5120679611332,t
long~overdue,long,overdue,51,0.0428882,687.790598,3.8150744,0.7962922,0.13041249,0.796875,0.13043478,391,64,583470,51.0,340.0,13.0,583066.0,391.0,583079.0,64.0,583406.0,390.957111762,63.957111762,583015.042888238,7.1354227,0.22417583,3.075232,0.13041249,0.7962922,0.7962922,0.46335235,50.95711,0.99915904,10.4122505,10.303284,10.461142,10.579941,11.28212,10.583619,7.14142842854285,19.77371993328519,8.0,l
seriously~hurt,seriously,hurt,88,0.2232643,979.477449,3.2421095,0.7568465,0.07831345,0.7586207,0.07836153,1123,116,583470,88.0,1035.0,28.0,582319.0,1123.0,582347.0,116.0,583354.0,1122.776735736,115.776735736,582231.223264264,9.357032,0.14205004,2.5956635,0.07831345,0.7568465,0.7568465,0.41757995,87.77673,0.9974629,9.151963,9.070791,9.188389,9.2768955,9.798108,9.279635,9.38083151964686,33.51119216023208,10.770329614269007,s
even~third,even,third,72,2.3998492,430.123823,2.122739,0.7566427,0.004695422,0.7826087,0.0047306176,15220,92,583470,72.0,15148.0,20.0,568230.0,15220.0,568250.0,92.0,583378.0,15217.600150822,89.600150822,568160.399849178,8.202456,0.009404389,1.4771485,0.004695422,0.7566427,0.7566427,0.38066906,69.60015,0.9666688,5.330221,5.2387614,5.3712797,5.4710913,6.060983,5.4741826,8.48528137423857,123.36936410632909,9.591663046625438,e
too~shabby,too,shabby,89,12.338351,301.600797,1.6833732,0.7517162,0.0012356518,0.872549,0.0012609983,70579,102,583470,89.0,70490.0,13.0,512878.0,70579.0,512891.0,102.0,583368.0,70566.661648414,89.661648414,512801.338351586,8.126119,0.002518357,0.85813284,0.0012356518,0.7517162,0.7517162,0.37647593,76.66165,0.8613668,3.7069943,3.6124218,3.749633,3.8537638,4.4835043,3.8569996,9.433981132056603,265.6670849013856,10.099504938362077,t
mutually~exclusive,mutually,exclusive,261,0.2190241,3713.922845,4.210175,0.7228322,0.73711663,0.7229917,0.7372881,354,361,583470,261.0,93.0,100.0,583016.0,354.0,583116.0,361.0,583109.0,353.780975886,360.780975886,582755.219024114,16.141937,0.73006994,3.0761485,0.7228322,0.73711663,0.73711663,0.72997445,260.78098,0.9991608,11.224075,11.177403,11.245013,11.295862,11.593788,11.297436,16.15549442140351,18.81488772222678,19.0,m
longer~pink,longer,pink,107,0.3869608,1095.415031,2.957741,0.670705,0.07526277,0.672956,0.07535211,1420,159,583470,107.0,1313.0,52.0,581998.0,1420.0,582050.0,159.0,583311.0,1419.613039231,158.613039231,581891.386960769,10.306671,0.13552882,2.441717,0.07526277,0.670705,0.670705,0.3729839,106.61304,0.99638355,8.49608,8.428056,8.526549,8.6004305,9.030621,8.602714,10.344080432788601,37.68288736283355,12.609520212918492,l
now~live,now,live,73,0.2307574,764.452177,2.9960713,0.6616633,0.059576977,0.6636364,0.059640523,1224,110,583470,73.0,1151.0,37.0,582209.0,1224.0,582246.0,110.0,583360.0,1223.769242635,109.769242635,582136.230757366,8.516995,0.109445274,2.5001674,0.059576977,0.6616633,0.6616633,0.36062014,72.76924,0.9968389,8.409354,8.327616,8.445927,8.534513,9.048276,8.53725,8.54400374531753,34.9857113690718,10.488088481701515,n
too~old,too,old,2548,398.94003,7496.704035,1.4076139,0.6553294,0.03463909,0.77258945,0.03610139,70579,3298,583470,2548.0,68031.0,750.0,512141.0,70579.0,512891.0,3298.0,580172.0,70180.05996538,2899.05996538,509991.94003462,42.57443,0.06897952,0.80529183,0.03463909,0.6553294,0.6553294,0.34498423,2149.06,0.8434301,4.3232822,4.3062153,4.330934,4.3495054,4.457828,4.3500795,50.47771785649585,265.6670849013856,57.42821606144492,t
