key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
even~hourly,even,hourly,64,2.505517,392.466923,2.5740936,0.9043668,0.001018147,0.9411765,0.0010205872,62709,68,1701929,64.0,62645.0,4.0,1639216.0,62709.0,1639220.0,68.0,1701861.0,62706.494483025,65.494483025,1639154.505516975,7.6868105,0.002038963,1.4072826,0.001018147,0.9043668,0.9043668,0.45269245,61.494484,0.9608513,5.7342534,5.6130557,5.789061,5.92335,6.839827,5.8904247,8.0,250.41765113505878,8.246211251235321,e
even~triple,even,triple,118,4.6794214,714.935576,2.5141144,0.8923546,0.0018762172,0.92913383,0.0018817076,62709,127,1701929,118.0,62591.0,9.0,1639211.0,62709.0,1639220.0,127.0,1701802.0,62704.320578591,122.320578591,1639097.67942141,10.432005,0.003755809,1.4016899,0.0018762172,0.8923546,0.8923546,0.44711542,113.32058,0.9603439,6.255979,6.160909,6.298939,6.4040837,7.113323,6.3783216,10.862780491200215,250.41765113505878,11.269427669584644,e
too~late,too,late,12926,1276.1976,58188.123938,2.5433981,0.8825606,0.07892914,0.9715875,0.07917481,163259,13304,1701929,12926.0,150333.0,378.0,1538292.0,163259.0,1538670.0,13304.0,1688625.0,161982.802381886,12027.802381885,1526642.197618114,102.46758,0.14641799,1.0055462,0.07892914,0.8825606,0.8825606,0.48074487,11649.803,0.90126896,7.952521,7.9324903,7.961506,7.983315,8.12323,7.9779954,113.69256791892775,404.05321431712434,115.34296684236972,t
previously~unreleased,previously,unreleased,74,0.0427515,1065.161825,4.1486945,0.87012875,0.086442135,0.87058824,0.086448595,856,85,1701929,74.0,782.0,11.0,1701062.0,856.0,1701073.0,85.0,1701844.0,855.95724851,84.95724851,1700988.04275149,8.597356,0.15727949,3.2382805,0.086442135,0.87012875,0.87012875,0.47828543,73.957245,0.99942225,11.584078,11.484695,11.628792,11.737729,12.455554,11.7111025,8.602325267042627,29.257477676655586,9.219544457292887,p
too~early,too,early,5393,538.14404,23652.709281,2.383206,0.8682552,0.03289237,0.9613191,0.0330334,163259,5610,1701929,5393.0,157866.0,217.0,1538453.0,163259.0,1538670.0,5610.0,1696319.0,162720.855935236,5071.855935236,1533598.144064764,66.109085,0.063871995,1.0009319,0.03289237,0.8682552,0.8682552,0.4505738,4854.856,0.9002143,7.3731403,7.3472114,7.384781,7.4130626,7.5953903,7.406161,73.43704787094863,404.05321431712434,74.89993324429602,t
very~least,very,least,104,11.864652,421.916846,2.1921172,0.84533256,0.0005580917,0.95412844,0.0005613884,185255,109,1701929,104.0,185151.0,5.0,1516669.0,185255.0,1516674.0,109.0,1701820.0,185243.135348184,97.135348184,1516576.864651816,9.034615,0.001122116,0.94277835,0.0005580917,0.84533256,0.84533256,0.42294532,92.135345,0.8859168,4.7425056,4.6341825,4.7915955,4.912127,5.741386,4.882543,10.198039027185569,430.412592752582,10.44030650891055,v
early~next,early,next,162,0.0217718,2987.696134,5.4600325,0.8350345,0.84814876,0.83505154,0.84816754,191,194,1701929,162.0,29.0,32.0,1701706.0,191.0,1701738.0,194.0,1701735.0,190.978228234,193.978228234,1701544.021771766,12.726212,0.84155846,3.8716214,0.8350345,0.84814876,0.84814876,0.8415916,161.97823,0.9998656,14.11166,14.044433,14.141867,14.21534,14.69315,14.197398,12.727922061357855,13.820274961085254,13.92838827718412,e
much~thereof,much,thereof,63,1.0581082,471.439446,2.5513532,0.8259283,0.0026166458,0.84,0.0026237974,24011,75,1701929,63.0,23948.0,12.0,1677906.0,24011.0,1677918.0,75.0,1701854.0,24009.941891818,73.941891818,1677844.058108182,7.803945,0.005231255,1.7748104,0.0026166458,0.8259283,0.8259283,0.41427246,61.94189,0.9832046,6.4051943,6.303417,6.450898,6.562025,7.286763,6.534892,7.937253933193772,154.9548321285916,8.660254037844387,m
even~nuclear,even,nuclear,60,2.5792086,339.510673,2.1782832,0.82033074,0.0009507,0.85714287,0.0009568005,62709,70,1701929,60.0,62649.0,10.0,1639210.0,62709.0,1639220.0,70.0,1701859.0,62706.420791349,67.420791349,1639152.579208651,7.4129925,0.001911467,1.3666648,0.0009507,0.82033074,0.82033074,0.41064072,57.42079,0.9570132,5.04215,4.9358253,5.0899296,5.206194,5.9682355,5.1777945,7.745966692414834,250.41765113505878,8.366600265340756,e
even~third,even,third,377,16.72801,2083.525138,2.1075177,0.7937624,0.0059649227,0.8303965,0.0060118963,62709,454,1701929,377.0,62332.0,77.0,1639143.0,62709.0,1639220.0,454.0,1701475.0,62692.271989607,437.271989607,1638782.728010393,18.55495,0.011937368,1.352897,0.0059649227,0.7937624,0.7937624,0.39986366,360.272,0.95562863,6.104799,6.058792,6.125452,6.175632,6.4995375,6.163386,19.4164878389476,250.41765113505878,21.307275752662516,e
