key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
even~triple,even,triple,118,4.6794214,714.935576,2.5141144,0.8923546,0.0018762172,0.92913383,0.0018817076,62709,127,1701929,118.0,62591.0,9.0,1639211.0,62709.0,1639220.0,127.0,1701802.0,62704.320578591,122.320578591,1639097.67942141,10.432005,0.003755809,1.4016899,0.0018762172,0.8923546,0.8923546,0.44711542,113.32058,0.9603439,6.255979,6.160909,6.298939,6.4040837,7.113323,6.422827,10.862780491200215,250.41765113505878,11.269427669584644,e
too~late,too,late,12926,1276.1976,58188.123938,2.5433981,0.8825606,0.07892914,0.9715875,0.07917481,163259,13304,1701929,12926.0,150333.0,378.0,1538292.0,163259.0,1538670.0,13304.0,1688625.0,161982.802381886,12027.802381885,1526642.197618114,102.46758,0.14641799,1.0055462,0.07892914,0.8825606,0.8825606,0.48074487,11649.803,0.90126896,7.952521,7.9324903,7.961506,7.983315,8.12323,7.987175,113.69256791892775,404.05321431712434,115.34296684236972,t
too~early,too,early,5393,538.14404,23652.709281,2.383206,0.8682552,0.03289237,0.9613191,0.0330334,163259,5610,1701929,5393.0,157866.0,217.0,1538453.0,163259.0,1538670.0,5610.0,1696319.0,162720.855935236,5071.855935236,1533598.144064764,66.109085,0.063871995,1.0009319,0.03289237,0.8682552,0.8682552,0.4505738,4854.856,0.9002143,7.3731403,7.3472114,7.384781,7.4130626,7.5953903,7.418072,73.43704787094863,404.05321431712434,74.89993324429602,t
very~least,very,least,104,11.864652,421.916846,2.1921172,0.84533256,0.0005580917,0.95412844,0.0005613884,185255,109,1701929,104.0,185151.0,5.0,1516669.0,185255.0,1516674.0,109.0,1701820.0,185243.135348184,97.135348184,1516576.864651816,9.034615,0.001122116,0.94277835,0.0005580917,0.84533256,0.84533256,0.42294532,92.135345,0.8859168,4.7425056,4.6341825,4.7915955,4.912127,5.741386,4.9336715,10.198039027185569,430.412592752582,10.44030650891055,v
early~next,early,next,162,0.0217718,2987.696134,5.4600325,0.8350345,0.84814876,0.83505154,0.84816754,191,194,1701929,162.0,29.0,32.0,1701706.0,191.0,1701738.0,194.0,1701735.0,190.978228234,193.978228234,1701544.021771766,12.726212,0.84155846,3.8716214,0.8350345,0.84814876,0.84814876,0.8415916,161.97823,0.9998656,14.11166,14.044433,14.141867,14.21534,14.69315,14.228368,12.727922061357855,13.820274961085254,13.92838827718412,e
even~third,even,third,377,16.72801,2083.525138,2.1075177,0.7937624,0.0059649227,0.8303965,0.0060118963,62709,454,1701929,377.0,62332.0,77.0,1639143.0,62709.0,1639220.0,454.0,1701475.0,62692.271989607,437.271989607,1638782.728010393,18.55495,0.011937368,1.352897,0.0059649227,0.7937624,0.7937624,0.39986366,360.272,0.95562863,6.104799,6.058792,6.125452,6.175632,6.4995375,6.184521,19.4164878389476,250.41765113505878,21.307275752662516,e
now~live,now,live,406,1.6561731,4154.664803,3.0824099,0.7793202,0.074689426,0.7822736,0.07475603,5431,519,1701929,406.0,5025.0,113.0,1696385.0,5431.0,1696498.0,519.0,1701410.0,5429.343826916,517.343826916,1695980.656173084,20.067247,0.13647059,2.3894203,0.074689426,0.7793202,0.7793202,0.42700478,404.34384,0.9959208,9.35863,9.318039,9.37683,9.420994,9.704075,9.428808,20.149441679609886,73.69531871157082,22.781571499789035,n
even~fourth,even,fourth,182,8.253468,989.027676,2.051429,0.77575624,0.002876673,0.8125,0.0029022947,62709,224,1701929,182.0,62527.0,42.0,1639178.0,62709.0,1639220.0,224.0,1701705.0,62700.746532317,215.746532317,1639004.253467683,12.87895,0.005783929,1.3434349,0.002876673,0.77575624,0.77575624,0.38931647,173.74654,0.9546513,5.611933,5.550491,5.639518,5.7065516,6.1401854,5.718428,13.490737563232042,250.41765113505878,14.966629547095765,e
even~national,even,national,108,4.9741883,580.113172,2.0141425,0.7632147,0.0017057696,0.8,0.0017222408,62709,135,1701929,108.0,62601.0,27.0,1639193.0,62709.0,1639220.0,135.0,1701794.0,62704.025811888,130.025811888,1639089.974188112,9.913663,0.003437082,1.3367015,0.0017057696,0.7632147,0.7632147,0.38246024,103.02581,0.9539427,5.1969795,5.120903,5.231118,5.3140435,5.850152,5.328732,10.392304845413264,250.41765113505878,11.61895003862225,e
long~overdue,long,overdue,207,0.1751025,2770.023534,3.72536,0.7232855,0.19860998,0.7237762,0.19865642,1042,286,1701929,207.0,835.0,79.0,1700808.0,1042.0,1700887.0,286.0,1701643.0,1041.824897513,285.824897513,1700601.175102487,14.375324,0.31174698,3.072678,0.19860998,0.7232855,0.7232855,0.46094775,206.82489,0.9991541,11.094457,11.043344,11.117353,11.172859,11.527137,11.182673,14.38749456993816,32.28002478313795,16.911534525287763,l
just~wishful,just,wishful,134,3.1155648,878.974286,2.1851883,0.70756036,0.0046447003,0.72432435,0.0046751797,28662,185,1701929,134.0,28528.0,51.0,1673216.0,28662.0,1673267.0,185.0,1701744.0,28658.88443525,181.88443525,1673085.11556475,11.306693,0.009290394,1.633568,0.0046447003,0.70756036,0.70756036,0.35610253,130.88443,0.97674954,6.0630217,6.0001516,6.091179,6.159429,6.595136,6.1714954,11.575836902790225,169.29855285855223,13.601470508735444,j
more~akin,more,akin,948,185.75847,2553.097647,1.4944656,0.69529,0.0031840678,0.864175,0.0032894623,288193,1097,1701929,948.0,287245.0,149.0,1413587.0,288193.0,1413736.0,1097.0,1700832.0,288007.241533578,911.241533577,1412824.758466422,24.756454,0.006553977,0.7078597,0.0031840678,0.69529,0.69529,0.34923705,762.2415,0.80405223,4.3274755,4.2943206,4.3423533,4.378487,4.611027,4.3848853,30.789608636681304,536.8361016176166,33.12099032335839,m
even~daily,even,daily,127,6.4480214,636.685731,1.8379402,0.6889393,0.0019959453,0.72571427,0.0020252275,62709,175,1701929,127.0,62582.0,48.0,1639172.0,62709.0,1639220.0,175.0,1701754.0,62702.551978373,168.551978373,1639051.448021627,10.697258,0.004039183,1.2943772,0.0019959453,0.6889393,0.6889393,0.34546763,120.55198,0.94922817,4.8795724,4.8149796,4.9085007,4.9786186,5.426307,4.9910154,11.269427669584644,250.41765113505878,13.228756555322953,e
more~galling,more,galling,147,29.125301,388.838084,1.45315,0.68538725,0.0004923912,0.85465115,0.0005100748,288193,172,1701929,147.0,288046.0,25.0,1413711.0,288193.0,1413736.0,172.0,1701757.0,288163.874698063,142.874698063,1413593.125301937,9.722141,0.001019541,0.7030469,0.0004923912,0.68538725,0.68538725,0.34293982,117.874695,0.8018687,3.3643553,3.291663,3.3970451,3.4766302,3.9969995,3.4907527,12.12435565298214,536.8361016176166,13.114877048604,m
much~broader,much,broader,112,2.31373,751.568886,2.1773617,0.66888314,0.004633538,0.68292683,0.0046645286,24011,164,1701929,112.0,23899.0,52.0,1677866.0,24011.0,1677918.0,164.0,1701765.0,24008.686270109,161.686270109,1677756.313729891,10.364378,0.00926577,1.6849054,0.004633538,0.66888314,0.66888314,0.33675835,109.68627,0.9793417,5.997149,5.9313226,6.026597,6.0978913,6.550347,6.1104836,10.583005244258363,154.9548321285916,12.806248474865697,m
seriously~hurt,seriously,hurt,133,0.454801,1366.340231,2.941335,0.6530099,0.034839448,0.6551724,0.03488067,3813,203,1701929,133.0,3680.0,70.0,1698046.0,3813.0,1698116.0,203.0,1701726.0,3812.545199007,202.545199007,1697913.454800994,11.493126,0.06623506,2.4660301,0.034839448,0.6530099,0.6530099,0.34392467,132.5452,0.9965804,8.627161,8.568151,8.653551,8.717419,9.121738,8.728696,11.532562594670797,61.74949392505172,14.247806848775006,s
more~sinister,more,sinister,2431,501.39545,6064.095537,1.3553892,0.652809,0.008060426,0.8210064,0.008435319,288193,2961,1701929,2431.0,285762.0,530.0,1413206.0,288193.0,1413736.0,2961.0,1698968.0,287691.604540495,2459.604540495,1411276.395459505,39.135944,0.016699066,0.6856046,0.008060426,0.652809,0.652809,0.3304347,1929.6045,0.7937493,4.1376896,4.1186495,4.146219,4.1668925,4.2985578,4.1705475,49.3051721424842,536.8361016176166,54.415071441651165,m
more~substantial,more,substantial,1667,347.13297,4095.686286,1.3313864,0.64461404,0.005513405,0.81317073,0.0057843183,288193,2050,1701929,1667.0,286526.0,383.0,1413353.0,288193.0,1413736.0,2050.0,1699879.0,287845.86704087,1702.86704087,1412033.13295913,32.326775,0.011486926,0.68143976,0.005513405,0.64461404,0.64461404,0.3250637,1319.8671,0.7917619,3.9987473,3.9764042,4.008758,4.033029,4.1878138,4.037321,40.82891132518721,536.8361016176166,45.27692569068709,m
much~bigger,much,bigger,2510,55.34611,16567.031569,2.1414006,0.627154,0.10369331,0.63981646,0.10453542,24011,3923,1701929,2510.0,21501.0,1413.0,1676505.0,24011.0,1677918.0,3923.0,1698006.0,23955.653888029,3867.653888029,1674050.34611197,48.995186,0.17970932,1.6565866,0.10369331,0.627154,0.627154,0.36542365,2454.6538,0.97794974,6.705966,6.6922517,6.7121005,6.7269487,6.8207808,6.7295704,50.0999001995014,154.9548321285916,62.63385665915839,m
still~alive,still,alive,1734,21.877138,13389.784184,2.3886566,0.6249591,0.12719308,0.6319242,0.12779129,13569,2744,1701929,1734.0,11835.0,1010.0,1687350.0,13569.0,1688360.0,2744.0,1699185.0,13547.122861765,2722.122861765,1685637.877138236,41.115955,0.21259119,1.8990586,0.12719308,0.6249591,0.6249591,0.37607607,1712.1228,0.9873834,7.4416614,7.42536,7.4489536,7.4666033,7.578158,7.46972,41.641325627314025,116.48605066702193,52.38320341483518,s
more~substantive,more,substantive,191,40.809288,450.934438,1.2698343,0.62328625,0.000627383,0.79253113,0.0006627503,288193,241,1701929,191.0,288002.0,50.0,1413686.0,288193.0,1413736.0,241.0,1701688.0,288152.190710658,200.190710658,1413535.809289342,10.867418,0.001324393,0.6702743,0.000627383,0.62328625,0.62328625,0.3119568,150.1907,0.7863388,3.0926561,3.0344157,3.1187873,3.1822467,3.5912337,3.193484,13.820274961085254,536.8361016176166,15.524174696260024,m
more~insidious,more,insidious,359,77.046585,842.150023,1.2623677,0.61984354,0.0011777878,0.789011,0.001245693,288193,455,1701929,359.0,287834.0,96.0,1413640.0,288193.0,1413736.0,455.0,1701474.0,288115.953416388,377.953416388,1413358.046583612,14.880932,0.002487459,0.66834104,0.0011777878,0.61984354,0.61984354,0.31051067,281.95343,0.78538555,3.3647702,3.3213143,3.3842592,3.4315624,3.735229,3.4399347,18.947295321496416,536.8361016176166,21.330729007701542,m
even~weekly,even,weekly,121,6.8901715,561.19742,1.67988,0.61028004,0.0018892845,0.64705884,0.0019295476,62709,187,1701929,121.0,62588.0,66.0,1639154.0,62709.0,1639220.0,187.0,1701742.0,62702.109828318,180.109828318,1639039.890171682,10.373621,0.003847621,1.2445554,0.0018892845,0.61028004,0.61028004,0.30608466,114.109825,0.9430564,4.442854,4.381431,4.470316,4.536758,4.956817,4.5484867,11.0,250.41765113505878,13.674794331177344,e
just~plain,just,plain,719,19.350183,4385.46827,2.0002306,0.609332,0.024828497,0.6257615,0.025085479,28662,1149,1701929,719.0,27943.0,430.0,1672837.0,28662.0,1673267.0,1149.0,1700780.0,28642.649816767,1129.649816767,1672137.350183233,26.092535,0.048237227,1.5700438,0.024828497,0.609332,0.609332,0.31708026,699.64984,0.9730874,6.1517253,6.1267486,6.1628985,6.189944,6.360985,6.19472,26.814175355583846,169.29855285855223,33.896902513356586,j
too~much,too,much,4574,630.13696,13887.199522,1.3463368,0.60270125,0.026720257,0.6963008,0.028016832,163259,6569,1701929,4574.0,158685.0,1995.0,1536675.0,163259.0,1538670.0,6569.0,1695360.0,162628.863037177,5938.863037177,1532731.136962823,58.31412,0.053866263,0.8608612,0.026720257,0.60270125,0.60270125,0.31471074,3943.863,0.862235,4.232373,4.2213416,4.2373085,4.2492557,4.324809,4.2513657,67.63135367564367,404.05321431712434,81.04936767180853,t
more~glaring,more,glaring,151,33.189297,341.870495,1.2132993,0.60114425,0.0004921239,0.77040815,0.0005239544,288193,196,1701929,151.0,288042.0,45.0,1413691.0,288193.0,1413736.0,196.0,1701733.0,288159.810702444,162.810702444,1413573.189297556,9.587299,0.001047197,0.6579789,0.0004921239,0.60114425,0.60114425,0.30081818,117.8107,0.78020334,2.8225377,2.7597277,2.850702,2.9190574,3.3583808,2.9311557,12.288205727444508,536.8361016176166,14.0,m
much~deeper,much,deeper,616,14.220974,3928.944201,2.0516305,0.5973568,0.025421286,0.6111111,0.025654908,24011,1008,1701929,616.0,23395.0,392.0,1677526.0,24011.0,1677918.0,1008.0,1700921.0,23996.779026035,993.779026035,1676924.220973966,24.246368,0.049242575,1.6366514,0.025421286,0.5973568,0.5973568,0.31138903,601.77905,0.976914,6.29355,6.26701,6.305421,6.3341513,6.5157256,6.339224,24.819347291981714,154.9548321285916,31.74901573277509,m
