key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
too~late,too,late,12926,1276.1976,58188.1239,2.5433981,0.8825606,0.07892914,0.9715875,0.07917481,163259,13304,1701929,12926.0,150333.0,378.0,1538292.0,163259.0,1538670.0,13304.0,1688625.0,161982.802381886,12027.802381885,1526642.197618114,102.46758,0.14641799,1.0055462,0.07892914,0.8825606,0.8825606,0.48074487,11649.803,0.90126896,7.952521,7.9324903,7.961506,7.983315,8.12323,8.066255,113.69256791892775,404.05321431712434,115.34296684236972,t
too~early,too,early,5393,538.14404,23652.7093,2.383206,0.8682552,0.03289237,0.9613191,0.0330334,163259,5610,1701929,5393.0,157866.0,217.0,1538453.0,163259.0,1538670.0,5610.0,1696319.0,162720.855935236,5071.855935236,1533598.144064764,66.109085,0.063871995,1.0009319,0.03289237,0.8682552,0.8682552,0.4505738,4854.856,0.9002143,7.3731403,7.3472114,7.384781,7.4130626,7.5953903,7.5209556,73.43704787094863,404.05321431712434,74.89993324429602,t
as~simple,as,simple,16012,1616.1177,58151.0119,1.4663938,0.57517534,0.14201559,0.6301952,0.14791138,108254,25408,1701929,16012.0,92242.0,9396.0,1584279.0,108254.0,1593675.0,25408.0,1676521.0,106637.882270059,23791.882270059,1569883.11772994,113.766785,0.23958941,0.9959726,0.14201559,0.57517534,0.57517534,0.35859546,14395.882,0.89906836,4.55104,4.545633,4.5534587,4.55931,4.5962234,4.581321,126.53853168106544,329.0197562457306,159.3988707613702,a
eve~worse,even,worse,5156,323.8749,22790.8765,1.6055121,0.55258375,0.08000414,0.5865756,0.08222105,62709,8790,1701929,5156.0,57553.0,3634.0,1635586.0,62709.0,1639220.0,8790.0,1693139.0,62385.125085124,8466.125085124,1630753.874914876,67.29483,0.14422579,1.2019356,0.08000414,0.55258375,0.55258375,0.31629395,4832.125,0.9371849,5.0496764,5.0406647,5.0537066,5.063457,5.1249666,5.1001344,71.80529228406496,250.41765113505878,93.75499986667377,e
too~familiar,too,familiar,7078,1180.3677,17699.5693,1.1236854,0.48277798,0.03995733,0.5752133,0.04335442,163259,12305,1701929,7078.0,156181.0,5227.0,1533443.0,163259.0,1538670.0,12305.0,1689624.0,162078.632314274,11124.632314274,1527545.367685726,70.10071,0.08063156,0.77789325,0.03995733,0.48277798,0.48277798,0.26136765,5897.6323,0.8332343,3.5363216,3.5287218,3.53972,3.547942,3.599794,3.578864,84.13085046521282,404.05321431712434,110.92790451459904,t
mor~likely,more,likely,8142,2143.5884,14250.4922,0.9576003,0.47739652,0.02505682,0.64317876,0.0282519,288193,12659,1701929,8142.0,280051.0,4517.0,1409219.0,288193.0,1413736.0,12659.0,1689270.0,286049.411644082,10515.411644082,1403220.588355918,66.47689,0.05412628,0.5795897,0.02505682,0.47739652,0.47739652,0.25122666,5998.4116,0.7367246,3.0048568,2.997161,3.0082986,3.0166276,3.0692046,3.0479712,90.23303164584463,536.8361016176166,112.51222155837117,m
eve~better,even,better,6142,516.32074,22472.7539,1.3522677,0.40479437,0.0931428,0.4383073,0.09794447,62709,14013,1701929,6142.0,56567.0,7871.0,1631349.0,62709.0,1639220.0,14013.0,1687916.0,62192.67927393,13496.67927393,1625723.32072607,71.782745,0.16011053,1.0753902,0.0931428,0.40479437,0.40479437,0.24896859,5625.679,0.91593605,4.2214975,4.214341,4.2246966,4.2324333,4.2811365,4.261496,78.37091297158659,250.41765113505878,118.37651794169315,e
too~small,too,small,6235,1249.2424,12742.0502,0.9523555,0.38579455,0.03377925,0.47876832,0.03819085,163259,13023,1701929,6235.0,157024.0,6788.0,1531882.0,163259.0,1538670.0,13023.0,1688906.0,162009.757548053,11773.757548053,1526896.242451947,63.141212,0.07073893,0.69818974,0.03377925,0.38579455,0.38579455,0.20978689,4985.7573,0.79964036,2.9812324,2.9738767,2.9845207,2.9924746,3.0425687,3.022362,78.96201618499872,404.05321431712434,114.11835960966141,t
mor~important,more,important,23287,7394.948,31025.5106,0.7787912,0.3734876,0.06638496,0.53323716,0.08080349,288193,43671,1701929,23287.0,264906.0,20384.0,1393352.0,288193.0,1413736.0,43671.0,1658258.0,280798.051971616,36276.051971616,1377459.948028384,104.14135,0.14034063,0.49817842,0.06638496,0.3734876,0.3734876,0.21993628,15892.052,0.6824431,2.4141238,2.4101133,2.415917,2.4202547,2.4475932,2.436562,152.6007863675676,536.8361016176166,208.97607518565374,m
too~easy,too,easy,7374,1785.1802,12062.7023,0.8082584,0.30363283,0.03786508,0.39623857,0.04516749,163259,18610,1701929,7374.0,155885.0,11236.0,1527434.0,163259.0,1538670.0,18610.0,1683319.0,161473.819778028,16824.819778028,1521845.180221972,65.083145,0.08109134,0.6160211,0.03786508,0.30363283,0.30363283,0.17074896,5588.82,0.7579088,2.5153396,2.5090294,2.51816,2.5249815,2.5679061,2.550599,85.871997764114,404.05321431712434,136.41847382227965,t
