hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_22_047.3318_x0748673_44:15-16,remotely_possible,possible,(+)_remotely_possible,remotely,the next fortnight if that is even remotely possible .,I guess we 'll find out in the next fortnight if that is even remotely possible .
pcc_eng_11_042.5687_x0672843_25:16-17,remotely_possible,possible,(+)_remotely_possible,remotely,made me more determined to locate any remotely possible nook in this place .,The grumbling in the background continued which only made me more determined to locate any remotely possible nook in this place .
pcc_eng_02_075.0289_x1197046_24:2-3,remotely_possible,possible,(+)_remotely_possible,remotely,its remotely possible that my friend bill & i,Its remotely possible that my friend Bill & I came up with a business trip to make that convenient .
pcc_eng_11_087.9828_x1407908_181:10-11,remotely_possible,possible,(+)_remotely_possible,remotely,"anyone in town , if it is remotely possible i bring them out here for","I have anyone in town , if it is remotely possible I bring them out here for a bike ride , because it is just this incredible way to connect with the city ."
pcc_eng_02_047.7416_x0756169_04:27-28,remotely_possible,possible,(+)_remotely_possible,remotely,at the next general election is even remotely possible .,In over two years there has been no substantial evidence whatsoever that the dream of getting Jeremy Corbyn elected at the next general election is even remotely possible .
pcc_eng_28_049.7033_x0788090_063:5-6,remotely_possible,possible,(+)_remotely_possible,remotely,"remember , it 's remotely possible she could have taken or been","Remember , it 's remotely possible she could have taken or been given the poison before she came to the shop , so be careful . """
pcc_eng_10_107.03277_x1719392_08:5-6,remotely_possible,possible,(+)_remotely_possible,remotely,"if it were even remotely possible , we will find a way","If it were even remotely possible , we will find a way ' cause we'd would love to see it . """
pcc_eng_16_039.5310_x0623726_23:12-13,remotely_possible,possible,(+)_remotely_possible,remotely,the technology that could make them even remotely possible was both expensive and difficult to,"Up until recently , the technology that could make them even remotely possible was both expensive and difficult to manufacture ."
pcc_eng_00_072.5627_x1156857_19:3-4,remotely_possible,possible,(+)_remotely_possible,remotely,it is remotely possible the code encounters a design flaw,It is remotely possible the code encounters a design flaw in the unidentified microprocessor that causes the circuitry to freeze .
pcc_eng_10_028.2319_x0440139_1:20-21,remotely_possible,possible,(+)_remotely_possible,remotely,i cant see how it is even remotely possible .,I remember someone mentioning it can be done but from my experience I cant see how it is even remotely possible .
pcc_eng_02_075.0289_x1197046_25:1-2,remotely_possible,possible,(+)_remotely_possible,remotely,remotely possible .,Remotely possible .
