key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
legally~binding,legally,binding,667,0.5278138,9335.455335,4.262477,0.91937697,0.1443319,0.92,0.14434105,4621,725,6347362,667.0,3954.0,58.0,6342683.0,4621.0,6342741.0,725.0,6346637.0,4620.472186241,724.472186241,6342016.52781376,25.805906,0.24953236,3.1016452,0.1443319,0.91937697,0.91937697,0.53185445,666.4721862,0.9992087,12.970258,12.924083,12.990996,13.041397,13.405224,13.068568,25.826343140289914,67.97793759742936,26.92582403567252,l
too~shabby,too,shabby,5398,382.3631728,27289.663904,2.548145,0.8950032,0.0124395685,0.9623819,0.012475243,432697,5609,6347362,5398.0,427299.0,211.0,5914454.0,432697.0,5914665.0,5609.0,6341753.0,432314.636827236,5226.636827236,5909438.363172764,68.266815,0.024631195,1.1497568,0.0124395685,0.8950032,0.8950032,0.45372137,5015.6368272,0.9291658,7.9328313,7.90725,7.944296,7.972094,8.169925,7.9870415,73.47108274688756,657.7970811732141,74.89325737341113,t
too~late,too,late,29740,2124.0277656,150355.5785,2.4880857,0.89069265,0.06849196,0.95449,0.068731695,432697,31158,6347362,29740.0,402957.0,1418.0,5913247.0,432697.0,5914665.0,31158.0,6316204.0,430572.97223445,29033.97223445,5885631.027765551,160.13632,0.12822972,1.1461807,0.06849196,0.89069265,0.89069265,0.47959232,27615.9722344,0.9285801,7.9569716,7.9463367,7.961726,7.973225,8.053852,7.9793906,172.45289211839852,657.7970811732141,176.5162882002678,t
very~least,very,least,3460,333.5659794,15771.123403,2.7924492,0.8904541,0.005731664,0.9849132,0.0057408903,602694,3513,6347362,3460.0,599234.0,53.0,5744615.0,602694.0,5744668.0,3513.0,6343849.0,602360.434020622,3179.434020621,5741488.565979378,53.150974,0.011415243,1.0158943,0.005731664,0.8904541,0.8904541,0.4480929,3126.4340206,0.90359366,8.311925,8.2671,8.33209,8.381183,8.738928,8.407697,58.82176467941097,776.3336911406074,59.270566050949775,v
very~own,very,own,3878,377.0539437,17419.608565,2.5998163,0.8821802,0.0064182538,0.9765802,0.0064344425,602694,3971,6347362,3878.0,598816.0,93.0,5744575.0,602694.0,5744668.0,3971.0,6343391.0,602316.94605633,3593.94605633,5741074.053943669,56.218792,0.012784651,1.0122043,0.0064182538,0.8821802,0.8821802,0.44429925,3500.9460563000002,0.90277106,7.8811803,7.845177,7.8973475,7.936631,8.219662,7.9578032,62.27358990776106,776.3336911406074,63.0158710167526,v
very~first,very,first,6419,643.6788426,27544.735573,2.2343867,0.8528538,0.010587846,0.9468948,0.010650513,602694,6779,6347362,6419.0,596275.0,360.0,5744308.0,602694.0,5744668.0,6779.0,6340583.0,602050.321157356,6135.321157356,5738532.678842643,72.084595,0.0210641,0.99879813,0.010587846,0.8528538,0.8528538,0.43172082,5775.3211574,0.8997229,7.004899,6.9845743,7.013999,7.03604,7.1919546,7.0478783,80.11866199581718,776.3336911406074,82.33468284993876,v
most~populous,most,populous,1200,73.6786911,6038.628167,2.1221685,0.82957464,0.0034582228,0.88365245,0.0034845432,344378,1358,6347362,1200.0,343178.0,158.0,6002826.0,344378.0,6002984.0,1358.0,6346004.0,344304.321308915,1284.321308915,6001699.678691084,32.514095,0.006941713,1.2118393,0.0034582228,0.82957464,0.82957464,0.41651642,1126.3213089,0.9386011,6.4234858,6.392511,6.437363,6.471001,6.7100263,6.4890823,34.64101615137755,586.8372857956454,36.851051545376556,m
partly~cloudy,partly,cloudy,2480,1.7428122,36438.100849,4.390881,0.8210056,0.6769556,0.821192,0.6770407,3663,3020,6347362,2480.0,1183.0,540.0,6343159.0,3663.0,6343699.0,3020.0,6344342.0,3661.257187789,3018.257187789,6340680.742812211,49.764603,0.74218166,3.153201,0.6769556,0.8210056,0.8210056,0.7489806,2478.2571878,0.99929726,12.597747,12.579321,12.605986,12.6259165,12.765872,12.636606,49.79959839195493,60.52272300549604,54.954526656136345,p
now~defunct,now,defunct,358,1.4156199,3694.607541,3.1410937,0.8123213,0.017477915,0.81548977,0.017490717,20468,439,6347362,358.0,20110.0,81.0,6326813.0,20468.0,6326894.0,439.0,6346923.0,20466.584380094,437.584380094,6326456.415619906,18.84607,0.034246903,2.4029365,0.017477915,0.8123213,0.8123213,0.4148996,356.5843801,0.99604577,9.510682,9.466131,9.53064,9.579009,9.9228325,9.605007,18.920887928424502,143.06641814206435,20.952326839756964,n
long~overdue,long,overdue,876,0.971954,11340.678962,3.707121,0.7898744,0.15729101,0.7906137,0.15732759,5568,1108,6347362,876.0,4692.0,232.0,6341562.0,5568.0,6341794.0,1108.0,6346254.0,5567.028045982,1107.028045982,6340686.971954018,29.564457,0.2624326,2.9548583,0.15729101,0.7898744,0.7898744,0.47358268,875.028046,0.99889046,11.515014,11.486878,11.527601,11.558064,11.772666,11.574412,29.597297173897484,74.61903242471053,33.28663395418648,l
