key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
too~shabby,too,shabby,5398,382.36305,27289.6673,2.5481453,0.8950032,0.012439568,0.9623819,0.012475242,432697,5609,6347364,5398.0,427299.0,211.0,5914456.0,432697.0,5914667.0,5609.0,6341755.0,432314.636947716,5226.636947716,5909440.363052284,68.266815,0.024631195,1.1497569,0.012439568,0.8950032,0.8950032,0.4537214,5015.63695,0.9291658,7.932832,7.9072504,7.9442964,7.9720945,8.169926,8.047017,73.47108274688756,657.7970811732141,74.89325737341113,t
too~late,too,late,29740,2124.0271,150355.5972,2.488086,0.8906927,0.06849196,0.95449,0.068731695,432697,31158,6347364,29740.0,402957.0,1418.0,5913249.0,432697.0,5914667.0,31158.0,6316206.0,430572.972903712,29033.972903712,5885633.027096287,160.13632,0.12822972,1.1461809,0.06849196,0.8906927,0.8906927,0.47959232,27615.9729,0.9285801,7.956972,7.946337,7.9617267,7.9732256,8.053853,8.004008,172.45289211839852,657.7970811732141,176.5162882002678,t
ver~first,very,first,6419,643.67864,27544.7396,2.234387,0.85285383,0.010587846,0.9468948,0.010650513,602694,6779,6347364,6419.0,596275.0,360.0,5744310.0,602694.0,5744670.0,6779.0,6340585.0,602050.321360174,6135.321360174,5738534.678639826,72.084595,0.0210641,0.99879825,0.010587846,0.85285383,0.85285383,0.43172082,5775.32136,0.89972293,7.0048995,6.984575,7.0139995,7.0360403,7.191955,7.0952835,80.11866199581718,776.3336911406074,82.33468284993876,v
mut~exclusive,mutually,exclusive,5713,8.57335,75805.3112,4.1175094,0.7843672,0.7641359,0.78464496,0.7643832,7474,7281,6347364,5713.0,1761.0,1568.0,6338322.0,7474.0,6339890.0,7281.0,6340083.0,7465.426646715,7272.426646715,6332617.573353285,75.47096,0.7743816,2.8237135,0.7641359,0.7843672,0.7843672,0.7742515,5704.42665,0.99849933,11.375584,11.364247,11.380649,11.392889,11.478412,11.425605,75.58438992278762,86.45229898620394,85.32877591996736,m
too~early,too,early,9508,823.28376,39123.1531,1.7134702,0.7204829,0.021539463,0.78728163,0.021973806,432697,12077,6347364,9508.0,423189.0,2569.0,5912098.0,432697.0,5914667.0,12077.0,6335287.0,431873.716244885,11253.716244885,5903413.283755114,89.06582,0.042754296,1.0625396,0.021539463,0.7204829,0.7204829,0.37101117,8684.71624,0.91341144,5.4903092,5.4814157,5.4942822,5.503882,5.5708694,5.5295243,97.50897394599124,657.7970811732141,109.89540481748998,t
mos~recent,most,recent,13493,960.15566,60192.4103,1.7647957,0.7101703,0.038480464,0.7624456,0.039180785,344378,17697,6347364,13493.0,330885.0,4204.0,5998782.0,344378.0,6002986.0,17697.0,6329667.0,343417.844340737,16736.844340737,5986249.155659263,107.893524,0.07453152,1.1477668,0.038480464,0.7101703,0.7101703,0.3743254,12532.84434,0.92884046,5.6702166,5.6631083,5.6733913,5.681061,5.7345085,5.7015347,116.15937327654622,586.8372857956454,133.03007178829907,m
ver~best,very,best,6631,947.61953,19216.0172,1.2803512,0.5703738,0.010419291,0.66442883,0.011002266,602694,9980,6347364,6631.0,596063.0,3349.0,5741321.0,602694.0,5744670.0,9980.0,6337384.0,601746.38046534,9032.38046534,5735637.61953466,69.79386,0.021646095,0.844945,0.010419291,0.5703738,0.5703738,0.29039654,5683.38047,0.8570925,4.0748734,4.0663033,4.0787005,4.087944,4.152292,4.112607,81.43095234614415,776.3336911406074,99.89994994993741,v
ver~few,very,few,7274,1114.07014,19627.8479,1.1966211,0.5259812,0.011292945,0.6199608,0.012069143,602694,11733,6347364,7274.0,595420.0,4459.0,5740211.0,602694.0,5744670.0,11733.0,6335631.0,601579.929859702,10618.929859702,5734051.070140298,72.22526,0.023677345,0.81486076,0.011292945,0.5259812,0.5259812,0.26863706,6159.92986,0.84684217,3.811931,3.8042088,3.8153787,3.8237047,3.8816135,3.845911,85.28774824088158,776.3336911406074,108.31897340724754,v
muc~easier,much,easier,6864,265.23029,36102.1115,1.7576342,0.51348794,0.051534705,0.5330434,0.05250195,130738,12877,6347364,6864.0,123874.0,6013.0,6210613.0,130738.0,6216626.0,12877.0,6334487.0,130472.76970503,12611.76970503,6204014.23029497,79.6479,0.0955889,1.4129541,0.051534705,0.51348794,0.51348794,0.28251132,6598.76971,0.9613592,5.62561,5.6183934,5.6288304,5.636607,5.690622,5.6573353,82.84926070883192,361.57710104485324,113.47686988985905,m
so~lucky,so,lucky,9241,1403.87713,24669.2854,1.1689856,0.49946555,0.01519018,0.58747613,0.016312676,566492,15730,6347364,9241.0,557251.0,6489.0,5774383.0,566492.0,5780872.0,15730.0,6331634.0,565088.122869273,14326.122869273,5766545.877130727,81.52619,0.031743906,0.8183899,0.01519018,0.49946555,0.49946555,0.25732785,7837.12287,0.8480817,3.7360342,3.7294383,3.7389786,3.7460885,3.7955081,3.7650461,96.13012014972206,752.6566282176753,125.41929676090518,s
too~distant,too,distant,5220,632.40899,15950.1649,1.2501726,0.49523616,0.011377947,0.5626819,0.012063869,432697,9277,6347364,5220.0,427477.0,4057.0,5910610.0,432697.0,5914667.0,9277.0,6338087.0,432064.591008015,8644.591008015,5906022.408991985,63.49645,0.023621298,0.91667247,0.011377947,0.49523616,0.49523616,0.25330704,4587.59101,0.87884885,3.9746256,3.9660962,3.9784334,3.987627,4.051517,4.012138,72.24956747275377,657.7970811732141,96.317184344228,t
mos~famous,most,famous,7187,750.73029,23595.4527,1.2837329,0.46616545,0.019761728,0.5194045,0.02086951,344378,13837,6347364,7187.0,337191.0,6650.0,5996336.0,344378.0,6002986.0,13837.0,6333527.0,343627.269714798,13086.269714798,5989899.730285202,75.92074,0.04012674,0.9810637,0.019761728,0.46616545,0.46616545,0.24296358,6436.2697100000005,0.8955433,4.1038837,4.0969267,4.1069894,4.1144867,4.1665525,4.134469,84.77617589865682,586.8372857956454,117.63077828527702,m
so~many,so,many,50494,8735.89988,120797.762,1.0733321,0.43329424,0.08093698,0.5158608,0.08913454,566492,97883,6347364,50494.0,515998.0,47389.0,5733483.0,566492.0,5780872.0,97883.0,6249481.0,557756.10011526,89147.10011526,5691724.89988474,185.83215,0.15200451,0.76193213,0.08093698,0.43329424,0.43329424,0.2571156,41758.10012,0.8269913,3.3932257,3.3906095,3.3943934,3.3972127,3.416791,3.4047267,224.7087003211046,752.6566282176753,312.8625896459978,s
muc~better,much,better,21991,1046.89448,106079.9706,1.6374286,0.41539282,0.16356811,0.43266374,0.16820665,130738,50827,6347364,21991.0,108747.0,28836.0,6187790.0,130738.0,6216626.0,50827.0,6296537.0,129691.105521284,49780.105521284,6166845.894478716,141.23402,0.24223831,1.322342,0.16356811,0.41539282,0.41539282,0.28948048,20944.10552,0.9523944,5.1110406,5.107369,5.1126795,5.1166353,5.1440916,5.1271763,148.29362764461592,361.57710104485324,225.44844199949574,m
qui~right,quite,right,8892,403.25429,42700.7765,1.602083,0.39951935,0.072066166,0.41709274,0.07406174,120062,21319,6347364,8892.0,111170.0,12427.0,6214875.0,120062.0,6227302.0,21319.0,6326045.0,119658.745707667,20915.745707667,6206386.254292333,90.020996,0.12578776,1.3434205,0.072066166,0.39951935,0.39951935,0.23579276,8488.74571,0.95464975,5.106054,5.100344,5.1086016,5.114752,5.157414,5.131135,94.29740187301027,346.49963924945143,146.01027361114012,q
muc~more,much,more,20397,1016.10165,95800.1112,1.5969357,0.39594397,0.15135987,0.4134639,0.15601432,130738,49332,6347364,20397.0,110341.0,28935.0,6187691.0,130738.0,6216626.0,49332.0,6298032.0,129721.898352765,48315.898352765,6168310.101647235,135.70341,0.22654523,1.3026291,0.15135987,0.39594397,0.39594397,0.2736519,19380.89835,0.95018375,4.996044,4.992292,4.997719,5.0017614,5.0298133,5.0125318,142.81806608409175,361.57710104485324,222.10808179802913,m
ver~little,very,little,9883,2003.38923,19724.2596,0.93055314,0.3747045,0.014445621,0.46841082,0.016398039,602694,21099,6347364,9883.0,592811.0,11216.0,5733454.0,602694.0,5744670.0,21099.0,6326265.0,600690.610765351,19095.610765351,5725574.389234649,79.26115,0.031686794,0.69312346,0.014445621,0.3747045,0.3747045,0.19457507,7879.61077,0.7972894,2.9632444,2.9575882,2.9657688,2.9718628,3.0141592,2.9881005,99.41327879111522,776.3336911406074,145.25494828060076,v
mor~likely,more,likely,22448,4332.5728,46749.3358,0.95203966,0.36776114,0.035830993,0.4521522,0.040525783,553919,49647,6347364,22448.0,531471.0,27199.0,5766246.0,553919.0,5793445.0,49647.0,6297717.0,549586.427203954,45314.427203954,5748130.572796046,120.90931,0.07438458,0.71443176,0.035830993,0.36776114,0.36776114,0.20179607,18115.4272,0.80699515,3.0398443,3.0361483,3.041494,3.0454762,3.0731182,3.0560877,149.82656640262434,744.2573479650705,222.81606764324695,m
eve~close,even,close,17750,896.33935,81971.9119,1.5632118,0.36523607,0.14040974,0.3818436,0.14502582,122392,46485,6347364,17750.0,104642.0,28735.0,6196237.0,122392.0,6224972.0,46485.0,6300879.0,121495.660650311,45588.660650311,6179383.339349689,126.50132,0.21021217,1.2967259,0.14040974,0.36523607,0.36523607,0.2528229,16853.66065,0.949502,4.899439,4.895516,4.90119,4.905416,4.934733,4.916674,133.22912594474226,349.8456802648848,215.60380330597138,e
so~much,so,much,44556,9594.46937,83681.2599,0.8895534,0.3308174,0.067763634,0.41446286,0.07865248,566492,107503,6347364,44556.0,521936.0,62947.0,5717925.0,566492.0,5780872.0,107503.0,6239861.0,556897.530630353,97908.530630353,5682963.469369647,165.62936,0.13221464,0.66688526,0.067763634,0.3308174,0.3308174,0.19929051,34961.53063,0.7846649,2.8046808,2.8021424,2.8058136,2.8085485,2.8275309,2.815836,211.08292209461192,752.6566282176753,327.87650114029213,s
qui~ready,quite,ready,10245,559.56995,44690.6977,1.4763881,0.32893154,0.08222555,0.34631377,0.08533091,120062,29583,6347364,10245.0,109817.0,19338.0,6207964.0,120062.0,6227302.0,29583.0,6317781.0,119502.430051593,29023.430051593,6198278.569948407,95.6892,0.13692406,1.2626575,0.08222555,0.32893154,0.32893154,0.20557855,9685.43005,0.94538116,4.6852946,4.6802588,4.687542,4.6929655,4.730566,4.7074094,101.21758740456127,346.49963924945143,171.99709299868996,q
mor~efficient,more,efficient,6316,1369.14083,11416.9336,0.85234225,0.31608877,0.009784526,0.40257505,0.011402389,553919,15689,6347364,6316.0,547603.0,9373.0,5784072.0,553919.0,5793445.0,15689.0,6331675.0,552549.859173824,14319.859173824,5779125.140826176,62.245575,0.022176655,0.663994,0.009784526,0.31608877,0.31608877,0.16293666,4946.85917,0.7832266,2.6906981,2.6839948,2.6936893,2.700909,2.7509692,2.7201374,79.47326594522211,744.2573479650705,125.25573839150046,m
mos~common,most,common,12163,1869.09434,28965.7451,0.9923293,0.30043775,0.031606097,0.35306242,0.035318747,344378,34450,6347364,12163.0,332215.0,22287.0,5980699.0,344378.0,6002986.0,34450.0,6312914.0,342508.905664147,32580.905664147,5970405.094335853,93.33829,0.064213835,0.8134095,0.031606097,0.30043775,0.30043775,0.16602191,10293.90566,0.8463295,3.1623657,3.1577237,3.164437,3.1694367,3.2041044,3.1827526,110.28599185753374,586.8372857956454,185.60711193270586,m
mos~popular,most,popular,17517,2773.52982,40803.5463,0.9786533,0.29075068,0.045267902,0.34266433,0.05086562,344378,51120,6347364,17517.0,326861.0,33603.0,5969383.0,344378.0,6002986.0,51120.0,6296244.0,341604.470175651,48346.470175651,5954639.529824349,111.396065,0.08858199,0.8004269,0.045267902,0.29075068,0.29075068,0.16800928,14743.47018,0.8416664,3.1114483,3.107614,3.1131594,3.1172895,3.145933,3.1282904,132.3518039166826,586.8372857956454,226.09732417700127,m
imm~clear,immediately,clear,24488,770.16775,141124.5411,1.8814349,0.28538108,0.41241744,0.29073814,0.42191592,58040,84227,6347364,24488.0,33552.0,59739.0,6229585.0,58040.0,6289324.0,84227.0,6263137.0,57269.832245323,83456.832245323,6205867.167754677,151.56479,0.3442541,1.502368,0.28538108,0.41241744,0.41241744,0.34889925,23717.83225,0.9685492,5.4142184,5.411095,5.415612,5.4189763,5.442305,5.4279366,156.48642113614844,240.91492274244865,290.21888291425836,i
as~simple,as,simple,17952,4844.61213,25704.9783,0.74105173,0.28175238,0.022280108,0.38304138,0.027360724,656123,46867,6347364,17952.0,638171.0,28915.0,5662326.0,656123.0,5691241.0,46867.0,6300497.0,651278.38786794,42022.38786794,5649218.612132059,97.827225,0.05107327,0.56885386,0.022280108,0.28175238,0.28175238,0.15201624,13107.387869999999,0.73013526,2.3553233,2.3514187,2.3570657,2.3612719,2.3904507,2.3724766,133.9850737955538,810.0141974064405,216.48787494915274,a
as~strong,as,strong,14083,3880.27931,19544.5643,0.72431695,0.27341408,0.017342718,0.3751665,0.021463962,656123,37538,6347364,14083.0,642040.0,23455.0,5667786.0,656123.0,5691241.0,37538.0,6309826.0,652242.720694449,33657.720694449,5657583.279305551,85.97425,0.04060485,0.5598322,0.017342718,0.27341408,0.27341408,0.1453784,10202.72069,0.7244707,2.2980294,2.2936451,2.299986,2.3047085,2.3374636,2.317288,118.67181636766162,810.0141974064405,193.74725804511402,a
too~worried,too,worried,5356,1106.32376,9765.4583,0.8328679,0.26252818,0.010539865,0.3300265,0.012378177,432697,16229,6347364,5356.0,427341.0,10873.0,5903794.0,432697.0,5914667.0,16229.0,6331135.0,431590.676238987,15122.676238987,5899544.323761013,58.067825,0.023861393,0.68495834,0.010539865,0.26252818,0.26252818,0.13653402,4249.67624,0.7934422,2.6213639,2.6144583,2.6244447,2.6318798,2.6833804,2.6516721,73.18469785412795,657.7970811732141,127.39309243440164,t
imm~available,immediately,available,21477,758.54579,116575.8619,1.7745435,0.25305966,0.36026278,0.2588963,0.3700379,58040,82956,6347364,21477.0,36563.0,61479.0,6227845.0,58040.0,6289324.0,82956.0,6264408.0,57281.454209968,82197.454209968,6207126.545790032,141.37433,0.30464694,1.4519918,0.25305966,0.36026278,0.36026278,0.30666122,20718.45421,0.964681,5.180852,5.177585,5.182309,5.1858273,5.210217,5.195196,146.55033265059484,240.91492274244865,288.0208325798674,i
too~hot,too,hot,5341,1146.61197,9329.0679,0.8080366,0.25003165,0.010402742,0.31753865,0.012343511,432697,16820,6347364,5341.0,427356.0,11479.0,5903188.0,432697.0,5914667.0,16820.0,6330544.0,431550.388030055,15673.388030055,5898993.611969945,57.392788,0.023763284,0.6682061,0.010402742,0.25003165,0.25003165,0.1302172,4194.38803,0.78531885,2.5400455,2.5331893,2.5431044,2.5504858,2.601609,2.5701349,73.08214556237385,657.7970811732141,129.6919426949878,t
ver~nice,very,nice,7638,2119.70526,10268.1684,0.69968504,0.24806358,0.010116641,0.342143,0.012673098,602694,22324,6347364,7638.0,595056.0,14686.0,5729984.0,602694.0,5744670.0,22324.0,6325040.0,600574.294740305,20204.294740305,5724465.705259696,63.141525,0.024440896,0.55670416,0.010116641,0.24806358,0.24806358,0.12909012,5518.294739999999,0.72247905,2.1998549,2.194033,2.2024524,2.2087219,2.2521718,2.2254155,87.39565206576354,776.3336911406074,149.41218156495808,v
ver~long,very,long,6049,1678.55893,8123.8042,0.69882715,0.24791533,0.008012291,0.3421767,0.010036602,602694,17678,6347364,6049.0,596645.0,11629.0,5733041.0,602694.0,5744670.0,17678.0,6329686.0,601015.441068765,15999.441068765,5728670.558931235,56.19316,0.019501204,0.556747,0.008012291,0.24791533,0.24791533,0.12796381,4370.44107,0.7225064,2.1864166,2.1798675,2.189339,2.196391,2.2452538,2.2151668,77.77531742140305,776.3336911406074,132.95864018558552,v
yet~ready,yet,ready,7505,251.12182,39487.3871,1.662477,0.24635245,0.13578036,0.25369298,0.13928843,53881,29583,6347364,7505.0,46376.0,22078.0,6271405.0,53881.0,6293483.0,29583.0,6317781.0,53629.878176358,29331.878176358,6264151.121823642,83.732666,0.17983802,1.4754663,0.13578036,0.24635245,0.24635245,0.1910664,7253.87818,0.9665394,5.20717,5.201635,5.2096395,5.215599,5.256865,5.2314606,86.63140308225418,232.12281232140884,171.99709299868996,y
too~much,too,much,32475,7328.43202,54942.8992,0.80041414,0.23794502,0.062367443,0.3020846,0.07505252,432697,107503,6347364,32475.0,400222.0,75028.0,5839639.0,432697.0,5914667.0,107503.0,6239861.0,425368.567978298,100174.567978298,5814492.432021703,139.54175,0.120233245,0.6465381,0.062367443,0.23794502,0.23794502,0.15015623,25146.56798,0.7743362,2.5132394,2.5105083,2.5144584,2.5174005,2.5378077,2.5252376,180.208212909401,657.7970811732141,327.87650114029213,t
alw~possible,always,possible,7538,608.83232,26221.0278,1.2325333,0.22868569,0.055704832,0.2475859,0.05938753,126929,30446,6347364,7538.0,119391.0,22908.0,6197527.0,126929.0,6220435.0,30446.0,6316918.0,126320.167682521,29837.167682521,6190597.832317479,79.80921,0.09579667,1.0927584,0.055704832,0.22868569,0.22868569,0.14219525,6929.1676800000005,0.9192316,3.907882,3.90238,3.9103367,3.9162598,3.9572742,3.9320252,86.82165628459296,356.2709642954362,174.48782192462602,a
eve~aware,even,aware,7091,558.6671,24967.9785,1.2414143,0.22649664,0.054421596,0.2447451,0.05793679,122392,28973,6347364,7091.0,115301.0,21882.0,6203090.0,122392.0,6224972.0,28973.0,6318391.0,121833.332903549,28414.332903549,6196557.667096451,77.57371,0.09369405,1.1035544,0.054421596,0.22649664,0.22649664,0.14045912,6532.3329,0.92121464,3.9363213,3.9306562,3.9388485,3.944947,3.98717,3.961178,84.20807562223472,349.8456802648848,170.21457046915813,e
tha~great,that,great,11065,1191.08605,32588.4357,1.1053253,0.21925047,0.06083771,0.24394277,0.06638628,166676,45359,6347364,11065.0,155611.0,34294.0,6146394.0,166676.0,6180688.0,45359.0,6302005.0,165484.913954832,44167.913954832,6136520.086045167,93.86715,0.10436956,0.9680083,0.06083771,0.21925047,0.21925047,0.1400441,9873.91395,0.8923555,3.4956262,3.4911056,3.497643,3.5025105,3.5362315,3.5154693,105.19030373565806,408.2597212559672,212.97652452793946,t
alw~easy,always,easy,24599,2178.14631,83881.8511,1.2428607,0.2094353,0.1802453,0.22583844,0.19380125,126929,108923,6347364,24599.0,102330.0,84324.0,6136111.0,126929.0,6220435.0,108923.0,6238441.0,124750.853691233,106744.853691233,6113690.146308767,142.95305,0.20859692,1.0528305,0.1802453,0.2094353,0.2094353,0.1948403,22420.85369,0.91145384,3.7812946,3.7783077,3.7826276,3.7858446,3.8081465,3.7944117,156.84068349761804,356.2709642954362,330.0348466450172,a
nea~enough,nearly,enough,5727,71.27576,42422.5978,2.190055,0.2057902,0.345965,0.20747745,0.34942037,16390,27603,6347364,5727.0,10663.0,21876.0,6309098.0,16390.0,6330974.0,27603.0,6319761.0,16318.724243639,27531.724243639,6303442.275756361,74.7351,0.26035962,1.9049853,0.2057902,0.345965,0.345965,0.2758776,5655.72424,0.98755443,6.5441194,6.537946,6.546873,6.553517,6.599484,6.5711937,75.67694497005016,128.0234353546256,166.14150595200465,n
mos~powerful,most,powerful,6266,1317.7522,10871.3301,0.7892104,0.20451477,0.01519295,0.25798747,0.018195122,344378,24288,6347364,6266.0,338112.0,18022.0,5984964.0,344378.0,6002986.0,24288.0,6323076.0,343060.247801765,22970.247801765,5980015.752198235,62.51097,0.033992827,0.6771566,0.01519295,0.20451477,0.20451477,0.10985386,4948.2478,0.789698,2.4851675,2.479086,2.4878807,2.4944274,2.5397515,2.5118513,79.1580697086532,586.8372857956454,155.84607791022526,m
tha~hard,that,hard,9963,1183.26084,27269.0533,1.0465806,0.1962343,0.054096,0.22110029,0.059774652,166676,45061,6347364,9963.0,156713.0,35098.0,6145590.0,166676.0,6180688.0,45061.0,6302303.0,165492.739163533,43877.739163533,6136810.260836467,87.960266,0.094107315,0.92530966,0.054096,0.1962343,0.1962343,0.12516515,8779.739160000001,0.88123447,3.3075254,3.3028252,3.3096223,3.3146825,3.3497279,3.3281522,99.81482855768475,408.2597212559672,212.27576404290716,t
as~big,as,big,12397,4435.78628,11442.7982,0.5529844,0.18678698,0.013532575,0.28889355,0.018894322,656123,42912,6347364,12397.0,643726.0,30515.0,5660726.0,656123.0,5691241.0,42912.0,6304452.0,651687.213715174,38476.213715174,5652764.786284827,71.50246,0.035468895,0.44634598,0.013532575,0.18678698,0.18678698,0.10015977,7961.21372,0.6421887,1.7343872,1.7299923,1.7363482,1.741081,1.7738837,1.7536838,111.34181604410807,810.0141974064405,207.15211801958483,a
mos~important,most,important,32531,7547.66878,52169.4322,0.761259,0.18361312,0.07670806,0.23384419,0.09446306,344378,139114,6347364,32531.0,311847.0,106583.0,5896403.0,344378.0,6002986.0,139114.0,6208250.0,336830.33122096,131566.33122096,5871419.66877904,138.51654,0.13456686,0.6344846,0.07670806,0.18361312,0.18361312,0.1301606,24983.33122,0.76798534,2.362357,2.3597488,2.3635209,2.36633,2.385809,2.3738117,180.36352181081406,586.8372857956454,372.9798922194064,m
