key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
very~least,very,least,74798,9599.43312,300925.6348,2.8373082,0.86387026,0.008070125,0.9900332,0.008081968,9254924,75551,72839589,74798.0,9180126.0,753.0,63583912.0,9254924.0,63584665.0,75551.0,72764038.0,9245324.566879585,65951.566879585,63518713.433120415,238.39276,0.016033053,0.8916444,0.008070125,0.86387026,0.86387026,0.4359702,65198.56688,0.8716619,9.124963,9.111598,9.130923,9.145292,9.267505,9.172391,273.492230236985,3042.1906580620484,274.8654216157427,v
very~own,very,own,86828,11234.68221,343459.4637,2.5773726,0.855964,0.009356763,0.9819839,0.009381817,9254924,88421,72839589,86828.0,9168096.0,1593.0,63583072.0,9254924.0,63584665.0,88421.0,72751168.0,9243689.31778613,77186.317786129,63507478.68221387,256.53906,0.018586064,0.888099,0.009356763,0.855964,0.855964,0.43266037,75593.31779,0.87060994,8.346908,8.337479,8.3511095,8.361233,8.446903,8.380295,294.6659125178886,3042.1906580620484,297.3566881709574,v
partly~cloudy,partly,cloudy,54252,69.82846,735577.2014,4.194376,0.840661,0.6879345,0.84099895,0.6880755,78846,64509,72839589,54252.0,24594.0,10257.0,72750486.0,78846.0,72760743.0,64509.0,72775080.0,78776.171536058,64439.171536058,72696303.82846394,232.62079,0.75689024,2.8903832,0.6879345,0.840661,0.840661,0.7642977,54182.17154,0.9987129,12.165807,12.161658,12.167653,12.172097,12.209419,12.180445,232.92058732538007,280.7952991059501,253.98622009865022,p
long~overdue,long,overdue,18893,20.95422,249627.4753,3.8857067,0.83674896,0.27921703,0.83741856,0.27926743,67652,22561,72839589,18893.0,48759.0,3668.0,72768269.0,67652.0,72771937.0,22561.0,72817028.0,67631.045780008,22540.045780008,72749396.95422,137.29936,0.41885316,2.9550295,0.27921703,0.83674896,0.83674896,0.557983,18872.04578,0.9988909,12.290281,12.283392,12.293348,12.300733,12.362881,12.314613,137.45180973708568,260.0999807766237,150.2031957050182,l
now~defunct,now,defunct,7417,52.83525,68275.7044,2.9435,0.8324923,0.01703059,0.8383633,0.017050339,435006,8847,72839589,7417.0,427589.0,1430.0,72403153.0,435006.0,72404583.0,8847.0,72830742.0,434953.164747429,8794.164747429,72395788.83525258,85.508514,0.033420976,2.1473045,0.01703059,0.8324923,0.8324923,0.42476144,7364.16475,0.99287647,9.522054,9.511175,9.5269,9.538571,9.6371,9.560532,86.12200647918046,659.5498464862228,94.0584924395453,n
very~first,very,first,139082,18569.79722,520997.0734,2.137391,0.82623106,0.014916718,0.9516322,0.015027892,9254924,146151,72839589,139082.0,9115842.0,7069.0,63577596.0,9254924.0,63584665.0,146151.0,72693438.0,9236354.202777173,127581.202777174,63457083.79722282,323.14362,0.029588532,0.87446374,0.014916718,0.82623106,0.82623106,0.4205739,120512.20277999999,0.8664831,6.980282,6.9756174,6.9823585,6.987357,7.0294123,6.9967527,372.93699199730776,3042.1906580620484,382.2970049581869,v
most~populous,most,populous,26619,2882.73091,106054.2435,1.954876,0.8093607,0.003677925,0.90729064,0.0037193364,7156922,29339,72839589,26619.0,7130303.0,2720.0,65679947.0,7156922.0,65682667.0,29339.0,72810250.0,7154039.269091702,26456.269091702,65656210.7309083,145.48445,0.007408303,0.96538764,0.003677925,0.8093607,0.8093607,0.40651932,23736.26909,0.891704,6.3271017,6.3194785,6.3304973,6.338673,6.407616,6.354051,163.1533021424942,2675.2424189220683,171.286310019219,m
too~late,too,late,116920,5783.172,627172.4647,2.0962195,0.7985799,0.03837895,0.8385269,0.03870143,3021077,139435,72839589,116920.0,2904157.0,22515.0,69795997.0,3021077.0,69818512.0,139435.0,72700154.0,3015293.82800139,133651.828001391,69684860.1719986,325.0226,0.07398801,1.3057227,0.03837895,0.7985799,0.7985799,0.4184794,111136.828,0.9505374,6.848007,6.84519,6.849261,6.8522773,6.877586,6.857942,341.935666463737,1738.1245640056986,373.40996237379636,t
very~latest,very,latest,6527,935.66234,21947.892,1.7290423,0.75935674,0.0006920827,0.88633895,0.0007052462,9254924,7364,72839589,6527.0,9248397.0,837.0,63583828.0,9254924.0,63584665.0,7364.0,72832225.0,9253988.337659346,6428.337659346,63578236.662340656,69.20842,0.001409371,0.8435945,0.0006920827,0.75935674,0.75935674,0.3800244,5591.33766,0.85664743,5.4511213,5.437519,5.4571843,5.471793,5.595591,5.499312,80.78985084773953,3042.1906580620484,85.81375181169973,v
very~same,very,same,43216,6202.76536,145219.1218,1.7262417,0.75869673,0.0045814114,0.88524723,0.0046695145,9254924,48818,72839589,43216.0,9211708.0,5602.0,63579063.0,9254924.0,63584665.0,48818.0,72790771.0,9248721.234635247,42615.234635248,63542049.76536475,178.04704,0.009290025,0.84305924,0.0045814114,0.75869673,0.75869673,0.3816391,37013.23464,0.85647064,5.6133127,5.607879,5.615732,5.6215553,5.670543,5.6325006,207.88458336298052,3042.1906580620484,220.94795767329464,v
most~ardent,most,ardent,6487,761.97478,23460.5935,1.6718968,0.7383153,0.0008870903,0.8364926,0.0009063952,7156922,7755,72839589,6487.0,7150435.0,1268.0,65681399.0,7156922.0,65682667.0,7755.0,72831834.0,7156160.025215793,6993.025215793,65675673.97478421,71.081314,0.001810828,0.9301033,0.0008870903,0.7383153,0.7383153,0.36960116,5725.0252199999995,0.8825382,5.307001,5.2954583,5.3121433,5.324528,5.4291286,5.347834,80.54191455385202,2675.2424189220683,88.06247782114696,m
too~shabby,too,shabby,5500,294.7682,27556.6745,1.8988413,0.7324806,0.001797526,0.7738849,0.0018205428,3021077,7107,72839589,5500.0,3015577.0,1607.0,69816905.0,3021077.0,69818512.0,7107.0,72832482.0,3020782.231804108,6812.231804109,69811699.7681959,70.18733,0.00363254,1.270882,0.001797526,0.7324806,0.7324806,0.36713907,5205.2318,0.94640577,6.0772457,6.06648,6.0820403,6.0935836,6.190852,6.11529,74.16198487095663,1738.1245640056986,84.303024856763,t
more~equitable,more,equitable,7331,1056.30908,23550.3773,1.5669056,0.7142554,0.0008144306,0.83439565,0.0008371358,8757241,8786,72839589,7331.0,8749910.0,1455.0,64080893.0,8757241.0,64082348.0,8786.0,72830803.0,8756184.690917503,7729.690917504,64074618.30908249,73.28426,0.001672594,0.8413722,0.0008144306,0.7142554,0.7142554,0.35753492,6274.69092,0.855912,4.974085,4.963267,4.978904,4.990509,5.0884657,5.012344,85.62125904236635,2959.2635908279613,93.73366524360391,m
as~usual,as,usual,14729,884.05913,69710.1382,1.8025112,0.70344305,0.0044317534,0.7481587,0.0045030215,3270915,19687,72839589,14729.0,3256186.0,4958.0,69563716.0,3270915.0,69568674.0,19687.0,72819902.0,3270030.940871042,18802.940871042,69549871.05912896,114.078674,0.008952161,1.221692,0.0044317534,0.70344305,0.70344305,0.35393742,13844.94087,0.93997836,5.848594,5.8422766,5.8514066,5.858175,5.9150357,5.8708906,121.36309158883519,1808.5671123848294,140.31037025109725,a
