hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_15_082.7755_x1321535_183:6-7,that_great,great,(+)_that_great,that,3 ) course layout isnt that great because the criss cross between #,3 ) Course layout isnt that great because the criss cross between # 6 and 7 .
pcc_eng_11_022.5006_x0347944_50:10-11,that_great,great,(+)_that_great,that,pay even more because it 's just that great .,I 'd pay even more because it 's just that great .
pcc_eng_22_009.0782_x0130261_55:21-22,that_great,great,(+)_that_great,that,believe the benefit of weightlifting shoes are that great .,"Over time , I recommend you get used to it , as I believe the benefit of weightlifting shoes are that great ."
pcc_eng_03_039.3768_x0621746_21:3-4-5,that_great,great,n't_that_great,that,He was n't that great [ laughs ] .,He was n't that great [ laughs ] .
pcc_eng_04_003.1077_x0034195_40:4-5-6,that_great,great,n't_that_great,that,The screen is n't that great .,The screen is n't that great .
pcc_eng_24_022.6148_x0349229_14:4-5-6,that_great,great,n't_that_great,that,the reproduction is n't that great unfortunately as it would n't fit,"the reproduction is n't that great unfortunately as it would n't fit on the scanner , so took photos of her and the colours and textures are n't showing up as they look on the original ."
pcc_eng_20_087.9485_x1404666_028:15-16-17,that_great,great,n't_that_great,that,normal guys in my bed were n't that great .,He thought it unlikely but my experiences with normal guys in my bed were n't that great .
pcc_eng_15_097.2964_x1556407_16:23-24-25,that_great,great,n't_that_great,that,"with you , this one is n't that great "" .","Gadget Gabe reviews the Shadozer in Fleeing the Complex saying : "" I 'ma be honest with you , this one is n't that great "" ."
pcc_eng_26_086.4782_x1382268_35:18-19-20,that_great,great,n't_that_great,that,", and while his method was n't that great , at least it was a","He did realize that his admission had n't been adequate enough , and while his method was n't that great , at least it was a learning experience for him ."
pcc_eng_12_064.2046_x1021887_03:7-8-9,that_great,great,n't_that_great,that,""" my own personal anxiety was n't that great yesterday - mostly because our systems",""" My own personal anxiety was n't that great yesterday - mostly because our systems had crashed and I could n't get on with my work ."
pcc_eng_03_031.4527_x0493227_12:27-30-31,that_great,great,n't_that_great,that,"game , which has n't been all that great yet , but that 's okay","So everyone looks it up on their phones , and all of the football fans get upset because everyone 's ignoring the game , which has n't been all that great yet , but that 's okay , it 's the Super Bowl ."
pcc_eng_03_082.1504_x1314122_02:21-23-24,that_great,great,n't_that_great,that,fold -- and i have n't been that great about finding the stories new homes,I 've had a few stories lined up with publishers only to see the publications fold -- and I have n't been that great about finding the stories new homes .
pcc_eng_24_028.0580_x0437571_07:16-17-18,that_great,great,n't_that_great,that,dating scene at my college was n't that great .,"When I was living in southern Oregon , the dating scene at my college was n't that great ."
pcc_eng_08_070.2879_x1121854_339:24-25-26,that_great,great,n't_that_great,that,then jesus answered him - is n't that great ?,"And I like this - he was saying it in himself , not out loud , and then Jesus answered him - is n't that great ?"
pcc_eng_01_099.0550_x1585209_14:16-17-18,that_great,great,n't_that_great,that,", said the discharge volume is n't that great , and that the creek should","Gary Vetter , Brown County planning and zoning director , said the discharge volume is n't that great , and that the creek should be able to handle the extra water without problems ."
pcc_eng_01_098.7698_x1580654_038:15-16-17,that_great,great,n't_that_great,that,"pretty shaky , his arm is n't that great and so on .","He 's too small , his footwork 's pretty shaky , his arm is n't that great and so on ."
pcc_eng_23_039.5378_x0622718_13:09-11-12,that_great,great,n't_that_great,that,"alluded to , banks are n't all that great for a city streetscape , and","As Bill Alsup alluded to , banks are n't all that great for a city streetscape , and it 's admirable that they planned to forego such a dependable and high- rent - paying tenant ."
pcc_eng_26_030.8930_x0483044_27:17-19-20,that_great,great,n't_that_great,that,"lie , this movie is n't really that great .","It 's a pretty crazy concept and , I wo n't lie , this movie is n't really that great ."
pcc_eng_02_003.3126_x0037376_03:16-17-18,that_great,great,n't_that_great,that,the front of the record is n't that great .,"While Blossom plays through as an excellent listen , the front of the record is n't that great ."
pcc_eng_05_003.6246_x0042697_10:09-11-12,that_great,great,n't_that_great,that,"idiot , but vancouver was n't all that great in the 90s to be honest","Franchise was an idiot , but Vancouver was n't all that great in the 90s to be honest ."
pcc_eng_28_071.3460_x1138128_27:5-6-7,that_great,great,n't_that_great,that,"the parking situation is n't that great , but the atmosphere and the","The parking situation is n't that great , but the atmosphere and the prices are worth it ."
pcc_eng_14_035.6985_x0560554_085:4-5-6,that_great,great,n't_that_great,that,"my pain was n't that great , i was able to remain","My pain was n't that great , I was able to remain calm between contractions , and I never got the urge to push ."
pcc_eng_28_010.8964_x0160059_01:14-15-16,that_great,great,n't_that_great,that,"of your associations with settlement are n't that great : settling a disagreement , settling","I 'm willing to bet that most of your associations with settlement are n't that great : settling a disagreement , settling for second place , and settling down is , for 20 - somethings still on their parents ' insurance plans , something only slightly more appealing than prison ."
pcc_eng_13_080.9379_x1292117_10:27-29-30,that_great,great,n't_that_great,that,", but it just was n't all that great .","It 's not that I did n't enjoy it , and it could be largely dependent on the spots we visited , but it just was n't all that great ."
pcc_eng_21_066.2088_x1053666_20:4-6-7,that_great,great,n't_that_great,that,the sound was n't all that great there either so it was n't,The sound was n't all that great there either so it was n't like I missed the worlds greatest show .
pcc_eng_27_065.5210_x1043006_030:7-8-9,that_great,great,n't_that_great,that,"the second of this trilogy was n't that great , but the third was well","The second of this trilogy was n't that great , but the third was well worth it ."
pcc_eng_21_090.1118_x1440273_09:4-5-6,that_great,great,n't_that_great,that,the rides were n't that great but they had hours of fun,"The rides were n't that great but they had hours of fun for $ 30 , so it was worth it ."
pcc_eng_28_077.4997_x1237411_040:18-21-22,that_great,great,n't_that_great,that,why alcohol consumption is n't really all that great for seduction - and in fact,"As it turns out though , there are a few very good reasons why alcohol consumption is n't really all that great for seduction - and in fact , why , at higher skill levels , it can be out - and - out counterproductive ."
pcc_eng_07_060.3022_x0958610_08:4-5-6,that_great,great,n't_that_great,that,"Well , is n't that great ?","Well , is n't that great ?"
pcc_eng_17_070.7736_x1127374_191:08-09-10,that_great,great,n't_that_great,that,"dreyfus : yeah , it was n't that great .","LOUIS- DREYFUS : Yeah , it was n't that great ."
pcc_eng_09_043.8145_x0692800_078:3-4-5,that_great,great,n't_that_great,that,And is n't that great ?,And is n't that great ?
pcc_eng_07_010.6777_x0156857_025:3-5-6,that_great,great,n't_that_great,that,"locker was n't all that great to begin with , but now","Locker was n't all that great to begin with , but now they 've lost their starting QB ."
pcc_eng_25_043.0270_x0680418_23:08-09-10,that_great,great,n't_that_great,that,"for the audio , it was n't that great .","As for the audio , it was n't that great ."
pcc_eng_17_077.7617_x1240468_14:15-17-18,that_great,great,n't_that_great,that,"potential , most bands are n't always that great when they start out .",""" Although there 's a lot of ambition and potential , most bands are n't always that great when they start out ."
pcc_eng_03_030.6192_x0479578_04:18-20-21,that_great,great,n't_that_great,that,and what i found was n't all that great .,"I went to Google to get some other perspectives before writing , and what I found was n't all that great ."
pcc_eng_13_094.6424_x1513369_139:09-11-12,that_great,great,n't_that_great,that,"old villain , omokage is n't all that great .","Speaking of the old villain , Omokage is n't all that great ."
pcc_eng_25_031.3446_x0491053_09:36-38-39,that_great,great,n't_that_great,that,-- but its products are n't actually that great .,Windex is one of the most recognizable cleaning brands on the market -- so much so that its weird blue formula has been replicated over and over by generic brands -- but its products are n't actually that great .
pcc_eng_19_017.2343_x0261866_15:7-8-9,that_great,great,n't_that_great,that,the incentive to leave just is n't that great if you have to sell your,The incentive to leave just is n't that great if you have to sell your home at a loss or if a lower home value makes it harder to afford the move .
pcc_eng_16_029.5405_x0461971_22:15-16-17,that_great,great,never_that_great,that,"pretty grueling , and i was never that great at it , "" mc kay",""" [ Stand - up ] can be pretty grueling , and I was never that great at it , "" Mc Kay said ."
pcc_eng_29_002.7563_x0028303_41:3-5-6,that_great,great,never_that_great,that,chandler has never been that great .,chandler has never been that great .
pcc_eng_21_064.5961_x1027624_073:5-6-7,that_great,great,never_that_great,that,""" the electricity was never that great , and during the war ,",""" The electricity was never that great , and during the war , there was no electricity , "" Njeim continued ."
pcc_eng_03_080.9475_x1294601_34:6-8-9,that_great,great,never_that_great,that,"meanwhile , zack snyder has never been that great of a director , and david","Meanwhile , Zack Snyder has never been that great of a director , and David Goyer 's scripts are ham-fisted and amateurish without someone ( like Christopher Nolan ) to co-write them ."
pcc_eng_11_061.6070_x0980817_26:30-31-32,that_great,great,not_that_great,that,"a fever , it 's really not that great .","However , the German children 's hospital is amazing , if your child needs a hospital ; if you have an infant with a fever , it 's really not that great ."
