hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_14_092.3960_x1477563_76:3-4-5,that_uncommon,uncommon,n't_that_uncommon,that,this is n't that uncommon in south east asian countries .,This is n't that uncommon in South East Asian countries .
pcc_eng_15_048.9603_x0775350_14:6-8-9,that_uncommon,uncommon,n't_that_uncommon,that,"zero-day attacks against reader are n't all that uncommon , but the bulk of the","Zero-day attacks against Reader are n't all that uncommon , but the bulk of the problem comes from users running old versions , getting exploited through patched vulnerabilities ."
pcc_eng_03_086.2803_x1381027_03:20-21-22,that_uncommon,uncommon,n't_that_uncommon,that,"bully , but unfortunately that was n't that uncommon . ""","Affleck said , "" I knew he was sleazy and kind of a bully , but unfortunately that was n't that uncommon . """
pcc_eng_23_083.5754_x1334435_10:19-20-21,that_uncommon,uncommon,n't_that_uncommon,that,"lunch , and dinner , is n't that uncommon at all .","Finding them as a side dish for all meals , breakfast , lunch , and dinner , is n't that uncommon at all ."
pcc_eng_24_027.4650_x0427885_19:6-8-9,that_uncommon,uncommon,n't_that_uncommon,that,"in truth , it is n't all that uncommon for some unscrupulous residence homeowners to","In truth , it is n't all that uncommon for some unscrupulous residence homeowners to only lease to these with below - average credit or a criminal history , and even former criminals do not need to dwell surrounded by them ."
pcc_eng_14_039.6784_x0624787_17:6-7-8,that_uncommon,uncommon,n't_that_uncommon,that,"and that while it was n't that uncommon , there 's not a whole","And that while it was n't that uncommon , there 's not a whole lot of research on this subject ."
pcc_eng_11_018.9725_x0290580_04:13-15-16,that_uncommon,uncommon,n't_that_uncommon,that,miva merchant 5 modules are n't really that uncommon .,Even 5 year old licenses of our Miva Merchant 5 modules are n't really that uncommon .
pcc_eng_02_097.0985_x1553718_009:11-12-13,that_uncommon,uncommon,n't_that_uncommon,that,"light colored eyes , which is n't that uncommon .","The golden retriever has light colored eyes , which is n't that uncommon ."
pcc_eng_16_055.9722_x0889745_17:11-13-14,that_uncommon,uncommon,n't_that_uncommon,that,- drop option that is n't all that uncommon but is very popular among mail,There 's also a drag-and - drop option that is n't all that uncommon but is very popular among Mail Chimp users .
nyt_eng_20050630_0285_9:5-6-7,that_uncommon,uncommon,n't_that_uncommon,that,`` our situation is n't that uncommon in the western part of the,"`` Our situation is n't that uncommon in the western part of the state , where we were seeing rainfall every three or four days , '' Peterson said ."
pcc_eng_25_005.4805_x0072964_39:3-4-5,that_uncommon,uncommon,n't_that_uncommon,that,this is n't that uncommon but the thing that makes this,This is n't that uncommon but the thing that makes this a little inconvenient with this vape is that you have to turn it upside down and take out the wand to do this .
