hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
nyt_eng_19950818_0395_5:14-15,that_purported,purported,(+)_that_purported,that,number of outrageous and patently offensive projects that purported to have cornered the market on,"by spending tax dollars on a number of outrageous and patently offensive projects that purported to have cornered the market on American culture , the National Endowment for the Arts managed to make itself anathema to voters ."
nyt_eng_20100924_0177_8:22-23,that_purported,purported,(+)_that_purported,that,"woody allen , a series of panels that purported to reveal the mind of that","from 1976 to 1984 he wrote and illustrated the syndicated comic strip `` Inside Woody Allen , a series of panels that purported to reveal the mind of that famous comedian and film director in all its self-analytical , overly worried , oversexed , death-obsessed glory ."
apw_eng_20051127_0316_21:18-19,that_purported,purported,(+)_that_purported,that,stepped down last year after publishing photographs that purported to show british troops abusing iraqi,"Piers Morgan , the editor of the Daily Mirror , stepped down last year after publishing photographs that purported to show British troops abusing Iraqi detainees ."
apw_eng_19970903_0659_29:17-18,that_purported,purported,(+)_that_purported,that,humiliated last october when it published pictures that purported to show diana frolicking with her,"Britain 's top-selling tabloid , The Sun , was humiliated last October when it published pictures that purported to show Diana frolicking with her one-time lover James Hewitt ."
nyt_eng_20010508_0228_20:12-13,that_purported,purported,(+)_that_purported,that,group of researchers described an unpublished study that purported to show that children who spend,"last month , another group of researchers described an unpublished study that purported to show that children who spend most of their time in child care are three times as likely to exhibit behavioral problems in kindergarten as those who are cared for primarily by their mothers ."
apw_eng_19991017_0098_8:22-23,that_purported,purported,(+)_that_purported,that,: `` i would question any report that purported to know what went on in,"Suzanne Laurion , spokeswoman for the Boulder District Attorney 's office , said Sunday : `` I would question any report that purported to know what went on in this grand jury because the proceedings were secret . ''"
nyt_eng_20001113_0335_24:17-18,that_purported,purported,(+)_that_purported,that,", his lawyers put into evidence affidavits that purported to show that executions by electrocution","Benham noted that in Davis ' most recent appeals , his lawyers put into evidence affidavits that purported to show that executions by electrocution have been plagued by `` shocking and grotesque errors '' and that there is a substantial risk they result in `` unnecessary infliction of pain and disfigurement . ''"
apw_eng_20091113_0933_8:14-15,that_purported,purported,(+)_that_purported,that,account statements for thousands of clients `` that purported to confirm the purchases of securities,"the programs allowed Madoff to generate account statements for thousands of clients `` that purported to confirm the purchases of securities that , in fact , had not been purchased , '' the complaint said ."
nyt_eng_20000908_0442_11:28-29,that_purported,purported,(+)_that_purported,that,the party used in an earlier commercial that purported to show everyday new yorkers reacting,"the Democratic television ad , which began appearing Friday , reprises a `` man in the street '' style that the party used in an earlier commercial that purported to show everyday New Yorkers reacting in shock and dismay at Lazio 's positions on health care and other topics ."
nyt_eng_20061023_0279_5:18-19,that_purported,purported,(+)_that_purported,that,hubert vo recently received automated phone calls that purported to be from the gay and,"some voters in the Houston district of Democratic state Rep. Hubert Vo recently received automated phone calls that purported to be from the gay and lesbian caucus , encouraging them to support Vo ."
nyt_eng_20060617_0120_3:16-17,that_purported,purported,(+)_that_purported,that,"misled readers and times colleagues with dispatches that purported to be from maryland , texas","the reporter , Jayson Blair , 27 , misled readers and Times colleagues with dispatches that purported to be from Maryland , Texas and other states , when often he was far away , in New York ."
nyt_eng_19980824_0185_1:13-14,that_purported,purported,(+)_that_purported,that,film institute released an extremely silly list that purported to rank the 100 greatest american,"last June , the American Film Institute released an extremely silly list that purported to rank the 100 greatest American movies ."
nyt_eng_19971028_0866_27:29-30,that_purported,purported,(+)_that_purported,that,"mccourt , even while citing recent stories that purported to do just that .","Brendan Halligan , editor of the Limerick Leader , denied that the paper was engaged in an ongoing campaign to discredit McCourt , even while citing recent stories that purported to do just that ."
