hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
nyt_eng_19981015_0074_8:12-13,terribly_surprising,surprising,(+)_terribly_surprising,terribly,"book , her first , was `` terribly surprising _ i had no expectations .","the success of the book , her first , was `` terribly surprising _ I had no expectations . ''"
pcc_eng_16_028.0921_x0438606_75:33-34-35,terribly_surprising,surprising,n't_terribly_surprising,terribly,"lucques , which i suppose is n't terribly surprising given their common lineage .","Chef Mills seems to be off to a fine start here , and the food at Tavern actually reminded me quite a bit of that at Lucques , which I suppose is n't terribly surprising given their common lineage ."
pcc_eng_14_002.3265_x0021569_05:08-10-11,terribly_surprising,surprising,n't_terribly_surprising,terribly,"this , and that should n't be terribly surprising .","Reality echoes this , and that should n't be terribly surprising ."
pcc_eng_20_016.1013_x0243837_20:4-5-6,terribly_surprising,surprising,n't_terribly_surprising,terribly,"this probably is n't terribly surprising , if you read with any","This probably is n't terribly surprising , if you read with any regularity ."
pcc_eng_28_034.0240_x0534005_04:4-5-6,terribly_surprising,surprising,n't_terribly_surprising,terribly,these issues are n't terribly surprising considering the nexus 7 is a,"These issues are n't terribly surprising considering the Nexus 7 is a budget device that sells for only $ 199 and $ 249 for the 8GB and 16GB models , respectively ."
pcc_eng_07_023.4162_x0362485_18:3-4-5,terribly_surprising,surprising,n't_terribly_surprising,terribly,Which is n't terribly surprising :,Which is n't terribly surprising :
pcc_eng_11_015.1638_x0229152_10:3-5-6,terribly_surprising,surprising,n't_terribly_surprising,terribly,Which should n't be terribly surprising .,Which should n't be terribly surprising .
nyt_eng_19960503_0433_27:3-4-5,terribly_surprising,surprising,n't_terribly_surprising,terribly,this is n't terribly surprising -lrb- though the fact that nobody,this is n't terribly surprising -LRB- though the fact that nobody in Dolesville was clued in enough to help their guy avert this gaffe lends credence to the widespread perception that the senator 's campaign is as hopeless as he is -RRB- .
pcc_eng_03_083.5654_x1337090_19:32-33-34,terribly_surprising,surprising,n't_terribly_surprising,terribly,"inflated rate , it also is n't terribly surprising that they invested so much at","It was n't the result the Stars were hoping for , but with the cost of business for rentals always seeming to come at an inflated rate , it also is n't terribly surprising that they invested so much at the time for a player they would n't re-sign ."
pcc_eng_13_095.4458_x1526377_23:3-4-5,terribly_surprising,surprising,n't_terribly_surprising,terribly,This is n't terribly surprising .,This is n't terribly surprising .
pcc_eng_17_078.3256_x1249634_27:3-5-6,terribly_surprising,surprising,n't_terribly_surprising,terribly,"this should n't be terribly surprising , or terribly upsetting .","This should n't be terribly surprising , or terribly upsetting ."
pcc_eng_00_033.8422_x0530741_09:3-5-6,terribly_surprising,surprising,n't_terribly_surprising,terribly,This ca n't be terribly surprising .,This ca n't be terribly surprising .
pcc_eng_02_086.3981_x1380618_07:20-21-22,terribly_surprising,surprising,n't_terribly_surprising,terribly,"personae non gratae , which is n't terribly surprising given teigen 's liberal views and","First up : "" Make America Great Again "" supporters have been deemed personae non gratae , which is n't terribly surprising given Teigen 's liberal views and the fact that she herself has been blocked by President Trump ."
pcc_eng_07_038.7300_x0610062_09:09-10-11,terribly_surprising,surprising,n't_terribly_surprising,terribly,"industry observer , these moves are n't terribly surprising from disney .","As an industry observer , these moves are n't terribly surprising from Disney ."
pcc_eng_01_031.2719_x0489236_1248:39-40-41,terribly_surprising,surprising,n't_terribly_surprising,terribly,in the top ten rounds is n't terribly surprising .,"He was on the Johnny Bench Award Watch List a couple years in a row and has always been on various conference and regional teams , so that he ended up taken in the top ten rounds is n't terribly surprising ."
pcc_eng_00_071.8072_x1144611_7:15-16-17,terribly_surprising,surprising,n't_terribly_surprising,terribly,", so the criminal complaint is n't terribly surprising .","The SEC filed civil fraud charges in March , so the criminal complaint is n't terribly surprising ."
pcc_eng_28_075.4353_x1203910_039:5-7-8,terribly_surprising,surprising,n't_terribly_surprising,terribly,And it probably wo n't be terribly surprising :,And it probably wo n't be terribly surprising :
pcc_eng_07_055.8621_x0886731_10:08-10-11,terribly_surprising,surprising,n't_terribly_surprising,terribly,"common-sense perspective , this should n't be terribly surprising ; it 's darker under dense","From a common-sense perspective , this should n't be terribly surprising ; it 's darker under dense canopy than it would be if you were standing on top of the trees , because visible light does n't make it through ."
pcc_eng_11_008.3077_x0118246_13:4-5-6,terribly_surprising,surprising,n't_terribly_surprising,terribly,my sadness was n't terribly surprising to anyone who knew these things,"My sadness was n't terribly surprising to anyone who knew these things -- although sometimes I also flew into an irrational , uncontrollable rage , and sometimes I just could n't feel anything at all -- but it went beyond something situational and deeper into a constant , throbbing malaise ."
pcc_eng_11_018.2339_x0278769_07:3-4-5,terribly_surprising,surprising,n't_terribly_surprising,terribly,"this is n't terribly surprising , for better or for worse","This is n't terribly surprising , for better or for worse ."
pcc_eng_00_044.1299_x0696911_036:08-09-10,terribly_surprising,surprising,n't_terribly_surprising,terribly,"okay match , but it was n't terribly surprising or interesting .","An okay match , but it was n't terribly surprising or interesting ."
pcc_eng_23_093.6536_x1497452_06:08-10-11,terribly_surprising,surprising,n't_terribly_surprising,terribly,", i suppose it should n't be terribly surprising .","I mean , I suppose it should n't be terribly surprising ."
pcc_eng_27_057.7239_x0916890_13:7-8-9,terribly_surprising,surprising,n't_terribly_surprising,terribly,"in one sense , it was n't terribly surprising for a historian to recommend to","In one sense , it was n't terribly surprising for a historian to recommend to another historian to ditch the article format for the more comfortable confines of a book ."
pcc_eng_16_087.4091_x1398683_164:1-6-7,terribly_surprising,surprising,none_terribly_surprising,terribly,"none of this should be terribly surprising , since it is increasingly clear","None of this should be terribly surprising , since it is increasingly clear that Donald Trump , whose actual net worth is unclear , was completely comfortable making money from blatant fraud ."
pcc_eng_27_004.1507_x0050496_19:1-5-6,terribly_surprising,surprising,none_terribly_surprising,terribly,"none of this is terribly surprising , least of all , one","None of this is terribly surprising , least of all , one suspects , to their manager , Claudio Ranieri ."
pcc_eng_23_037.6156_x0591662_181:24-25-26,terribly_surprising,surprising,not_terribly_surprising,terribly,"know , the , it 's not terribly surprising , but we forget that .","If you have a deficiency there but really , you want a holistic approach which , you know , the , it 's not terribly surprising , but we forget that ."
pcc_eng_23_003.7832_x0044791_11:11-12-13,terribly_surprising,surprising,not_terribly_surprising,terribly,"is of some interest , but not terribly surprising considering that erik prince had a","The connection to Blackwater is of some interest , but not terribly surprising considering that Erik Prince had a loose connection to the incoming administration , being the brother of Betsy De Vos ."
pcc_eng_00_062.5661_x0995328_1:11-12-13,terribly_surprising,surprising,not_terribly_surprising,terribly,"few days old ( and probably not terribly surprising ) , but i just wanted","This story is a few days old ( and probably not terribly surprising ) , but I just wanted to mention Indiana University professor Julia R. Fox 's study that concludes that The Daily Show is just as substantive as nightly network news ."
pcc_eng_00_048.2003_x0762899_25:13-14-15,terribly_surprising,surprising,not_terribly_surprising,terribly,"own response , and it 's not terribly surprising .","North Korea has already offered its own response , and it 's not terribly surprising ."
pcc_eng_01_041.0981_x0648012_17:12-13-14,terribly_surprising,surprising,not_terribly_surprising,terribly,decision to pull the plug was not terribly surprising .,"Thus , the company 's decision to pull the plug was not terribly surprising ."
pcc_eng_03_010.0131_x0145784_30:15-16-17,terribly_surprising,surprising,not_terribly_surprising,terribly,"while not precisely expected , is not terribly surprising .","But it 's also because this outcome , while not precisely expected , is not terribly surprising ."
pcc_eng_25_002.9232_x0031313_045:31-32-33,terribly_surprising,surprising,not_terribly_surprising,terribly,"well at all , which is not terribly surprising , because we were a completely","It certainly is perceived that way , but when "" 30 Days of Night "" came out , the comic itself did n't sell well at all , which is not terribly surprising , because we were a completely unknown comic book company , and Steve [ Niles ] and Ben [ Templesmith ] were n't as well - known back then as they are today ."
pcc_eng_25_001.2630_x0004327_3:6-7-8,terribly_surprising,surprising,not_terribly_surprising,terribly,"well , in the "" not terribly surprising "" category , our visit to","Well , in the "" not terribly surprising "" category , our visit to New York City has been cancelled ."
