hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_20_090.5583_x1446879_17:8-9,terribly_wrong,wrong,(+)_terribly_wrong,terribly,real estate movie trailers gone wild and terribly wrong,Real estate movie trailers gone wild and terribly wrong
pcc_eng_22_016.0335_x0242426_03:51-52,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"in a game of william tell gone terribly wrong ) , a prescient critic of","As the admiring new documentary "" A Man Within "" shows , the writer William S. Burroughs was a taut collection of contradictions : a critic of law- and - order jingoism who was a gun fanatic ( even after killing his wife in a game of William Tell gone terribly wrong ) , a prescient critic of invasive psychiatry who tried every pharmaceutical known to humanity ."
pcc_eng_17_045.5032_x0718834_197:16-17,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"puts it , "" that something is terribly wrong . """,""" A signal , "" as Ambassador Hurst puts it , "" that something is terribly wrong . """
pcc_eng_25_018.7096_x0286101_02:32-33,terribly_wrong,wrong,(+)_terribly_wrong,terribly,michael 's face i knew something was terribly wrong .,"I came home yesterday feeling really happy after a meeting I 'd had with some very nice people , but the moment I saw Michael 's face I knew something was terribly wrong ."
pcc_eng_02_020.4216_x0314393_27:17-18,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"8th , the pundits could be proved terribly wrong once again .","If enough of them cast their votes on November 8th , the pundits could be proved terribly wrong once again ."
pcc_eng_06_054.1036_x0859091_02:21-22,terribly_wrong,wrong,(+)_terribly_wrong,terribly,feeling as though you 're doing something terribly wrong by enjoying it -- that just,There 's something about enjoying the hell out of something -- but also feeling as though you 're doing something terribly wrong by enjoying it -- that just makes everything so much better .
pcc_eng_17_014.9341_x0225446_22:22-23,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"in 2007 , professors knew something was terribly wrong , but he was not hospitalized","At Virginia Tech , where Seung-Hui Cho killed 32 people in a rampage shooting in 2007 , professors knew something was terribly wrong , but he was not hospitalized for long enough to get well ."
pcc_eng_27_078.4923_x1252946_22:13-14,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"'s clear to us that something went terribly wrong there . """,""" Even now , it 's clear to us that something went terribly wrong there . """
pcc_eng_20_072.8890_x1161406_01:8-9,terribly_wrong,wrong,(+)_terribly_wrong,terribly,"henk ten cate claims something is "" terribly wrong "" within his al jazira squad","Henk ten Cate claims something is "" terribly wrong "" within his Al Jazira squad after the Arabian Gulf League champions lost 4 - 2 to 10 - man Al Nasr ."
pcc_eng_06_085.4842_x1366274_34:25-26,terribly_wrong,wrong,(+)_terribly_wrong,terribly,it already know that there is something terribly wrong with our world .,"In writing this book , I am going to assume that most of you who are reading it already know that there is something terribly wrong with our world ."
