hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_07_071.2512_x1135436_108:3-4,exactly_right,right,(+)_exactly_right,exactly,"she 's exactly right : "" i do n't pay","She 's exactly right : "" I do n't pay attention to the negative . """
pcc_eng_26_023.3668_x0361434_200:7-8,exactly_right,right,(+)_exactly_right,exactly,weber : i think that 's exactly right .,WEBER : I think that 's exactly right .
pcc_eng_06_020.4101_x0314054_174:4-5,exactly_right,right,(+)_exactly_right,exactly,""" that 's exactly right . """,""" That 's exactly right . """
pcc_eng_21_058.0186_x0921647_05:15-16,exactly_right,right,(+)_exactly_right,exactly,"argue about it , until it is exactly right .","They taste it , try it , argue about it , until it is exactly right ."
pcc_eng_23_046.5115_x0735414_18:3-4,exactly_right,right,(+)_exactly_right,exactly,she 's exactly right .,She 's exactly right .
pcc_eng_25_088.8760_x1422041_087:11-12,exactly_right,right,(+)_exactly_right,exactly,feeling like everything georgia has done is exactly right and very little change is needed,Cagle leaves you feeling like everything Georgia has done is exactly right and very little change is needed .
pcc_eng_24_078.0449_x1246273_034:3-4,exactly_right,right,(+)_exactly_right,exactly,a : exactly right ( laughs ) .,A : Exactly right ( laughs ) .
pcc_eng_28_055.1957_x0876949_073:8-9,exactly_right,right,(+)_exactly_right,exactly,quinn : i think that that is exactly right .,QUINN : I think that that is exactly right .
pcc_eng_03_041.5964_x0657833_41:26-27,exactly_right,right,(+)_exactly_right,exactly,with the amount of medication that is exactly right for your pet 's size and,"In this situation , your veterinarian can prescribe a flavored liquid , treat , or other dosage form with the amount of medication that is exactly right for your pet 's size and condition ."
pcc_eng_02_041.7120_x0658815_034:4-5,exactly_right,right,(+)_exactly_right,exactly,""" that is exactly right , "" said the sphere .",""" That is exactly right , "" said the sphere ."
pcc_eng_09_106.7132_x1710711_04:4-5,exactly_right,right,(+)_exactly_right,exactly,the policy was exactly right .,The policy was exactly right .
pcc_eng_17_020.1123_x0309385_11:5-6,exactly_right,right,(+)_exactly_right,exactly,because the opportunity was exactly right .,Because the opportunity was exactly right .
