hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_21_027.7396_x0432279_439:09-10,exactly_alike,alike,(+)_exactly_alike,exactly,"houses , he saw , looked nearly exactly alike .","The houses , he saw , looked nearly exactly alike ."
pcc_eng_15_057.8920_x0919521_2:26-27,exactly_alike,alike,(+)_exactly_alike,exactly,""" , no two will ever be exactly alike .","Handcrafting means that the collectible Clay figurines that you order is truly a "" one of a kind "" , no two will ever be exactly alike ."
pcc_eng_24_009.0517_x0130041_06:41-42,exactly_alike,alike,(+)_exactly_alike,exactly,", because no two brain injuries are exactly alike . ""","Dr. Hooshang Sadeghi , a neurologist in Bayonne told Hudson Now "" The rehabilitation process is different for everyone and the programs should be individualized , catering to each person 's unique needs , because no two brain injuries are exactly alike . """
pcc_eng_15_097.0597_x1552596_11:09-10,exactly_alike,alike,(+)_exactly_alike,exactly,are like snowflakes : no two are exactly alike !,Moments are like snowflakes : no two are exactly alike !
pcc_eng_00_087.8701_x1404522_45:4-5,exactly_alike,alike,(+)_exactly_alike,exactly,people are all exactly alike .,People are all exactly alike .
pcc_eng_27_100.3059_x1606479_2:12-13,exactly_alike,alike,(+)_exactly_alike,exactly,"appearance in "" no two things are exactly alike "" , chuck tips drew to","In Chuck 's first appearance in "" No Two THings Are Exactly Alike "" , Chuck tips Drew to the person who complained about a cartoon which he put on a memo in the hopes of boosting company morale ."
pcc_eng_12_105.4835_x1688881_60:14-15,exactly_alike,alike,(+)_exactly_alike,exactly,"25 or more and they all look exactly alike . """,""" I 've seen bunches of 25 or more and they all look exactly alike . """
pcc_eng_16_101.7261_x1630332_54:4-5,exactly_alike,alike,(+)_exactly_alike,exactly,"they are almost exactly alike , but come from places on","They are almost exactly alike , but come from places on opposite sides of the globe ."
pcc_eng_10_027.1701_x0422959_19:24-25,exactly_alike,alike,(+)_exactly_alike,exactly,", meaning no two cars will be exactly alike .","Their DRESS -FORMATION project allows customers to change many more aspects of their roadsters as well , meaning no two cars will be exactly alike ."
pcc_eng_13_006.7336_x0092504_100:16-17,exactly_alike,alike,(+)_exactly_alike,exactly,qigong masters that he has observed are exactly alike in one respect - they are,In Sima Nan 's view all of the qigong masters that he has observed are exactly alike in one respect - they are all mainly interested in money .
