16	no	more
14	never	too
10	nothing	more
9	never	as
8	none	more
8	never	so
5	none	as
5	never	more
4	no	less
4	nothing	particularly
3	nothing	too
3	never	that
3	hardly	more
3	no	longer
2	nobody	immediately
2	nobody	really
2	scarcely	less
2	none	very
2	scarcely	more
2	nobody	more
1	none	so
1	never	remotely
1	no	especially
1	nothing	even
1	barely	half
1	none	overly
1	never	always
1	never	seriously
1	never	all
1	nothing	technically
1	none	terminally
1	nothing	substantially
1	nothing	ultimately
1	nothing	remotely
1	never	quite
1	nobody	quite
1	nobody	as
1	hardly	any
1	never	any
1	neither	fundamentally
1	nothing	fundamentally
1	neither	immediately
1	rarely	more
1	none	too
1	nothing	very
1	nothing	as
1	nothing	really
1	never	really
1	none	politically
