8	ADJ	too_late
4	ADJ	as_good
4	ADJ	more_toxic
3	ADJ	as_bad
3	ADJ	immediately_available
3	ADJ	as_popular
3	ADJ	more_effective
3	NEG	particularly_exciting
2	ADJ	more_aware
2	ADJ	too_careful
2	ADJ	so_vulnerable
2	ADJ	more_important
2	ADJ	more_different
2	ADJ	more_sinister
1	ADJ	as_severe
1	ADJ	as_sweeping
1	ADJ	as_responsive
1	ADJ	especially_tired
1	ADJ	as_consistent
1	NEG	as_important
1	ADJ	more_absurd
1	ADJ	any_different
1	ADJ	any_better
1	NEG	even_unusual
1	ADJ	less_impressive
1	ADJ	fundamentally_unfair
1	ADJ	half_full
1	ADJ	less_astonishing
1	ADJ	less_bright
1	ADJ	less_dangerous
1	ADJ	more_amusing
1	ADJ	less_nervous
1	ADJ	less_ominous
1	ADJ	longer_applicable
1	ADJ	longer_fit
1	ADJ	longer_viable
1	ADJ	more_potent
1	ADJ	more_relevant
1	ADJ	more_apparent
1	ADJ	more_appropriate
1	ADJ	more_clear
1	NEG	more_complicated
1	ADJ	more_difficult
1	ADJ	more_essential
1	ADJ	more_glaring
1	ADJ	more_honest
1	ADJ	more_improbable
1	ADJ	more_indicative
1	NEG	more_intractable
1	ADJ	more_likely
1	NEG	more_memorable
1	ADJ	more_narrow
1	NEG	more_notorious
1	ADJ	more_optimistic
1	ADJ	more_painful
1	NEG	more_secret
1	ADJ	always_willing
1	ADJ	more_prepared
1	NEG	more_pressing
1	NEG	fundamentally_wrong
1	ADJ	technically_possible
1	ADJ	all_right
1	ADJ	remotely_enough
1	ADJ	remotely_easy
1	ADJ	so_broad
1	ADJ	politically_motivated
1	ADJ	really_close
1	ADJ	really_scared
1	NEG	really_strange
1	ADJ	really_sure
1	NEG	particularly_remarkable
1	ADJ	quite_believable
1	ADJ	seriously_sick
1	NEG	more_serious
1	ADJ	overly_impressive
1	ADJ	more_spiritual
1	NEG	more_special
1	ADJ	so_big
1	ADJ	quite_sure
1	NEG	more_dramatic
1	ADJ	more_dramatic
1	NEG	more_important
1	NEG	as_bad
1	ADJ	so_sick
1	ADJ	so_fascinating
1	ADJ	so_foolish
1	NEG	very_serious
1	ADJ	so_happy
1	ADJ	more_secretive
1	ADJ	so_willing
1	NEG	substantially_new
1	ADJ	terminally_ill
1	ADJ	that_black
1	ADJ	that_close
1	ADJ	that_low
1	NEG	too_big
1	ADJ	too_busy
1	ADJ	too_early
1	NEG	too_happy
1	ADJ	too_high
1	ADJ	too_hot
1	NEG	too_persistent
1	ADJ	too_severe
1	NEG	ultimately_serious
1	NEG	very_close
1	NEG	very_little
1	ADJ	more_precious
