5	NR	too_much
3	NR	very_good
3	NR	particularly_helpful
3	NR	so_good
2	NR	that_bad
2	NR	very_happy
2	NR	so_much
2	NR	as_conservative
2	NR	too_happy
2	NR	any_easier
2	NR	politically_motivated
2	NR	too_serious
2	NR	that_strong
2	NR	as_straightforward
2	NR	much_better
1	NR	as_good
1	NR	any_safer
1	NR	as_aggressive
1	NR	as_applicable
1	NR	as_bad
1	NR	mentally_ill
1	NR	as_complicated
1	NR	as_controversial
1	NR	as_exciting
1	NR	as_vocal
1	NR	as_high
1	NR	so_complicated
1	NR	as_relevant
1	NR	as_simple
1	NR	as_successful
1	NR	as_talented
1	NR	more_conservative
1	NR	completely_normal
1	NR	ever_serious
1	NR	more_complicated
1	NR	racially_motivated
1	NR	more_interested
1	RELAY	particularly_successful
1	NR	more_involved
1	NR	much_different
1	NR	much_higher
1	NR	much_more
1	NR	necessarily_bad
1	NR	overly_excited
1	NR	particularly_high
1	NR	particularly_optimistic
1	NR	physically_limited
1	NR	so_calm
1	NR	politically_feasible
1	NR	quite_good
1	NR	quite_ready
1	NR	humanly_possible
1	NR	real_confident
1	NR	real_good
1	NR	really_worried
1	NR	so_bold
1	NR	fairly_young
1	NR	very_surprised
1	NR	just_concerned
1	NR	so_long
1	NR	very_ready
1	NR	that_big
1	RELAY	still_good
1	NR	technically_capable
1	NR	too_good
1	NR	that_complicated
1	NR	that_fast
1	NR	still_afraid
1	NR	that_important
1	NR	too_upset
1	RELAY	that_quick
1	NR	that_serious
1	NR	that_smart
1	NR	very_tough
1	NR	that_wide
1	NR	that_interesting
1	NR	so_strict
1	RELAY	very_good
1	NR	too_high
1	NR	very_likely
1	NR	as_rosy
1	NR	too_tired
1	NR	so_fundamental
1	NR	always_right
1	NR	too_meaningful
1	NR	too_late
1	NR	so_harsh
1	NR	too_old
1	NR	too_practical
1	NR	too_smart
1	NR	too_trendy
1	NR	very_great
1	NR	very_noticeable
1	NR	too_unpredictable
1	NR	totally_secure
1	NR	very_complicated
1	NR	very_different
1	NR	very_disappointing
1	NR	very_fair
1	NR	very_specific
1	NR	so_close
