key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~not,NEGMIR,not,1404,240.6657,4957.9995,4.134937,0.82926977,0.0048125866,1.0,0.0048125866,291735,1404,1701929,1404.0,290331.0,0.0,1410194.0,291735.0,1410194.0,1404.0,1700525.0,291494.334296554,1163.334296554,1409030.665703446,31.047096,0.009579073,0.7659529,0.0048125866,0.82926977,0.82926977,0.41704118,1163.3343,0.8285857,8.781227,8.636474,8.848285,9.017027,10.142503,9.105342,37.469987990390386,540.1249855357554,37.469987990390386
NEG~n't,NEGMIR,n't,245,41.99651,864.3697,3.375736,0.82870495,0.0008398032,1.0,0.0008398032,291735,245,1701929,245.0,291490.0,0.0,1410194.0,291735.0,1410194.0,245.0,1701684.0,291693.00349192,203.00349192,1409990.99650808,12.969418,0.001678197,0.7659529,0.0008398032,0.82870495,0.82870495,0.4147724,203.00349,0.8285857,6.225022,6.0763063,6.293784,6.466481,7.609216,6.556689,15.652475842498529,540.1249855357554,15.652475842498529
NEG~never,NEGMIR,never,153,26.22639,539.75006,3.171656,0.8286602,0.0005244486,1.0,0.0005244486,291735,153,1701929,153.0,291582.0,0.0,1410194.0,291735.0,1410194.0,153.0,1701776.0,291708.77360924,126.77360924,1410067.22639076,10.249039,0.001048347,0.7659529,0.0005244486,0.8286602,0.8286602,0.41459233,126.77361,0.8285857,5.518242,5.3665957,5.5882645,5.7638803,6.9193025,5.8554835,12.36931687685298,540.1249855357554,12.36931687685298
NEG~before,NEGMIR,before,289,49.71015,1006.679,2.970277,0.82527804,0.0009899159,0.99655175,0.0009906251,291735,290,1701929,289.0,291446.0,1.0,1410193.0,291735.0,1410194.0,290.0,1701639.0,291685.289847579,240.289847579,1409953.710152421,14.075873,0.001979283,0.76445276,0.0009899159,0.82527804,0.82527804,0.41313398,239.28985,0.82799256,6.2108135,6.0788674,6.271528,6.423159,7.3923364,6.5018644,17.0,540.1249855357554,17.029386365926403
NEG~ever,NEGMIR,ever,4709,867.35645,14253.472,1.8182983,0.76148206,0.01589246,0.9306324,0.01614136,291735,5060,1701929,4709.0,287026.0,351.0,1409843.0,291735.0,1410194.0,5060.0,1696869.0,290867.64354741,4192.64354741,1406001.35645259,55.982555,0.03173234,0.7347311,0.01589246,0.76148206,0.76148206,0.38868725,3841.64355,0.8158088,5.628595,5.6065717,5.6384954,5.662595,5.7971945,5.6747575,68.62215385719105,540.1249855357554,71.13367697511495
NEG~any,NEGMIR,any,1066,205.18294,2985.731,1.5948743,0.7196516,0.003561106,0.89055973,0.003654001,291735,1197,1701929,1066.0,290669.0,131.0,1410063.0,291735.0,1410194.0,1197.0,1700732.0,291529.817060524,991.817060524,1409202.182939476,26.365273,0.00727814,0.7156159,0.003561106,0.7196516,0.7196516,0.36160633,860.81706,0.8075207,4.654036,4.618532,4.6700172,4.708967,4.9279313,4.728653,32.64965543462902,540.1249855357554,34.597687784012386
NEG~necessarily,NEGMIR,necessarily,963,189.75565,2597.6604,1.5096653,0.698959,0.0031988274,0.8699187,0.0033009409,291735,1107,1701929,963.0,290772.0,144.0,1410050.0,291735.0,1410194.0,1107.0,1700822.0,291545.244349206,917.244349206,1409276.755650794,24.917452,0.006576925,0.7054316,0.0031988274,0.698959,0.698959,0.35107893,773.2443499999999,0.80295366,4.390496,4.35586,4.406079,4.444042,4.6570053,4.4632196,31.0322412983658,540.1249855357554,33.27160951922825
NEG~remotely,NEGMIR,remotely,1840,401.28092,4256.3076,1.251548,0.61542106,0.0059518237,0.78598887,0.006307094,291735,2341,1701929,1840.0,289895.0,501.0,1409693.0,291735.0,1410194.0,2341.0,1699588.0,291333.719079938,1939.719079938,1408254.280920062,33.54031,0.012513772,0.6613693,0.0059518237,0.61542106,0.61542106,0.31068647,1438.71908,0.78191257,3.789007,3.7682655,3.7983186,3.8209503,3.9464967,3.8323543,42.89522117905443,540.1249855357554,48.38388161361178
NEG~that,NEGMIR,that,4308,941.75027,9957.283,1.2504437,0.6146981,0.013925807,0.7841281,0.014766826,291735,5494,1701929,4308.0,287427.0,1186.0,1409008.0,291735.0,1410194.0,5494.0,1696435.0,290793.249733097,4552.249733097,1405641.750266903,51.28714,0.02898775,0.66033995,0.013925807,0.6146981,0.6146981,0.31431198,3366.24973,0.781395,3.8977585,3.8840451,3.903911,3.9188564,4.001521,3.9263823,65.63535632568775,540.1249855357554,74.1215218408257
NEG~exactly,NEGMIR,exactly,813,178.44231,1860.7074,1.2369028,0.60993856,0.002625096,0.7809798,0.0027867756,291735,1041,1701929,813.0,290922.0,228.0,1409966.0,291735.0,1410194.0,1041.0,1700888.0,291556.55769424,862.55769424,1409331.44230576,22.25491,0.005553734,0.6585927,0.002625096,0.60993856,0.60993856,0.30628183,634.55769,0.78051376,3.5744867,3.5442278,3.5880792,3.621137,3.8051171,3.6378062,28.513154858766505,540.1249855357554,32.264531609803356
NEG~particularly,NEGMIR,particularly,9243,2228.90039,18583.635,1.0877035,0.54357463,0.029016564,0.71083593,0.031682864,291735,13003,1701929,9243.0,282492.0,3760.0,1406434.0,291735.0,1410194.0,13003.0,1688926.0,289506.099614026,10774.099614026,1399419.900385974,72.95675,0.060661945,0.6177223,0.029016564,0.54357463,0.54357463,0.2862956,7014.09961,0.7588553,3.4304218,3.422191,3.4341123,3.4430704,3.49245,3.4475777,96.1405221537724,540.1249855357554,114.03069762129844
NEG~inherently,NEGMIR,inherently,2864,879.8697,3925.2563,0.7889936,0.38771334,0.0082081305,0.5579583,0.009817129,291735,5133,1701929,2864.0,288871.0,2269.0,1407925.0,291735.0,1410194.0,5133.0,1696796.0,290855.130302145,4253.130302145,1405940.869697854,37.075214,0.01929477,0.51255465,0.0082081305,0.38771334,0.38771334,0.19796073,1984.1303,0.69278294,2.4041507,2.3920803,2.4095607,2.422686,2.494897,2.4292874,53.51635264103861,540.1249855357554,71.64495795239188
NEG~overtly,NEGMIR,overtly,391,127.36084,483.88702,0.7303364,0.3549856,0.0010906464,0.52624494,0.0013402574,291735,743,1701929,391.0,291344.0,352.0,1409842.0,291735.0,1410194.0,743.0,1701186.0,291607.639161211,615.639161211,1409578.36083879,13.332806,0.002673705,0.48714083,0.0010906464,0.3549856,0.3549856,0.17803812,263.63916,0.67426896,1.8855456,1.853782,1.8997732,1.9342716,2.1236289,1.9516115,19.77371993328519,540.1249855357554,27.258026340878022
NEG~again,NEGMIR,again,182,61.19491,213.07935,0.7014926,0.3384606,0.0004997574,0.50980395,0.0006238538,291735,357,1701929,182.0,291553.0,175.0,1410019.0,291735.0,1410194.0,357.0,1701572.0,291673.805088226,295.805088226,1409898.194911774,8.954669,0.001246183,0.47335607,0.0004997574,0.3384606,0.3384606,0.16948017,120.80509,0.66376424,1.5469539,1.5005947,1.5676999,1.617956,1.8927606,1.6431919,13.490737563232042,540.1249855357554,18.894443627691185
NEG~intrinsically,NEGMIR,intrinsically,433,152.55874,466.37463,0.66139203,0.3152674,0.0011601548,0.48651686,0.0014842238,291735,890,1701929,433.0,291302.0,457.0,1409737.0,291735.0,1410194.0,890.0,1701039.0,291582.441256363,737.441256363,1409456.558743637,13.477147,0.002959419,0.4530508,0.0011601548,0.3152674,0.3152674,0.15821378,280.44126,0.6476703,1.7013955,1.6721579,1.7144879,1.7462239,1.9201595,1.7621703,20.808652046684813,540.1249855357554,29.832867780352597
NEG~especially,NEGMIR,especially,1569,672.97262,1140.7805,0.5092149,0.22875679,0.0037067672,0.3996434,0.0053781685,291735,3926,1701929,1569.0,290166.0,2357.0,1407837.0,291735.0,1410194.0,3926.0,1698003.0,291062.027384809,3253.027384809,1406940.972615191,22.620897,0.010613507,0.36762556,0.0037067672,0.22875679,0.22875679,0.11623178,896.02738,0.5710818,1.4463724,1.4321322,1.45275,1.4682112,1.5529678,1.4759808,39.61060464067672,540.1249855357554,62.65780079128216
NEG~yet,NEGMIR,yet,320,139.70267,223.08015,0.49539828,0.2213297,0.0007458703,0.39263803,0.0010968859,291735,815,1701929,320.0,291415.0,495.0,1409699.0,291735.0,1410194.0,815.0,1701114.0,291595.297330265,675.297330265,1409518.702669735,10.078927,0.00218766,0.35994527,0.0007458703,0.2213297,0.2213297,0.11103779,180.29733,0.5634292,1.109185,1.0771346,1.123522,1.1582365,1.3475386,1.1756588,17.88854381999832,540.1249855357554,28.548204847240395
NEG~specifically,NEGMIR,specifically,143,67.36583,83.14097,0.44246984,0.19249782,0.0003128903,0.36386767,0.0004901709,291735,393,1701929,143.0,291592.0,250.0,1409944.0,291735.0,1410194.0,393.0,1701536.0,291667.634172753,325.634172753,1409868.365827246,6.324847,0.000979023,0.3268964,0.0003128903,0.19249782,0.19249782,0.09640535,75.63417,0.5289103,0.6724494,0.6240664,0.69405574,0.74627995,1.0289196,0.7724419,11.958260743101398,540.1249855357554,19.82422760159901
NEG~statistically,NEGMIR,statistically,133,62.90905,76.54496,0.43975413,0.19102469,0.0002899586,0.36239782,0.0004558932,291735,367,1701929,133.0,291602.0,234.0,1409960.0,291735.0,1410194.0,367.0,1701562.0,291672.090945039,304.090945039,1409889.90905496,6.077656,0.000910641,0.32513848,0.0002899586,0.19102469,0.19102469,0.09565733,70.09094999999999,0.52699965,0.6333528,0.58306056,0.6558074,0.7100706,1.0034904,0.73724824,11.532562594670797,540.1249855357554,19.157244060668017
NEG~fully,NEGMIR,fully,1664,788.16304,957.2772,0.43961912,0.19099817,0.0036232418,0.36189649,0.0057038064,291735,4598,1701929,1664.0,290071.0,2934.0,1407260.0,291735.0,1410194.0,4598.0,1697331.0,290946.836962646,3809.836962647,1406384.163037354,21.47072,0.011230609,0.32453725,0.0036232418,0.19099817,0.19099817,0.09731071,875.83696,0.5263443,1.2288973,1.2154425,1.2349224,1.2495271,1.3295401,1.2568653,40.792156108742276,540.1249855357554,67.80855403265875
POS~sorely,POSMIR,sorely,151,125.11644,56.78935,1.7971994,0.17142953,0.0001070775,1.0,0.0001070775,1410194,151,1701929,151.0,1410043.0,0.0,291735.0,1410194.0,291735.0,151.0,1701778.0,1410068.883562123,25.883562123,291709.116437877,2.1063745,0.000214132,0.08166257,0.0001070775,0.17142953,0.17142953,0.085768305,25.883560000000003,0.1714143,0.95195836,0.8002079,1.0220252,1.197745,2.353616,1.2893974,12.288205727444508,1187.5158946304678,12.288205727444508
POS~insufficiently,POSMIR,insufficiently,148,122.63068,55.66103,1.7885123,0.17142923,0.0001049501,1.0,0.0001049501,1410194,148,1701929,148.0,1410046.0,0.0,291735.0,1410194.0,291735.0,148.0,1701781.0,1410071.369319167,25.369319167,291709.630680833,2.0853453,0.000209878,0.08166257,0.0001049501,0.17142923,0.17142923,0.08576709,25.369320000000002,0.17141433,0.921496,0.76958406,0.9916322,1.1675127,2.3240807,1.2592418,12.165525060596439,1187.5158946304678,12.165525060596439
POS~inexplicably,POSMIR,inexplicably,143,118.48775,53.7805,1.7736362,0.17142873,0.0001014045,1.0,0.0001014045,1410194,143,1701929,143.0,1410051.0,0.0,291735.0,1410194.0,291735.0,143.0,1701786.0,1410075.512247573,24.512247573,291710.487752427,2.049817,0.000202788,0.08166257,0.0001014045,0.17142873,0.17142873,0.085765064,24.512249999999995,0.17141433,0.8692535,0.71705717,0.9395119,1.1156753,2.2734706,1.2075397,11.958260743101398,1187.5158946304678,11.958260743101398
POS~admittedly,POSMIR,admittedly,131,108.54472,49.26726,1.7357063,0.17142752,9.2895e-05,1.0,9.2895e-05,1410194,131,1701929,131.0,1410063.0,0.0,291735.0,1410194.0,291735.0,131.0,1701798.0,1410085.455275749,22.455275749,291712.544724251,1.9619266,0.000185773,0.08166257,9.2895e-05,0.17142752,0.17142752,0.085760206,22.455280000000002,0.17141435,0.7355836,0.5826143,0.806174,0.9831062,2.1442335,1.0753378,11.445523142259598,1187.5158946304678,11.445523142259598
POS~sizey,POSMIR,sizey,126,104.4018,47.38676,1.7188696,0.17142701,8.93494e-05,1.0,8.93494e-05,1410194,126,1701929,126.0,1410068.0,0.0,291735.0,1410194.0,291735.0,126.0,1701803.0,1410089.598204156,21.598204155,291713.401795845,1.9241209,0.000178683,0.08166257,8.93494e-05,0.17142701,0.17142701,0.08575818,21.598200000000006,0.17141429,0.6760215,0.5226858,0.74676925,0.92406577,2.086771,1.0164713,11.224972160321824,1187.5158946304678,11.224972160321824
POS~least,POSMIR,least,121,100.25887,45.50626,1.7013538,0.1714265,8.58038e-05,1.0,8.58038e-05,1410194,121,1701929,121.0,1410073.0,0.0,291735.0,1410194.0,291735.0,121.0,1701808.0,1410093.741132562,20.741132562,291714.258867438,1.8855575,0.000171593,0.08166257,8.58038e-05,0.1714265,0.1714265,0.08575615,20.74113,0.1714143,0.6139003,0.4601673,0.6848187,0.86251014,2.0269256,0.9551043,11.0,1187.5158946304678,11.0
POS~indescribably,POSMIR,indescribably,117,96.94452,44.00186,1.6868142,0.1714261,8.29673e-05,1.0,8.29673e-05,1410194,117,1701929,117.0,1410077.0,0.0,291735.0,1410194.0,291735.0,117.0,1701812.0,1410097.055475287,20.055475287,291714.944524713,1.8541293,0.000165921,0.08166257,8.29673e-05,0.1714261,0.1714261,0.085754536,20.055480000000003,0.17141436,0.5622078,0.4081319,0.63327336,0.8113056,1.9771956,0.9040624,10.816653826391969,1187.5158946304678,10.816653826391969
POS~cautiously,POSMIR,cautiously,106,87.83008,39.86479,1.6441225,0.171425,7.5167e-05,1.0,7.5167e-05,1410194,106,1701929,106.0,1410088.0,0.0,291735.0,1410194.0,291735.0,106.0,1701823.0,1410106.169917782,18.169917782,291716.830082218,1.7648184,0.000150323,0.08166257,7.5167e-05,0.171425,0.171425,0.08575008,18.169920000000005,0.17141435,0.4097224,0.254567,0.48125136,0.660356,1.8308835,0.7536247,10.295630140987,1187.5158946304678,10.295630140987
