key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~particularly,NEGMIR,particularly,9243,2228.8775,18583.8121,1.087709,0.5435764,0.029016895,0.71083593,0.031683188,291732,13003,1701929,9243.0,282489.0,3760.0,1406437.0,291732.0,1410197.0,13003.0,1688926.0,289503.122534489,10774.122534489,1399422.877465511,72.956985,0.06066254,0.61772674,0.029016895,0.5435764,0.5435764,0.28629667,7014.1224999999995,0.7588578,3.4304397,3.4222088,3.4341302,3.4430883,3.4924679,3.4633589,96.1405221537724,540.122208393619,114.03069762129844
POS~pretty,POSMIR,pretty,24593,20482.3185,8175.8494,1.6085117,0.16874062,0.017004423,0.99486244,0.017439717,1410172,24720,1701929,24593.0,1385579.0,127.0,291630.0,1410172.0,291757.0,24720.0,1677209.0,1389689.681501402,4237.681501402,287519.318498598,26.212477,0.034278538,0.0794324,0.017004423,0.16874062,0.16874062,0.092872515,4110.681499999999,0.16714844,4.714361,4.681295,4.729266,4.765649,4.9715605,4.849065,156.82155464093577,1187.5066315604304,157.22595205626837
POS~plain,POSMIR,plain,5062,4208.321,1739.0768,1.7786132,0.16858323,0.003531365,0.9966529,0.003589633,1410172,5079,1701929,5062.0,1405110.0,17.0,291740.0,1410172.0,291757.0,5079.0,1696850.0,1405963.678978383,870.678978383,290886.321021617,11.998681,0.007153501,0.08021328,0.003531365,0.16858323,0.16858323,0.0860573,853.6790000000001,0.1686446,4.439954,4.3687916,4.472281,4.551857,5.021086,4.737979,71.14773362518304,1187.5066315604304,71.26710321038733
POS~rather,POSMIR,rather,8383,6972.4397,2853.4995,1.7298336,0.16845743,0.005834985,0.9961973,0.005944665,1410172,8415,1701929,8383.0,1401789.0,32.0,291725.0,1410172.0,291757.0,8415.0,1693514.0,1403199.560268378,1442.560268378,290314.439731622,15.406072,0.011818803,0.0800147,0.005834985,0.16845743,0.16845743,0.08714621,1410.5603,0.16826437,4.615568,4.558327,4.641494,4.705106,5.0742188,4.852742,91.55872432488343,1187.5066315604304,91.73330910852393
POS~fairly,POSMIR,fairly,5703,4745.2362,1922.6681,1.6844493,0.16780122,0.003961927,0.9958093,0.004044188,1410172,5727,1701929,5703.0,1404469.0,24.0,291733.0,1410172.0,291757.0,5727.0,1696202.0,1405426.763833274,981.763833274,290775.236166726,12.682555,0.008055659,0.07984554,0.003961927,0.16780122,0.16780122,0.085881576,957.7637999999997,0.16794035,4.320582,4.2571335,4.349355,4.420053,4.8330946,4.5846767,75.5182097245426,1187.5066315604304,75.67694497005016
POS~otherwise,POSMIR,otherwise,6857,5716.3234,2220.2005,1.5255811,0.16601236,0.004718572,0.99391216,0.004862527,1410172,6899,1701929,6857.0,1403315.0,42.0,291715.0,1410172.0,291757.0,6899.0,1695030.0,1404455.676564651,1182.676564651,290574.323435349,13.775122,0.009677708,0.079017356,0.004718572,0.16601236,0.16601236,0.08536547,1140.6765999999998,0.16635214,4.062336,4.010486,4.085792,4.1432714,4.474724,4.2762694,82.80700453464067,1187.5066315604304,83.06021911842033
POS~relatively,POSMIR,relatively,5307,4428.7214,1681.5508,1.45676,0.16483547,0.003633125,0.99289054,0.003763371,1410172,5345,1701929,5307.0,1404865.0,38.0,291719.0,1410172.0,291757.0,5345.0,1696584.0,1405743.278625606,916.278625607,290840.721374393,12.056126,0.00749832,0.07857073,0.003633125,0.16483547,0.16483547,0.0842343,878.2785999999996,0.16549437,3.7896473,3.73574,3.8140433,3.8738494,4.2194033,4.0123644,72.84915922644544,1187.5066315604304,73.10950690573696
POS~almost,POSMIR,almost,5247,4381.4927,1640.9538,1.4192121,0.16418397,0.003580295,0.9922466,0.003720823,1410172,5288,1701929,5247.0,1404925.0,41.0,291716.0,1410172.0,291757.0,5288.0,1696641.0,1405790.50727263,906.50727263,290850.49272737,11.948549,0.007413844,0.07828897,0.003580295,0.16418397,0.16418397,0.08388213,865.5073000000002,0.16495278,3.6987133,3.6462958,3.7224276,3.7805421,4.1157584,3.9150293,72.43617880589781,1187.5066315604304,72.71863585079137
POS~equally,POSMIR,equally,7316,6122.3241,2195.5548,1.3159162,0.16225211,0.004937811,0.9901205,0.00518802,1410172,7389,1701929,7316.0,1402856.0,73.0,291684.0,1410172.0,291757.0,7389.0,1694540.0,1404049.6759148,1266.6759148,290490.3240852,13.955634,0.010321954,0.07735738,0.004937811,0.16225211,0.16225211,0.08359496,1193.6759000000002,0.16315964,3.582289,3.540449,3.601178,3.6473625,3.9108508,3.753669,85.53361912137238,1187.5066315604304,85.95929269136641
POS~slightly,POSMIR,slightly,7559,6351.0102,2104.7936,1.1690696,0.15831114,0.004997023,0.9861709,0.005360339,1410172,7665,1701929,7559.0,1402613.0,106.0,291651.0,1410172.0,291757.0,7665.0,1694264.0,1403820.989834476,1313.989834476,290443.010165524,13.894122,0.010662721,0.07562154,0.004997023,0.15831114,0.15831114,0.08165408,1207.9898000000003,0.15980814,3.21555,3.1795952,3.231763,3.2713542,3.4958649,3.3622136,86.94250974063263,1187.5066315604304,87.54998572244315
