key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~particularly,NEGMIR,particularly,9243,2228.9004,18583.635,1.0877035,0.54357463,0.029016564,0.71083593,0.031682864,291735,13003,1701929,9243.0,282492.0,3760.0,1406434.0,291735.0,1410194.0,13003.0,1688926.0,289506.099614026,10774.099614026,1399419.900385974,72.95675,0.060661945,0.6177223,0.029016564,0.54357463,0.54357463,0.2862956,7014.0996,0.7588553,3.4304218,3.422191,3.4341123,3.4430704,3.49245,3.463341,96.1405221537724,540.1249855357554,114.03069762129844
POS~pretty,POSMIR,pretty,24593,20482.638,8175.094,1.608472,0.16872749,0.017004117,0.99486244,0.017439445,1410194,24720,1701929,24593.0,1385601.0,127.0,291608.0,1410194.0,291735.0,24720.0,1677209.0,1389711.361958108,4237.361958108,287497.638041892,26.21044,0.034278013,0.07942562,0.017004117,0.16872749,0.16872749,0.0928658,4110.362000000001,0.16713545,4.71423,4.681164,4.729135,4.7655177,4.9714293,4.8489337,156.82155464093577,1187.5158946304678,157.22595205626837
POS~plain,POSMIR,plain,5062,4208.3867,1738.9211,1.7785736,0.16857027,0.003531305,0.9966529,0.003589577,1410194,5079,1701929,5062.0,1405132.0,17.0,291718.0,1410194.0,291735.0,5079.0,1696850.0,1405985.613324645,870.613324645,290864.386675355,11.997759,0.00715339,0.080206506,0.003531305,0.16857027,0.16857027,0.086050786,853.6133,0.16863163,4.4398227,4.3686604,4.47215,4.5517254,5.020955,4.737848,71.14773362518304,1187.5158946304678,71.26710321038733
POS~rather,POSMIR,rather,8383,6972.5485,2853.242,1.729794,0.16844444,0.005834884,0.9961973,0.005944572,1410194,8415,1701929,8383.0,1401811.0,32.0,291703.0,1410194.0,291735.0,8415.0,1693514.0,1403221.451491807,1442.451491807,290292.548508193,15.404883,0.01181862,0.080007926,0.005834884,0.16844444,0.16844444,0.08713966,1410.4515000000001,0.1682514,4.6154366,4.558196,4.641362,4.7049747,5.0740876,4.8526106,91.55872432488343,1187.5158946304678,91.73330910852393
POS~fairly,POSMIR,fairly,5703,4745.3102,1922.4934,1.6844099,0.16778825,0.003961858,0.9958093,0.004044124,1410194,5727,1701929,5703.0,1404491.0,24.0,291711.0,1410194.0,291735.0,5727.0,1696202.0,1405448.689803159,981.689803159,290753.310196841,12.681575,0.008055534,0.07983877,0.003961858,0.16778825,0.16778825,0.08587506,957.6898000000001,0.16792737,4.3204503,4.2570024,4.349224,4.419922,4.8329635,4.584545,75.5182097245426,1187.5158946304678,75.67694497005016
POS~otherwise,POSMIR,otherwise,6857,5716.4126,2219.9924,1.5255415,0.16599938,0.004718485,0.99391216,0.004862452,1410194,6899,1701929,6857.0,1403337.0,42.0,291693.0,1410194.0,291735.0,6899.0,1695030.0,1404477.587384668,1182.587384668,290552.412615332,13.774045,0.009677558,0.07901058,0.004718485,0.16599938,0.16599938,0.08535893,1140.5874000000003,0.16633913,4.062205,4.0103545,4.085661,4.14314,4.4745927,4.2761383,82.80700453464067,1187.5158946304678,83.06021911842033
POS~relatively,POSMIR,relatively,5307,4428.7905,1681.3906,1.4567205,0.1648225,0.003633057,0.99289054,0.003763312,1410194,5345,1701929,5307.0,1404887.0,38.0,291697.0,1410194.0,291735.0,5345.0,1696584.0,1405765.209533418,916.209533418,290818.790466582,12.055178,0.007498204,0.07856395,0.003633057,0.1648225,0.1648225,0.08422778,878.2094999999999,0.16548134,3.789516,3.7356088,3.813912,3.873718,4.2192717,4.012233,72.84915922644544,1187.5158946304678,73.10950690573696
POS~almost,POSMIR,almost,5247,4381.5611,1640.796,1.4191725,0.164171,0.003580226,0.9922466,0.003720765,1410194,5288,1701929,5247.0,1404947.0,41.0,291694.0,1410194.0,291735.0,5288.0,1696641.0,1405812.438917252,906.438917252,290828.561082748,11.947606,0.007413729,0.07828219,0.003580226,0.164171,0.164171,0.08387561,865.4389000000001,0.16493976,3.6985822,3.6461644,3.7222962,3.7804108,4.1156273,3.914898,72.43617880589781,1187.5158946304678,72.71863585079137
POS~equally,POSMIR,equally,7316,6122.4196,2195.337,1.3158766,0.16223913,0.004937712,0.9901205,0.005187939,1410194,7389,1701929,7316.0,1402878.0,73.0,291662.0,1410194.0,291735.0,7389.0,1694540.0,1404071.580400828,1266.580400828,290468.419599172,13.954517,0.010321794,0.07735061,0.004937712,0.16223913,0.16223913,0.08358843,1193.5803999999998,0.16314659,3.5821576,3.5403175,3.6010466,3.647231,3.9107196,3.7535377,85.53361912137238,1187.5158946304678,85.95929269136641
POS~slightly,POSMIR,slightly,7559,6351.1092,2104.5732,1.1690301,0.15829815,0.004996912,0.9861709,0.005360255,1410194,7665,1701929,7559.0,1402635.0,106.0,291629.0,1410194.0,291735.0,7665.0,1694264.0,1403842.890752787,1313.890752787,290421.109247213,13.8929825,0.010662555,0.075614765,0.004996912,0.15829815,0.15829815,0.08164753,1207.8908000000001,0.15979505,3.2154186,3.1794639,3.2316315,3.2712228,3.4957335,3.3620825,86.94250974063263,1187.5158946304678,87.54998572244315
