key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
NEG~not,NEGMIR,not,1404,240.663229,4958.028376,4.134942,0.82927155,0.0048126364,1.0,0.0048126364,291732,1404,1701929,1404.0,290328.0,0.0,1410197.0,291732.0,1410197.0,1404.0,1700525.0,291491.336771393,1163.336771393,1409033.663228607,31.047161,0.009579171,0.76595736,0.0048126364,0.82927155,0.82927155,0.4170421,1163.336771,0.8285875,8.781245,8.636492,8.848303,9.017045,10.14252,8.912265,37.469987990390386,540.122208393619,37.469987990390386,n
NEG~n't,NEGMIR,n't,245,41.996076,864.374731,3.3757415,0.82870674,0.0008398119,1.0,0.0008398119,291732,245,1701929,245.0,291487.0,0.0,1410197.0,291732.0,1410197.0,245.0,1701684.0,291690.003923783,203.003923783,1409993.996076217,12.969445,0.001678214,0.76595736,0.0008398119,0.82870674,0.82870674,0.4147733,203.00392399999998,0.8285875,6.2250395,6.076324,6.2938023,6.4664993,7.609234,6.3593183,15.652475842498529,540.122208393619,15.652475842498529,n
NEG~never,NEGMIR,never,153,26.226121,539.753199,3.1716614,0.8286619,0.000524454,1.0,0.000524454,291732,153,1701929,153.0,291579.0,0.0,1410197.0,291732.0,1410197.0,153.0,1701776.0,291705.773878934,126.773878934,1410070.226121066,10.249061,0.001048358,0.76595736,0.000524454,0.8286619,0.8286619,0.4145932,126.773879,0.8285875,5.51826,5.3666134,5.588282,5.7638984,6.91932,5.6549454,12.36931687685298,540.122208393619,12.36931687685298,n
NEG~slam,NEGMIR,slam,34,5.828027,119.933661,2.5231948,0.828604,0.0001165453,1.0,0.0001165453,291732,34,1701929,34.0,291698.0,0.0,1410197.0,291732.0,1410197.0,34.0,1701895.0,291726.171973096,28.171973096,1410168.828026904,4.8314533,0.000233063,0.76595736,0.0001165453,0.828604,0.828604,0.41436028,28.171973,0.8285874,3.0835636,2.9028,3.1660476,3.3704183,4.6487536,3.2440343,5.830951894845301,540.122208393619,5.830951894845301,s
NEG~hardly,NEGMIR,hardly,24,4.113901,84.658373,2.374527,0.82859915,8.22673e-05,1.0,8.22673e-05,291732,24,1701929,24.0,291708.0,0.0,1410197.0,291732.0,1410197.0,24.0,1701905.0,291727.886098656,19.886098656,1410177.113901344,4.0592327,0.000164521,0.76595736,8.22673e-05,0.82859915,0.82859915,0.4143407,19.886099,0.8285875,2.4331815,2.2354996,2.522871,2.7437832,4.09141,2.6073859,4.898979485566356,540.122208393619,4.898979485566356,h
NEG~doubt,NEGMIR,doubt,21,3.599664,74.075897,2.3177948,0.82859766,7.19839e-05,1.0,7.19839e-05,291732,21,1701929,21.0,291711.0,0.0,1410197.0,291732.0,1410197.0,21.0,1701908.0,291728.400336324,17.400336324,1410179.599663676,3.7970648,0.000143957,0.76595736,7.19839e-05,0.82859766,0.82859766,0.41433483,17.400336,0.8285874,2.167203,1.9609786,2.260523,2.489751,3.871894,2.3483229,4.58257569495584,540.122208393619,4.58257569495584,d
NEG~barely,NEGMIR,barely,17,2.914013,59.96601,2.2283885,0.8285957,5.82727e-05,1.0,5.82727e-05,291732,17,1701929,17.0,291715.0,0.0,1410197.0,291732.0,1410197.0,17.0,1701912.0,291729.085986548,14.085986548,1410182.914013452,3.4163535,0.000116539,0.76595736,5.82727e-05,0.8285957,0.8285957,0.414327,14.085987,0.8285875,1.7216656,1.4987978,1.822047,2.0674205,3.5160453,1.9162296,4.123105625617661,540.122208393619,4.123105625617661,b
NEG~rarely,NEGMIR,rarely,16,2.742601,56.438552,2.202833,0.8285952,5.48449e-05,1.0,5.48449e-05,291732,16,1701929,16.0,291716.0,0.0,1410197.0,291732.0,1410197.0,16.0,1701913.0,291729.257399104,13.257399104,1410183.742600896,3.31435,0.000109684,0.76595736,5.48449e-05,0.8285952,0.8285952,0.41432503,13.257399,0.8285874,1.5872954,1.358809,1.6900574,1.9408664,3.4117324,1.7863902,4.0,540.122208393619,4.0,r
NEG~non,NEGMIR,non,9,1.542713,31.746506,1.9630622,0.8285918,3.08502e-05,1.0,3.08502e-05,291732,9,1701929,9.0,291723.0,0.0,1410197.0,291732.0,1410197.0,9.0,1701920.0,291730.457286996,7.457286996,1410189.542713004,2.4857624,6.1699e-05,0.76595736,3.08502e-05,0.8285918,0.8285918,0.41431135,7.457287,0.8285875,0.10348461,0.0,0.24049799,0.56923944,2.3534403,0.36770692,3.0,540.122208393619,3.0,n
NEG~the-less,NEGMIR,the-less,6,1.028475,21.164286,1.7982475,0.8285904,2.05668e-05,1.0,2.05668e-05,291732,6,1701929,6.0,291726.0,0.0,1410197.0,291732.0,1410197.0,6.0,1701923.0,291730.971524664,4.971524664,1410192.028475336,2.0296164,4.1133e-05,0.76595736,2.05668e-05,0.8285904,0.8285904,0.41430548,4.971525,0.8285875,0.0,0.0,0.0,0.0,1.4954625,0.0,2.449489742783178,540.122208393619,2.449489742783178,t
