key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~not,NEGMIR,not,1404,240.6657,4957.9995,4.134937,0.82926977,0.004812587,1.0,0.004812587,291735,1404,1701929,1404.0,290331.0,0.0,1410194.0,291735.0,1410194.0,1404.0,1700525.0,291494.334296554,1163.334296554,1409030.665703446,31.047096,0.009579073,0.7659529,0.004812587,0.82926977,0.82926977,0.41704118,1163.3343,0.8285857,8.781227,8.636474,8.848285,9.017027,10.142503,9.221952,37.469987990390386,540.1249855357554,37.469987990390386
NEG~ever,NEGMIR,ever,4709,867.3565,14253.472,1.8182983,0.76148206,0.01589246,0.9306324,0.01614136,291735,5060,1701929,4709.0,287026.0,351.0,1409843.0,291735.0,1410194.0,5060.0,1696869.0,290867.64354741,4192.64354741,1406001.35645259,55.982555,0.03173234,0.7347311,0.01589246,0.76148206,0.76148206,0.38868725,3841.6435,0.8158088,5.628595,5.6065717,5.6384954,5.662595,5.7971945,5.69036,68.62215385719105,540.1249855357554,71.13367697511495
NEG~any,NEGMIR,any,1066,205.1829,2985.731,1.5948743,0.7196516,0.003561106,0.89055973,0.003654001,291735,1197,1701929,1066.0,290669.0,131.0,1410063.0,291735.0,1410194.0,1197.0,1700732.0,291529.817060524,991.817060524,1409202.182939476,26.365273,0.00727814,0.7156159,0.003561106,0.7196516,0.7196516,0.36160633,860.8171,0.80752075,4.654036,4.618532,4.6700172,4.708967,4.9279313,4.7539344,32.64965543462902,540.1249855357554,34.597687784012386
NEG~necessarily,NEGMIR,necessarily,963,189.7557,2597.6604,1.5096653,0.698959,0.003198827,0.8699187,0.003300941,291735,1107,1701929,963.0,290772.0,144.0,1410050.0,291735.0,1410194.0,1107.0,1700822.0,291545.244349206,917.244349206,1409276.755650794,24.917452,0.006576925,0.7054316,0.003198827,0.698959,0.698959,0.35107893,773.2443000000001,0.8029536,4.390496,4.35586,4.406079,4.444042,4.6570053,4.4878397,31.0322412983658,540.1249855357554,33.27160951922825
NEG~remotely,NEGMIR,remotely,1840,401.2809,4256.3076,1.251548,0.61542106,0.005951823,0.78598887,0.006307094,291735,2341,1701929,1840.0,289895.0,501.0,1409693.0,291735.0,1410194.0,2341.0,1699588.0,291333.719079938,1939.719079938,1408254.280920062,33.54031,0.012513772,0.6613693,0.005951823,0.61542106,0.61542106,0.31068644,1438.7191,0.78191257,3.789007,3.7682655,3.7983186,3.8209503,3.9464967,3.846966,42.89522117905443,540.1249855357554,48.38388161361178
NEG~that,NEGMIR,that,4308,941.7503,9957.283,1.2504437,0.6146981,0.013925807,0.7841281,0.014766826,291735,5494,1701929,4308.0,287427.0,1186.0,1409008.0,291735.0,1410194.0,5494.0,1696435.0,290793.249733097,4552.249733097,1405641.750266903,51.28714,0.02898775,0.66033995,0.013925807,0.6146981,0.6146981,0.31431198,3366.2497,0.781395,3.8977585,3.8840451,3.903911,3.9188564,4.001521,3.9360204,65.63535632568775,540.1249855357554,74.1215218408257
NEG~exactly,NEGMIR,exactly,813,178.4423,1860.7074,1.2369028,0.60993856,0.002625096,0.7809798,0.002786776,291735,1041,1701929,813.0,290922.0,228.0,1409966.0,291735.0,1410194.0,1041.0,1700888.0,291556.55769424,862.55769424,1409331.44230576,22.25491,0.005553734,0.6585927,0.002625096,0.60993856,0.60993856,0.30628183,634.5577000000001,0.78051376,3.5744867,3.5442278,3.5880792,3.621137,3.8051171,3.659176,28.513154858766505,540.1249855357554,32.264531609803356
NEG~particularly,NEGMIR,particularly,9243,2228.9004,18583.635,1.0877035,0.54357463,0.029016564,0.71083593,0.031682864,291735,13003,1701929,9243.0,282492.0,3760.0,1406434.0,291735.0,1410194.0,13003.0,1688926.0,289506.099614026,10774.099614026,1399419.900385974,72.95675,0.060661945,0.6177223,0.029016564,0.54357463,0.54357463,0.2862956,7014.0996,0.7588553,3.4304218,3.422191,3.4341123,3.4430704,3.49245,3.4533465,96.1405221537724,540.1249855357554,114.03069762129844
NEG~inherently,NEGMIR,inherently,2864,879.8697,3925.2563,0.7889936,0.38771334,0.00820813,0.5579583,0.009817129,291735,5133,1701929,2864.0,288871.0,2269.0,1407925.0,291735.0,1410194.0,5133.0,1696796.0,290855.130302145,4253.130302145,1405940.869697854,37.075214,0.01929477,0.51255465,0.00820813,0.38771334,0.38771334,0.19796073,1984.1303,0.69278294,2.4041507,2.3920803,2.4095607,2.422686,2.494897,2.4377332,53.51635264103861,540.1249855357554,71.64495795239188
NEG~especially,NEGMIR,especially,1569,672.9726,1140.7805,0.5092149,0.22875679,0.003706767,0.3996434,0.005378169,291735,3926,1701929,1569.0,290166.0,2357.0,1407837.0,291735.0,1410194.0,3926.0,1698003.0,291062.027384809,3253.027384809,1406940.972615191,22.620897,0.010613507,0.36762556,0.003706767,0.22875679,0.22875679,0.11623177,896.0274,0.5710818,1.4463724,1.4321322,1.45275,1.4682112,1.5529678,1.4859151,39.61060464067672,540.1249855357554,62.65780079128216
NEG~fully,NEGMIR,fully,1664,788.163,957.2772,0.43961912,0.19099817,0.003623242,0.36189649,0.005703807,291735,4598,1701929,1664.0,290071.0,2934.0,1407260.0,291735.0,1410194.0,4598.0,1697331.0,290946.836962646,3809.836962647,1406384.163037354,21.47072,0.011230609,0.32453725,0.003623242,0.19099817,0.19099817,0.09731071,875.837,0.52634436,1.2288973,1.2154425,1.2349224,1.2495271,1.3295401,1.2662469,40.792156108742276,540.1249855357554,67.80855403265875
NEG~terribly,NEGMIR,terribly,1567,790.22,764.4168,0.39752483,0.16895656,0.003213454,0.33991322,0.005371313,291735,4610,1701929,1567.0,290168.0,3043.0,1407151.0,291735.0,1410194.0,4610.0,1697319.0,290944.779990822,3819.779990822,1406374.220009178,19.622915,0.010575512,0.29732096,0.003213454,0.16895656,0.16895656,0.08608501,776.78,0.49571157,1.0863551,1.0726876,1.0924748,1.1073071,1.1885242,1.1242845,39.585350825778974,540.1249855357554,67.89698078707183
POS~pretty,POSMIR,pretty,24593,20482.638,8175.094,1.608472,0.16872749,0.017004117,0.99486244,0.017439445,1410194,24720,1701929,24593.0,1385601.0,127.0,291608.0,1410194.0,291735.0,24720.0,1677209.0,1389711.361958108,4237.361958108,287497.638041892,26.21044,0.034278013,0.07942562,0.017004117,0.16872749,0.16872749,0.0928658,4110.362000000001,0.16713545,4.71423,4.681164,4.729135,4.7655177,4.9714293,4.8076153,156.82155464093577,1187.5158946304678,157.22595205626837
POS~plain,POSMIR,plain,5062,4208.3867,1738.9211,1.7785736,0.16857027,0.003531305,0.9966529,0.003589577,1410194,5079,1701929,5062.0,1405132.0,17.0,291718.0,1410194.0,291735.0,5079.0,1696850.0,1405985.613324645,870.613324645,290864.386675355,11.997759,0.00715339,0.080206506,0.003531305,0.16857027,0.16857027,0.086050786,853.6133,0.16863163,4.4398227,4.3686604,4.47215,4.5517254,5.020955,4.645005,71.14773362518304,1187.5158946304678,71.26710321038733
POS~rather,POSMIR,rather,8383,6972.5485,2853.242,1.729794,0.16844444,0.005834884,0.9961973,0.005944572,1410194,8415,1701929,8383.0,1401811.0,32.0,291703.0,1410194.0,291735.0,8415.0,1693514.0,1403221.451491807,1442.451491807,290292.548508193,15.404883,0.01181862,0.080007926,0.005834884,0.16844444,0.16844444,0.08713966,1410.4515000000001,0.1682514,4.6154366,4.558196,4.641362,4.7049747,5.0740876,4.779167,91.55872432488343,1187.5158946304678,91.73330910852393
POS~maybe,POSMIR,maybe,2672,2221.4382,916.93536,1.7657146,0.16832252,0.001863925,0.99664307,0.001894775,1410194,2681,1701929,2672.0,1407522.0,9.0,291726.0,1410194.0,291735.0,2681.0,1699248.0,1407972.561788418,459.561788418,291275.438211582,8.716379,0.003782359,0.080202214,0.001863925,0.16832252,0.16832252,0.08509322,450.56179999999995,0.16862343,3.9840462,3.8978665,4.023326,4.1203723,4.703456,4.234786,51.69139193328034,1187.5158946304678,51.778373863998475
POS~somewhat,POSMIR,somewhat,4482,3726.9784,1531.9618,1.7511053,0.16830198,0.003123442,0.99644285,0.003178286,1410194,4498,1701929,4482.0,1405712.0,16.0,291719.0,1410194.0,291735.0,4498.0,1697431.0,1406467.021605484,771.021605484,290963.978394516,11.277776,0.006336362,0.080114976,0.003123442,0.16830198,0.16830198,0.085712716,755.0216,0.1684564,4.3123674,4.239779,4.3453517,4.426572,4.906282,4.5218277,66.94774081326419,1187.5158946304678,67.06713054842886
POS~fairly,POSMIR,fairly,5703,4745.3102,1922.4934,1.6844099,0.16778825,0.003961858,0.9958093,0.004044124,1410194,5727,1701929,5703.0,1404491.0,24.0,291711.0,1410194.0,291735.0,5727.0,1696202.0,1405448.689803159,981.689803159,290753.310196841,12.681575,0.008055534,0.07983877,0.003961858,0.16778825,0.16778825,0.08587506,957.6898000000001,0.16792737,4.3204503,4.2570024,4.349224,4.419922,4.8329635,4.502556,75.5182097245426,1187.5158946304678,75.67694497005016
POS~otherwise,POSMIR,otherwise,6857,5716.4126,2219.9924,1.5255415,0.16599938,0.004718485,0.99391216,0.004862452,1410194,6899,1701929,6857.0,1403337.0,42.0,291693.0,1410194.0,291735.0,6899.0,1695030.0,1404477.587384668,1182.587384668,290552.412615332,13.774045,0.009677558,0.07901058,0.004718485,0.16599938,0.16599938,0.08535893,1140.5874000000003,0.16633913,4.062205,4.0103545,4.085661,4.14314,4.4745927,4.2100472,82.80700453464067,1187.5158946304678,83.06021911842033
POS~downright,POSMIR,downright,4726,3939.9249,1528.5588,1.5218426,0.16577864,0.003251907,0.99390113,0.003351312,1410194,4755,1701929,4726.0,1405468.0,29.0,291706.0,1410194.0,291735.0,4755.0,1697174.0,1406254.075085388,815.075085388,290919.924914612,11.4345,0.006680099,0.07900577,0.003251907,0.16577864,0.16577864,0.08451527,786.0751,0.1663299,3.877676,3.8181996,3.9046235,3.9707687,4.3553233,4.047962,68.74590896918885,1187.5158946304678,68.95650803223725
POS~already,POSMIR,already,4275,3564.5756,1377.3655,1.5086428,0.16555665,0.002938948,0.99372387,0.003031498,1410194,4302,1701929,4275.0,1405919.0,27.0,291708.0,1410194.0,291735.0,4302.0,1697627.0,1406629.42439902,737.42439902,290997.57560098,10.865502,0.006044556,0.07892829,0.002938948,0.16555665,0.16555665,0.0842478,710.4243999999999,0.16618115,3.7977276,3.7366977,3.8253877,3.893304,4.288815,3.9726062,65.3834841531101,1187.5158946304678,65.58963332722634
POS~relatively,POSMIR,relatively,5307,4428.7905,1681.3906,1.4567205,0.1648225,0.003633057,0.99289054,0.003763312,1410194,5345,1701929,5307.0,1404887.0,38.0,291697.0,1410194.0,291735.0,5345.0,1696584.0,1405765.209533418,916.209533418,290818.790466582,12.055178,0.007498204,0.07856395,0.003633057,0.1648225,0.1648225,0.08422778,878.2094999999999,0.16548134,3.789516,3.7356088,3.813912,3.873718,4.2192717,3.9433775,72.84915922644544,1187.5158946304678,73.10950690573696
POS~almost,POSMIR,almost,5247,4381.5611,1640.796,1.4191725,0.16417101,0.003580226,0.99224657,0.003720765,1410194,5288,1701929,5247.0,1404947.0,41.0,291694.0,1410194.0,291735.0,5288.0,1696641.0,1405812.438917252,906.438917252,290828.561082748,11.947606,0.007413729,0.07828219,0.003580226,0.16417101,0.16417101,0.08387561,865.4389000000001,0.16493976,3.6985822,3.6461644,3.7222962,3.7804108,4.1156273,3.848064,72.43617880589781,1187.5158946304678,72.71863585079137
