key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~not,NEGMIR,not,1404,240.6657,4957.9995,4.134937,0.82926977,0.0048125866,1.0,0.0048125866,291735,1404,1701929,1404.0,290331.0,0.0,1410194.0,291735.0,1410194.0,1404.0,1700525.0,291494.334296554,1163.334296554,1409030.665703446,31.047096,0.009579073,0.7659529,0.0048125866,0.82926977,0.82926977,0.41704118,1163.3343,0.8285857,8.781227,8.636474,8.848285,9.017027,10.142503,9.186815,37.469987990390386,540.1249855357554,37.469987990390386
NEG~ever,NEGMIR,ever,4709,867.35645,14253.472,1.8182983,0.76148206,0.01589246,0.9306324,0.01614136,291735,5060,1701929,4709.0,287026.0,351.0,1409843.0,291735.0,1410194.0,5060.0,1696869.0,290867.64354741,4192.64354741,1406001.35645259,55.982555,0.03173234,0.7347311,0.01589246,0.76148206,0.76148206,0.38868725,3841.64355,0.8158088,5.628595,5.6065717,5.6384954,5.662595,5.7971945,5.6857123,68.62215385719105,540.1249855357554,71.13367697511495
NEG~any,NEGMIR,any,1066,205.18294,2985.731,1.5948743,0.7196516,0.003561106,0.89055973,0.003654001,291735,1197,1701929,1066.0,290669.0,131.0,1410063.0,291735.0,1410194.0,1197.0,1700732.0,291529.817060524,991.817060524,1409202.182939476,26.365273,0.00727814,0.7156159,0.003561106,0.7196516,0.7196516,0.36160633,860.81706,0.8075207,4.654036,4.618532,4.6700172,4.708967,4.9279313,4.7464004,32.64965543462902,540.1249855357554,34.597687784012386
NEG~necessarily,NEGMIR,necessarily,963,189.75565,2597.6604,1.5096653,0.698959,0.0031988274,0.8699187,0.0033009409,291735,1107,1701929,963.0,290772.0,144.0,1410050.0,291735.0,1410194.0,1107.0,1700822.0,291545.244349206,917.244349206,1409276.755650794,24.917452,0.006576925,0.7054316,0.0031988274,0.698959,0.698959,0.35107893,773.2443499999999,0.80295366,4.390496,4.35586,4.406079,4.444042,4.6570053,4.4805036,31.0322412983658,540.1249855357554,33.27160951922825
NEG~remotely,NEGMIR,remotely,1840,401.28092,4256.3076,1.251548,0.61542106,0.0059518237,0.78598887,0.006307094,291735,2341,1701929,1840.0,289895.0,501.0,1409693.0,291735.0,1410194.0,2341.0,1699588.0,291333.719079938,1939.719079938,1408254.280920062,33.54031,0.012513772,0.6613693,0.0059518237,0.61542106,0.61542106,0.31068647,1438.71908,0.78191257,3.789007,3.7682655,3.7983186,3.8209503,3.9464967,3.8426156,42.89522117905443,540.1249855357554,48.38388161361178
NEG~that,NEGMIR,that,4308,941.75027,9957.283,1.2504437,0.6146981,0.013925807,0.7841281,0.014766826,291735,5494,1701929,4308.0,287427.0,1186.0,1409008.0,291735.0,1410194.0,5494.0,1696435.0,290793.249733097,4552.249733097,1405641.750266903,51.28714,0.02898775,0.66033995,0.013925807,0.6146981,0.6146981,0.31431198,3366.24973,0.781395,3.8977585,3.8840451,3.903911,3.9188564,4.001521,3.9331512,65.63535632568775,540.1249855357554,74.1215218408257
NEG~exactly,NEGMIR,exactly,813,178.44231,1860.7074,1.2369028,0.60993856,0.002625096,0.7809798,0.0027867756,291735,1041,1701929,813.0,290922.0,228.0,1409966.0,291735.0,1410194.0,1041.0,1700888.0,291556.55769424,862.55769424,1409331.44230576,22.25491,0.005553734,0.6585927,0.002625096,0.60993856,0.60993856,0.30628183,634.55769,0.78051376,3.5744867,3.5442278,3.5880792,3.621137,3.8051171,3.6528122,28.513154858766505,540.1249855357554,32.264531609803356
NEG~particularly,NEGMIR,particularly,9243,2228.90039,18583.635,1.0877035,0.54357463,0.029016564,0.71083593,0.031682864,291735,13003,1701929,9243.0,282492.0,3760.0,1406434.0,291735.0,1410194.0,13003.0,1688926.0,289506.099614026,10774.099614026,1399419.900385974,72.95675,0.060661945,0.6177223,0.029016564,0.54357463,0.54357463,0.2862956,7014.09961,0.7588553,3.4304218,3.422191,3.4341123,3.4430704,3.49245,3.4516296,96.1405221537724,540.1249855357554,114.03069762129844
NEG~inherently,NEGMIR,inherently,2864,879.8697,3925.2563,0.7889936,0.38771334,0.0082081305,0.5579583,0.009817129,291735,5133,1701929,2864.0,288871.0,2269.0,1407925.0,291735.0,1410194.0,5133.0,1696796.0,290855.130302145,4253.130302145,1405940.869697854,37.075214,0.01929477,0.51255465,0.0082081305,0.38771334,0.38771334,0.19796073,1984.1303,0.69278294,2.4041507,2.3920803,2.4095607,2.422686,2.494897,2.43522,53.51635264103861,540.1249855357554,71.64495795239188
NEG~overtly,NEGMIR,overtly,391,127.36084,483.88702,0.7303364,0.3549856,0.0010906464,0.52624494,0.0013402574,291735,743,1701929,391.0,291344.0,352.0,1409842.0,291735.0,1410194.0,743.0,1701186.0,291607.639161211,615.639161211,1409578.36083879,13.332806,0.002673705,0.48714083,0.0010906464,0.3549856,0.3549856,0.17803812,263.63916,0.67426896,1.8855456,1.853782,1.8997732,1.9342716,2.1236289,1.9671894,19.77371993328519,540.1249855357554,27.258026340878022
NEG~intrinsically,NEGMIR,intrinsically,433,152.55874,466.37463,0.66139203,0.3152674,0.0011601548,0.48651686,0.0014842238,291735,890,1701929,433.0,291302.0,457.0,1409737.0,291735.0,1410194.0,890.0,1701039.0,291582.441256363,737.441256363,1409456.558743637,13.477147,0.002959419,0.4530508,0.0011601548,0.3152674,0.3152674,0.15821378,280.44126,0.6476703,1.7013955,1.6721579,1.7144879,1.7462239,1.9201595,1.7764932,20.808652046684813,540.1249855357554,29.832867780352597
NEG~especially,NEGMIR,especially,1569,672.97262,1140.7805,0.5092149,0.22875679,0.0037067672,0.3996434,0.0053781685,291735,3926,1701929,1569.0,290166.0,2357.0,1407837.0,291735.0,1410194.0,3926.0,1698003.0,291062.027384809,3253.027384809,1406940.972615191,22.620897,0.010613507,0.36762556,0.0037067672,0.22875679,0.22875679,0.11623178,896.02738,0.5710818,1.4463724,1.4321322,1.45275,1.4682112,1.5529678,1.4829596,39.61060464067672,540.1249855357554,62.65780079128216
NEG~yet,NEGMIR,yet,320,139.70267,223.08015,0.49539828,0.2213297,0.0007458703,0.39263803,0.0010968859,291735,815,1701929,320.0,291415.0,495.0,1409699.0,291735.0,1410194.0,815.0,1701114.0,291595.297330265,675.297330265,1409518.702669735,10.078927,0.00218766,0.35994527,0.0007458703,0.2213297,0.2213297,0.11103779,180.29733,0.5634292,1.109185,1.0771346,1.123522,1.1582365,1.3475386,1.1912959,17.88854381999832,540.1249855357554,28.548204847240395
