key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~pretty,POSMIR,pretty,5049,2588.0,6024.7637,1.6051311,0.4797193,0.01687148,0.9754637,0.0173068,291735,5176,583470,5049.0,286686.0,127.0,291608.0,291735.0,291735.0,5176.0,578294.0,289147.0,2588.0,289147.0,34.6345,0.03401019,0.2902411,0.01687148,0.4797193,0.4797193,0.2482954,2461.0,0.48742324,4.7077165,4.673415,4.723199,4.761059,4.956461,4.8568797,71.05631569396206,540.1249855357554,71.9444229944198
NEG~particularly,NEGMIR,particularly,9243,5014.5,8516.398,1.0829484,0.42900118,0.02898864,0.9216273,0.03168286,291735,10029,583470,9243.0,282492.0,786.0,290949.0,291735.0,291735.0,10029.0,573441.0,286720.5,5014.5,286720.5,43.982494,0.06125979,0.2655853,0.02898864,0.42900118,0.42900118,0.22899492,4228.5,0.45748132,3.296061,3.2805612,3.303033,3.3200169,3.406246,3.3625987,96.1405221537724,540.1249855357554,100.14489502715553
POS~just,POSMIR,just,5883,3317.5,4553.5747,0.9008556,0.3911092,0.01758788,0.88666165,0.02016556,291735,6635,583470,5883.0,285852.0,752.0,290983.0,291735.0,291735.0,6635.0,576835.0,288417.5,3317.5,288417.5,33.44819,0.039434258,0.24878791,0.01758788,0.3911092,0.3911092,0.20434853,2565.5,0.43608704,2.6966999,2.6805015,2.703985,2.7217295,2.8117714,2.7662044,76.70071707617863,540.1249855357554,81.4555093287127
POS~very,POSMIR,very,36427,22670.5,19316.58,0.6557795,0.32896447,0.09430819,0.8034009,0.12486332,291735,45341,583470,36427.0,255308.0,8914.0,282821.0,291735.0,291735.0,45341.0,538129.0,269064.5,22670.5,269064.5,72.07693,0.21613523,0.2059623,0.09430819,0.32896447,0.32896447,0.21163633,13756.5,0.3776457,1.9469067,1.9417746,1.9492112,1.9548151,1.9830489,1.968803,190.85858639317226,540.1249855357554,212.93426215618754
POS~even,POSMIR,even,12382,7610.0,6616.339,0.6543091,0.32193252,0.03271462,0.8135348,0.04244263,291735,15220,583470,12382.0,279353.0,2838.0,288897.0,291735.0,291735.0,15220.0,568250.0,284125.0,7610.0,284125.0,42.884964,0.080676325,0.21140614,0.03271462,0.32193252,0.32193252,0.17732358,4772.0,0.38539815,1.9779743,1.9690229,1.9819956,1.9917781,2.0411558,2.0162225,111.27443551867607,540.1249855357554,123.36936410632909
NEG~too,NEGMIR,too,46648,35289.5,8450.139,0.3283645,0.18307917,0.07786861,0.66093314,0.15989853,291735,70579,583470,46648.0,245087.0,23931.0,267804.0,291735.0,291735.0,70579.0,512891.0,256445.5,35289.5,256445.5,52.590157,0.2575004,0.12118752,0.07786861,0.18307917,0.18307917,0.1304739,11358.5,0.24349383,0.9062577,0.90277743,0.90782,0.91161764,0.930722,0.92108864,215.98148068758118,540.1249855357554,265.6670849013856
NEG~more,NEGMIR,more,78325,60985.0,12606.528,0.3193581,0.17973924,0.11887501,0.64216614,0.26847997,291735,121970,583470,78325.0,213410.0,43645.0,248090.0,291735.0,291735.0,121970.0,461500.0,230750.0,60985.0,230750.0,61.958214,0.37865144,0.10867737,0.11887501,0.17973924,0.17973924,0.14930713,17340.0,0.22138526,0.8010595,0.79844135,0.8022347,0.8050913,0.81945777,0.8122143,279.8660393831306,540.1249855357554,349.24203641600764
POS~completely,POSMIR,completely,5127,3804.0,951.9279,0.3191824,0.17619333,0.00906988,0.6738959,0.01757417,291735,7608,583470,5127.0,286608.0,2481.0,289254.0,291735.0,291735.0,7608.0,575862.0,287931.0,3804.0,287931.0,18.47686,0.034255017,0.1296228,0.00906988,0.17619333,0.17619333,0.0926316,1323.0,0.25804564,0.8733642,0.86275965,0.8781263,0.8897068,0.9480643,0.9186162,71.60307255977219,540.1249855357554,87.2238499494261
NEG~as,NEGMIR,as,31169,23575.0,5410.8647,0.3147163,0.1752199,0.05206095,0.66106045,0.10684011,291735,47150,583470,31169.0,260566.0,15981.0,275754.0,291735.0,291735.0,47150.0,536320.0,268160.0,23575.0,268160.0,43.013935,0.1839503,0.12127117,0.05206095,0.1752199,0.1752199,0.11364043,7594.0,0.24363951,0.89442307,0.8901686,0.896333,0.90097576,0.92433596,0.9125557,176.54744404833505,540.1249855357554,217.14050750608465
NEG~so,NEGMIR,so,25091,23372.0,275.1141,0.0695623,0.03997752,0.01178467,0.53677475,0.08600614,291735,46744,583470,25091.0,266644.0,21653.0,270082.0,291735.0,291735.0,46744.0,536726.0,268363.0,23372.0,268363.0,10.852178,0.14825734,0.030822093,0.01178467,0.03997752,0.03997752,0.025881095,1719.0,0.06851062,0.14637856,0.1423055,0.14820668,0.15264991,0.17498758,0.16372678,158.4013888827999,540.1249855357554,216.20360774048152
NEG~really,NEGMIR,really,11325,10568.0,112.619,0.0646605,0.03716184,0.00518964,0.53581566,0.03881948,291735,21136,583470,11325.0,280410.0,9811.0,281924.0,291735.0,291735.0,21136.0,562334.0,281167.0,10568.0,281167.0,7.1133924,0.07239405,0.030045407,0.00518964,0.03716184,0.03716184,0.02117574,757.0,0.066843264,0.10854214,0.10248794,0.11125949,0.117864005,0.15106891,0.13432936,106.41898326896381,540.1249855357554,145.38225476308997
POS~quite,POSMIR,quite,7078,6666.0,52.1517,0.055004,0.03162572,0.00282448,0.5309031,0.02426174,291735,13332,583470,7078.0,284657.0,6254.0,285481.0,291735.0,291735.0,13332.0,570138.0,285069.0,6666.0,285069.0,4.8971334,0.04640292,0.02604525,0.00282448,0.03162572,0.03162572,0.0172251,412.0,0.058208533,0.054583475,0.046965368,0.058002736,0.06631318,0.10809359,0.087031074,84.13085046521282,540.1249855357554,115.46428019088847
NEG~quite,NEGMIR,quite,6254,6666.0,-52.1517,-0.055004,-0.03162572,-0.00282448,0.4690969,0.02143726,291735,13332,583470,6254.0,285481.0,7078.0,284657.0,291735.0,291735.0,13332.0,570138.0,285069.0,6666.0,285069.0,-5.209767,0.04100083,-0.027707431,-0.03162572,-0.00282448,0.03162572,-0.0172251,-412.0,-0.06587784,-0.054583475,-0.046965368,-0.058002736,-0.06631318,-0.10809359,-0.087031074,79.08223567907018,540.1249855357554,115.46428019088847
POS~really,POSMIR,really,9811,10568.0,-112.619,-0.0646605,-0.03716184,-0.00518964,0.46418434,0.03362984,291735,21136,583470,9811.0,281924.0,11325.0,280410.0,291735.0,291735.0,21136.0,562334.0,281167.0,10568.0,281167.0,-7.6425667,0.06271595,-0.03227953,-0.03716184,-0.00518964,0.03716184,-0.02117574,-757.0,-0.077158295,-0.10854214,-0.10248794,-0.11125949,-0.117864005,-0.15106891,-0.13432936,99.05049217444606,540.1249855357554,145.38225476308997
POS~so,POSMIR,so,21653,23372.0,-275.1141,-0.0695623,-0.03997752,-0.01178467,0.46322522,0.07422147,291735,46744,583470,21653.0,270082.0,25091.0,266644.0,291735.0,291735.0,46744.0,536726.0,268363.0,23372.0,268363.0,-11.681991,0.12794295,-0.0331778,-0.03997752,-0.01178467,0.03997752,-0.025881095,-1719.0,-0.07938854,-0.14637856,-0.1423055,-0.14820668,-0.15264991,-0.17498758,-0.16372678,147.14958375748128,540.1249855357554,216.20360774048152
POS~as,POSMIR,as,15981,23575.0,-5410.8647,-0.3147163,-0.1752199,-0.05206095,0.33893955,0.05477917,291735,47150,583470,15981.0,275754.0,31169.0,260566.0,291735.0,291735.0,47150.0,536320.0,268160.0,23575.0,268160.0,-60.071518,0.09431518,-0.16884775,-0.1752199,-0.05206095,0.1752199,-0.11364043,-7594.0,-0.4751893,-0.89442307,-0.8901686,-0.896333,-0.90097576,-0.92433596,-0.9125557,126.41598000252975,540.1249855357554,217.14050750608465
POS~more,POSMIR,more,43645,60985.0,-12606.528,-0.3193581,-0.17973924,-0.11887501,0.3578339,0.14960495,291735,121970,583470,43645.0,248090.0,78325.0,213410.0,291735.0,291735.0,121970.0,461500.0,230750.0,60985.0,230750.0,-83.00072,0.21099576,-0.14528853,-0.17973924,-0.11887501,0.17973924,-0.14930713,-17340.0,-0.39729637,-0.8010595,-0.79844135,-0.8022347,-0.8050913,-0.81945777,-0.8122143,208.9138578457638,540.1249855357554,349.24203641600764
POS~too,POSMIR,too,23931,35289.5,-8450.139,-0.3283645,-0.18307917,-0.07786861,0.33906686,0.08202992,291735,70579,583470,23931.0,267804.0,46648.0,245087.0,291735.0,291735.0,70579.0,512891.0,256445.5,35289.5,256445.5,-73.42442,0.13210088,-0.16868466,-0.18307917,-0.07786861,0.18307917,-0.1304739,-11358.5,-0.47463542,-0.9062577,-0.90277743,-0.90782,-0.91161764,-0.930722,-0.92108864,154.69647701224486,540.1249855357554,265.6670849013856
NEG~very,NEGMIR,very,8914,22670.5,-19316.58,-0.6557795,-0.32896447,-0.09430819,0.1965991,0.03055513,291735,45341,583470,8914.0,282821.0,36427.0,255308.0,291735.0,291735.0,45341.0,538129.0,269064.5,22670.5,269064.5,-145.70406,0.052890148,-0.40538847,-0.32896447,-0.09430819,0.32896447,-0.21163633,-13756.5,-1.5432466,-1.9469067,-1.9417746,-1.9492112,-1.9548151,-1.9830489,-1.968803,94.41398201537736,540.1249855357554,212.93426215618754
