key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~pretty,POSMIR,pretty,5049,2587.9468,6024.9681,1.6051491,0.47972968,0.01687184,0.9754637,0.01730716,291729,5176,583470,5049.0,286680.0,127.0,291614.0,291729.0,291741.0,5176.0,578294.0,289141.053226387,2588.053226387,289152.946773613,34.63525,0.03401088,0.29025003,0.01687184,0.47972968,0.47972968,0.24830076,2461.0532,0.4874338,4.7077756,4.673475,4.7232585,4.761118,4.95652,4.856939,71.05631569396206,540.1194312372033,71.9444229944198
NEG~particularly,NEGMIR,particularly,9243,5014.4484,8516.5751,1.0829575,0.42900643,0.02898899,0.9216273,0.03168319,291732,10029,583470,9243.0,282489.0,786.0,290952.0,291732.0,291738.0,10029.0,573441.0,286717.551565633,5014.551565633,286723.448434367,43.983032,0.061260402,0.26558977,0.02898899,0.42900643,0.42900643,0.2289977,4228.552,0.45748693,3.2960908,3.2805908,3.3030627,3.3200464,3.4062755,3.3626285,96.1405221537724,540.122208393619,100.14489502715553
POS~just,POSMIR,just,5883,3317.4318,4553.7883,0.9008737,0.3911196,0.01758835,0.88666165,0.02016598,291729,6635,583470,5883.0,285846.0,752.0,290989.0,291729.0,291741.0,6635.0,576835.0,288411.568229729,3317.568229729,288423.431770271,33.449078,0.03943505,0.24879685,0.01758835,0.3911196,0.3911196,0.20435397,2565.568,0.43609864,2.6967592,2.6805608,2.7040443,2.721789,2.8118308,2.7662637,76.70071707617863,540.1194312372033,81.4555093287127
POS~very,POSMIR,very,36427,22670.0337,19317.8077,0.6557989,0.32897562,0.09431139,0.8034009,0.12486589,291729,45341,583470,36427.0,255302.0,8914.0,282827.0,291729.0,291741.0,45341.0,538129.0,269058.966255334,22670.966255334,269070.033744666,72.07937,0.21613908,0.20597124,0.09431139,0.32897562,0.32897562,0.2116435,13756.966,0.37765852,1.946966,1.941834,1.9492706,1.9548745,1.9831083,1.9688624,190.85858639317226,540.1194312372033,212.93426215618754
POS~even,POSMIR,even,12382,7609.8435,6616.7421,0.6543275,0.3219431,0.03271569,0.8135348,0.0424435,291729,15220,583470,12382.0,279347.0,2838.0,288903.0,291729.0,291741.0,15220.0,568250.0,284119.156511903,7610.156511903,284130.843488097,42.886368,0.0806779,0.21141508,0.03271569,0.3219431,0.3219431,0.17732939,4772.1567,0.3854108,1.9780337,1.9690822,1.982055,1.9918375,2.0412152,2.0162818,111.27443551867607,540.1194312372033,123.36936410632909
NEG~too,NEGMIR,too,46648,35289.1371,8450.6707,0.3283747,0.18308502,0.0778711,0.66093314,0.15990017,291732,70579,583470,46648.0,245084.0,23931.0,267807.0,291732.0,291738.0,70579.0,512891.0,256442.862892694,35289.862892694,256448.137107306,52.59184,0.25750253,0.121191986,0.0778711,0.18308502,0.18308502,0.13047805,11358.863,0.2435016,0.9062874,0.90280706,0.9078496,0.9116473,0.9307517,0.92111826,215.98148068758118,540.122208393619,265.6670849013856
NEG~more,NEGMIR,more,78325,60984.8729,12606.6174,0.3193577,0.17973948,0.11887588,0.64216083,0.2684827,291732,121971,583470,78325.0,213407.0,43646.0,248092.0,291732.0,291738.0,121971.0,461499.0,230747.1271325,60986.1271325,230751.8728675,61.958668,0.3786533,0.10867828,0.11887588,0.17973948,0.17973948,0.14930767,17340.127,0.22138688,0.80105644,0.79843825,0.80223167,0.8050882,0.81945455,0.81221116,279.8660393831306,540.122208393619,349.243468084945
POS~completely,POSMIR,completely,5127,3803.9218,952.0382,0.3192005,0.17620374,0.00907041,0.6738959,0.01757453,291729,7608,583470,5127.0,286602.0,2481.0,289260.0,291729.0,291741.0,7608.0,575862.0,287925.078235385,3804.078235385,287936.921764615,18.477953,0.034255706,0.12963174,0.00907041,0.17620374,0.17620374,0.09263708,1323.0782,0.2580609,0.8734235,0.862819,0.87818563,0.88976616,0.9481237,0.9186755,71.60307255977219,540.1194312372033,87.2238499494261
NEG~as,NEGMIR,as,31169,23574.7576,5411.2045,0.3147261,0.1752255,0.05206261,0.66106045,0.10684121,291732,47150,583470,31169.0,260563.0,15981.0,275757.0,291732.0,291738.0,47150.0,536320.0,268157.242428917,23575.242428917,268162.757571083,43.01531,0.18395193,0.12127563,0.05206261,0.1752255,0.1752255,0.113644056,7594.242,0.24364729,0.89445275,0.8901983,0.8963626,0.90100545,0.92436564,0.9125854,176.54744404833505,540.122208393619,217.14050750608465
NEG~so,NEGMIR,so,25091,23371.7597,275.191,0.069572,0.03998311,0.01178632,0.53677475,0.08600702,291732,46744,583470,25091.0,266641.0,21653.0,270085.0,291732.0,291738.0,46744.0,536726.0,268360.240341406,23372.240341406,268365.759658594,10.853695,0.14825867,0.03082656,0.01178632,0.03998311,0.03998311,0.025884716,1719.2404,0.068520196,0.14640823,0.14233516,0.14823636,0.15267959,0.17501727,0.16375645,158.4013888827999,540.122208393619,216.20360774048152
NEG~really,NEGMIR,really,11325,10567.8913,112.6513,0.0646698,0.03716718,0.00519039,0.53581566,0.03881988,291732,21136,583470,11325.0,280407.0,9811.0,281927.0,291732.0,291738.0,21136.0,562334.0,281164.108673968,10568.108673968,281169.891326032,7.1144137,0.07239475,0.030049872,0.00519039,0.03716718,0.03716718,0.021178786,757.1087,0.06685287,0.10857181,0.10251761,0.11128916,0.11789368,0.15109858,0.13435903,106.41898326896381,540.122208393619,145.38225476308997
POS~quite,POSMIR,quite,7078,6665.8629,52.1864,0.0550223,0.03163625,0.00282542,0.5309031,0.02426224,291729,13332,583470,7078.0,284651.0,6254.0,285487.0,291729.0,291741.0,13332.0,570138.0,285063.137097023,6666.137097023,285074.862902977,4.898763,0.046403833,0.026054181,0.00282542,0.03163625,0.03163625,0.017230835,412.1371,0.058227904,0.05464282,0.047024712,0.05806208,0.06637252,0.10815293,0.08709042,84.13085046521282,540.1194312372033,115.46428019088847
NEG~quite,NEGMIR,quite,6254,6665.9315,-52.1343,-0.0549948,-0.03162046,-0.00282401,0.4690969,0.02143748,291732,13332,583470,6254.0,285478.0,7078.0,284660.0,291732.0,291738.0,13332.0,570138.0,285066.068548512,6666.068548511,285071.931451488,-5.2089,0.041001234,-0.027702967,-0.03162046,-0.00282401,0.03162046,-0.017222235,-411.9315,-0.06586689,-0.054553803,-0.046935696,-0.057973064,-0.0662835,-0.10806392,-0.087001406,79.08223567907018,540.122208393619,115.46428019088847
POS~really,POSMIR,really,9811,10567.7827,-112.5544,-0.064642,-0.03715118,-0.00518815,0.46418434,0.03363053,291729,21136,583470,9811.0,281918.0,11325.0,280416.0,291729.0,291741.0,21136.0,562334.0,281161.217347936,10568.217347936,281172.782652064,-7.6403723,0.06271715,-0.032270595,-0.03715118,-0.00518815,0.03715118,-0.021169664,-756.7827,-0.077136144,-0.10848279,-0.1024286,-0.11120015,-0.11780467,-0.15100957,-0.13427001,99.05049217444606,540.1194312372033,145.38225476308997
POS~so,POSMIR,so,21653,23371.5193,-274.9604,-0.0695429,-0.03996635,-0.01178137,0.46322522,0.07422299,291729,46744,583470,21653.0,270076.0,25091.0,266650.0,291729.0,291741.0,46744.0,536726.0,268357.480682811,23372.480682811,268368.519317189,-11.678723,0.12794521,-0.03316887,-0.03996635,-0.01178137,0.03996635,-0.02587386,-1718.5193,-0.079366334,-0.14631921,-0.14224616,-0.14814734,-0.15259057,-0.17492825,-0.16366744,147.14958375748128,540.1194312372033,216.20360774048152
POS~as,POSMIR,as,15981,23574.5151,-5410.1847,-0.3146969,-0.17520872,-0.05205762,0.33893955,0.05478029,291729,47150,583470,15981.0,275748.0,31169.0,260572.0,291729.0,291741.0,47150.0,536320.0,268154.484857833,23575.484857833,268165.515142167,-60.067684,0.09431685,-0.16883881,-0.17520872,-0.05205762,0.17520872,-0.11363317,-7593.515,-0.47515896,-0.8943637,-0.8901093,-0.8962736,-0.90091646,-0.9242766,-0.9124963,126.41598000252975,540.1194312372033,217.14050750608465
POS~more,POSMIR,more,43645,60984.2457,-12605.3777,-0.3193429,-0.17973034,-0.11886984,0.35783097,0.14960803,291729,121971,583470,43645.0,248084.0,78326.0,213415.0,291729.0,291741.0,121971.0,461499.0,230744.754265001,60986.754265001,230754.245734999,-82.99711,0.21099831,-0.14528316,-0.17973034,-0.11886984,0.17973034,-0.14930008,-17339.246,-0.39727908,-0.8010187,-0.7984005,-0.80219394,-0.8050505,-0.8194169,-0.8121734,208.9138578457638,540.1194312372033,349.243468084945
POS~too,POSMIR,too,23931,35288.7742,-8449.0752,-0.3283441,-0.18306747,-0.07786364,0.33906686,0.08203161,291729,70579,583470,23931.0,267798.0,46648.0,245093.0,291729.0,291741.0,70579.0,512891.0,256440.225785387,35290.225785387,256450.774214613,-73.41973,0.13210307,-0.16867572,-0.18306747,-0.07786364,0.18306747,-0.13046555,-11357.774,-0.47460508,-0.9061983,-0.90271807,-0.9077606,-0.9115583,-0.9306627,-0.92102927,154.69647701224486,540.1194312372033,265.6670849013856
