key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~not,NEGATED,not,5660,246.609,35479.4554,5.39612,0.9565038,0.0017834299,1.0,0.0017834299,3173660,5660,72839589,5660.0,3168000.0,0.0,69665929.0,3173660.0,69665929.0,5660.0,72833929.0,3173413.39076117,5413.39076117,69660515.60923883,71.95503,0.00356051,1.3608071,0.0017834299,0.9565038,0.9565038,0.47914362,5413.391,0.9564295,12.780788,12.654534,12.838751,12.9830265,14.339148,13.316082,75.2329714952161,1781.4769153710638,75.2329714952161
NEG~necessarily,NEGATED,necessarily,42595,2132.647,230257.3434,2.1737077,0.82721233,0.013330234,0.870227,0.013421413,3173660,48947,72839589,42595.0,3131065.0,6352.0,69659577.0,3173660.0,69665929.0,48947.0,72790642.0,3171527.35293056,46814.352930561,69619114.64706944,196.05225,0.026435118,1.3004396,0.013330234,0.82721233,0.82721233,0.42027128,40462.353,0.949932,7.096223,7.0909195,7.098589,7.1042957,7.147258,7.116536,206.3855615104894,1781.4769153710638,221.23968902527412
NEG~that,NEGATED,that,164768,9074.087,831137.252,1.9427824,0.74973035,0.051293023,0.7911573,0.051917344,3173660,208262,72839589,164768.0,3008892.0,43494.0,69622435.0,3173660.0,69665929.0,208262.0,72631327.0,3164585.912845006,199187.912845005,69466741.087155,383.56168,0.09744045,1.2590699,0.051293023,0.74973035,0.74973035,0.4005117,155693.913,0.9449281,6.335311,6.3331585,6.336271,6.338585,6.3559575,6.3435435,405.9162475191157,1781.4769153710638,456.3573161460217
NEG~exactly,NEGATED,exactly,43813,2555.107,210126.6005,1.8178569,0.7041102,0.013592323,0.7471139,0.013805197,3173660,58643,72839589,43813.0,3129847.0,14830.0,69651099.0,3173660.0,69665929.0,58643.0,72780946.0,3171104.89300482,56087.893004819,69609841.10699518,197.1086,0.027109463,1.2341939,0.013592323,0.7041102,0.7041102,0.35885128,41257.893,0.9416815,5.9443007,5.9405174,5.945987,5.950055,5.98061,5.9587727,209.3155512617254,1781.4769153710638,242.16316813256304
NEG~immediately,NEGATED,immediately,56099,4225.166,224059.5481,1.4864571,0.5356438,0.017089723,0.5785012,0.017676437,3173660,96973,72839589,56099.0,3117561.0,40874.0,69625055.0,3173660.0,69665929.0,96973.0,72742616.0,3169434.834325602,92747.834325603,69573181.1656744,219.01346,0.034304675,1.1231114,0.017089723,0.5356438,0.5356438,0.27636677,51873.834,0.92468375,4.86169,4.8590827,4.862852,4.865654,4.88667,4.871656,236.8522746354782,1781.4769153710638,311.4048811435042
NEG~yet,NEGATED,yet,51867,4172.445,197610.9756,1.420808,0.49870348,0.015712868,0.54161835,0.01634296,3173660,95763,72839589,51867.0,3121793.0,43896.0,69622033.0,3173660.0,69665929.0,95763.0,72743826.0,3169487.554675246,91590.554675247,69574338.44532475,209.42245,0.031728532,1.0945004,0.015712868,0.49870348,0.49870348,0.25720817,47694.555,0.91955495,4.645744,4.6431413,4.646904,4.6497006,4.6706724,4.6556907,227.7432765198569,1781.4769153710638,309.4559742515888
NEG~any,NEGATED,any,15384,1498.042,50880.9612,1.2518159,0.4040636,0.004574699,0.44744343,0.0048474004,3173660,34382,72839589,15384.0,3158276.0,18998.0,69646931.0,3173660.0,69665929.0,34382.0,72805207.0,3172161.957800448,32883.957800448,69633045.04219955,111.95441,0.009590897,1.0115452,0.004574699,0.4040636,0.4040636,0.20431916,13885.958,0.90262336,4.0659966,4.06163,4.067943,4.072634,4.107787,4.0826797,124.03225386970922,1781.4769153710638,185.42383881259713
NEG~remotely,NEGATED,remotely,5661,715.69,15284.4878,1.0630655,0.30113393,0.0016292218,0.34463656,0.001783745,3173660,16426,72839589,5661.0,3167999.0,10765.0,69655164.0,3173660.0,69665929.0,16426.0,72823163.0,3172944.31036095,15710.310360949,69650218.68963905,65.72748,0.003549121,0.89816844,0.0016292218,0.30113393,0.30113393,0.15138157,4945.3099999999995,0.8735753,3.3985765,3.3919153,3.4015446,3.4086964,3.4621913,3.4240003,75.23961722390672,1781.4769153710638,128.16395749195638
NEG~terribly,NEGATED,terribly,17949,2569.093,43741.4423,0.9847717,0.26104686,0.005066877,0.30440608,0.005655615,3173660,58964,72839589,17949.0,3155711.0,41015.0,69624914.0,3173660.0,69665929.0,58964.0,72780625.0,3171090.906862476,56394.906862476,69609534.09313752,114.797806,0.01110491,0.8442604,0.005066877,0.26104686,0.26104686,0.13305686,15379.907,0.8568671,3.1930385,3.1894195,3.1946511,3.1985378,3.2276325,3.206857,133.9738780509096,1781.4769153710638,242.82503989498284
NEG~only,NEGATED,only,113502,18978.977,243219.1436,0.9022915,0.21830449,0.031140406,0.2605695,0.035763755,3173660,435592,72839589,113502.0,3060158.0,322090.0,69343839.0,3173660.0,69665929.0,435592.0,72403997.0,3154681.022692481,416613.022692481,69249315.97730751,280.56653,0.06289502,0.7767307,0.031140406,0.21830449,0.21830449,0.12472244,94523.023,0.8327873,2.9241827,2.922792,2.9248028,2.9262967,2.9374907,2.9294958,336.9005788062704,1781.4769153710638,659.9939393661126
NEG~overly,NEGATED,overly,24613,4393.043,49095.7163,0.85350734,0.20082107,0.006661421,0.24411362,0.007755399,3173660,100826,72839589,24613.0,3149047.0,76213.0,69589716.0,3173660.0,69665929.0,100826.0,72738763.0,3169266.957046944,96432.957046943,69569496.04295306,128.88368,0.015033199,0.7483991,0.006661421,0.20082107,0.20082107,0.10374124,20219.957000000002,0.8215153,2.7674942,2.7645283,2.7688158,2.772001,2.7958424,2.7788186,156.8853084262513,1781.4769153710638,317.5311008389572
NEG~entirely,NEGATED,entirely,63321,11844.694,121162.4783,0.83129233,0.1900642,0.016958758,0.23292539,0.019952042,3173660,271851,72839589,63321.0,3110339.0,208530.0,69457399.0,3173660.0,69665929.0,271851.0,72567738.0,3161815.305974338,260006.305974338,69405922.69402567,204.56602,0.03675565,0.72802395,0.016958758,0.1900642,0.1900642,0.10351148,51476.306,0.8129421,2.7008147,2.6989837,2.7016306,2.7035973,2.7183266,2.7078075,251.63664280068593,1781.4769153710638,521.3933256189611
NEG~merely,NEGATED,merely,5918,1307.116,9443.8601,0.7326305,0.15375946,0.0015190457,0.19726667,0.001864724,3173660,30000,72839589,5918.0,3167742.0,24082.0,69641847.0,3173660.0,69665929.0,30000.0,72809589.0,3172352.883893126,28692.883893126,69637236.11610687,59.937237,0.003694524,0.6558608,0.0015190457,0.15375946,0.15375946,0.07763925,4610.884,0.77912873,2.315839,2.309913,2.3184793,2.324839,2.3723388,2.3384407,76.9285382676676,1781.4769153710638,173.20508075688772
NEG~always,NEGATED,always,103883,26493.588,141898.4031,0.66672045,0.12834364,0.025495775,0.17084278,0.03273287,3173660,608062,72839589,103883.0,3069777.0,504179.0,69161750.0,3173660.0,69665929.0,608062.0,72231527.0,3147166.412194061,581568.412194061,69084360.58780594,240.10948,0.054939523,0.5934037,0.025495775,0.12834364,0.12834364,0.07691971,77389.412,0.74496704,2.150291,2.1489165,2.1509035,2.1523798,2.1634378,2.1555405,322.30885808491206,1781.4769153710638,779.7833032323788
NEG~as,NEGATED,as,531731,142515.523,726920.1532,0.6917496,0.124587536,0.12822619,0.16256338,0.16754504,3173660,3270915,72839589,531731.0,2641929.0,2739184.0,66926745.0,3173660.0,69665929.0,3270915.0,69568674.0,3031144.477309448,3128399.477309448,66537529.52269055,533.7576,0.16501662,0.5718298,0.124587536,0.12822619,0.12822619,0.12640686,389215.477,0.7319782,2.0794108,2.0788078,2.0796797,2.0803275,2.0851831,2.081715,729.1988754791109,1781.4769153710638,1808.5671123848294
NEG~directly,NEGATED,directly,8197,2142.32,10716.8271,0.6435166,0.12322337,0.0019947013,0.16671073,0.0025828225,3173660,49169,72839589,8197.0,3165463.0,40972.0,69624957.0,3173660.0,69665929.0,49169.0,72790420.0,3171517.68027137,47026.68027137,69618902.31972863,66.87499,0.005086835,0.58277065,0.0019947013,0.12322337,0.12322337,0.06260904,6054.68,0.73864585,2.0384254,2.0334904,2.0406241,2.045921,2.0854943,2.0572503,90.53728513711906,1781.4769153710638,221.74083972060717
NEG~sufficiently,NEGATED,sufficiently,5596,1588.19,6565.0035,0.60061795,0.11000568,0.0013203644,0.15352117,0.001763264,3173660,36451,72839589,5596.0,3168064.0,30855.0,69635074.0,3173660.0,69665929.0,36451.0,72803138.0,3172071.81035961,34862.810359611,69631066.18964039,53.575756,0.003486484,0.5469754,0.0013203644,0.11000568,0.11000568,0.05566302,4007.81,0.71619195,1.8772783,1.8713294,1.8799284,1.8863115,1.9339592,1.89996,74.80641683706017,1781.4769153710638,190.9214498164101
NEG~mutually,NEGATED,mutually,5894,1764.781,6419.0942,0.5732906,0.10200267,0.0013603622,0.14551648,0.0018571618,3173660,40504,72839589,5894.0,3167766.0,34610.0,69631319.0,3173660.0,69665929.0,40504.0,72799085.0,3171895.218973572,38739.218973572,69627189.78102642,53.785206,0.003667517,0.5237193,0.0013603622,0.10200267,0.10200267,0.05168152,4129.219,0.70058006,1.7899567,1.7841883,1.7925262,1.7987158,1.84492,1.8119504,76.77239087067694,1781.4769153710638,201.2560558095085
NEG~inherently,NEGATED,inherently,6743,2082.802,7022.0173,0.55758876,0.09755158,0.001535292,0.14105809,0.0021246762,3173660,47803,72839589,6743.0,3166917.0,41060.0,69624869.0,3173660.0,69665929.0,47803.0,72791786.0,3171577.19762477,45720.19762477,69620208.80237523,56.751553,0.004186297,0.5102051,0.001535292,0.09755158,0.09755158,0.049543433,4660.198,0.6911164,1.7452053,1.739832,1.7475989,1.7533649,1.796418,1.765695,82.11577193207161,1781.4769153710638,218.63897182341486
NEG~readily,NEGATED,readily,10242,3461.418,9299.3724,0.51271635,0.08544365,0.0022338482,0.128921,0.0032271887,3173660,79444,72839589,10242.0,3163418.0,69202.0,69596727.0,3173660.0,69665929.0,79444.0,72760145.0,3170198.58226685,75982.582266849,69589946.41773315,66.99997,0.006296755,0.47113076,0.0022338482,0.08544365,0.08544365,0.04383875,6780.582,0.6620369,1.6156515,1.6113354,1.6175745,1.6222073,1.6568229,1.6321166,101.20276676059801,1781.4769153710638,281.85812033716536
