key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~not,NEGATED,not,5660,249.6205,35342.06206,5.3906074,0.9559726,0.001783418,1.0,0.001783418,3173681,5660,71961373,5660.0,3168021.0,0.0,68787692.0,3173681.0,68787692.0,5660.0,71955713.0,3173431.379492342,5410.379492342,68782281.62050766,71.915,0.003560486,1.3555362,0.001783418,0.9559726,0.9559726,0.47887802,5410.3795,0.95589745,12.762653,12.636384,12.820622,12.964918,14.320835,13.107356,75.2329714952161,1781.4828093473145,75.2329714952161
NEG~n't,NEGATED,n't,3621,159.6954,22607.95181,5.1963615,0.95594555,0.0011409464,1.0,0.0011409464,3173681,3621,71961373,3621.0,3170060.0,0.0,68787692.0,3173681.0,68787692.0,3621.0,71957752.0,3173521.304618688,3461.304618688,68784230.69538131,57.520885,0.002279292,1.3555362,0.0011409464,0.95594555,0.95594555,0.47854325,3461.3046,0.95589745,12.116974,11.990589,12.174993,12.319404,13.675991,12.461946,60.174745533321534,1781.4828093473145,60.174745533321534
NEG~never,NEGATED,never,296,13.0544,1847.79892,4.1090426,0.9559014,9.326709e-05,1.0,9.326709e-05,3173681,296,71961373,296.0,3173385.0,0.0,68787692.0,3173681.0,68787692.0,296.0,71961077.0,3173667.945641296,282.945641296,68787409.0543587,16.44588,0.000186517,1.3555362,9.326709e-05,0.9559014,0.9559014,0.4779973,282.9456,0.9558973,8.464601,8.334574,8.524187,8.6722355,10.04984,8.818026,17.204650534085253,1781.4828093473145,17.204650534085253
NEG~no,NEGATED,no,350,15.9651,2080.62601,2.7837732,0.9227529,0.00011010759,0.9668508,0.00011028204,3173681,362,71961373,350.0,3173331.0,12.0,68787680.0,3173681.0,68787692.0,362.0,71961011.0,3173665.034872125,346.034872125,68787345.96512787,17.854916,0.000220539,1.3408957,0.00011010759,0.9227529,0.9227529,0.4614315,334.0349,0.9543854,7.3947177,7.318849,7.428948,7.512539,8.1940365,7.592832,18.708286933869708,1781.4828093473145,19.026297590440446
NEG~necessarily,NEGATED,necessarily,42595,2145.1928,230465.59249,2.1896372,0.8321615,0.0133334305,0.87570155,0.013421324,3173681,48641,71961373,42595.0,3131086.0,6046.0,68781646.0,3173681.0,68787692.0,48641.0,71912732.0,3171535.807223856,46495.807223856,68741196.19277614,195.99146,0.026437458,1.2978923,0.0133334305,0.8321615,0.8321615,0.42274746,40449.8072,0.9496375,7.1468835,7.1414676,7.1492996,7.155127,7.198996,7.16063,206.3855615104894,1781.4828093473145,220.54704713507275
NEG~ornamentally,NEGATED,ornamentally,109,5.5128,586.23487,2.1578925,0.82789886,3.411238e-05,0.872,3.434498e-05,3173681,125,71961373,109.0,3173572.0,16.0,68787676.0,3173681.0,68787692.0,125.0,71961248.0,3173675.487179601,119.487179601,68787572.5128204,9.912274,6.8687e-05,1.2960527,3.411238e-05,0.82789886,0.82789886,0.4139665,103.4872,0.94942385,5.3434916,5.262429,5.37985,5.468091,6.1617775,5.5521426,10.44030650891055,1781.4828093473145,11.180339887498949
NEG~that,NEGATED,that,164768,9120.4542,831669.71616,1.9521142,0.75481325,0.051305946,0.7967466,0.051917,3173681,206801,71961373,164768.0,3008913.0,42033.0,68745659.0,3173681.0,68787692.0,206801.0,71754572.0,3164560.545829664,197680.545829663,68590011.45417033,383.44745,0.09748196,1.2568564,0.051305946,0.75481325,0.75481325,0.4030596,155647.5458,0.9446467,6.3657193,6.3635373,6.366692,6.3690376,6.3866415,6.3712506,405.9162475191157,1781.4828093473145,454.7537795334966
NEG~exactly,NEGATED,exactly,43813,2474.5507,216169.97875,1.8937335,0.73732746,0.013626352,0.7808551,0.013805105,3173681,56109,71961373,43813.0,3129868.0,12296.0,68775396.0,3173681.0,68787692.0,56109.0,71905264.0,3171206.44928195,53634.44928195,68734057.55071805,197.49344,0.027130555,1.2481066,0.013626352,0.73732746,0.73732746,0.3754769,41338.4493,0.9435202,6.1908407,6.1867847,6.19265,6.197012,6.229784,6.201129,209.3155512617254,1781.4828093473145,236.8733838995002
NEG~immediately,NEGATED,immediately,56099,4046.2338,231721.98183,1.5403975,0.5680816,0.017158102,0.6114599,0.01767632,3173681,91746,71961373,56099.0,3117582.0,35647.0,68752045.0,3173681.0,68787692.0,91746.0,71869627.0,3169634.766237534,87699.766237534,68699992.23376247,219.7689,0.034359366,1.1419041,0.017158102,0.5680816,0.5680816,0.29261985,52052.7662,0.9278733,5.0386724,5.0359592,5.039882,5.0427985,5.0646696,5.04555,236.8522746354782,1781.4828093473145,302.8960217632447
NEG~yet,NEGATED,yet,51867,4178.9384,197895.37502,1.4253873,0.50394106,0.015719369,0.5473801,0.016342852,3173681,94755,71961373,51867.0,3121814.0,42888.0,68744804.0,3173681.0,68787692.0,94755.0,71866618.0,3169502.061624894,90576.061624894,68697115.9383751,209.39394,0.031738117,1.0938252,0.015719369,0.50394106,0.50394106,0.25983024,47688.0616,0.9194297,4.660629,4.65801,4.661796,4.6646104,4.6857095,4.6672654,227.7432765198569,1781.4828093473145,307.82300108991205
NEG~any,NEGATED,any,15384,1418.3825,53087.82391,1.3003079,0.43443492,0.0046034725,0.47834334,0.004847368,3173681,32161,71961373,15384.0,3158297.0,16777.0,68770915.0,3173681.0,68787692.0,32161.0,71929212.0,3172262.617465234,30742.617465234,68756949.38253477,112.59666,0.009597479,1.0352759,0.0046034725,0.43443492,0.43443492,0.2195192,13965.6175,0.90780145,4.224596,4.220107,4.2265973,4.2314205,4.267562,4.23597,124.03225386970922,1781.4828093473145,179.3348822733603
NEG~before,NEGATED,before,308,29.4605,1033.19052,1.2683371,0.41697916,9.18147e-05,0.46107784,9.704819e-05,3173681,668,71961373,308.0,3173373.0,360.0,68787332.0,3173681.0,68787692.0,668.0,71960705.0,3173651.539487789,638.539487789,68787053.4605122,15.871261,0.000194056,1.0193105,9.18147e-05,0.41697916,0.41697916,0.20853548,278.5395,0.904349,3.590179,3.558276,3.6043828,3.6385787,3.89316,3.670782,17.549928774784245,1781.4828093473145,25.84569596664017
NEG~anymore,NEGATED,anymore,422,40.6626,1407.92013,1.2624246,0.4136034,0.00012569988,0.45770064,0.00013296863,3173681,922,71961373,422.0,3173259.0,500.0,68787192.0,3173681.0,68787692.0,922.0,71960451.0,3173640.337436738,881.337436738,68786810.66256326,18.563215,0.00026586,1.0161177,0.00012569988,0.4136034,0.4136034,0.20686455,381.3374,0.90364313,3.6642108,3.6371505,3.6762617,3.705282,3.9216223,3.7326207,20.54263858417414,1781.4828093473145,30.364452901377952
NEG~remotely,NEGATED,remotely,5661,678.9149,15974.2753,1.1013237,0.32370737,0.0016422399,0.3677407,0.0017837331,3173681,15394,71961373,5661.0,3168020.0,9733.0,68777959.0,3173681.0,68787692.0,15394.0,71945979.0,3173002.085142247,14715.085142247,68772976.91485776,66.21625,0.003550246,0.92107785,0.0016422399,0.32370737,0.32370737,0.1626748,4982.0851,0.8800716,3.5233786,3.5166051,3.526397,3.5336707,3.5880764,3.5405288,75.23961722390672,1781.4828093473145,124.0725594158515
NEG~terribly,NEGATED,terribly,17949,2581.2789,43629.29228,0.9838892,0.26277965,0.005065647,0.3066685,0.005655578,3173681,58529,71961373,17949.0,3155732.0,40580.0,68747112.0,3173681.0,68787692.0,58529.0,71902844.0,3171099.72107903,55947.721079029,68731744.27892096,114.70685,0.011106333,0.84220535,0.005065647,0.26277965,0.26277965,0.13392265,15367.7211,0.8561882,3.19,3.1863754,3.1916156,3.1955087,3.224644,3.1991796,133.9738780509096,1781.4828093473145,241.92767514279964
NEG~anywhere,NEGATED,anywhere,211,32.9887,475.62625,0.9309048,0.23798548,5.867768e-05,0.28208557,6.648431e-05,3173681,748,71961373,211.0,3173470.0,537.0,68787155.0,3173681.0,68787692.0,748.0,71960625.0,3173648.011282734,715.011282734,68786976.98871727,12.254802,0.000132937,0.805917,5.867768e-05,0.23798548,0.23798548,0.11902207,178.0113,0.84365547,2.4208035,2.3855164,2.4364836,2.4741564,2.751202,2.5095346,14.52583904633395,1781.4828093473145,27.349588662354687
NEG~only,NEGATED,only,113502,19079.2981,242355.40752,0.90080875,0.21958193,0.031124461,0.26236442,0.035763517,3173681,432612,71961373,113502.0,3060179.0,319110.0,68468582.0,3173681.0,68787692.0,432612.0,71528761.0,3154601.701933078,413532.701933077,68374159.29806693,280.26874,0.06294663,0.7744411,0.031124461,0.21958193,0.21958193,0.1253532,94422.7019,0.8319034,2.9192493,2.917857,2.9198701,2.9213662,2.9325714,2.9227772,336.9005788062704,1781.4828093473145,657.732468409459
NEG~altogether,NEGATED,altogether,4568,785.8636,9430.18823,0.87399787,0.21230559,0.0012467019,0.25635558,0.0014393381,3173681,17819,71961373,4568.0,3169113.0,13251.0,68774441.0,3173681.0,68787692.0,17819.0,71943554.0,3172895.13642651,17033.13642651,68770658.86357349,55.95954,0.002862604,0.76437896,0.0012467019,0.21230559,0.21230559,0.10677614,3782.1364,0.8279633,2.7647452,2.757741,2.7678657,2.7753828,2.8315177,2.782468,67.58698099486321,1781.4828093473145,133.48782716038193
NEG~overly,NEGATED,overly,24613,4406.7281,49011.00917,0.85318804,0.20250568,0.0066605737,0.24632706,0.007755348,3173681,99920,71961373,24613.0,3149068.0,75307.0,68712385.0,3173681.0,68787692.0,99920.0,71861453.0,3169274.271886016,95513.271886016,68692178.72811398,128.79646,0.015037263,0.7470483,0.0066605737,0.20250568,0.20250568,0.10458313,20206.2719,0.8209593,2.766355,2.7633848,2.7676787,2.7708685,2.7947397,2.7738767,156.8853084262513,1781.4828093473145,316.10124960208555
NEG~entirely,NEGATED,entirely,63321,11857.2387,121185.87494,0.83206475,0.19213541,0.01696395,0.23552012,0.019951912,3173681,268856,71961373,63321.0,3110360.0,205535.0,68582157.0,3173681.0,68787692.0,268856.0,71692517.0,3161823.761270884,256998.761270883,68530693.23872912,204.51616,0.036787406,0.7275642,0.01696395,0.19213541,0.19213541,0.104549676,51463.7613,0.81274396,2.7033153,2.7014813,2.7041328,2.7061028,2.720854,2.7079608,251.63664280068593,1781.4828093473145,518.5132592325871
NEG~consciously,NEGATED,consciously,925,174.3815,1745.81587,0.82106036,0.18984818,0.00024742563,0.23394032,0.00029145967,3173681,3954,71961373,925.0,3172756.0,3029.0,68784663.0,3173681.0,68787692.0,3954.0,71957419.0,3173506.618465145,3779.618465145,68783912.38153486,24.680183,0.000582194,0.72464126,0.00024742563,0.18984818,0.18984818,0.0950478,750.6185,0.81147945,2.4234324,2.4077294,2.4304216,2.4472432,2.5721614,2.4630773,30.4138126514911,1781.4828093473145,62.88083968904996
