hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_17_010.1858_x0148557_101:3-4,that_bad,bad,(+)_that_bad,that,traffic was that bad .,Traffic was THAT bad .
pcc_eng_17_095.8621_x1533169_07:12-13,that_bad,bad,(+)_that_bad,that,that health care in our country was that bad .,I had no idea that health care in our country was that bad .
nyt_eng_20080716_0125_7:5-6,that_bad,bad,(+)_that_bad,that,"`` when it 's that bad , people say , oh ,","`` When it 's that bad , people say , oh , it must have been poison sumac or poison oak . ''"
pcc_eng_04_060.3416_x0958620_41:4-5,that_bad,bad,(+)_that_bad,that,is he really that bad of a shot ?,Is he really that bad of a shot ?
nyt_eng_19991007_0368_96:19-20-21,that_bad,bad,n't_that_bad,that,"gloves , `` this sewer was n't that bad . ''","`` All in all , '' Chruszcz says , stripping off his gloves , `` this sewer was n't that bad . ''"
pcc_eng_26_038.8973_x0612852_56:13-15-16,that_bad,bad,n't_that_bad,that,the last couple years have n't been that bad in terms of qbs .,"After a couple really bad years , the last couple years have n't been that bad in terms of QBs ."
pcc_eng_23_096.1588_x1538090_65:4-5-6,that_bad,bad,n't_that_bad,that,""" it was n't that bad , "" he said .",""" It was n't that bad , "" he said ."
pcc_eng_15_095.8482_x1533090_18:10-11-12,that_bad,bad,n't_that_bad,that,"running backs to injury probably is n't that bad , as they 're pretty replacable","Losing lots of running backs to injury probably is n't that bad , as they 're pretty replacable ( especially as a runner ) ."
pcc_eng_00_039.3239_x0619122_127:3-5-6,that_bad,bad,n't_that_bad,that,Ryan was n't even that bad either .,Ryan was n't even that bad either .
pcc_eng_11_017.9620_x0274388_6:09-10-11,that_bad,bad,n't_that_bad,that,"in actuality , the news is n't that bad for android lovers , but it","So , in actuality , the news is n't that bad for Android lovers , but it does put another feather in Apple 's legal cap ."
pcc_eng_05_019.2977_x0296337_25:3-6-7,that_bad,bad,n't_that_bad,that,It should n't even be that bad .,It should n't even be that bad .
pcc_eng_01_035.3412_x0554803_027:15-17-18,that_bad,bad,n't_that_bad,that,"their 20s , who are n't all that bad at footy ( maybe it 's","These are my current and ex-colleagues , mostly in their 20s , who are n't all that bad at footy ( maybe it 's due to the cool new shoes ) ."
pcc_eng_14_087.7603_x1402422_12:41-42-43,that_bad,bad,n't_that_bad,that,"so , this one really was n't that bad either .","( I just may be saving my picks to get the boy see something he 's going to fight against ::cough : : Breaking Dawn : Part 2 ::cough : : ) But even so , this one really was n't that bad either ."
nyt_eng_19971010_0264_31:19-20-21,that_bad,bad,n't_that_bad,that,"and tobacco , the news is n't that bad , '' said tom o'connell ,","`` There is the school of thought saying once you exclude autos and tobacco , the news is n't that bad , '' said Tom O'Connell , a government note trader at First Chicago Capital Markets Inc."
pcc_eng_26_001.1433_x0002295_29:09-10-11,that_bad,bad,n't_that_bad,that,really think about it times are n't that bad the one that flexes with successes,"If you really think about it times are n't that bad The one that flexes with successes will make you glad Stop playing start praying , you wo n't be sad It 's like that ( what ? ) and that 's the way it is Huh !"
