hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_21_103.3624_x1654072_029:5-6,that_big,big,(+)_that_big,that,""" wish mine were that big , "" said my wife .",""" Wish mine were that big , "" said my wife ."
pcc_eng_01_069.7946_x1112920_24:5-6,that_big,big,(+)_that_big,that,""" when you 're that big , you ca n't cool off",""" When you 're that big , you ca n't cool off rapidly like a small lizard will , , "" said Mc Nab ."
nyt_eng_19960223_0369_4:13-14,that_big,big,(+)_that_big,that,"the trade deficit was going to be that big , '' said isabel palombo ,","`` No one had forecast the trade deficit was going to be that big , '' said Isabel Palombo , head of investment at the pension fund AFP Santa Maria , which manages assets worth $ 3.71 billion ."
nyt_eng_19990328_0124_13:14-15-16,that_big,big,n't_that_big,that,"this job , so it was n't that big of a change , '' said","`` I drove trucks before I got this job , so it was n't that big of a change , '' said Muncus , in his first year hawking Andretti merchandise ."
pcc_eng_06_079.9391_x1276451_40:3-4-5,that_big,big,n't_that_big,that,it is n't that big of a space but there was,"It is n't that big of a space but there was a lot of cutting around windows , cabinets and doors ."
pcc_eng_08_107.2131_x1719855_24:7-8-9,that_big,big,n't_that_big,that,""" to me , it was n't that big of a deal , "" she",""" To me , it was n't that big of a deal , "" she said ."
pcc_eng_00_040.3820_x0636145_32:10-11-12,that_big,big,n't_that_big,that,"think "" eh , quality is n't that big of a deal .","I used to think "" Eh , quality is n't that big of a deal ."
pcc_eng_02_012.1054_x0179388_124:7-8-9,that_big,big,n't_that_big,that,even a large control room is n't that big .,Even a large control room is n't that big .
apw_eng_20031021_0393_5:6-8-9,that_big,big,n't_that_big,that,`` the legal issues are n't really that big .,`` The legal issues are n't really that big .
pcc_eng_15_017.6963_x0269479_27:08-09-10,that_big,big,n't_that_big,that,"a little bit of time is n't that big of a deal . ""","Missing a little bit of time is n't that big of a deal . """
nyt_eng_19990702_0259_13:10-12-13,that_big,big,n't_that_big,that,between 421 and 436 is n't all that big . '',`` But the gap between 421 and 436 is n't all that big . ''
pcc_eng_11_066.2048_x1055366_02:53-54-55,that_big,big,n't_that_big,that,margin between 1 and 4 was n't that big .,"After an uneventful Sunday , the Falcons loss to the Jets on Monday night trimmed some pools nicely , and by nicely I mean if you did n't pick the Falcons , our No. 4 choice last week - though , to be honest , the margin between 1 and 4 was n't that big ."
pcc_eng_11_060.5343_x0963410_28:15-16-17,that_big,big,n't_that_big,that,"freaking out about something that is n't that big of a deal , so determining","99 % of the time , I 'm freaking out about something that is n't that big of a deal , so determining that is important ."
