hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_27_105.9022_x1696945_395:5-6,that_stupid,stupid,(+)_that_stupid,that,why would they be that stupid ?,Why would they be that stupid ?
pcc_eng_23_013.6692_x0204251_09:5-6,that_stupid,stupid,(+)_that_stupid,that,"surely they cannot be that stupid , not to mention suicidal .","Surely they cannot be that stupid , not to mention suicidal ."
pcc_eng_15_102.1544_x1635046_133:2-3,that_stupid,stupid,(+)_that_stupid,that,roll that stupid around in your mouth a bit,Roll that stupid around in your mouth a bit .
pcc_eng_21_090.6035_x1448191_31:5-6,that_stupid,stupid,(+)_that_stupid,that,could america possibly be that stupid ?,Could America possibly be that stupid ?
pcc_eng_01_005.6993_x0075794_82:3-4,that_stupid,stupid,(+)_that_stupid,that,"are you that stupid , or just uneducated in what","Are you that stupid , or just uneducated in what the word unspeakable means ?"
pcc_eng_04_073.9271_x1177896_28:31-32-33,that_stupid,stupid,n't_that_stupid,that,without recent immigration roots - are n't that stupid .,Maybe Manipulator In Chief Easton should reflect that perhaps the bulk of the British population - probably 90 % of those in this country without recent immigration roots - are n't that stupid .
pcc_eng_10_028.2981_x0441210_28:4-6-7,that_stupid,stupid,n't_that_stupid,that,"and they ca n't be that stupid , because they are persuading credulous","And they ca n't be that stupid , because they are persuading credulous people to send them money ."
apw_eng_20090107_0567_25:3-5-6,that_stupid,stupid,n't_that_stupid,that,i could n't be that stupid surely . '',i could n't be that stupid surely . ''
pcc_eng_25_087.6504_x1402414_07:20-21-22,that_stupid,stupid,n't_that_stupid,that,"zone , the washington post is n't that stupid - the anachronism is simply another",""" History of Lebanon in the Washington Post "" Speaking of the no-truth zone , the Washington Post is n't that stupid - the anachronism is simply another way of lying to you ."
pcc_eng_03_087.2683_x1397009_10:3-6-7,that_stupid,stupid,n't_that_stupid,that,He ca n't possibly be that stupid .,He ca n't possibly be that stupid .
pcc_eng_10_051.9586_x0824265_47:4-5-6,that_stupid,stupid,n't_that_stupid,that,""" They were n't that stupid . """,""" They were n't that stupid . """
pcc_eng_22_009.3441_x0134550_187:19-20-21,that_stupid,stupid,n't_that_stupid,that,"guys at once and dash was n't that stupid , he was n't going to","It was easy to tell that he could take on a few guys at once and Dash was n't that stupid , he was n't going to take the risk ."
pcc_eng_09_001.9409_x0015266_04:4-5-6,that_stupid,stupid,n't_that_stupid,that,Voters really are n't that stupid .,Voters really are n't that stupid .
nyt_eng_19960926_0862_57:6-7-8,that_stupid,stupid,n't_that_stupid,that,"besides , raider fans are n't that stupid .","besides , Raider fans are n't that stupid ."
pcc_eng_16_054.7671_x0870170_03:7-8-9,that_stupid,stupid,n't_that_stupid,that,"surely , real criminals just are n't that stupid .","Surely , real criminals just are n't that stupid ."
pcc_eng_08_041.9520_x0662828_072:57-58-59,that_stupid,stupid,n't_that_stupid,that,"me included , but most are n't that stupid , although there have been a","I 'm human and wasted much of the time whining and groaning about lost opportunities ( I really do n't have any to be honest , because I took most of them , wisely or unwisely ) and pissing and moaning about stupid mistakes ( we all have those , me included , but most are n't that stupid , although there have been a lot ) ."
pcc_eng_25_005.1484_x0067660_11:29-31-32,that_stupid,stupid,n't_that_stupid,that,and most of us are n't nearly that stupid .,Most of us do n't espouse that the white man is better than XXXX because this is ( usually ) a minority position and most of us are n't nearly that stupid .
pcc_eng_02_033.3704_x0523920_05:52-53-54,that_stupid,stupid,n't_that_stupid,that,", and that even they were n't that stupid .","If someone had told me that they actively conspired to drive the message , trumpet and even make up stories that served their narrative , and suppress those that did n't , or undermined it , I would have said that it was both unnecessary , and that even they were n't that stupid ."
nyt_eng_20070410_0111_35:13-15-16,that_stupid,stupid,n't_that_stupid,that,"to happen because we ca n't be that stupid , ''","`` The worst stuff is not going to happen because we ca n't be that stupid , ''"
pcc_eng_09_006.2792_x0085629_27:4-6-7,that_stupid,stupid,n't_that_stupid,that,The legislature could n't be that stupid .,The legislature could n't be that stupid .
pcc_eng_15_017.1658_x0260732_42:4-5-6,that_stupid,stupid,n't_that_stupid,that,The mullahs are n't that stupid .,The mullahs are n't that stupid .
pcc_eng_18_081.3804_x1301512_34:15-16-17,that_stupid,stupid,n't_that_stupid,that,"it , thinking the bird is n't that stupid , it 'll simply fly away","I wanted to pass this scene and ignore it , thinking the bird is n't that stupid , it 'll simply fly away ."
pcc_eng_25_090.9944_x1456205_017:07-09-10,that_stupid,stupid,n't_that_stupid,that,we politically inastute albertans are n't quite that stupid .,Even we politically inastute Albertans are n't quite that stupid .
pcc_eng_12_083.6607_x1335717_10:4-5-6,that_stupid,stupid,n't_that_stupid,that,surely they are n't that stupid !,surely they are n't that stupid !
pcc_eng_13_030.4311_x0475967_164:3-4-5,that_stupid,stupid,n't_that_stupid,that,You were n't that stupid .,You were n't that stupid .
pcc_eng_11_093.7314_x1501216_38:6-7-8,that_stupid,stupid,n't_that_stupid,that,people in their position are n't that stupid .,People in their position are n't THAT stupid .
pcc_eng_15_014.3775_x0215797_11:10-11-12,that_stupid,stupid,n't_that_stupid,that,tell him that people really were n't that stupid .,I tried to tell him that people really were n't that stupid .
pcc_eng_10_059.2601_x0942015_208:09-10-11,that_stupid,stupid,n't_that_stupid,that,"should tell them , they are n't that stupid .",""" We should tell them , they are n't that stupid ."
pcc_eng_03_013.3088_x0199181_053:14-15-16,that_stupid,stupid,n't_that_stupid,that,refugees in because even obama was n't that stupid .,That said we only allowed about 4000 refugees in because even Obama was n't that stupid .
pcc_eng_15_045.0381_x0712049_057:19-21-22,that_stupid,stupid,n't_that_stupid,that,", "" because we ca n't be that stupid . """,""" The worst stuff is not going to happen , "" he said , "" because we ca n't be that stupid . """
pcc_eng_26_096.9618_x1551590_25:2-3-4,that_stupid,stupid,n't_that_stupid,that,"Is n't that stupid ? ""","Is n't that stupid ? """
pcc_eng_18_014.5836_x0220206_115:3-5-6,that_stupid,stupid,never_that_stupid,that,Joy would never be that stupid .,Joy would never be that stupid .
pcc_eng_15_097.8112_x1564717_11:6-8-9,that_stupid,stupid,never_that_stupid,that,and i swore i 'll never be that stupid again .,And I swore I 'll never be that stupid again .
pcc_eng_14_090.2234_x1442198_13:1-4-5,that_stupid,stupid,nobody_that_stupid,that,Nobody could be that stupid .,Nobody could be that stupid .
pcc_eng_06_102.5090_x1642062_14:08-09-10,that_stupid,stupid,nor_that_stupid,that,"people are neither that desperate , nor that stupid .","These people are neither that desperate , nor that stupid ."
pcc_eng_16_051.8825_x0823734_167:6-7-8,that_stupid,stupid,not_that_stupid,that,"no , our soldiers are not that stupid .","No , our soldiers are not that stupid ."
pcc_eng_14_019.3359_x0296240_033:08-09-10,that_stupid,stupid,not_that_stupid,that,"we 're sometimes stupid , but not that stupid .","And we 're sometimes stupid , but not that stupid ."
pcc_eng_12_089.4797_x1429643_38:45-46-47,that_stupid,stupid,not_that_stupid,that,"his own cell , he 's not that stupid ) .","Michael wants Poseidon to suffer , not face instant death at the robo-hand of T-Bag ... although I doubt that T-Bag actually killed him as is implied in the final scene ( he would n't kill someone in his own cell , he 's not that stupid ) ."
pcc_eng_12_083.2023_x1328200_129:3-4-5,that_stupid,stupid,not_that_stupid,that,You 're not that stupid .,You 're not that stupid .
